,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.450632513410801e+01,-1.069472204778449e+01,-1.110959417869695e+01,-9.328710504738199e+00,-1.058806459777411e+01,-1.060105256595752e+01
1.010101010101010e-01,-1.451828965484467e+01,-1.070668656852115e+01,-1.112155869943361e+01,-9.340675025474864e+00,-1.060002911851078e+01,-1.061301708669419e+01
2.020202020202020e-01,-1.455303804347300e+01,-1.074143495714948e+01,-1.115630708806194e+01,-9.375423414103194e+00,-1.063477750713911e+01,-1.064776547532252e+01
3.030303030303030e-01,-1.460880921737264e+01,-1.079720613104912e+01,-1.121207826196158e+01,-9.431194588002835e+00,-1.069054868103875e+01,-1.070353664922216e+01
4.040404040404040e-01,-1.468382429928568e+01,-1.087222121296216e+01,-1.128709334387462e+01,-9.506209669915869e+00,-1.076556376295178e+01,-1.077855173113519e+01
5.050505050505051e-01,-1.477633605351547e+01,-1.096473296719195e+01,-1.137960509810441e+01,-9.598721424145664e+00,-1.085807551718158e+01,-1.087106348536499e+01
6.060606060606061e-01,-1.488467224867113e+01,-1.107306916234761e+01,-1.148794129326007e+01,-9.707057619301322e+00,-1.096641171233723e+01,-1.097939968052065e+01
7.070707070707071e-01,-1.500726848476799e+01,-1.119566539844447e+01,-1.161053752935693e+01,-9.829653855398183e+00,-1.108900794843409e+01,-1.110199591661751e+01
8.080808080808081e-01,-1.514268880020389e+01,-1.133108571388037e+01,-1.174595784479283e+01,-9.965074170834079e+00,-1.122442826386999e+01,-1.123741623205340e+01
9.090909090909091e-01,-1.528963484013408e+01,-1.147803175381056e+01,-1.189290388472302e+01,-1.011202021076427e+01,-1.137137430380018e+01,-1.138436227198359e+01
1.010101010101010e+00,-1.544694587367494e+01,-1.163534278735142e+01,-1.205021491826388e+01,-1.026933124430513e+01,-1.152868533734104e+01,-1.154167330552445e+01
1.111111111111111e+00,-1.561359243950461e+01,-1.180198935318109e+01,-1.221686148409355e+01,-1.043597781013480e+01,-1.169533190317071e+01,-1.170831987135412e+01
1.212121212121212e+00,-1.578866618244913e+01,-1.197706309612561e+01,-1.239193522703807e+01,-1.061105155307932e+01,-1.187040564611524e+01,-1.188339361429865e+01
1.262626262626263e+00,-1.587910956798469e+01,-1.206750648166117e+01,-1.248237861257363e+01,-1.070149493861488e+01,-1.196084903165079e+01,-1.197383699983421e+01
1.275252525252525e+00,-1.590200740776820e+01,-1.209040432144468e+01,-1.250527645235714e+01,-1.072439277839839e+01,-1.198374687143430e+01,-1.199673483961772e+01
1.281565656565657e+00,-1.591349842962919e+01,-1.210189534330567e+01,-1.251676747421813e+01,-1.073588380025938e+01,-1.199523789329529e+01,-1.200822586147870e+01
1.283143939393939e+00,-1.591637554222751e+01,-1.210477245590399e+01,-1.251964458681645e+01,-1.073876091285770e+01,-1.199811500589361e+01,-1.201110297407702e+01
1.283933080808081e+00,-1.591781475030098e+01,-1.210621166397746e+01,-1.252108379488992e+01,-1.074020012093117e+01,-1.199955421396708e+01,-1.201254218215049e+01
1.284130366161616e+00,-1.591817462015740e+01,-1.210657153383388e+01,-1.252144366474634e+01,-1.074055999078759e+01,-1.199991408382350e+01,-1.201290205200691e+01
1.284229008838384e+00,-1.591835456525782e+01,-1.210675147893430e+01,-1.252162360984676e+01,-1.074073993588801e+01,-1.200009402892392e+01,-1.201308199710734e+01
1.284327651515152e+00,-1.591853451713887e+01,-1.210693143081535e+01,-1.252180356172781e+01,-1.073279140073977e+01,-1.200027398080497e+01,-1.201326194898839e+01
1.284722222222222e+00,-1.591925439245666e+01,-1.210765130613315e+01,-1.252252343704561e+01,-1.073826237893631e+01,-1.200099385612277e+01,-1.201398182430618e+01
1.287878787878788e+00,-1.592501729540481e+01,-1.211341420908129e+01,-1.252828633999375e+01,-1.078206042585568e+01,-1.200675675907091e+01,-1.201974472725432e+01
1.313131313131313e+00,-1.597136789043408e+01,-1.215976480411057e+01,-1.257463693502303e+01,-1.113432494807818e+01,-1.205310735410019e+01,-1.206609532228360e+01
1.363636363636364e+00,-1.606535627101015e+01,-1.225375318468663e+01,-1.266862531559909e+01,-1.184863664045626e+01,-1.214709573467625e+01,-1.216008370285966e+01
1.376262626262626e+00,-1.608911425045739e+01,-1.227751116413387e+01,-1.269238329504633e+01,-1.202919728425531e+01,-1.217085371412349e+01,-1.218384168230691e+01
1.382575757575758e+00,-1.610103154032576e+01,-1.228942845400224e+01,-1.270430058491470e+01,-1.211976868725492e+01,-1.218277100399186e+01,-1.219575897217528e+01
1.385732323232323e+00,-1.610699969559094e+01,-1.229539660926743e+01,-1.271026874017989e+01,-1.216512666727033e+01,-1.218873915925705e+01,-1.220172712744046e+01
1.387310606060606e+00,-1.610998614277869e+01,-1.229838305645517e+01,-1.271325518736763e+01,-1.218782366589721e+01,-1.219172560644480e+01,-1.220471357462821e+01
1.387507891414141e+00,-1.611035955958267e+01,-1.229875647325915e+01,-1.271362860417161e+01,-1.219066163360743e+01,-1.219209902324877e+01,-1.220508699143218e+01
1.387606534090909e+00,-1.611054627722149e+01,-1.229894319089797e+01,-1.271381532181043e+01,-1.219208068766248e+01,-1.219208068771277e+01,-1.220527370907101e+01
1.387705176767677e+00,-1.611073300101746e+01,-1.229912991469394e+01,-1.271400204560640e+01,-1.219349978851183e+01,-1.219349978851183e+01,-1.220546043286697e+01
1.388099747474747e+00,-1.611147995776167e+01,-1.229987687143815e+01,-1.271474900235061e+01,-1.219917665976780e+01,-1.219917665976780e+01,-1.220620738961118e+01
1.388494318181818e+00,-1.611222701297570e+01,-1.230062392665218e+01,-1.271549605756464e+01,-1.220485427939446e+01,-1.220485427939446e+01,-1.220695444482521e+01
1.388592960858586e+00,-1.611241379216095e+01,-1.230081070583743e+01,-1.271568283674989e+01,-1.220627380120234e+01,-1.220627380120234e+01,-1.220627380210126e+01
1.388691603535353e+00,-1.611260057749778e+01,-1.230099749117426e+01,-1.271586962208672e+01,-1.220769336976225e+01,-1.220769336976225e+01,-1.220769336976225e+01
1.388888888888889e+00,-1.611297416662396e+01,-1.230137108030045e+01,-1.271624321121291e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01
