,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.090044873968054e+01,-9.766736020344933e+00,-1.321888759282206e+01,-7.894089193641435e+00,-1.202309948393328e+01,-1.149466069563152e+01
1.010101010101010e-01,-1.091241326041720e+01,-9.778700541081598e+00,-1.323085211355872e+01,-7.906053714378101e+00,-1.203506400466994e+01,-1.150662521636818e+01
2.020202020202020e-01,-1.094716164904553e+01,-9.813448929709928e+00,-1.326560050218705e+01,-7.940802103006430e+00,-1.206981239329827e+01,-1.154137360499651e+01
3.030303030303030e-01,-1.100293282294517e+01,-9.869220103609569e+00,-1.332137167608669e+01,-7.996573276906072e+00,-1.212558356719791e+01,-1.159714477889615e+01
4.040404040404040e-01,-1.107794790485821e+01,-9.944235185522604e+00,-1.339638675799973e+01,-8.071588358819106e+00,-1.220059864911095e+01,-1.167215986080919e+01
5.050505050505051e-01,-1.117045965908800e+01,-1.003674693975240e+01,-1.348889851222952e+01,-8.164100113048899e+00,-1.229311040334074e+01,-1.176467161503898e+01
6.060606060606061e-01,-1.127879585424366e+01,-1.014508313490806e+01,-1.359723470738518e+01,-8.272436308204558e+00,-1.240144659849640e+01,-1.187300781019464e+01
7.070707070707071e-01,-1.140139209034052e+01,-1.026767937100492e+01,-1.371983094348204e+01,-8.395032544301419e+00,-1.252404283459326e+01,-1.199560404629150e+01
8.080808080808081e-01,-1.153681240577642e+01,-1.040309968644081e+01,-1.385525125891794e+01,-8.530452859737315e+00,-1.265946315002916e+01,-1.213102436172740e+01
9.090909090909091e-01,-1.168375844570661e+01,-1.055004572637101e+01,-1.400219729884813e+01,-8.677398899667507e+00,-1.280640918995935e+01,-1.227797040165759e+01
1.010101010101010e+00,-1.184106947924747e+01,-1.070735675991186e+01,-1.415950833238899e+01,-8.834709933208366e+00,-1.296372022350021e+01,-1.243528143519845e+01
1.111111111111111e+00,-1.200771604507714e+01,-1.087400332574153e+01,-1.432615489821866e+01,-9.001356499038033e+00,-1.313036678932987e+01,-1.260192800102812e+01
1.161616161616162e+00,-1.209425188264031e+01,-1.096053916330471e+01,-1.441269073578183e+01,-9.087892336601207e+00,-1.321690262689305e+01,-1.268846383859129e+01
1.162405303030303e+00,-1.209562015022400e+01,-1.096190743088840e+01,-1.441405900336552e+01,-9.089260604184901e+00,-1.321827089447674e+01,-1.268983210617498e+01
1.162602588383839e+00,-1.209596229342775e+01,-1.096224957409215e+01,-1.441440114656927e+01,-9.089602747388648e+00,-1.321861303768049e+01,-1.269017424937873e+01
1.162701231060606e+00,-1.209613337647172e+01,-1.096242065713611e+01,-1.441457222961324e+01,-9.087203250214626e+00,-1.321878412072446e+01,-1.269034533242270e+01
1.162799873737374e+00,-1.209630446714275e+01,-1.096259174780715e+01,-1.441474332028427e+01,-9.088503532046133e+00,-1.321895521139549e+01,-1.269051642309373e+01
1.163194444444445e+00,-1.209698890608279e+01,-1.096327618674719e+01,-1.441542775922431e+01,-9.093705264657116e+00,-1.321963965033553e+01,-1.269120086203377e+01
1.164772727272728e+00,-1.209972788110694e+01,-1.096601516177133e+01,-1.441816673424846e+01,-9.114521474840624e+00,-1.322237862535967e+01,-1.269393983705792e+01
1.167929292929293e+00,-1.210521167377191e+01,-1.097149895443630e+01,-1.442365052691343e+01,-9.156198299094417e+00,-1.322786241802465e+01,-1.269942362972289e+01
1.174242424242424e+00,-1.211620254501194e+01,-1.098248982567633e+01,-1.443464139815346e+01,-9.239728920518646e+00,-1.323885328926468e+01,-1.271041450096292e+01
1.186868686868687e+00,-1.213827675977127e+01,-1.100456404043566e+01,-1.445671561291279e+01,-9.407492952689543e+00,-1.326092750402401e+01,-1.273248871572225e+01
1.212121212121212e+00,-1.218278978802166e+01,-1.104907706868606e+01,-1.450122864116318e+01,-9.745791967392552e+00,-1.330544053227440e+01,-1.277700174397264e+01
1.313131313131313e+00,-1.236549149600662e+01,-1.123177877667101e+01,-1.468393034914813e+01,-1.113432494807818e+01,-1.348814224025935e+01,-1.295970345195760e+01
1.319444444444444e+00,-1.237714711252276e+01,-1.124343439318715e+01,-1.469558596566428e+01,-1.122290763360086e+01,-1.349979785677549e+01,-1.297135906847374e+01
1.320233585858586e+00,-1.237860595683658e+01,-1.124489323750097e+01,-1.469704480997810e+01,-1.123399485038590e+01,-1.350125670108932e+01,-1.297281791278756e+01
1.320628156565656e+00,-1.237933553631131e+01,-1.124562281697571e+01,-1.469777438945283e+01,-1.123953965439389e+01,-1.350198628056405e+01,-1.297354749226229e+01
1.320726799242424e+00,-1.237951794756070e+01,-1.124092601076137e+01,-1.469795680070222e+01,-1.124092597988923e+01,-1.350216869181344e+01,-1.297372990351168e+01
1.320825441919192e+00,-1.237970036536116e+01,-1.124231237268908e+01,-1.469813921850267e+01,-1.124231235517270e+01,-1.350235110961389e+01,-1.297391232131214e+01
1.321022727272727e+00,-1.238006522061285e+01,-1.124508525716807e+01,-1.469850407375437e+01,-1.124508525508558e+01,-1.350271596486559e+01,-1.297427717656383e+01
1.322601010101010e+00,-1.238298500531164e+01,-1.126727561879636e+01,-1.470142385845316e+01,-1.126727561879636e+01,-1.350563574956438e+01,-1.297719696126262e+01
1.325757575757576e+00,-1.238882959462382e+01,-1.131169449756891e+01,-1.470726844776534e+01,-1.131169449756891e+01,-1.351148033887655e+01,-1.298304155057480e+01
1.338383838383838e+00,-1.241227452283174e+01,-1.148987595194910e+01,-1.473071337597326e+01,-1.148987595194910e+01,-1.353492526708447e+01,-1.300648647878272e+01
1.363636363636364e+00,-1.245947987658268e+01,-1.184863664045626e+01,-1.477791872972420e+01,-1.184863664045626e+01,-1.358213062083542e+01,-1.305369183253366e+01
1.388888888888889e+00,-1.250709777219650e+01,-1.221053264712127e+01,-1.482553662533801e+01,-1.221053264712127e+01,-1.362974851644923e+01,-1.310130972814748e+01
1.401515151515151e+00,-1.253105845013505e+01,-1.239263379945425e+01,-1.484949730327656e+01,-1.239263379945425e+01,-1.365370919438778e+01,-1.312527040608602e+01
1.407828282828283e+00,-1.254307621270446e+01,-1.248396879498177e+01,-1.486151506584597e+01,-1.248396879498177e+01,-1.366572695695719e+01,-1.313728816865544e+01
1.410984848484849e+00,-1.254909438722091e+01,-1.252970692130681e+01,-1.486753324036243e+01,-1.252970692130681e+01,-1.367174513147365e+01,-1.314330634317189e+01
1.412563131313131e+00,-1.255210579028846e+01,-1.255259358251912e+01,-1.487054464315352e+01,-1.255259358251912e+01,-1.367475653426474e+01,-1.314631774596298e+01
1.412661773989899e+00,-1.255402438781482e+01,-1.255402438781482e+01,-1.487073290700822e+01,-1.255402438781482e+01,-1.367494479811944e+01,-1.314650600981768e+01
1.412760416666667e+00,-1.255545523884708e+01,-1.255545523884708e+01,-1.487092117688088e+01,-1.255545523884708e+01,-1.367513306799210e+01,-1.314669427969034e+01
1.412957702020202e+00,-1.255831707810489e+01,-1.255831707810489e+01,-1.487129773467796e+01,-1.255831707810489e+01,-1.367550962578918e+01,-1.314707083748743e+01
1.413352272727273e+00,-1.256404130527898e+01,-1.256404130527898e+01,-1.487205092246403e+01,-1.256404130527898e+01,-1.367626281357525e+01,-1.314782402527349e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.487355758668305e+01,-1.257549195334357e+01,-1.367776947779427e+01,-1.314933068949252e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.492197243595615e+01,-1.294344480781907e+01,-1.372618432706737e+01,-1.319774553876561e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.494632477953075e+01,-1.312852261898608e+01,-1.375053667064197e+01,-1.322209788234021e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.322133324155222e+01,-1.495853670355261e+01,-1.322133324155222e+01,-1.376274859466383e+01,-1.323430980636207e+01
1.459122474747474e+00,-1.323294723123349e+01,-1.323294723123349e+01,-1.496006486008962e+01,-1.323294723123349e+01,-1.376427675120084e+01,-1.323583796289908e+01
1.459319760101010e+00,-1.323585116734584e+01,-1.323585116734584e+01,-1.496044695694651e+01,-1.323585116734584e+01,-1.376465884805773e+01,-1.323622005975597e+01
1.459418402777778e+00,-1.323730320118455e+01,-1.323730320118455e+01,-1.496063801403055e+01,-1.323730320118455e+01,-1.376484990514177e+01,-1.323730320118455e+01
1.459517045454545e+00,-1.323875527887313e+01,-1.323875527887313e+01,-1.496082907688431e+01,-1.323875527887313e+01,-1.376504096799553e+01,-1.323875527887313e+01
1.459911616161616e+00,-1.324456402804892e+01,-1.324456402804892e+01,-1.496159338598639e+01,-1.324456402804892e+01,-1.376580527709761e+01,-1.324456402804892e+01
1.461489898989899e+00,-1.326780603517069e+01,-1.326780603517069e+01,-1.496465154481820e+01,-1.326780603517069e+01,-1.376886343592942e+01,-1.326780603517069e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.497077228336233e+01,-1.331432364810611e+01,-1.377498417447355e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.501994851708389e+01,-1.368806302438992e+01,-1.382416040819511e+01,-1.368806302438992e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.503230040235517e+01,-1.378193735245161e+01,-1.383651229346638e+01,-1.378193735245161e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.382893976665406e+01,-1.503848493053970e+01,-1.382893976665406e+01,-1.384269682165092e+01,-1.382893976665406e+01
1.500157828282828e+00,-1.384069714663111e+01,-1.384069714663111e+01,-1.504003195422089e+01,-1.384069714663111e+01,-1.384424384533211e+01,-1.384069714663111e+01
1.500355113636364e+00,-1.384363691463712e+01,-1.384363691463712e+01,-1.504041876580063e+01,-1.384363691463712e+01,-1.384463065691185e+01,-1.384363691463712e+01
1.500453756313131e+00,-1.384510686207169e+01,-1.384510686207169e+01,-1.504061217993675e+01,-1.384510686207169e+01,-1.384510686207169e+01,-1.384510686207169e+01
1.500552398989899e+00,-1.384657685178907e+01,-1.384657685178907e+01,-1.504080559963641e+01,-1.384657685178907e+01,-1.384657685178907e+01,-1.384657685178907e+01
1.500946969696970e+00,-1.385245723341330e+01,-1.385245723341330e+01,-1.504157933406065e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.385245723341330e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.504467516122693e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.506949279354301e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.516965338521140e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.522025427097513e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.591303661616162e+00,-1.521641608461282e+01,-1.521641608461282e+01,-1.522104760395532e+01,-1.521641608461282e+01,-1.521641608461282e+01,-1.521641608461282e+01
1.591402304292929e+00,-1.521792351499544e+01,-1.521792351499544e+01,-1.521792352557161e+01,-1.521792351499544e+01,-1.521792351499544e+01,-1.521792351499544e+01
