,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.201211038085154e+01,-1.334560256336040e+01,-1.162122111547465e+01,-1.189071182905572e+01,-1.287504484330293e+01,-9.445841916101685e+00
1.010101010101010e-01,-1.202407490158821e+01,-1.335756708409707e+01,-1.163318563621132e+01,-1.190267634979239e+01,-1.288700936403959e+01,-9.457806436838350e+00
2.020202020202020e-01,-1.205882329021654e+01,-1.339231547272540e+01,-1.166793402483965e+01,-1.193742473842072e+01,-1.292175775266792e+01,-9.492554825466680e+00
3.030303030303030e-01,-1.211459446411618e+01,-1.344808664662504e+01,-1.172370519873929e+01,-1.199319591232036e+01,-1.297752892656757e+01,-9.548325999366321e+00
4.040404040404040e-01,-1.218960954602921e+01,-1.352310172853807e+01,-1.179872028065233e+01,-1.206821099423340e+01,-1.305254400848060e+01,-9.623341081279357e+00
5.050505050505051e-01,-1.228212130025901e+01,-1.361561348276787e+01,-1.189123203488212e+01,-1.216072274846319e+01,-1.314505576271039e+01,-9.715852835509150e+00
6.060606060606061e-01,-1.239045749541467e+01,-1.372394967792352e+01,-1.199956823003778e+01,-1.226905894361885e+01,-1.325339195786605e+01,-9.824189030664808e+00
7.070707070707071e-01,-1.251305373151153e+01,-1.384654591402039e+01,-1.212216446613464e+01,-1.239165517971571e+01,-1.337598819396291e+01,-9.946785266761669e+00
8.080808080808081e-01,-1.264847404694742e+01,-1.398196622945628e+01,-1.225758478157053e+01,-1.252707549515161e+01,-1.351140850939881e+01,-1.008220558219756e+01
9.090909090909091e-01,-1.279542008687762e+01,-1.412891226938647e+01,-1.240453082150073e+01,-1.267402153508180e+01,-1.365835454932900e+01,-1.022915162212776e+01
1.010101010101010e+00,-1.295273112041847e+01,-1.428622330292733e+01,-1.256184185504158e+01,-1.283133256862265e+01,-1.381566558286986e+01,-1.038646265566861e+01
1.111111111111111e+00,-1.311937768624814e+01,-1.445286986875700e+01,-1.272848842087125e+01,-1.299797913445232e+01,-1.398231214869953e+01,-1.055310922149828e+01
1.212121212121212e+00,-1.329445142919267e+01,-1.462794361170153e+01,-1.290356216381578e+01,-1.317305287739685e+01,-1.415738589164405e+01,-1.072818296444281e+01
1.262626262626263e+00,-1.338489481472823e+01,-1.471838699723708e+01,-1.299400554935134e+01,-1.326349626293241e+01,-1.424782927717961e+01,-1.081862634997837e+01
