,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-9.330061337641737e+00,-1.298092070522646e+01,-8.571876729353205e+00,-1.191077753582718e+01,-1.211810138220968e+01,-8.845369321422602e+00
1.010101010101010e-01,-9.342025858378403e+00,-1.299288522596313e+01,-8.583841250089870e+00,-1.192274205656385e+01,-1.213006590294634e+01,-8.857333842159267e+00
2.020202020202020e-01,-9.376774247006733e+00,-1.302763361459146e+01,-8.618589638718200e+00,-1.195749044519218e+01,-1.216481429157467e+01,-8.892082230787597e+00
3.030303030303030e-01,-9.432545420906374e+00,-1.308340478849110e+01,-8.674360812617842e+00,-1.201326161909182e+01,-1.222058546547431e+01,-8.947853404687239e+00
4.040404040404040e-01,-9.507560502819409e+00,-1.315841987040413e+01,-8.749375894530875e+00,-1.208827670100485e+01,-1.229560054738735e+01,-9.022868486600274e+00
5.050505050505051e-01,-9.600072257049202e+00,-1.325093162463393e+01,-8.841887648760670e+00,-1.218078845523465e+01,-1.238811230161714e+01,-9.115380240830067e+00
6.060606060606061e-01,-9.708408452204861e+00,-1.335926781978958e+01,-8.950223843916328e+00,-1.228912465039031e+01,-1.249644849677280e+01,-9.223716435985725e+00
7.070707070707071e-01,-9.831004688301721e+00,-1.348186405588645e+01,-9.072820080013189e+00,-1.241172088648717e+01,-1.261904473286966e+01,-9.346312672082586e+00
8.080808080808081e-01,-9.966425003737617e+00,-1.361728437132234e+01,-9.208240395449085e+00,-1.254714120192306e+01,-1.275446504830556e+01,-9.481732987518482e+00
9.090909090909091e-01,-1.011337104366781e+01,-1.376423041125253e+01,-9.355186435379277e+00,-1.269408724185326e+01,-1.290141108823575e+01,-9.628679027448674e+00
1.010101010101010e+00,-1.027068207720867e+01,-1.392154144479339e+01,-9.512497468920134e+00,-1.285139827539411e+01,-1.305872212177661e+01,-9.785990060989532e+00
1.111111111111111e+00,-1.043732864303834e+01,-1.408818801062306e+01,-9.679144034749804e+00,-1.301804484122378e+01,-1.322536868760628e+01,-9.952636626819201e+00
1.212121212121212e+00,-1.061240238598286e+01,-1.426326175356759e+01,-9.854217777694330e+00,-1.319311858416831e+01,-1.340044243055080e+01,-1.012771036976373e+01
1.218434343434343e+00,-1.062360551660487e+01,-1.427446488418959e+01,-9.865420908316333e+00,-1.320432171479031e+01,-1.341164556117280e+01,-1.013891350038573e+01
1.220012626262626e+00,-1.062641092876169e+01,-1.427727029634642e+01,-9.868226320473161e+00,-1.320712712694714e+01,-1.341445097332963e+01,-1.014171891254256e+01
