,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.308404571065929e+01,-1.240241264574927e+01,-1.428888577827193e+01,-1.114222750416705e+01,-1.337466964373723e+01,-1.431828350080416e+01
1.010101010101010e-01,-1.309601023139596e+01,-1.241437716648593e+01,-1.430085029900859e+01,-1.115419202490372e+01,-1.338663416447390e+01,-1.433024802154082e+01
2.020202020202020e-01,-1.313075862002429e+01,-1.244912555511426e+01,-1.433559868763692e+01,-1.118894041353205e+01,-1.342138255310223e+01,-1.436499641016915e+01
3.030303030303030e-01,-1.318652979392393e+01,-1.250489672901391e+01,-1.439136986153657e+01,-1.124471158743169e+01,-1.347715372700187e+01,-1.442076758406879e+01
4.040404040404040e-01,-1.326154487583696e+01,-1.257991181092694e+01,-1.446638494344960e+01,-1.131972666934472e+01,-1.355216880891490e+01,-1.449578266598183e+01
5.050505050505051e-01,-1.335405663006676e+01,-1.267242356515673e+01,-1.455889669767939e+01,-1.141223842357452e+01,-1.364468056314470e+01,-1.458829442021162e+01
6.060606060606061e-01,-1.346239282522242e+01,-1.278075976031239e+01,-1.466723289283505e+01,-1.152057461873018e+01,-1.375301675830035e+01,-1.469663061536728e+01
7.070707070707071e-01,-1.358498906131928e+01,-1.290335599640925e+01,-1.478982912893191e+01,-1.164317085482704e+01,-1.387561299439722e+01,-1.481922685146414e+01
8.080808080808081e-01,-1.372040937675517e+01,-1.303877631184515e+01,-1.492524944436781e+01,-1.177859117026293e+01,-1.401103330983311e+01,-1.495464716690004e+01
9.090909090909091e-01,-1.386735541668537e+01,-1.318572235177534e+01,-1.507219548429800e+01,-1.192553721019313e+01,-1.415797934976330e+01,-1.510159320683023e+01
1.010101010101010e+00,-1.402466645022622e+01,-1.334303338531620e+01,-1.522950651783886e+01,-1.208284824373398e+01,-1.431529038330416e+01,-1.525890424037109e+01
1.111111111111111e+00,-1.419131301605589e+01,-1.350967995114587e+01,-1.539615308366853e+01,-1.224949480956365e+01,-1.448193694913383e+01,-1.542555080620076e+01
1.212121212121212e+00,-1.436638675900042e+01,-1.368475369409039e+01,-1.557122682661305e+01,-1.242456855250818e+01,-1.465701069207836e+01,-1.560062454914528e+01
1.313131313131313e+00,-1.454908846698537e+01,-1.386745540207535e+01,-1.575392853459801e+01,-1.260727026049313e+01,-1.483971240006331e+01,-1.578332625713024e+01
1.414141414141414e+00,-1.473871570452029e+01,-1.405708263961026e+01,-1.594355577213292e+01,-1.279689749802805e+01,-1.502933963759823e+01,-1.597295349466516e+01
1.426767676767677e+00,-1.476287445540923e+01,-1.408124139049920e+01,-1.596771452302186e+01,-1.282105624891699e+01,-1.505349838848717e+01,-1.599711224555410e+01
1.429924242424243e+00,-1.476892939703615e+01,-1.408729633212613e+01,-1.597376946464879e+01,-1.282711119054391e+01,-1.505955333011409e+01,-1.600316718718102e+01
1.431502525252526e+00,-1.477195914398210e+01,-1.409032607907208e+01,-1.597679921159474e+01,-1.283014093748986e+01,-1.506258307706004e+01,-1.600619693412697e+01
1.431601167929293e+00,-1.477214855347610e+01,-1.409051548856608e+01,-1.597698862108874e+01,-1.283033034698386e+01,-1.506277248655404e+01,-1.600638634362097e+01
1.431699810606061e+00,-1.477233796888576e+01,-1.409070490397573e+01,-1.597717803649839e+01,-1.283102116252111e+01,-1.506296190196369e+01,-1.600657575903062e+01
1.431897095959596e+00,-1.477271681744990e+01,-1.409108375253987e+01,-1.597755688506253e+01,-1.283390041160859e+01,-1.506334075052784e+01,-1.600695460759476e+01
1.432291666666667e+00,-1.477347458554280e+01,-1.409184152063278e+01,-1.597831465315544e+01,-1.283965944911465e+01,-1.506409851862074e+01,-1.600771237568767e+01
1.433080808080808e+00,-1.477499040546921e+01,-1.409335734055919e+01,-1.597983047308185e+01,-1.285117968055541e+01,-1.506561433854715e+01,-1.600922819561408e+01
1.439393939393939e+00,-1.478713055379338e+01,-1.410549748888336e+01,-1.599197062140602e+01,-1.294344480781907e+01,-1.507775448687132e+01,-1.602136834393825e+01
1.464646464646465e+00,-1.483593040119957e+01,-1.415429733628955e+01,-1.604077046881221e+01,-1.331432364810611e+01,-1.512655433427751e+01,-1.607016819134444e+01
1.515151515151515e+00,-1.493465091138025e+01,-1.425301784647022e+01,-1.613949097899288e+01,-1.406459952547923e+01,-1.522527484445818e+01,-1.616888870152511e+01
1.527777777777778e+00,-1.495955852928567e+01,-1.427792546437564e+01,-1.616439859689830e+01,-1.425389742156043e+01,-1.525018246236360e+01,-1.619379631943053e+01
1.529356060606061e+00,-1.496267825931117e+01,-1.428104519440115e+01,-1.616751832692381e+01,-1.427760736975427e+01,-1.525330219238911e+01,-1.619691604945604e+01
1.529553345959596e+00,-1.496306832324456e+01,-1.428143525833454e+01,-1.616790839085720e+01,-1.428057185564806e+01,-1.525369225632250e+01,-1.619730611338943e+01
1.529651988636364e+00,-1.496326336334685e+01,-1.428205416042542e+01,-1.616810343095948e+01,-1.428205416042542e+01,-1.525388729642479e+01,-1.619750115349171e+01
1.529750631313131e+00,-1.496345840887224e+01,-1.428353650641837e+01,-1.616829847648487e+01,-1.428353650641837e+01,-1.525408234195018e+01,-1.619769619901710e+01
1.530145202020202e+00,-1.496423864519552e+01,-1.428946630247532e+01,-1.616907871280816e+01,-1.428946630247532e+01,-1.525486257827346e+01,-1.619847643534039e+01
1.530934343434343e+00,-1.496579937800953e+01,-1.430132787186183e+01,-1.617063944562217e+01,-1.430132787186183e+01,-1.525642331108747e+01,-1.620003716815440e+01
1.534090909090909e+00,-1.497204577380055e+01,-1.434880047987353e+01,-1.617688584141318e+01,-1.434880047987353e+01,-1.526266970687849e+01,-1.620628356394541e+01
1.540404040404040e+00,-1.498455514579780e+01,-1.444387170705266e+01,-1.618939521341044e+01,-1.444387170705266e+01,-1.527517907887574e+01,-1.621879293594267e+01
1.565656565656566e+00,-1.503481150304863e+01,-1.482582002215897e+01,-1.623965157066127e+01,-1.482582002215897e+01,-1.532543543612657e+01,-1.626904929319350e+01
1.578282828282828e+00,-1.506006934534091e+01,-1.501777962358031e+01,-1.626490941295355e+01,-1.501777962358031e+01,-1.535069327841885e+01,-1.629430713548578e+01
1.579861111111111e+00,-1.506323258519634e+01,-1.504182024648158e+01,-1.626807265280898e+01,-1.504182024648158e+01,-1.535385651827428e+01,-1.629747037534121e+01
1.580650252525253e+00,-1.506481470378167e+01,-1.505384434773008e+01,-1.626965477139431e+01,-1.505384434773008e+01,-1.535543863685961e+01,-1.629905249392654e+01
1.581044823232323e+00,-1.506560588764066e+01,-1.505985734505840e+01,-1.627044595525330e+01,-1.505985734505840e+01,-1.535622982071860e+01,-1.629984367778553e+01
1.581143465909091e+00,-1.506580369657633e+01,-1.506136069296946e+01,-1.627064376418896e+01,-1.506136069296946e+01,-1.535642762965427e+01,-1.630004148672120e+01
1.581242108585859e+00,-1.506286408983381e+01,-1.506286408030548e+01,-1.627084157831213e+01,-1.506286408030548e+01,-1.535662544377743e+01,-1.630023930084435e+01
1.581439393939394e+00,-1.506587097350708e+01,-1.506587097323908e+01,-1.627123722211918e+01,-1.506587097323908e+01,-1.535702108758448e+01,-1.630063494465141e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.627757034193965e+01,-1.511400268387471e+01,-1.536335420740496e+01,-1.630696806447189e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.629025245642500e+01,-1.521038675396334e+01,-1.537603632189030e+01,-1.631965017895723e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.630295564271945e+01,-1.530693096980114e+01,-1.538873950818475e+01,-1.633235336525168e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.630931510250632e+01,-1.535526286418141e+01,-1.539509896797163e+01,-1.633871282503856e+01
1.601957070707070e+00,-1.537944371130132e+01,-1.537944371130132e+01,-1.631249679291684e+01,-1.537944371130132e+01,-1.539828065838214e+01,-1.634189451544907e+01
1.602746212121212e+00,-1.539153785402909e+01,-1.539153785402909e+01,-1.631408812748628e+01,-1.539153785402909e+01,-1.539987199295159e+01,-1.634348585001851e+01
1.602943497474747e+00,-1.539456177684363e+01,-1.539456177684363e+01,-1.631448601206714e+01,-1.539456177684363e+01,-1.540026987753245e+01,-1.634388373459937e+01
1.603042140151515e+00,-1.539607379630299e+01,-1.539607379630299e+01,-1.631468496199601e+01,-1.539607379630299e+01,-1.540046882746131e+01,-1.634408268452824e+01
1.603140782828283e+00,-1.539758585445942e+01,-1.539758585445942e+01,-1.631488391701659e+01,-1.539758585445942e+01,-1.539758586345382e+01,-1.634428163954882e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.631567978800762e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.634507751053985e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.634119050863009e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.637058823116232e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.644404977601025e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.647344749854248e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.642842811207159e+01,-1.645052105617609e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.647991877870832e+01
1.670612373737374e+00,-1.644072940315741e+01,-1.644072940315741e+01,-1.645213964710843e+01,-1.644072940315741e+01,-1.644072940315741e+01,-1.648153736964066e+01
1.670711016414141e+00,-1.644226722913749e+01,-1.644226722913749e+01,-1.644226731910416e+01,-1.644226722913749e+01,-1.644226722913749e+01,-1.648173971516436e+01
1.670809659090909e+00,-1.644380509168416e+01,-1.644380509168416e+01,-1.644380515937975e+01,-1.644380509168416e+01,-1.644380509168416e+01,-1.648194206549944e+01
1.671006944444444e+00,-1.644688092646532e+01,-1.644688092646532e+01,-1.644688095910320e+01,-1.644688092646532e+01,-1.644688092646532e+01,-1.648234678060223e+01
1.671401515151515e+00,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303516211e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.648315626852726e+01
1.672190656565657e+00,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.648477547516739e+01
1.672585227272727e+00,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.648558519383236e+01
1.672782512626263e+00,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.648599008199011e+01
1.672881155303030e+00,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610873671491e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764738071534e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
