,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.209285476633900e+01,-1.177892175566433e+01,-1.371328840595125e+01,-1.027072059945743e+01,-1.119050989942265e+01,-1.059219995325557e+01
1.010101010101010e-01,-1.210481928707566e+01,-1.179088627640100e+01,-1.372525292668792e+01,-1.028268512019410e+01,-1.120247442015931e+01,-1.060416447399224e+01
2.020202020202020e-01,-1.213956767570399e+01,-1.182563466502933e+01,-1.376000131531625e+01,-1.031743350882243e+01,-1.123722280878764e+01,-1.063891286262057e+01
3.030303030303030e-01,-1.219533884960364e+01,-1.188140583892897e+01,-1.381577248921589e+01,-1.037320468272207e+01,-1.129299398268729e+01,-1.069468403652021e+01
4.040404040404040e-01,-1.227035393151667e+01,-1.195642092084200e+01,-1.389078757112893e+01,-1.044821976463511e+01,-1.136800906460032e+01,-1.076969911843324e+01
5.050505050505051e-01,-1.236286568574646e+01,-1.204893267507180e+01,-1.398329932535872e+01,-1.054073151886490e+01,-1.146052081883011e+01,-1.086221087266304e+01
6.060606060606061e-01,-1.247120188090212e+01,-1.215726887022745e+01,-1.409163552051438e+01,-1.064906771402056e+01,-1.156885701398577e+01,-1.097054706781870e+01
7.070707070707071e-01,-1.259379811699898e+01,-1.227986510632432e+01,-1.421423175661124e+01,-1.077166395011742e+01,-1.169145325008263e+01,-1.109314330391556e+01
8.080808080808081e-01,-1.272921843243488e+01,-1.241528542176021e+01,-1.434965207204713e+01,-1.090708426555331e+01,-1.182687356551853e+01,-1.122856361935145e+01
9.090909090909091e-01,-1.287616447236507e+01,-1.256223146169040e+01,-1.449659811197733e+01,-1.105403030548351e+01,-1.197381960544872e+01,-1.137550965928165e+01
1.010101010101010e+00,-1.303347550590593e+01,-1.271954249523126e+01,-1.465390914551818e+01,-1.121134133902436e+01,-1.213113063898958e+01,-1.153282069282250e+01
1.111111111111111e+00,-1.320012207173560e+01,-1.288618906106093e+01,-1.482055571134785e+01,-1.137798790485403e+01,-1.229777720481925e+01,-1.169946725865217e+01
1.212121212121212e+00,-1.337519581468012e+01,-1.306126280400546e+01,-1.499562945429238e+01,-1.155306164779856e+01,-1.247285094776377e+01,-1.187454100159670e+01
1.313131313131313e+00,-1.355789752266508e+01,-1.324396451199041e+01,-1.517833116227733e+01,-1.173576335578351e+01,-1.265555265574873e+01,-1.205724270958165e+01
1.338383838383838e+00,-1.360468054949020e+01,-1.329074753881553e+01,-1.522511418910245e+01,-1.178254638260863e+01,-1.270233568257385e+01,-1.210402573640677e+01
1.351010101010101e+00,-1.362823105443310e+01,-1.331429804375843e+01,-1.524866469404535e+01,-1.180609688755153e+01,-1.272588618751675e+01,-1.212757624134967e+01
1.357323232323232e+00,-1.364004551213702e+01,-1.332611250146235e+01,-1.526047915174927e+01,-1.181791134525545e+01,-1.273770064522067e+01,-1.213939069905360e+01
1.360479797979798e+00,-1.364596247548258e+01,-1.333202946480792e+01,-1.526639611509484e+01,-1.182382830860102e+01,-1.274361760856624e+01,-1.214530766239916e+01
1.361268939393939e+00,-1.364744272712083e+01,-1.333350971644616e+01,-1.526787636673308e+01,-1.182530856023926e+01,-1.274509786020447e+01,-1.214678791403740e+01
1.361663510101010e+00,-1.364818300435733e+01,-1.333424999368266e+01,-1.526861664396959e+01,-1.182604883747577e+01,-1.274583813744098e+01,-1.214752819127391e+01
1.361860795454545e+00,-1.364855318081382e+01,-1.333462017013915e+01,-1.526898682042607e+01,-1.182641901393225e+01,-1.274620831389747e+01,-1.214789836773039e+01
1.361959438131313e+00,-1.364873827849960e+01,-1.333480526782494e+01,-1.526917191811186e+01,-1.182660411161804e+01,-1.274639341158325e+01,-1.214808346541618e+01
1.362058080808081e+00,-1.364892338248965e+01,-1.333499037181499e+01,-1.526935702210191e+01,-1.182612148329479e+01,-1.274657851557330e+01,-1.214826856940623e+01
1.363636363636364e+00,-1.365188590324114e+01,-1.333795289256647e+01,-1.527231954285339e+01,-1.184863664045626e+01,-1.274954103632479e+01,-1.215123109015772e+01
1.376262626262626e+00,-1.367564388268838e+01,-1.336171087201371e+01,-1.529607752230064e+01,-1.202919728425531e+01,-1.277329901577203e+01,-1.217498906960496e+01
1.382575757575758e+00,-1.368756117255675e+01,-1.337362816188208e+01,-1.530799481216901e+01,-1.211976868725492e+01,-1.278521630564040e+01,-1.218690635947333e+01
