,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.342256931006315e+01,-1.216772426430814e+01,-1.415725839484461e+01,-1.132535856257634e+01,-1.363853615294098e+01,-1.195372028303210e+01
1.010101010101010e-01,-1.343453383079982e+01,-1.217968878504480e+01,-1.416922291558127e+01,-1.133732308331301e+01,-1.365050067367765e+01,-1.196568480376877e+01
2.020202020202020e-01,-1.346928221942815e+01,-1.221443717367313e+01,-1.420397130420960e+01,-1.137207147194134e+01,-1.368524906230598e+01,-1.200043319239710e+01
3.030303030303030e-01,-1.352505339332779e+01,-1.227020834757277e+01,-1.425974247810924e+01,-1.142784264584098e+01,-1.374102023620562e+01,-1.205620436629674e+01
4.040404040404040e-01,-1.360006847524082e+01,-1.234522342948581e+01,-1.433475756002228e+01,-1.150285772775401e+01,-1.381603531811865e+01,-1.213121944820977e+01
5.050505050505051e-01,-1.369258022947062e+01,-1.243773518371560e+01,-1.442726931425207e+01,-1.159536948198381e+01,-1.390854707234845e+01,-1.222373120243957e+01
6.060606060606061e-01,-1.380091642462627e+01,-1.254607137887126e+01,-1.453560550940773e+01,-1.170370567713946e+01,-1.401688326750410e+01,-1.233206739759523e+01
7.070707070707071e-01,-1.392351266072314e+01,-1.266866761496812e+01,-1.465820174550459e+01,-1.182630191323632e+01,-1.413947950360097e+01,-1.245466363369209e+01
8.080808080808081e-01,-1.405893297615903e+01,-1.280408793040402e+01,-1.479362206094049e+01,-1.196172222867222e+01,-1.427489981903686e+01,-1.259008394912798e+01
9.090909090909091e-01,-1.420587901608922e+01,-1.295103397033421e+01,-1.494056810087068e+01,-1.210866826860241e+01,-1.442184585896705e+01,-1.273702998905818e+01
1.010101010101010e+00,-1.436319004963008e+01,-1.310834500387507e+01,-1.509787913441154e+01,-1.226597930214327e+01,-1.457915689250791e+01,-1.289434102259903e+01
1.111111111111111e+00,-1.452983661545975e+01,-1.327499156970473e+01,-1.526452570024120e+01,-1.243262586797294e+01,-1.474580345833758e+01,-1.306098758842870e+01
1.212121212121212e+00,-1.470491035840428e+01,-1.345006531264926e+01,-1.543959944318573e+01,-1.260769961091747e+01,-1.492087720128211e+01,-1.323606133137323e+01
1.313131313131313e+00,-1.488761206638923e+01,-1.363276702063421e+01,-1.562230115117068e+01,-1.279040131890242e+01,-1.510357890926706e+01,-1.341876303935818e+01
1.414141414141414e+00,-1.507723930392415e+01,-1.382239425816913e+01,-1.581192838870560e+01,-1.298002855643734e+01,-1.529320614680198e+01,-1.360839027689310e+01
1.439393939393939e+00,-1.512565415319724e+01,-1.387080910744222e+01,-1.586034323797869e+01,-1.302844340571043e+01,-1.534162099607507e+01,-1.365680512616619e+01
1.445707070707071e+00,-1.513781836254760e+01,-1.388297331679259e+01,-1.587250744732906e+01,-1.304060761506079e+01,-1.535378520542543e+01,-1.366896933551655e+01
1.445904356060606e+00,-1.513819888030360e+01,-1.388335383454859e+01,-1.587288796508506e+01,-1.304098813281679e+01,-1.535416572318143e+01,-1.366934985327256e+01
