,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.302180591767412e+01,-1.191082423127806e+01,-9.175560733833844e+00,-1.179147705969138e+01,-1.109966893533202e+01,-1.193127380228759e+01
1.010101010101010e-01,-1.303377043841079e+01,-1.192278875201472e+01,-9.187525254570510e+00,-1.180344158042805e+01,-1.111163345606868e+01,-1.194323832302426e+01
2.020202020202020e-01,-1.306851882703912e+01,-1.195753714064305e+01,-9.222273643198839e+00,-1.183818996905638e+01,-1.114638184469701e+01,-1.197798671165259e+01
3.030303030303030e-01,-1.312429000093876e+01,-1.201330831454270e+01,-9.278044817098481e+00,-1.189396114295602e+01,-1.120215301859666e+01,-1.203375788555223e+01
4.040404040404040e-01,-1.319930508285179e+01,-1.208832339645573e+01,-9.353059899011516e+00,-1.196897622486905e+01,-1.127716810050969e+01,-1.210877296746526e+01
5.050505050505051e-01,-1.329181683708159e+01,-1.218083515068552e+01,-9.445571653241309e+00,-1.206148797909885e+01,-1.136967985473948e+01,-1.220128472169506e+01
6.060606060606061e-01,-1.340015303223725e+01,-1.228917134584118e+01,-9.553907848396967e+00,-1.216982417425451e+01,-1.147801604989514e+01,-1.230962091685072e+01
7.070707070707071e-01,-1.352274926833411e+01,-1.241176758193804e+01,-9.676504084493828e+00,-1.229242041035137e+01,-1.160061228599200e+01,-1.243221715294758e+01
8.080808080808081e-01,-1.365816958377000e+01,-1.254718789737394e+01,-9.811924399929724e+00,-1.242784072578726e+01,-1.173603260142790e+01,-1.256763746838347e+01
9.090909090909091e-01,-1.380511562370020e+01,-1.269413393730413e+01,-9.958870439859917e+00,-1.257478676571746e+01,-1.188297864135809e+01,-1.271458350831367e+01
1.010101010101010e+00,-1.396242665724105e+01,-1.285144497084499e+01,-1.011618147340077e+01,-1.273209779925831e+01,-1.204028967489895e+01,-1.287189454185452e+01
1.111111111111111e+00,-1.412907322307072e+01,-1.301809153667466e+01,-1.028282803923044e+01,-1.289874436508798e+01,-1.220693624072862e+01,-1.303854110768419e+01
