,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-9.560695796598694e+00,-1.132102595887075e+01,-8.025458923921896e+00,-1.052167509093792e+01,-1.016186145073956e+01,-1.264894211856901e+01
1.010101010101010e-01,-9.572660317335359e+00,-1.133299047960742e+01,-8.037423444658561e+00,-1.053363961167459e+01,-1.017382597147623e+01,-1.266090663930567e+01
2.020202020202020e-01,-9.607408705963689e+00,-1.136773886823575e+01,-8.072171833286891e+00,-1.056838800030292e+01,-1.020857436010456e+01,-1.269565502793400e+01
3.030303030303030e-01,-9.663179879863330e+00,-1.142351004213539e+01,-8.127943007186532e+00,-1.062415917420256e+01,-1.026434553400420e+01,-1.275142620183364e+01
4.040404040404040e-01,-9.738194961776365e+00,-1.149852512404842e+01,-8.202958089099566e+00,-1.069917425611559e+01,-1.033936061591723e+01,-1.282644128374668e+01
5.050505050505051e-01,-9.830706716006159e+00,-1.159103687827822e+01,-8.295469843329359e+00,-1.079168601034539e+01,-1.043187237014703e+01,-1.291895303797647e+01
6.060606060606061e-01,-9.939042911161817e+00,-1.169937307343387e+01,-8.403806038485017e+00,-1.090002220550104e+01,-1.054020856530268e+01,-1.302728923313213e+01
7.070707070707071e-01,-1.006163914725868e+01,-1.182196930953073e+01,-8.526402274581880e+00,-1.102261844159790e+01,-1.066280480139955e+01,-1.314988546922899e+01
8.080808080808081e-01,-1.019705946269457e+01,-1.195738962496663e+01,-8.661822590017774e+00,-1.115803875703380e+01,-1.079822511683544e+01,-1.328530578466489e+01
9.090909090909091e-01,-1.034400550262477e+01,-1.210433566489682e+01,-8.808768629947968e+00,-1.130498479696399e+01,-1.094517115676563e+01,-1.343225182459508e+01
1.010101010101010e+00,-1.050131653616562e+01,-1.226164669843768e+01,-8.966079663488825e+00,-1.146229583050485e+01,-1.110248219030649e+01,-1.358956285813593e+01
1.111111111111111e+00,-1.066796310199529e+01,-1.242829326426735e+01,-9.132726229318495e+00,-1.162894239633452e+01,-1.126912875613616e+01,-1.375620942396560e+01
1.161616161616162e+00,-1.075449893955847e+01,-1.251482910183052e+01,-9.219262066881669e+00,-1.171547823389769e+01,-1.135566459369933e+01,-1.384274526152878e+01
1.167929292929293e+00,-1.076545873069007e+01,-1.252578889296212e+01,-9.230221858013266e+00,-1.172643802502929e+01,-1.136662438483093e+01,-1.385370505266038e+01
1.171085858585859e+00,-1.077095029335780e+01,-1.253128045562985e+01,-9.235713420680996e+00,-1.173192958769702e+01,-1.137211594749866e+01,-1.385919661532811e+01
1.172664141414141e+00,-1.077369898090822e+01,-1.253402914318027e+01,-9.238462108231417e+00,-1.173467827524744e+01,-1.137486463504908e+01,-1.386194530287853e+01
1.173453282828283e+00,-1.077507404992268e+01,-1.253540421219474e+01,-9.239837177245885e+00,-1.173605334426191e+01,-1.137623970406355e+01,-1.386332037189300e+01
1.173847853535354e+00,-1.077576176557568e+01,-1.253609192784774e+01,-9.240524892898886e+00,-1.173674105991491e+01,-1.137692741971655e+01,-1.386400808754600e+01
1.173946496212121e+00,-1.077593371335036e+01,-1.253626387562241e+01,-9.240696840673559e+00,-1.173691300768958e+01,-1.137709936749123e+01,-1.386418003532067e+01
1.174045138888889e+00,-1.077610566866814e+01,-1.253643583094020e+01,-9.237115049964729e+00,-1.173708496300737e+01,-1.137727132280900e+01,-1.386435199063845e+01
1.174242424242424e+00,-1.077644960193009e+01,-1.253677976420215e+01,-9.239728923993180e+00,-1.173742889626932e+01,-1.137761525607096e+01,-1.386469592390041e+01
1.186868686868687e+00,-1.079852381668942e+01,-1.255885397896148e+01,-9.407492952689543e+00,-1.175950311102865e+01,-1.139968947083029e+01,-1.388677013865973e+01
1.212121212121212e+00,-1.084303684493982e+01,-1.260336700721188e+01,-9.745791967392552e+00,-1.180401613927905e+01,-1.144420249908069e+01,-1.393128316691013e+01
1.262626262626263e+00,-1.093348023047538e+01,-1.269381039274743e+01,-1.043316169746278e+01,-1.189445952481460e+01,-1.153464588461624e+01,-1.402172655244569e+01
1.287878787878788e+00,-1.097938795789549e+01,-1.273971812016755e+01,-1.078206042585568e+01,-1.194036725223472e+01,-1.158055361203636e+01,-1.406763427986581e+01
1.300505050505051e+00,-1.100250855708602e+01,-1.276283871935808e+01,-1.095777697970368e+01,-1.196348785142525e+01,-1.160367421122689e+01,-1.409075487905633e+01
1.303661616161616e+00,-1.100830585100849e+01,-1.276863601328055e+01,-1.100183641351446e+01,-1.196928514534772e+01,-1.160947150514936e+01,-1.409655217297880e+01
1.303760258838384e+00,-1.100321414325463e+01,-1.276881728866304e+01,-1.100321410642142e+01,-1.196946642073021e+01,-1.160965278053185e+01,-1.409673344836130e+01
1.303858901515152e+00,-1.100459187193189e+01,-1.276899857070199e+01,-1.100459184991743e+01,-1.196964770276916e+01,-1.160983406257080e+01,-1.409691473040025e+01
1.304056186868687e+00,-1.100734749241222e+01,-1.276936115474677e+01,-1.100734748865774e+01,-1.197001028681394e+01,-1.161019664661558e+01,-1.409727731444502e+01
1.304450757575758e+00,-1.101285937299985e+01,-1.277008640268652e+01,-1.101285937299985e+01,-1.197073553475369e+01,-1.161092189455533e+01,-1.409800256238478e+01
1.305239898989899e+00,-1.102388556807642e+01,-1.277153721782818e+01,-1.102388556807642e+01,-1.197218634989535e+01,-1.161237270969698e+01,-1.409945337752643e+01
1.306818181818182e+00,-1.104594765537863e+01,-1.277444012405215e+01,-1.104594765537863e+01,-1.197508925611932e+01,-1.161527561592096e+01,-1.410235628375040e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.278606871519683e+01,-1.113432494807818e+01,-1.198671784726400e+01,-1.162690420706564e+01,-1.411398487489508e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.283285174202195e+01,-1.148987595194910e+01,-1.203350087408912e+01,-1.167368723389076e+01,-1.416076790172020e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.285640224696485e+01,-1.166885978951514e+01,-1.205705137903202e+01,-1.169723773883366e+01,-1.418431840666310e+01
1.352588383838384e+00,-1.169128871848108e+01,-1.285935342182879e+01,-1.169128871848108e+01,-1.206000255389596e+01,-1.170018891369760e+01,-1.418726958152704e+01
1.352982954545455e+00,-1.169689788463446e+01,-1.286009147000686e+01,-1.169689788463446e+01,-1.206074060207403e+01,-1.170092696187568e+01,-1.418800762970512e+01
1.353081597222222e+00,-1.169830029696488e+01,-1.286027599794508e+01,-1.169830029696488e+01,-1.206092513001225e+01,-1.170111148981389e+01,-1.418819215764333e+01
1.353180239898990e+00,-1.169970275760328e+01,-1.286046053223960e+01,-1.169970275760328e+01,-1.206110966430677e+01,-1.169970276076712e+01,-1.418837669193786e+01
1.353377525252526e+00,-1.170250782378638e+01,-1.286082961989528e+01,-1.170250782378638e+01,-1.206147875196245e+01,-1.170250782378638e+01,-1.418874577959353e+01
1.354166666666667e+00,-1.171373001995450e+01,-1.286230622465424e+01,-1.171373001995450e+01,-1.206295535672141e+01,-1.171373001995450e+01,-1.419022238435249e+01
1.357323232323232e+00,-1.175864966806496e+01,-1.286821670466877e+01,-1.175864966806496e+01,-1.206886583673594e+01,-1.175864966806496e+01,-1.419613286436703e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.288005709577289e+01,-1.184863664045626e+01,-1.208070622784006e+01,-1.184863664045626e+01,-1.420797325547115e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.290381507522013e+01,-1.202919728425531e+01,-1.210446420728730e+01,-1.202919728425531e+01,-1.423173123491839e+01
1.379419191919192e+00,-1.207445884631662e+01,-1.290977054391241e+01,-1.207445884631662e+01,-1.211041967597958e+01,-1.207445884631662e+01,-1.423768670361067e+01
1.380997474747475e+00,-1.209710774067676e+01,-1.291275066159138e+01,-1.209710774067676e+01,-1.211339979365855e+01,-1.209710774067676e+01,-1.424066682128963e+01
1.381786616161616e+00,-1.210843670853050e+01,-1.291424131525634e+01,-1.210843670853050e+01,-1.211489044732351e+01,-1.210843670853050e+01,-1.424215747495460e+01
1.381983901515152e+00,-1.211126942102771e+01,-1.291461404058492e+01,-1.211126942102771e+01,-1.211526317265209e+01,-1.211126942102771e+01,-1.424253020028318e+01
1.382082544191919e+00,-1.211268584783294e+01,-1.291480041253298e+01,-1.211268584783294e+01,-1.211544954460015e+01,-1.211268584783294e+01,-1.424271657223123e+01
1.382181186868687e+00,-1.211410232167024e+01,-1.291498679066947e+01,-1.211410232167024e+01,-1.211410232450131e+01,-1.211410232167024e+01,-1.424290295036772e+01
1.382575757575758e+00,-1.211976868725492e+01,-1.291573236508850e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.424364852478676e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.292767499138671e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.425559115108496e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.297569595273175e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.430361211243000e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.302411080200484e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.435202696170309e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.303627501135520e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.436419117105346e+01
1.445805713383838e+00,-1.303733874416075e+01,-1.303733874416075e+01,-1.303733874416075e+01,-1.303733874416075e+01,-1.303733874416075e+01,-1.436438142701121e+01
1.445904356060606e+00,-1.303878473382743e+01,-1.303878473382743e+01,-1.303878473382743e+01,-1.303878473382743e+01,-1.303878473382743e+01,-1.436457168880946e+01
1.446101641414141e+00,-1.304167684630836e+01,-1.304167684630836e+01,-1.304167684630836e+01,-1.304167684630836e+01,-1.304167684630836e+01,-1.436495222992537e+01
1.446496212121212e+00,-1.304746160375037e+01,-1.304746160375037e+01,-1.304746160375037e+01,-1.304746160375037e+01,-1.304746160375037e+01,-1.436571338222037e+01
1.447285353535353e+00,-1.305903324767521e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.436723596694732e+01
1.448863636363636e+00,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.437028225602372e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.437637930527770e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.440082680910928e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.449954731928996e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.454945155370751e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.456198293220623e+01
1.548295454545455e+00,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456511920125898e+01
1.548394097222222e+00,-1.456443590110073e+01,-1.456443590110073e+01,-1.456443590110073e+01,-1.456443590110073e+01,-1.456443590110073e+01,-1.456443590187500e+01
1.548492739898990e+00,-1.456592601430828e+01,-1.456592601430828e+01,-1.456592601430828e+01,-1.456592601430828e+01,-1.456592601430828e+01,-1.456592601430828e+01
1.548690025252525e+00,-1.456890636236144e+01,-1.456890636236144e+01,-1.456890636236144e+01,-1.456890636236144e+01,-1.456890636236144e+01,-1.456890636236144e+01
1.549084595959596e+00,-1.457486754492313e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.457486754492313e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
