,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.072498078494831e+01,-8.254005753628723e+00,-1.150359985074776e+01,-1.203062366467328e+01,-9.540928700867450e+00,-1.001256107167466e+01
1.010101010101010e-01,-1.073694530568498e+01,-8.265970274365388e+00,-1.151556437148442e+01,-1.204258818540995e+01,-9.552893221604116e+00,-1.002452559241132e+01
2.020202020202020e-01,-1.077169369431331e+01,-8.300718662993718e+00,-1.155031276011275e+01,-1.207733657403828e+01,-9.587641610232446e+00,-1.005927398103965e+01
3.030303030303030e-01,-1.082746486821295e+01,-8.356489836893360e+00,-1.160608393401239e+01,-1.213310774793792e+01,-9.643412784132087e+00,-1.011504515493929e+01
4.040404040404040e-01,-1.090247995012599e+01,-8.431504918806393e+00,-1.168109901592543e+01,-1.220812282985095e+01,-9.718427866045122e+00,-1.019006023685233e+01
5.050505050505051e-01,-1.099499170435578e+01,-8.524016673036188e+00,-1.177361077015522e+01,-1.230063458408075e+01,-9.810939620274915e+00,-1.028257199108212e+01
6.060606060606061e-01,-1.110332789951144e+01,-8.632352868191845e+00,-1.188194696531088e+01,-1.240897077923640e+01,-9.919275815430574e+00,-1.039090818623778e+01
7.070707070707071e-01,-1.122592413560830e+01,-8.754949104288707e+00,-1.200454320140774e+01,-1.253156701533326e+01,-1.004187205152743e+01,-1.051350442233464e+01
8.080808080808081e-01,-1.136134445104419e+01,-8.890369419724603e+00,-1.213996351684364e+01,-1.266698733076916e+01,-1.017729236696333e+01,-1.064892473777054e+01
9.090909090909091e-01,-1.150829049097439e+01,-9.037315459654796e+00,-1.228690955677383e+01,-1.281393337069935e+01,-1.032423840689352e+01,-1.079587077770073e+01
1.010101010101010e+00,-1.166560152451524e+01,-9.194626493195653e+00,-1.244422059031469e+01,-1.297124440424021e+01,-1.048154944043438e+01,-1.095318181124159e+01
1.111111111111111e+00,-1.183224809034491e+01,-9.361273059025322e+00,-1.261086715614436e+01,-1.313789097006988e+01,-1.064819600626405e+01,-1.111982837707126e+01
1.161616161616162e+00,-1.191878392790809e+01,-9.447808896588494e+00,-1.269740299370753e+01,-1.322442680763305e+01,-1.073473184382722e+01,-1.120636421463443e+01
1.186868686868687e+00,-1.196280880503904e+01,-9.491833773719453e+00,-1.274142787083849e+01,-1.326845168476401e+01,-1.077875672095818e+01,-1.125038909176539e+01
1.193181818181818e+00,-1.197389176838965e+01,-9.502916737070057e+00,-1.275251083418909e+01,-1.327953464811461e+01,-1.078983968430878e+01,-1.126147205511599e+01
1.193576388888889e+00,-1.197458546224986e+01,-9.503610430930269e+00,-1.275320452804931e+01,-1.328022834197483e+01,-1.079053337816900e+01,-1.126216574897621e+01
1.193675031565657e+00,-1.197475890421519e+01,-9.498313752342430e+00,-1.275337797001464e+01,-1.328040178394016e+01,-1.079070682013433e+01,-1.126233919094154e+01
1.193773674242424e+00,-1.197493235357921e+01,-9.499631950302483e+00,-1.275355141937865e+01,-1.328057523330417e+01,-1.079088026949835e+01,-1.126251264030555e+01
1.193970959595959e+00,-1.197527927450045e+01,-9.502268526955097e+00,-1.275389834029989e+01,-1.328092215422541e+01,-1.079122719041958e+01,-1.126285956122679e+01
1.194760101010101e+00,-1.197666725399024e+01,-9.512817164718587e+00,-1.275528631978968e+01,-1.328231013371520e+01,-1.079261516990937e+01,-1.126424754071658e+01
1.196338383838384e+00,-1.197944463164816e+01,-9.533925234918783e+00,-1.275806369744760e+01,-1.328508751137312e+01,-1.079539254756729e+01,-1.126702491837450e+01
1.199494949494949e+00,-1.198500505148748e+01,-9.576184425697647e+00,-1.276362411728692e+01,-1.329064793121244e+01,-1.080095296740662e+01,-1.127258533821382e+01
1.212121212121212e+00,-1.200732183328944e+01,-9.745791967392552e+00,-1.278594089908888e+01,-1.331296471301441e+01,-1.082326974920858e+01,-1.129490212001578e+01
1.262626262626263e+00,-1.209776521882500e+01,-1.043316169746278e+01,-1.287638428462444e+01,-1.340340809854996e+01,-1.091371313474413e+01,-1.138534550555134e+01
1.287878787878788e+00,-1.214367294624511e+01,-1.078206042585568e+01,-1.292229201204456e+01,-1.344931582597008e+01,-1.095962086216425e+01,-1.143125323297146e+01
1.300505050505051e+00,-1.216679354543564e+01,-1.095777697970368e+01,-1.294541261123508e+01,-1.347243642516061e+01,-1.098274146135478e+01,-1.145437383216198e+01
1.302083333333333e+00,-1.216969133902149e+01,-1.097980021095613e+01,-1.294831040482093e+01,-1.347533421874646e+01,-1.098563925494063e+01,-1.145727162574783e+01
1.302181976010101e+00,-1.216987250781644e+01,-1.098117709379778e+01,-1.294849157361589e+01,-1.347551538754141e+01,-1.098117712241837e+01,-1.145745279454279e+01
1.302280618686869e+00,-1.217005368327777e+01,-1.098255402730385e+01,-1.294867274907721e+01,-1.347569656300274e+01,-1.098255404308165e+01,-1.145763397000411e+01
1.302477904040404e+00,-1.217041605419706e+01,-1.098530804629045e+01,-1.294903511999650e+01,-1.347605893392202e+01,-1.098530804777053e+01,-1.145799634092340e+01
1.302872474747475e+00,-1.217114087600481e+01,-1.099081669202936e+01,-1.294975994180425e+01,-1.347678375572977e+01,-1.099081669202936e+01,-1.145872116273115e+01
1.303661616161616e+00,-1.217259083935811e+01,-1.100183641351446e+01,-1.295120990515755e+01,-1.347823371908308e+01,-1.100183641351446e+01,-1.146017112608445e+01
1.306818181818182e+00,-1.217839495012971e+01,-1.104594765537863e+01,-1.295701401592916e+01,-1.348403782985468e+01,-1.104594765537863e+01,-1.146597523685606e+01
1.313131313131313e+00,-1.219002354127439e+01,-1.113432494807818e+01,-1.296864260707384e+01,-1.349566642099936e+01,-1.113432494807818e+01,-1.147760382800073e+01
1.338383838383838e+00,-1.223680656809951e+01,-1.148987595194910e+01,-1.301542563389896e+01,-1.354244944782448e+01,-1.148987595194910e+01,-1.152438685482586e+01
1.339962121212121e+00,-1.223974463296386e+01,-1.151220524491817e+01,-1.301836369876331e+01,-1.354538751268883e+01,-1.151220524491817e+01,-1.152732491969021e+01
1.340751262626263e+00,-1.224121428324216e+01,-1.152337458703319e+01,-1.301983334904160e+01,-1.354685716296712e+01,-1.152337458703319e+01,-1.152879456996850e+01
1.340849905303030e+00,-1.224139801846630e+01,-1.152477097473670e+01,-1.302001708426575e+01,-1.354704089819127e+01,-1.152477097473670e+01,-1.152897830519264e+01
1.340948547979798e+00,-1.224158176011945e+01,-1.152616741130060e+01,-1.302020082591889e+01,-1.354722463984441e+01,-1.152616741130060e+01,-1.152616742264426e+01
1.341145833333333e+00,-1.224194926271037e+01,-1.152896043099163e+01,-1.302056832850981e+01,-1.354759214243534e+01,-1.152896043099163e+01,-1.152896043140133e+01
