,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.146479919745491e+01,-1.504324982765496e+01,-1.135945909351472e+01,-1.191742114541466e+01,-1.177244253715585e+01,-1.198749716794427e+01
1.010101010101010e-01,-1.147676371819157e+01,-1.505521434839162e+01,-1.137142361425139e+01,-1.192938566615132e+01,-1.178440705789252e+01,-1.199946168868094e+01
2.020202020202020e-01,-1.151151210681990e+01,-1.508996273701995e+01,-1.140617200287972e+01,-1.196413405477965e+01,-1.181915544652085e+01,-1.203421007730927e+01
3.030303030303030e-01,-1.156728328071955e+01,-1.514573391091960e+01,-1.146194317677936e+01,-1.201990522867930e+01,-1.187492662042049e+01,-1.208998125120891e+01
4.040404040404040e-01,-1.164229836263258e+01,-1.522074899283263e+01,-1.153695825869239e+01,-1.209492031059233e+01,-1.194994170233352e+01,-1.216499633312194e+01
5.050505050505051e-01,-1.173481011686237e+01,-1.531326074706242e+01,-1.162947001292219e+01,-1.218743206482212e+01,-1.204245345656332e+01,-1.225750808735174e+01
6.060606060606061e-01,-1.184314631201803e+01,-1.542159694221808e+01,-1.173780620807785e+01,-1.229576825997778e+01,-1.215078965171898e+01,-1.236584428250739e+01
7.070707070707071e-01,-1.196574254811489e+01,-1.554419317831494e+01,-1.186040244417471e+01,-1.241836449607464e+01,-1.227338588781584e+01,-1.248844051860426e+01
8.080808080808081e-01,-1.210116286355079e+01,-1.567961349375084e+01,-1.199582275961060e+01,-1.255378481151054e+01,-1.240880620325173e+01,-1.262386083404015e+01
9.090909090909091e-01,-1.224810890348098e+01,-1.582655953368103e+01,-1.214276879954080e+01,-1.270073085144073e+01,-1.255575224318192e+01,-1.277080687397034e+01
1.010101010101010e+00,-1.240541993702184e+01,-1.598387056722189e+01,-1.230007983308165e+01,-1.285804188498159e+01,-1.271306327672278e+01,-1.292811790751120e+01
1.111111111111111e+00,-1.257206650285151e+01,-1.615051713305156e+01,-1.246672639891132e+01,-1.302468845081126e+01,-1.287970984255245e+01,-1.309476447334087e+01
1.212121212121212e+00,-1.274714024579603e+01,-1.632559087599608e+01,-1.264180014185585e+01,-1.319976219375578e+01,-1.305478358549698e+01,-1.326983821628540e+01
1.313131313131313e+00,-1.292984195378099e+01,-1.650829258398104e+01,-1.282450184984080e+01,-1.338246390174074e+01,-1.323748529348193e+01,-1.345253992427035e+01
1.414141414141414e+00,-1.311946919131590e+01,-1.669791982151596e+01,-1.301412908737572e+01,-1.357209113927566e+01,-1.342711253101685e+01,-1.364216716180527e+01
1.439393939393939e+00,-1.316788404058900e+01,-1.674633467078905e+01,-1.306254393664881e+01,-1.362050598854875e+01,-1.347552738028994e+01,-1.369058201107836e+01
1.445707070707071e+00,-1.318004824993936e+01,-1.675849888013941e+01,-1.307470814599917e+01,-1.363267019789911e+01,-1.348769158964030e+01,-1.370274622042872e+01
1.447285353535353e+00,-1.318309304583323e+01,-1.676154367603328e+01,-1.307775294189304e+01,-1.363571499379298e+01,-1.349073638553417e+01,-1.370579101632259e+01
1.448074494949495e+00,-1.318461600385575e+01,-1.676306663405580e+01,-1.307927589991556e+01,-1.363723795181550e+01,-1.349225934355669e+01,-1.370731397434511e+01
1.448469065656566e+00,-1.318537762277027e+01,-1.676382825297032e+01,-1.308003751883008e+01,-1.363799957073002e+01,-1.349302096247121e+01,-1.370807559325963e+01
1.448666351010101e+00,-1.318575846718890e+01,-1.676420909738895e+01,-1.308041836324872e+01,-1.363838041514865e+01,-1.349340180688984e+01,-1.370845643767826e+01
1.448764993686869e+00,-1.318594889813676e+01,-1.676439952833681e+01,-1.308073772518205e+01,-1.363857084609651e+01,-1.349359223783770e+01,-1.370864686862612e+01
1.448863636363636e+00,-1.318613933490962e+01,-1.676458996510967e+01,-1.308218504465581e+01,-1.363876128286937e+01,-1.349378267461056e+01,-1.370883730539898e+01
1.452020202020202e+00,-1.319223638416360e+01,-1.677068701436366e+01,-1.312852261898608e+01,-1.364485833212335e+01,-1.349987972386455e+01,-1.371493435465297e+01
1.455176767676768e+00,-1.319833938085033e+01,-1.677679001105038e+01,-1.317490539380518e+01,-1.365096132881008e+01,-1.350598272055127e+01,-1.372103735133969e+01
1.456755050505051e+00,-1.320139310423327e+01,-1.677984373443332e+01,-1.319811369151554e+01,-1.365401505219302e+01,-1.350903644393421e+01,-1.372409107472263e+01
1.456952335858586e+00,-1.320177492380152e+01,-1.678022555400157e+01,-1.320101552023421e+01,-1.365439687176127e+01,-1.350941826350246e+01,-1.372447289429088e+01
1.457050978535354e+00,-1.320246650051544e+01,-1.678041647245962e+01,-1.320246650051544e+01,-1.365458779021932e+01,-1.350960918196052e+01,-1.372466381274894e+01
1.457149621212121e+00,-1.320391752473943e+01,-1.678060739669962e+01,-1.320391752473943e+01,-1.365477871445932e+01,-1.350980010620052e+01,-1.372485473698893e+01
1.457544191919192e+00,-1.320972206098547e+01,-1.678137115146884e+01,-1.320972206098547e+01,-1.365554246922854e+01,-1.351056386096973e+01,-1.372561849175815e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.678289893838551e+01,-1.322133324155222e+01,-1.365707025614521e+01,-1.351209164788641e+01,-1.372714627867483e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.679513451819524e+01,-1.331432364810611e+01,-1.366930583595494e+01,-1.352432722769613e+01,-1.373938185848455e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.681967611441499e+01,-1.350083977937624e+01,-1.369384743217469e+01,-1.354886882391588e+01,-1.376392345470430e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.682582609186503e+01,-1.354757960799652e+01,-1.369999740962473e+01,-1.355501880136592e+01,-1.377007343215434e+01
1.480823863636364e+00,-1.355342518780394e+01,-1.682659524710284e+01,-1.355342518780394e+01,-1.370076656486255e+01,-1.355578795660374e+01,-1.377084258739216e+01
1.481021148989899e+00,-1.355634823585719e+01,-1.682697985868880e+01,-1.355634823585719e+01,-1.370115117644850e+01,-1.355617256822289e+01,-1.377122719897811e+01
1.481119791666667e+00,-1.355780982440804e+01,-1.682717217297181e+01,-1.355780982440804e+01,-1.370134349073151e+01,-1.355780982440804e+01,-1.377141951326112e+01
1.481218434343434e+00,-1.355927145597003e+01,-1.682736449291417e+01,-1.355927145597003e+01,-1.370153581067387e+01,-1.355927145597003e+01,-1.377161183320349e+01
1.482007575757576e+00,-1.357096605641543e+01,-1.682890325613067e+01,-1.357096605641543e+01,-1.370307457389037e+01,-1.357096605641543e+01,-1.377315059641999e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.683198186805314e+01,-1.359436350702616e+01,-1.370615318581284e+01,-1.359436350702616e+01,-1.377622920834245e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.684431075191679e+01,-1.368806302438992e+01,-1.371848206967649e+01,-1.368806302438992e+01,-1.378855809220610e+01
