,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.172762934112923e+01,-1.317363488429226e+01,-1.100381677724724e+01,-1.676139783118814e+01,-1.043022790923508e+01,-1.035297307131803e+01
1.010101010101010e-01,-1.173959386186590e+01,-1.318559940502893e+01,-1.101578129798391e+01,-1.677336235192481e+01,-1.044219242997175e+01,-1.036493759205470e+01
2.020202020202020e-01,-1.177434225049423e+01,-1.322034779365726e+01,-1.105052968661224e+01,-1.680811074055314e+01,-1.047694081860008e+01,-1.039968598068303e+01
3.030303030303030e-01,-1.183011342439387e+01,-1.327611896755690e+01,-1.110630086051188e+01,-1.686388191445278e+01,-1.053271199249972e+01,-1.045545715458267e+01
4.040404040404040e-01,-1.190512850630691e+01,-1.335113404946993e+01,-1.118131594242492e+01,-1.693889699636582e+01,-1.060772707441275e+01,-1.053047223649570e+01
5.050505050505051e-01,-1.199764026053670e+01,-1.344364580369973e+01,-1.127382769665471e+01,-1.703140875059561e+01,-1.070023882864255e+01,-1.062298399072550e+01
6.060606060606061e-01,-1.210597645569236e+01,-1.355198199885539e+01,-1.138216389181037e+01,-1.713974494575127e+01,-1.080857502379820e+01,-1.073132018588116e+01
7.070707070707071e-01,-1.222857269178922e+01,-1.367457823495225e+01,-1.150476012790723e+01,-1.726234118184813e+01,-1.093117125989506e+01,-1.085391642197802e+01
8.080808080808081e-01,-1.236399300722511e+01,-1.380999855038814e+01,-1.164018044334312e+01,-1.739776149728403e+01,-1.106659157533096e+01,-1.098933673741391e+01
9.090909090909091e-01,-1.251093904715531e+01,-1.395694459031834e+01,-1.178712648327332e+01,-1.754470753721422e+01,-1.121353761526115e+01,-1.113628277734411e+01
1.010101010101010e+00,-1.266825008069616e+01,-1.411425562385919e+01,-1.194443751681417e+01,-1.770201857075508e+01,-1.137084864880201e+01,-1.129359381088496e+01
1.111111111111111e+00,-1.283489664652583e+01,-1.428090218968886e+01,-1.211108408264384e+01,-1.786866513658474e+01,-1.153749521463168e+01,-1.146024037671463e+01
1.212121212121212e+00,-1.300997038947036e+01,-1.445597593263339e+01,-1.228615782558837e+01,-1.804373887952927e+01,-1.171256895757621e+01,-1.163531411965916e+01
1.313131313131313e+00,-1.319267209745531e+01,-1.463867764061834e+01,-1.246885953357332e+01,-1.822644058751422e+01,-1.189527066556116e+01,-1.181801582764411e+01
