,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.323593716789617e+01,-1.081873107425850e+01,-1.238830440445075e+01,-1.169464713633708e+01,-1.193613294345160e+01,-1.111456231247263e+01
1.010101010101010e-01,-1.324790168863283e+01,-1.083069559499517e+01,-1.240026892518742e+01,-1.170661165707374e+01,-1.194809746418826e+01,-1.112652683320930e+01
2.020202020202020e-01,-1.328265007726116e+01,-1.086544398362350e+01,-1.243501731381575e+01,-1.174136004570207e+01,-1.198284585281659e+01,-1.116127522183763e+01
3.030303030303030e-01,-1.333842125116081e+01,-1.092121515752314e+01,-1.249078848771539e+01,-1.179713121960171e+01,-1.203861702671623e+01,-1.121704639573727e+01
4.040404040404040e-01,-1.341343633307384e+01,-1.099623023943618e+01,-1.256580356962842e+01,-1.187214630151475e+01,-1.211363210862927e+01,-1.129206147765030e+01
5.050505050505051e-01,-1.350594808730363e+01,-1.108874199366597e+01,-1.265831532385822e+01,-1.196465805574454e+01,-1.220614386285906e+01,-1.138457323188010e+01
6.060606060606061e-01,-1.361428428245929e+01,-1.119707818882163e+01,-1.276665151901387e+01,-1.207299425090020e+01,-1.231448005801472e+01,-1.149290942703575e+01
7.070707070707071e-01,-1.373688051855615e+01,-1.131967442491849e+01,-1.288924775511074e+01,-1.219559048699706e+01,-1.243707629411158e+01,-1.161550566313261e+01
8.080808080808081e-01,-1.387230083399205e+01,-1.145509474035438e+01,-1.302466807054663e+01,-1.233101080243296e+01,-1.257249660954748e+01,-1.175092597856851e+01
9.090909090909091e-01,-1.401924687392224e+01,-1.160204078028458e+01,-1.317161411047682e+01,-1.247795684236315e+01,-1.271944264947767e+01,-1.189787201849870e+01
1.010101010101010e+00,-1.417655790746310e+01,-1.175935181382543e+01,-1.332892514401768e+01,-1.263526787590401e+01,-1.287675368301853e+01,-1.205518305203956e+01
1.111111111111111e+00,-1.434320447329277e+01,-1.192599837965510e+01,-1.349557170984735e+01,-1.280191444173368e+01,-1.304340024884820e+01,-1.222182961786923e+01
1.212121212121212e+00,-1.451827821623730e+01,-1.210107212259963e+01,-1.367064545279188e+01,-1.297698818467820e+01,-1.321847399179272e+01,-1.239690336081376e+01
1.313131313131313e+00,-1.470097992422225e+01,-1.228377383058458e+01,-1.385334716077683e+01,-1.315968989266315e+01,-1.340117569977768e+01,-1.257960506879871e+01
1.363636363636364e+00,-1.479496830479831e+01,-1.237776221116065e+01,-1.394733554135289e+01,-1.325367827323922e+01,-1.349516408035374e+01,-1.267359344937477e+01
1.388888888888889e+00,-1.484258620041213e+01,-1.242538010677446e+01,-1.399495343696671e+01,-1.330129616885304e+01,-1.354278197596756e+01,-1.272121134498859e+01
1.401515151515151e+00,-1.486654687835068e+01,-1.244934078471301e+01,-1.401891411490526e+01,-1.332525684679158e+01,-1.356674265390610e+01,-1.274517202292714e+01
1.404671717171717e+00,-1.487255265595282e+01,-1.245534656231515e+01,-1.402491989250740e+01,-1.333126262439373e+01,-1.357274843150825e+01,-1.275117780052928e+01
1.405460858585859e+00,-1.487405507095131e+01,-1.245684897731364e+01,-1.402642230750589e+01,-1.333276503939221e+01,-1.357425084650673e+01,-1.275268021552777e+01
1.405855429292929e+00,-1.487480642384841e+01,-1.245760033021074e+01,-1.402717366040299e+01,-1.333351639228931e+01,-1.357500219940384e+01,-1.275343156842487e+01
1.406052714646465e+00,-1.487518213663118e+01,-1.245797604308909e+01,-1.402754937318576e+01,-1.333389210507209e+01,-1.357537791218661e+01,-1.275380728120764e+01
1.406151357323232e+00,-1.487537000210422e+01,-1.245968953998121e+01,-1.402773723865880e+01,-1.333407997054513e+01,-1.357556577765965e+01,-1.275399514668068e+01
1.406250000000000e+00,-1.487555787363097e+01,-1.246111736358452e+01,-1.402792511018556e+01,-1.333426784207188e+01,-1.357575364918640e+01,-1.275418301820743e+01
1.407828282828283e+00,-1.487856464092009e+01,-1.248396879498177e+01,-1.403093187747467e+01,-1.333727460936099e+01,-1.357876041647552e+01,-1.275718978549655e+01
1.414141414141414e+00,-1.489060716175717e+01,-1.257549195334357e+01,-1.404297439831175e+01,-1.334931713019807e+01,-1.359080293731260e+01,-1.276923230633363e+01
1.426767676767677e+00,-1.491476591264611e+01,-1.275909846009951e+01,-1.406713314920069e+01,-1.337347588108701e+01,-1.361496168820154e+01,-1.279339105722257e+01
1.428345959595960e+00,-1.491779262402754e+01,-1.278210146659843e+01,-1.407015986058212e+01,-1.337650259246845e+01,-1.361798839958297e+01,-1.279641776860400e+01
1.429135101010101e+00,-1.491930654942760e+01,-1.279360729963890e+01,-1.407167378598219e+01,-1.337801651786851e+01,-1.361950232498303e+01,-1.279793169400407e+01
1.429332386363637e+00,-1.491968509007652e+01,-1.279648420857067e+01,-1.407205232663110e+01,-1.337839505851743e+01,-1.361988086563195e+01,-1.279831023465298e+01
1.429431029040404e+00,-1.491987436929291e+01,-1.279792273061523e+01,-1.407224160584749e+01,-1.337858433773382e+01,-1.362007014484834e+01,-1.279849951386937e+01
1.429529671717172e+00,-1.492006365443655e+01,-1.279936129770687e+01,-1.407243089099113e+01,-1.337877362287745e+01,-1.362025942999198e+01,-1.279936129770687e+01
1.429924242424243e+00,-1.492082085427303e+01,-1.280511601646413e+01,-1.407318809082761e+01,-1.337953082271394e+01,-1.362101662982846e+01,-1.280511601646413e+01
1.433080808080808e+00,-1.492688186270609e+01,-1.285117968055541e+01,-1.407924909926067e+01,-1.338559183114700e+01,-1.362707763826152e+01,-1.285117968055541e+01
1.439393939393939e+00,-1.493902201103026e+01,-1.294344480781907e+01,-1.409138924758484e+01,-1.339773197947116e+01,-1.363921778658569e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.498782185843645e+01,-1.331432364810611e+01,-1.414018909499103e+01,-1.344653182687735e+01,-1.368801763399188e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.500008096108130e+01,-1.340749282820702e+01,-1.415244819763589e+01,-1.345879092952221e+01,-1.370027673663673e+01,-1.340749282820702e+01
1.474116161616161e+00,-1.500621929220590e+01,-1.345414414475394e+01,-1.415858652876048e+01,-1.346492926064681e+01,-1.370641506776133e+01,-1.345414414475394e+01
1.474905303030303e+00,-1.500775478677052e+01,-1.346581390344509e+01,-1.416012202332511e+01,-1.346646475521143e+01,-1.370795056232595e+01,-1.346581390344509e+01
1.475102588383838e+00,-1.500813871732823e+01,-1.346873177568364e+01,-1.416050595388281e+01,-1.346684868960944e+01,-1.370833449288366e+01,-1.346873177568364e+01
1.475201231060606e+00,-1.500833069114182e+01,-1.347019077666693e+01,-1.416069792769640e+01,-1.347019077666693e+01,-1.370852646669725e+01,-1.347019077666693e+01
1.475299873737373e+00,-1.500852267064457e+01,-1.347164982088785e+01,-1.416088990719915e+01,-1.347164982088785e+01,-1.370871844620000e+01,-1.347164982088785e+01
1.475694444444444e+00,-1.500929064553722e+01,-1.347748643007198e+01,-1.416165788209180e+01,-1.347748643007198e+01,-1.370948642109265e+01,-1.347748643007198e+01
1.477272727272727e+00,-1.501236345465620e+01,-1.350083977937624e+01,-1.416473069121078e+01,-1.350083977937624e+01,-1.371255923021163e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.503699809215800e+01,-1.368806302438992e+01,-1.418936532871258e+01,-1.368806302438992e+01,-1.373719386771343e+01,-1.368806302438992e+01
1.493055555555555e+00,-1.504317116762921e+01,-1.373497839797114e+01,-1.419553840418380e+01,-1.373497839797114e+01,-1.374336694318464e+01,-1.373497839797114e+01
1.493450126262626e+00,-1.504394320558570e+01,-1.374084588644044e+01,-1.419631044214028e+01,-1.374084588644044e+01,-1.374413898114113e+01,-1.374084588644044e+01
1.493647411616161e+00,-1.504432925815375e+01,-1.374377988595760e+01,-1.419669649470833e+01,-1.374377988595760e+01,-1.374452503370918e+01,-1.374377988595760e+01
1.493746054292929e+00,-1.504452229283352e+01,-1.374524694952384e+01,-1.419688952938810e+01,-1.374524694952384e+01,-1.374524694952384e+01,-1.374524694952384e+01
1.493844696969697e+00,-1.504471533310980e+01,-1.374671405562360e+01,-1.419708256966438e+01,-1.374671405562360e+01,-1.374671405562360e+01,-1.374671405562360e+01
1.494633838383838e+00,-1.504625985673614e+01,-1.375845243518373e+01,-1.419862709329072e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01
