,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.462601339022242e+01,-1.591298231848845e+01,-1.175846509655788e+01,-1.143490415073305e+01,-1.119458565237413e+01,-1.577992120897117e+01
1.010101010101010e-01,-1.463797791095908e+01,-1.592494683922511e+01,-1.177042961729455e+01,-1.144686867146971e+01,-1.120655017311079e+01,-1.579188572970783e+01
2.020202020202020e-01,-1.467272629958741e+01,-1.595969522785344e+01,-1.180517800592288e+01,-1.148161706009804e+01,-1.124129856173912e+01,-1.582663411833616e+01
3.030303030303030e-01,-1.472849747348705e+01,-1.601546640175308e+01,-1.186094917982252e+01,-1.153738823399768e+01,-1.129706973563876e+01,-1.588240529223580e+01
4.040404040404040e-01,-1.480351255540009e+01,-1.609048148366612e+01,-1.193596426173555e+01,-1.161240331591071e+01,-1.137208481755180e+01,-1.595742037414884e+01
5.050505050505051e-01,-1.489602430962988e+01,-1.618299323789591e+01,-1.202847601596535e+01,-1.170491507014051e+01,-1.146459657178159e+01,-1.604993212837863e+01
6.060606060606061e-01,-1.500436050478554e+01,-1.629132943305157e+01,-1.213681221112100e+01,-1.181325126529617e+01,-1.157293276693725e+01,-1.615826832353429e+01
7.070707070707071e-01,-1.512695674088240e+01,-1.641392566914843e+01,-1.225940844721787e+01,-1.193584750139303e+01,-1.169552900303411e+01,-1.628086455963115e+01
8.080808080808081e-01,-1.526237705631830e+01,-1.654934598458432e+01,-1.239482876265376e+01,-1.207126781682893e+01,-1.183094931847001e+01,-1.641628487506705e+01
9.090909090909091e-01,-1.540932309624849e+01,-1.669629202451452e+01,-1.254177480258395e+01,-1.221821385675912e+01,-1.197789535840020e+01,-1.656323091499724e+01
1.010101010101010e+00,-1.556663412978935e+01,-1.685360305805538e+01,-1.269908583612481e+01,-1.237552489029997e+01,-1.213520639194106e+01,-1.672054194853810e+01
1.111111111111111e+00,-1.573328069561902e+01,-1.702024962388504e+01,-1.286573240195448e+01,-1.254217145612964e+01,-1.230185295777073e+01,-1.688718851436776e+01
1.212121212121212e+00,-1.590835443856354e+01,-1.719532336682957e+01,-1.304080614489901e+01,-1.271724519907417e+01,-1.247692670071525e+01,-1.706226225731229e+01
1.313131313131313e+00,-1.609105614654850e+01,-1.737802507481452e+01,-1.322350785288396e+01,-1.289994690705912e+01,-1.265962840870021e+01,-1.724496396529725e+01
1.414141414141414e+00,-1.628068338408341e+01,-1.756765231234944e+01,-1.341313509041888e+01,-1.308957414459404e+01,-1.284925564623513e+01,-1.743459120283216e+01
1.426767676767677e+00,-1.630484213497235e+01,-1.759181106323838e+01,-1.343729384130782e+01,-1.311373289548298e+01,-1.287341439712407e+01,-1.745874995372110e+01
1.433080808080808e+00,-1.631695808503234e+01,-1.760392701329837e+01,-1.344940979136780e+01,-1.312584884554297e+01,-1.288553034718405e+01,-1.747086590378109e+01
1.434659090909091e+00,-1.631999085890562e+01,-1.760695978717165e+01,-1.345244256524108e+01,-1.312888161941624e+01,-1.288856312105733e+01,-1.747389867765437e+01
1.435448232323232e+00,-1.632150781231480e+01,-1.760847674058083e+01,-1.345395951865026e+01,-1.313039857282543e+01,-1.289008007446651e+01,-1.747541563106355e+01
1.435645517676768e+00,-1.632188710962919e+01,-1.760885603789522e+01,-1.345433881596466e+01,-1.313077787013982e+01,-1.289045937178090e+01,-1.747579492837794e+01
1.435744160353535e+00,-1.632207676712782e+01,-1.760904569539385e+01,-1.345452847346328e+01,-1.313096752763845e+01,-1.289064902927953e+01,-1.747598458587657e+01
1.435842803030303e+00,-1.632226643052004e+01,-1.760923535878607e+01,-1.345471813685550e+01,-1.313115719103067e+01,-1.289152310626192e+01,-1.747617424926879e+01
1.436237373737374e+00,-1.632302514301433e+01,-1.760999407128036e+01,-1.345547684934980e+01,-1.313191590352496e+01,-1.289728932121855e+01,-1.747693296176308e+01
1.439393939393939e+00,-1.632909823335651e+01,-1.761606716162254e+01,-1.346154993969197e+01,-1.313798899386713e+01,-1.294344480781907e+01,-1.748300605210526e+01
1.452020202020202e+00,-1.635345057693111e+01,-1.764041950519714e+01,-1.348590228326658e+01,-1.316234133744174e+01,-1.312852261898608e+01,-1.750735839567986e+01
1.453598484848485e+00,-1.635650133289596e+01,-1.764347026116199e+01,-1.348895303923142e+01,-1.316539209340659e+01,-1.315170836431892e+01,-1.751040915164471e+01
1.454387626262626e+00,-1.635802726779337e+01,-1.764499619605940e+01,-1.349047897412883e+01,-1.316691802830399e+01,-1.316330546953919e+01,-1.751193508654212e+01
1.454584911616162e+00,-1.635840880948530e+01,-1.764537773775133e+01,-1.349086051582077e+01,-1.316729956999593e+01,-1.316620518639793e+01,-1.751231662823405e+01
1.454683554292930e+00,-1.635859958902360e+01,-1.764556851728963e+01,-1.349105129535906e+01,-1.316749034956429e+01,-1.316765511088896e+01,-1.751250740777235e+01
1.454782196969697e+00,-1.635879037435609e+01,-1.764575930262212e+01,-1.349124208069155e+01,-1.316910507941590e+01,-1.316910507941590e+01,-1.751269819310484e+01
1.455176767676768e+00,-1.635955357361784e+01,-1.764652250188387e+01,-1.349200527995330e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.751346139236659e+01
1.458333333333333e+00,-1.636566250095298e+01,-1.765263142921900e+01,-1.349811420728844e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.751957031970172e+01
1.464646464646465e+00,-1.637789808076270e+01,-1.766486700902873e+01,-1.351034978709816e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.753180589951145e+01
1.477272727272727e+00,-1.640243967698245e+01,-1.768940860524848e+01,-1.353489138331791e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.755634749573120e+01
1.478851010101010e+00,-1.640551393985036e+01,-1.769248286811639e+01,-1.353796564618582e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.755942175859911e+01
1.479640151515151e+00,-1.640705161580416e+01,-1.769402054407019e+01,-1.353950332213962e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.756095943455291e+01
1.479837436868687e+00,-1.640743609147042e+01,-1.769440501973645e+01,-1.353988779780588e+01,-1.353881252948480e+01,-1.353881252948480e+01,-1.756134391021917e+01
1.479936079545455e+00,-1.640762833780249e+01,-1.769459726606852e+01,-1.354008004417831e+01,-1.354027360160857e+01,-1.354027360160857e+01,-1.756153615655124e+01
1.480034722222222e+00,-1.640782058979987e+01,-1.769478951806590e+01,-1.354173471678863e+01,-1.354173471678863e+01,-1.354173471678863e+01,-1.756172840854862e+01
1.480429292929293e+00,-1.640858965443249e+01,-1.769555858269851e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.756249747318124e+01
1.483585858585859e+00,-1.641474543062060e+01,-1.770171435888663e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.756865324936935e+01
1.489898989898990e+00,-1.642707431448425e+01,-1.771404324275028e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.758098213323300e+01
1.515151515151515e+00,-1.647661859094337e+01,-1.776358751920940e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.763052640969212e+01
1.616161616161616e+00,-1.667831812058058e+01,-1.796528704884660e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.783222593932933e+01
1.666666666666667e+00,-1.678117738796075e+01,-1.806814631622677e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.793508520670949e+01
1.691919191919192e+00,-1.683308496726239e+01,-1.812005389552842e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.798699278601114e+01
1.695075757575757e+00,-1.683959533450858e+01,-1.812656426277460e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.799350315325733e+01
1.695174400252525e+00,-1.682476977626366e+01,-1.812676778962889e+01,-1.682476958066734e+01,-1.682476958066734e+01,-1.682476958066734e+01,-1.799370668011161e+01
1.695273042929293e+00,-1.682631658279235e+01,-1.812697132119871e+01,-1.682631642059804e+01,-1.682631642059804e+01,-1.682631642059804e+01,-1.799391021168143e+01
1.695470328282828e+00,-1.682941031272621e+01,-1.812737839848349e+01,-1.682941020796237e+01,-1.682941020796237e+01,-1.682941020796237e+01,-1.799431728896622e+01
1.695864898989899e+00,-1.683559824002498e+01,-1.812819260962289e+01,-1.683559821262175e+01,-1.683559821262175e+01,-1.683559821262175e+01,-1.799513150010561e+01
1.696654040404040e+00,-1.684797594101549e+01,-1.812982125809575e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.799676014857847e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.813307945913645e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.800001834961917e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.814612428942489e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.801306317990761e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.817227135439756e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.803921024488028e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.827761082087743e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.814454971136016e+01
1.773989898989899e+00,-1.807187953309208e+01,-1.829086120442161e+01,-1.807187953309208e+01,-1.807187953309208e+01,-1.807187953309208e+01,-1.815780009490433e+01
1.777146464646465e+00,-1.812228269027095e+01,-1.829749319878725e+01,-1.812228269027095e+01,-1.812228269027095e+01,-1.812228269027095e+01,-1.816443208926998e+01
1.778724747474747e+00,-1.814749715600634e+01,-1.830081089164717e+01,-1.814749715600634e+01,-1.814749715600634e+01,-1.814749715600634e+01,-1.816774978212990e+01
1.779119318181818e+00,-1.815380211303009e+01,-1.830164049125557e+01,-1.815380211303009e+01,-1.815380211303009e+01,-1.815380211303009e+01,-1.816857938173829e+01
1.779217960858586e+00,-1.815537843602700e+01,-1.830184790217621e+01,-1.815537843602700e+01,-1.815537843602700e+01,-1.815537843602700e+01,-1.815537858032375e+01
1.779316603535353e+00,-1.815695479251507e+01,-1.830205531750359e+01,-1.815695479251507e+01,-1.815695479251507e+01,-1.815695479251507e+01,-1.815695490885163e+01
1.779513888888889e+00,-1.816010760595415e+01,-1.830247016137715e+01,-1.816010760595415e+01,-1.816010760595415e+01,-1.816010760595415e+01,-1.816010767539361e+01
1.780303030303030e+00,-1.817272019883243e+01,-1.830412971307166e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01
1.786616161616162e+00,-1.827369792673733e+01,-1.831741625621704e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01
1.788194444444444e+00,-1.829896369445975e+01,-1.832074069933841e+01,-1.829896369445975e+01,-1.829896369445975e+01,-1.829896369445975e+01,-1.829896369445975e+01
1.788589015151515e+00,-1.830528146696237e+01,-1.832157198519402e+01,-1.830528146696237e+01,-1.830528146696237e+01,-1.830528146696237e+01,-1.830528146696237e+01
1.788786300505050e+00,-1.830844055268535e+01,-1.832198765436810e+01,-1.830844055268535e+01,-1.830844055268535e+01,-1.830844055268535e+01,-1.830844055268535e+01
1.788884943181818e+00,-1.831002014540570e+01,-1.831002026338929e+01,-1.831002014540570e+01,-1.831002014540570e+01,-1.831002014540570e+01,-1.831002014540570e+01
1.788983585858586e+00,-1.831159977136182e+01,-1.831159986425701e+01,-1.831159977136182e+01,-1.831159977136182e+01,-1.831159977136182e+01,-1.831159977136182e+01
1.789772727272727e+00,-1.832423797518789e+01,-1.832423797518789e+01,-1.832423797518789e+01,-1.832423797518789e+01,-1.832423797518789e+01,-1.832423797518789e+01
1.792929292929293e+00,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
