,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.205140135128234e+01,-1.341753908808028e+01,-1.254602898815237e+01,-1.311771884983028e+01,-1.269627947541554e+01,-1.145527862993301e+01
1.010101010101010e-01,-1.206336587201901e+01,-1.342950360881695e+01,-1.255799350888904e+01,-1.312968337056694e+01,-1.270824399615221e+01,-1.146724315066967e+01
2.020202020202020e-01,-1.209811426064734e+01,-1.346425199744528e+01,-1.259274189751737e+01,-1.316443175919527e+01,-1.274299238478054e+01,-1.150199153929800e+01
3.030303030303030e-01,-1.215388543454698e+01,-1.352002317134492e+01,-1.264851307141701e+01,-1.322020293309491e+01,-1.279876355868018e+01,-1.155776271319765e+01
4.040404040404040e-01,-1.222890051646001e+01,-1.359503825325795e+01,-1.272352815333004e+01,-1.329521801500795e+01,-1.287377864059321e+01,-1.163277779511068e+01
5.050505050505051e-01,-1.232141227068981e+01,-1.368755000748775e+01,-1.281603990755984e+01,-1.338772976923774e+01,-1.296629039482301e+01,-1.172528954934047e+01
6.060606060606061e-01,-1.242974846584546e+01,-1.379588620264341e+01,-1.292437610271550e+01,-1.349606596439340e+01,-1.307462658997866e+01,-1.183362574449613e+01
7.070707070707071e-01,-1.255234470194232e+01,-1.391848243874027e+01,-1.304697233881236e+01,-1.361866220049026e+01,-1.319722282607552e+01,-1.195622198059299e+01
8.080808080808081e-01,-1.268776501737822e+01,-1.405390275417616e+01,-1.318239265424825e+01,-1.375408251592616e+01,-1.333264314151142e+01,-1.209164229602889e+01
9.090909090909091e-01,-1.283471105730841e+01,-1.420084879410636e+01,-1.332933869417845e+01,-1.390102855585635e+01,-1.347958918144161e+01,-1.223858833595908e+01
1.010101010101010e+00,-1.299202209084927e+01,-1.435815982764721e+01,-1.348664972771930e+01,-1.405833958939720e+01,-1.363690021498247e+01,-1.239589936949994e+01
1.111111111111111e+00,-1.315866865667894e+01,-1.452480639347688e+01,-1.365329629354897e+01,-1.422498615522687e+01,-1.380354678081214e+01,-1.256254593532961e+01
1.212121212121212e+00,-1.333374239962347e+01,-1.469988013642141e+01,-1.382837003649350e+01,-1.440005989817140e+01,-1.397862052375667e+01,-1.273761967827413e+01
1.313131313131313e+00,-1.351644410760842e+01,-1.488258184440636e+01,-1.401107174447845e+01,-1.458276160615635e+01,-1.416132223174162e+01,-1.292032138625909e+01
1.414141414141414e+00,-1.370607134514334e+01,-1.507220908194128e+01,-1.420069898201337e+01,-1.477238884369127e+01,-1.435094946927654e+01,-1.310994862379400e+01
1.439393939393939e+00,-1.375448619441643e+01,-1.512062393121437e+01,-1.424911383128646e+01,-1.482080369296436e+01,-1.439936431854963e+01,-1.315836347306710e+01
1.452020202020202e+00,-1.377883853799104e+01,-1.514497627478898e+01,-1.427346617486107e+01,-1.484515603653897e+01,-1.442371666212424e+01,-1.318271581664170e+01
1.455176767676768e+00,-1.378494153467776e+01,-1.515107927147570e+01,-1.427956917154779e+01,-1.485125903322569e+01,-1.442981965881096e+01,-1.318881881332843e+01
1.455965909090909e+00,-1.378646821116743e+01,-1.515260594796538e+01,-1.428109584803747e+01,-1.485278570971537e+01,-1.443134633530063e+01,-1.319034548981810e+01
1.456163194444445e+00,-1.378684993817563e+01,-1.515298767497357e+01,-1.428147757504566e+01,-1.485316743672356e+01,-1.443172806230883e+01,-1.319072721682629e+01
