,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.140581924829754e+01,-1.273296513874947e+01,-1.610233679829420e+01,-1.291430573065945e+01,-1.605712325523374e+01,-1.157410358820221e+01
1.010101010101010e-01,-1.141778376903421e+01,-1.274492965948613e+01,-1.611430131903086e+01,-1.292627025139611e+01,-1.606908777597041e+01,-1.158606810893888e+01
2.020202020202020e-01,-1.145253215766254e+01,-1.277967804811446e+01,-1.614904970765919e+01,-1.296101864002444e+01,-1.610383616459874e+01,-1.162081649756721e+01
3.030303030303030e-01,-1.150830333156218e+01,-1.283544922201411e+01,-1.620482088155883e+01,-1.301678981392408e+01,-1.615960733849838e+01,-1.167658767146685e+01
4.040404040404040e-01,-1.158331841347521e+01,-1.291046430392714e+01,-1.627983596347187e+01,-1.309180489583712e+01,-1.623462242041142e+01,-1.175160275337988e+01
5.050505050505051e-01,-1.167583016770500e+01,-1.300297605815693e+01,-1.637234771770166e+01,-1.318431665006691e+01,-1.632713417464121e+01,-1.184411450760968e+01
6.060606060606061e-01,-1.178416636286066e+01,-1.311131225331259e+01,-1.648068391285732e+01,-1.329265284522257e+01,-1.643547036979687e+01,-1.195245070276534e+01
7.070707070707071e-01,-1.190676259895752e+01,-1.323390848940945e+01,-1.660328014895418e+01,-1.341524908131943e+01,-1.655806660589373e+01,-1.207504693886220e+01
8.080808080808081e-01,-1.204218291439342e+01,-1.336932880484535e+01,-1.673870046439007e+01,-1.355066939675533e+01,-1.669348692132962e+01,-1.221046725429809e+01
9.090909090909091e-01,-1.218912895432361e+01,-1.351627484477554e+01,-1.688564650432027e+01,-1.369761543668552e+01,-1.684043296125981e+01,-1.235741329422829e+01
1.010101010101010e+00,-1.234643998786447e+01,-1.367358587831640e+01,-1.704295753786113e+01,-1.385492647022638e+01,-1.699774399480068e+01,-1.251472432776914e+01
1.111111111111111e+00,-1.251308655369414e+01,-1.384023244414607e+01,-1.720960410369079e+01,-1.402157303605605e+01,-1.716439056063034e+01,-1.268137089359881e+01
1.212121212121212e+00,-1.268816029663867e+01,-1.401530618709059e+01,-1.738467784663532e+01,-1.419664677900057e+01,-1.733946430357487e+01,-1.285644463654334e+01
1.313131313131313e+00,-1.287086200462362e+01,-1.419800789507555e+01,-1.756737955462027e+01,-1.437934848698552e+01,-1.752216601155982e+01,-1.303914634452829e+01
1.414141414141414e+00,-1.306048924215854e+01,-1.438763513261047e+01,-1.775700679215519e+01,-1.456897572452044e+01,-1.771179324909474e+01,-1.322877358206321e+01
1.439393939393939e+00,-1.310890409143163e+01,-1.443604998188356e+01,-1.780542164142829e+01,-1.461739057379354e+01,-1.776020809836783e+01,-1.327718843133630e+01
1.452020202020202e+00,-1.313325643500623e+01,-1.446040232545816e+01,-1.782977398500289e+01,-1.464174291736814e+01,-1.778456044194244e+01,-1.330154077491091e+01
1.452217487373737e+00,-1.313363769823245e+01,-1.446078358868438e+01,-1.783015524822910e+01,-1.464212418059436e+01,-1.778494170516866e+01,-1.330192203813712e+01
1.452316130050505e+00,-1.313382833855633e+01,-1.446097422900825e+01,-1.783034588855298e+01,-1.464231482091823e+01,-1.778513234549253e+01,-1.330211267846100e+01
1.452414772727273e+00,-1.313431799655759e+01,-1.446116487513863e+01,-1.783053653468335e+01,-1.464250546704860e+01,-1.778532299162290e+01,-1.330230332459137e+01
1.452809343434343e+00,-1.314011408013651e+01,-1.446192751771480e+01,-1.783129917725953e+01,-1.464326810962478e+01,-1.778608563419908e+01,-1.330306596716754e+01
1.453598484848485e+00,-1.315170836431892e+01,-1.446345308142301e+01,-1.783282474096774e+01,-1.464479367333299e+01,-1.778761119790729e+01,-1.330459153087576e+01
1.455176767676768e+00,-1.317490539380518e+01,-1.446650532214489e+01,-1.783587698168962e+01,-1.464784591405487e+01,-1.779066343862916e+01,-1.330764377159763e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.447261424948002e+01,-1.784198590902475e+01,-1.465395484139000e+01,-1.779677236596430e+01,-1.331375269893277e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.448484982928975e+01,-1.785422148883448e+01,-1.466619042119972e+01,-1.780900794577402e+01,-1.332598827874249e+01
1.465435606060606e+00,-1.332596003957527e+01,-1.448638093343042e+01,-1.785575259297515e+01,-1.466772152534040e+01,-1.781053904991470e+01,-1.332751938288317e+01
1.465632891414141e+00,-1.332886957366953e+01,-1.448676376686388e+01,-1.785613542640861e+01,-1.466810435877386e+01,-1.781092188334816e+01,-1.332790221734062e+01
1.465731534090909e+00,-1.333032440612961e+01,-1.448695519218758e+01,-1.785632685173231e+01,-1.466829578409755e+01,-1.781111330867185e+01,-1.333032440612961e+01
1.465830176767677e+00,-1.333177928219321e+01,-1.448714662324858e+01,-1.785651828279330e+01,-1.466848721515855e+01,-1.781130473973285e+01,-1.333177928219321e+01
1.466224747474747e+00,-1.333759922240615e+01,-1.448791240485554e+01,-1.785728406440027e+01,-1.466925299676552e+01,-1.781207052133982e+01,-1.333759922240615e+01
