,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.263152611989287e+01,-1.266676720760898e+01,-1.382955188505217e+01,-1.160122008026082e+01,-1.035615021639751e+01,-1.252862074709125e+01
1.010101010101010e-01,-1.264349064062953e+01,-1.267873172834565e+01,-1.384151640578883e+01,-1.161318460099749e+01,-1.036811473713418e+01,-1.254058526782791e+01
2.020202020202020e-01,-1.267823902925786e+01,-1.271348011697398e+01,-1.387626479441716e+01,-1.164793298962582e+01,-1.040286312576251e+01,-1.257533365645624e+01
3.030303030303030e-01,-1.273401020315750e+01,-1.276925129087362e+01,-1.393203596831680e+01,-1.170370416352546e+01,-1.045863429966215e+01,-1.263110483035588e+01
4.040404040404040e-01,-1.280902528507054e+01,-1.284426637278666e+01,-1.400705105022984e+01,-1.177871924543849e+01,-1.053364938157518e+01,-1.270611991226892e+01
5.050505050505051e-01,-1.290153703930033e+01,-1.293677812701645e+01,-1.409956280445963e+01,-1.187123099966828e+01,-1.062616113580498e+01,-1.279863166649871e+01
6.060606060606061e-01,-1.300987323445599e+01,-1.304511432217211e+01,-1.420789899961529e+01,-1.197956719482394e+01,-1.073449733096063e+01,-1.290696786165437e+01
7.070707070707071e-01,-1.313246947055285e+01,-1.316771055826897e+01,-1.433049523571215e+01,-1.210216343092080e+01,-1.085709356705750e+01,-1.302956409775123e+01
8.080808080808081e-01,-1.326788978598875e+01,-1.330313087370486e+01,-1.446591555114805e+01,-1.223758374635670e+01,-1.099251388249339e+01,-1.316498441318713e+01
9.090909090909091e-01,-1.341483582591894e+01,-1.345007691363506e+01,-1.461286159107824e+01,-1.238452978628689e+01,-1.113945992242358e+01,-1.331193045311732e+01
1.010101010101010e+00,-1.357214685945980e+01,-1.360738794717591e+01,-1.477017262461910e+01,-1.254184081982775e+01,-1.129677095596444e+01,-1.346924148665818e+01
1.111111111111111e+00,-1.373879342528947e+01,-1.377403451300558e+01,-1.493681919044877e+01,-1.270848738565742e+01,-1.146341752179411e+01,-1.363588805248785e+01
1.212121212121212e+00,-1.391386716823399e+01,-1.394910825595011e+01,-1.511189293339329e+01,-1.288356112860195e+01,-1.163849126473864e+01,-1.381096179543237e+01
1.313131313131313e+00,-1.409656887621894e+01,-1.413180996393506e+01,-1.529459464137824e+01,-1.306626283658690e+01,-1.182119297272359e+01,-1.399366350341733e+01
1.363636363636364e+00,-1.419055725679501e+01,-1.422579834451112e+01,-1.538858302195431e+01,-1.316025121716296e+01,-1.191518135329965e+01,-1.408765188399339e+01
1.366792929292930e+00,-1.419648713012424e+01,-1.423172821784036e+01,-1.539451289528354e+01,-1.316618109049220e+01,-1.192111122662889e+01,-1.409358175732262e+01
