,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.221038953852750e+01,-1.403176546861875e+01,-1.245686638812009e+01,-1.149557354516646e+01,-1.346812911980936e+01,-1.137486800858591e+01
1.010101010101010e-01,-1.222235405926417e+01,-1.404372998935542e+01,-1.246883090885676e+01,-1.150753806590313e+01,-1.348009364054603e+01,-1.138683252932258e+01
2.020202020202020e-01,-1.225710244789250e+01,-1.407847837798375e+01,-1.250357929748509e+01,-1.154228645453146e+01,-1.351484202917436e+01,-1.142158091795091e+01
3.030303030303030e-01,-1.231287362179214e+01,-1.413424955188339e+01,-1.255935047138473e+01,-1.159805762843110e+01,-1.357061320307400e+01,-1.147735209185055e+01
4.040404040404040e-01,-1.238788870370517e+01,-1.420926463379642e+01,-1.263436555329776e+01,-1.167307271034413e+01,-1.364562828498703e+01,-1.155236717376359e+01
5.050505050505051e-01,-1.248040045793497e+01,-1.430177638802622e+01,-1.272687730752756e+01,-1.176558446457393e+01,-1.373814003921683e+01,-1.164487892799338e+01
6.060606060606061e-01,-1.258873665309063e+01,-1.441011258318188e+01,-1.283521350268322e+01,-1.187392065972959e+01,-1.384647623437248e+01,-1.175321512314904e+01
7.070707070707071e-01,-1.271133288918749e+01,-1.453270881927874e+01,-1.295780973878008e+01,-1.199651689582645e+01,-1.396907247046935e+01,-1.187581135924590e+01
8.080808080808081e-01,-1.284675320462338e+01,-1.466812913471463e+01,-1.309323005421597e+01,-1.213193721126234e+01,-1.410449278590524e+01,-1.201123167468179e+01
9.090909090909091e-01,-1.299369924455358e+01,-1.481507517464483e+01,-1.324017609414616e+01,-1.227888325119254e+01,-1.425143882583543e+01,-1.215817771461199e+01
1.010101010101010e+00,-1.315101027809443e+01,-1.497238620818568e+01,-1.339748712768702e+01,-1.243619428473339e+01,-1.440874985937629e+01,-1.231548874815284e+01
1.111111111111111e+00,-1.331765684392410e+01,-1.513903277401535e+01,-1.356413369351669e+01,-1.260284085056306e+01,-1.457539642520596e+01,-1.248213531398251e+01
1.212121212121212e+00,-1.349273058686863e+01,-1.531410651695988e+01,-1.373920743646122e+01,-1.277791459350759e+01,-1.475047016815049e+01,-1.265720905692704e+01
1.313131313131313e+00,-1.367543229485358e+01,-1.549680822494483e+01,-1.392190914444617e+01,-1.296061630149254e+01,-1.493317187613544e+01,-1.283991076491199e+01
1.414141414141414e+00,-1.386505953238850e+01,-1.568643546247975e+01,-1.411153638198109e+01,-1.315024353902746e+01,-1.512279911367036e+01,-1.302953800244691e+01
1.439393939393939e+00,-1.391347438166159e+01,-1.573485031175284e+01,-1.415995123125418e+01,-1.319865838830055e+01,-1.517121396294345e+01,-1.307795285172000e+01
1.445707070707071e+00,-1.392563859101195e+01,-1.574701452110320e+01,-1.417211544060454e+01,-1.321082259765091e+01,-1.518337817229381e+01,-1.309011706107036e+01
1.448863636363636e+00,-1.393172967598221e+01,-1.575310560607346e+01,-1.417820652557480e+01,-1.321691368262118e+01,-1.518946925726407e+01,-1.309620814604063e+01
1.449652777777778e+00,-1.393325337980350e+01,-1.575462930989475e+01,-1.417973022939609e+01,-1.321843738644246e+01,-1.519099296108535e+01,-1.309773184986190e+01
1.449850063131313e+00,-1.393363436397282e+01,-1.575501029406407e+01,-1.418011121356541e+01,-1.321881837061178e+01,-1.519137394525467e+01,-1.309811283403123e+01
1.449948705808081e+00,-1.393382486478674e+01,-1.575520079487799e+01,-1.418030171437933e+01,-1.321900887142571e+01,-1.519156444606860e+01,-1.309830333484516e+01
1.450047348484848e+00,-1.393401537141950e+01,-1.575539130151075e+01,-1.418049222101209e+01,-1.321919937805846e+01,-1.519175495270136e+01,-1.309955632997917e+01
1.450441919191919e+00,-1.393477745612849e+01,-1.575615338621974e+01,-1.418125430572108e+01,-1.321996146276745e+01,-1.519251703741035e+01,-1.310534817376752e+01
1.452020202020202e+00,-1.393782672523620e+01,-1.575920265532745e+01,-1.418430357482879e+01,-1.322301073187516e+01,-1.519556630651806e+01,-1.312852261898608e+01
1.458333333333333e+00,-1.395003864925806e+01,-1.577141457934931e+01,-1.419651549885065e+01,-1.323522265589702e+01,-1.520777823053992e+01,-1.322133324155222e+01
1.459122474747474e+00,-1.395156680579507e+01,-1.577294273588632e+01,-1.419804365538766e+01,-1.323675081243403e+01,-1.520930638707693e+01,-1.323294723123349e+01
1.459319760101010e+00,-1.395194890265196e+01,-1.577332483274321e+01,-1.419842575224455e+01,-1.323713290929092e+01,-1.520968848393381e+01,-1.323585116734584e+01
1.459418402777778e+00,-1.395213995973600e+01,-1.577351588982725e+01,-1.419861680932859e+01,-1.323732396637496e+01,-1.520987954101786e+01,-1.323730320118455e+01
1.459517045454545e+00,-1.395233102258976e+01,-1.577370695268101e+01,-1.419880787218235e+01,-1.323875527887313e+01,-1.521007060387162e+01,-1.323875527887313e+01
1.459911616161616e+00,-1.395309533169183e+01,-1.577447126178308e+01,-1.419957218128442e+01,-1.324456402804892e+01,-1.521083491297370e+01,-1.324456402804892e+01
1.461489898989899e+00,-1.395615349052365e+01,-1.577752942061490e+01,-1.420263034011624e+01,-1.326780603517069e+01,-1.521389307180550e+01,-1.326780603517069e+01
