,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.431573517650055e+01,-1.152659672341235e+01,-1.264165730147119e+01,-9.178147953636396e+00,-1.490858683000079e+01,-1.097965738738797e+01
1.010101010101010e-01,-1.432769969723721e+01,-1.153856124414902e+01,-1.265362182220785e+01,-9.190112474373061e+00,-1.492055135073745e+01,-1.099162190812463e+01
2.020202020202020e-01,-1.436244808586554e+01,-1.157330963277735e+01,-1.268837021083618e+01,-9.224860863001391e+00,-1.495529973936578e+01,-1.102637029675296e+01
3.030303030303030e-01,-1.441821925976518e+01,-1.162908080667699e+01,-1.274414138473582e+01,-9.280632036901032e+00,-1.501107091326543e+01,-1.108214147065260e+01
4.040404040404040e-01,-1.449323434167822e+01,-1.170409588859002e+01,-1.281915646664886e+01,-9.355647118814066e+00,-1.508608599517846e+01,-1.115715655256564e+01
5.050505050505051e-01,-1.458574609590801e+01,-1.179660764281982e+01,-1.291166822087865e+01,-9.448158873043861e+00,-1.517859774940825e+01,-1.124966830679543e+01
6.060606060606061e-01,-1.469408229106367e+01,-1.190494383797548e+01,-1.302000441603431e+01,-9.556495068199519e+00,-1.528693394456391e+01,-1.135800450195109e+01
7.070707070707071e-01,-1.481667852716053e+01,-1.202754007407234e+01,-1.314260065213117e+01,-9.679091304296380e+00,-1.540953018066077e+01,-1.148060073804795e+01
8.080808080808081e-01,-1.495209884259643e+01,-1.216296038950823e+01,-1.327802096756707e+01,-9.814511619732276e+00,-1.554495049609667e+01,-1.161602105348385e+01
9.090909090909091e-01,-1.509904488252662e+01,-1.230990642943842e+01,-1.342496700749726e+01,-9.961457659662468e+00,-1.569189653602686e+01,-1.176296709341404e+01
1.010101010101010e+00,-1.525635591606748e+01,-1.246721746297928e+01,-1.358227804103812e+01,-1.011876869320333e+01,-1.584920756956772e+01,-1.192027812695490e+01
1.111111111111111e+00,-1.542300248189715e+01,-1.263386402880895e+01,-1.374892460686779e+01,-1.028541525903299e+01,-1.601585413539739e+01,-1.208692469278457e+01
1.212121212121212e+00,-1.559807622484167e+01,-1.280893777175348e+01,-1.392399834981231e+01,-1.046048900197752e+01,-1.619092787834192e+01,-1.226199843572909e+01
1.262626262626263e+00,-1.568851961037723e+01,-1.289938115728904e+01,-1.401444173534787e+01,-1.055093238751308e+01,-1.628137126387747e+01,-1.235244182126465e+01
1.268939393939394e+00,-1.569995443992312e+01,-1.291081598683492e+01,-1.402587656489376e+01,-1.056236721705897e+01,-1.629280609342336e+01,-1.236387665081054e+01
1.270517676767676e+00,-1.570281755717025e+01,-1.291367910408205e+01,-1.402873968214089e+01,-1.056523033430610e+01,-1.629566921067049e+01,-1.236673976805767e+01
1.271306818181818e+00,-1.570424977544803e+01,-1.291511132235984e+01,-1.403017190041867e+01,-1.056666255258388e+01,-1.629710142894827e+01,-1.236817198633545e+01
1.271504103535353e+00,-1.570460789867546e+01,-1.291546944558726e+01,-1.403053002364609e+01,-1.056702067581130e+01,-1.629745955217570e+01,-1.236853010956288e+01
1.271602746212121e+00,-1.570478697058431e+01,-1.291564851749611e+01,-1.403070909555495e+01,-1.055679378446469e+01,-1.629763862408455e+01,-1.236870918147173e+01
1.271701388888889e+00,-1.570496604935574e+01,-1.291582759626754e+01,-1.403088817432638e+01,-1.055815475111129e+01,-1.629781770285598e+01,-1.236888826024316e+01
1.272095959595959e+00,-1.570568243305424e+01,-1.291654397996604e+01,-1.403160455802487e+01,-1.056359917770258e+01,-1.629853408655448e+01,-1.236960464394166e+01
1.275252525252525e+00,-1.571141745016074e+01,-1.292227899707255e+01,-1.403733957513138e+01,-1.060718527981747e+01,-1.630426910366098e+01,-1.237533966104816e+01
1.287878787878788e+00,-1.573442733779735e+01,-1.294528888470915e+01,-1.406034946276799e+01,-1.078206042585568e+01,-1.632727899129759e+01,-1.239834954868477e+01
