,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.211657510203031e+01,-1.341544572876811e+01,-1.255546134648497e+01,-1.109747057265979e+01,-8.875770317573082e+00,-1.142889719129582e+01
1.010101010101010e-01,-1.212853962276697e+01,-1.342741024950478e+01,-1.256742586722163e+01,-1.110943509339645e+01,-8.887734838309747e+00,-1.144086171203249e+01
2.020202020202020e-01,-1.216328801139530e+01,-1.346215863813311e+01,-1.260217425584996e+01,-1.114418348202478e+01,-8.922483226938077e+00,-1.147561010066082e+01
3.030303030303030e-01,-1.221905918529494e+01,-1.351792981203275e+01,-1.265794542974960e+01,-1.119995465592442e+01,-8.978254400837718e+00,-1.153138127456046e+01
4.040404040404040e-01,-1.229407426720798e+01,-1.359294489394578e+01,-1.273296051166264e+01,-1.127496973783746e+01,-9.053269482750753e+00,-1.160639635647349e+01
5.050505050505051e-01,-1.238658602143777e+01,-1.368545664817558e+01,-1.282547226589243e+01,-1.136748149206725e+01,-9.145781236980547e+00,-1.169890811070329e+01
6.060606060606061e-01,-1.249492221659343e+01,-1.379379284333124e+01,-1.293380846104809e+01,-1.147581768722291e+01,-9.254117432136205e+00,-1.180724430585895e+01
7.070707070707071e-01,-1.261751845269029e+01,-1.391638907942810e+01,-1.305640469714495e+01,-1.159841392331977e+01,-9.376713668233066e+00,-1.192984054195581e+01
8.080808080808081e-01,-1.275293876812619e+01,-1.405180939486399e+01,-1.319182501258085e+01,-1.173383423875567e+01,-9.512133983668962e+00,-1.206526085739170e+01
9.090909090909091e-01,-1.289988480805638e+01,-1.419875543479419e+01,-1.333877105251104e+01,-1.188078027868586e+01,-9.659080023599154e+00,-1.221220689732190e+01
1.010101010101010e+00,-1.305719584159723e+01,-1.435606646833504e+01,-1.349608208605190e+01,-1.203809131222672e+01,-9.816391057140011e+00,-1.236951793086275e+01
1.111111111111111e+00,-1.322384240742690e+01,-1.452271303416471e+01,-1.366272865188157e+01,-1.220473787805638e+01,-9.983037622969681e+00,-1.253616449669242e+01
1.212121212121212e+00,-1.339891615037143e+01,-1.469778677710924e+01,-1.383780239482609e+01,-1.237981162100091e+01,-1.015811136591421e+01,-1.271123823963695e+01
1.237373737373737e+00,-1.344390545423316e+01,-1.474277608097097e+01,-1.388279169868783e+01,-1.242480092486264e+01,-1.020310066977594e+01,-1.275622754349868e+01
1.243686868686869e+00,-1.345522584273695e+01,-1.475409646947475e+01,-1.389411208719161e+01,-1.243612131336643e+01,-1.021442105827972e+01,-1.276754793200246e+01
1.245265151515151e+00,-1.345806045776902e+01,-1.475693108450683e+01,-1.389694670222369e+01,-1.243895592839850e+01,-1.021725567331180e+01,-1.277038254703454e+01
1.246054292929293e+00,-1.345947844108616e+01,-1.475834906782397e+01,-1.389836468554082e+01,-1.244037391171564e+01,-1.021867365662894e+01,-1.277180053035168e+01
1.246152935606061e+00,-1.345965572065395e+01,-1.475852634739176e+01,-1.389854196510861e+01,-1.244055119128343e+01,-1.021885093619673e+01,-1.277197780991947e+01
1.246251578282828e+00,-1.345983300725355e+01,-1.475870363399136e+01,-1.389871925170821e+01,-1.244072847788303e+01,-1.020876023014520e+01,-1.277215509651906e+01
1.246448863636364e+00,-1.346018760154551e+01,-1.475905822828332e+01,-1.389907384600017e+01,-1.244108307217499e+01,-1.021145508599890e+01,-1.277250969081103e+01
1.246843434343434e+00,-1.346089687448182e+01,-1.475976750121963e+01,-1.389978311893648e+01,-1.244179234511130e+01,-1.021684548567215e+01,-1.277321896374733e+01
1.250000000000000e+00,-1.346657510203031e+01,-1.476544572876812e+01,-1.390546134648497e+01,-1.244747057265979e+01,-1.026000000000000e+01,-1.277889719129582e+01
1.262626262626263e+00,-1.348935953590699e+01,-1.478823016264480e+01,-1.392824578036165e+01,-1.247025500653647e+01,-1.043316169746278e+01,-1.280168162517251e+01
1.313131313131313e+00,-1.358161785835638e+01,-1.488048848509419e+01,-1.402050410281105e+01,-1.256251332898586e+01,-1.113432494807818e+01,-1.289393994762190e+01
1.414141414141414e+00,-1.377124509589130e+01,-1.507011572262911e+01,-1.421013134034596e+01,-1.275214056652078e+01,-1.257549195334357e+01,-1.308356718515682e+01
1.426767676767677e+00,-1.379540384678024e+01,-1.509427447351805e+01,-1.423429009123490e+01,-1.277629931740972e+01,-1.275909846009951e+01,-1.310772593604576e+01
1.427556818181818e+00,-1.379691701247756e+01,-1.509578763921537e+01,-1.423580325693222e+01,-1.277781248310704e+01,-1.277059851939914e+01,-1.310923910174308e+01
1.427951388888889e+00,-1.379767373783820e+01,-1.509654436457601e+01,-1.423655998229287e+01,-1.277856920846768e+01,-1.277634963214003e+01,-1.310999582710372e+01
1.428148674242424e+00,-1.379805213613170e+01,-1.509692276286951e+01,-1.423693838058637e+01,-1.277894760684929e+01,-1.277922545917062e+01,-1.311037422539722e+01
1.428247316919192e+00,-1.379824134417990e+01,-1.509711197091771e+01,-1.423712758863456e+01,-1.278066344033688e+01,-1.278066344033688e+01,-1.311056343344541e+01
1.428345959595960e+00,-1.379843055816168e+01,-1.509730118489949e+01,-1.423731680261634e+01,-1.278210146659843e+01,-1.278210146659843e+01,-1.311075264742720e+01
1.429924242424243e+00,-1.380145878840717e+01,-1.510032941514497e+01,-1.424034503286183e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.311378087767268e+01
1.433080808080808e+00,-1.380751979684023e+01,-1.510639042357804e+01,-1.424640604129489e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.311984188610574e+01
1.439393939393939e+00,-1.381965994516439e+01,-1.511853057190220e+01,-1.425854618961906e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.313198203442991e+01
1.452020202020202e+00,-1.384401228873900e+01,-1.514288291547681e+01,-1.428289853319366e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.315633437800452e+01
1.453598484848485e+00,-1.384706304470385e+01,-1.514593367144166e+01,-1.428594928915851e+01,-1.315170836431892e+01,-1.315170836431892e+01,-1.315938513396937e+01
1.453993055555556e+00,-1.384782596577029e+01,-1.514669659250810e+01,-1.428671221022495e+01,-1.315750656442388e+01,-1.315750656442388e+01,-1.316014805503581e+01
1.454190340909091e+00,-1.384820746109225e+01,-1.514707808783006e+01,-1.428709370554692e+01,-1.316040592887081e+01,-1.316040592887081e+01,-1.316052955035777e+01
1.454288983585859e+00,-1.384839821744863e+01,-1.514726884418644e+01,-1.428728446190329e+01,-1.316185567717926e+01,-1.316185567717926e+01,-1.316185567717926e+01
1.454387626262626e+00,-1.384858897960125e+01,-1.514745960633906e+01,-1.428747522405592e+01,-1.316330546953919e+01,-1.316330546953919e+01,-1.316330546953919e+01
1.455176767676768e+00,-1.385011528542572e+01,-1.514898591216353e+01,-1.428900152988039e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.317490539380518e+01
1.458333333333333e+00,-1.385622421276086e+01,-1.515509483949867e+01,-1.429511045721553e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01
1.464646464646465e+00,-1.386845979257058e+01,-1.516733041930839e+01,-1.430734603702525e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.391763602629214e+01,-1.521650665302995e+01,-1.435652227074680e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.394236267043518e+01,-1.524123329717299e+01,-1.438124891488984e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.505681818181818e+00,-1.394855858780567e+01,-1.524742921454348e+01,-1.438744483226033e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01
1.507260101010101e+00,-1.395165867407053e+01,-1.525052930080834e+01,-1.439054491852520e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.394663514750573e+01
1.507457386363637e+00,-1.395204628443997e+01,-1.525091691117778e+01,-1.439093252889463e+01,-1.394958098631341e+01,-1.394958098631341e+01,-1.394958098631341e+01
1.507556029040404e+00,-1.395224009791899e+01,-1.525111072465680e+01,-1.439112634237365e+01,-1.395105396875399e+01,-1.395105396875399e+01,-1.395105396875399e+01
1.507654671717172e+00,-1.395252699321422e+01,-1.525130454366472e+01,-1.439132016138158e+01,-1.395252699321422e+01,-1.395252699321422e+01,-1.395252699321422e+01
1.508049242424243e+00,-1.395841951117878e+01,-1.525207987497585e+01,-1.439209549269270e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.525363080283983e+01,-1.439364642055668e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.526605092948907e+01,-1.440606654720592e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.531595516390662e+01,-1.445597078162348e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.541193181818182e+00,-1.445576738895214e+01,-1.531752038520919e+01,-1.445753600292604e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01
1.541291824494949e+00,-1.445725453284556e+01,-1.531771606203727e+01,-1.445773167975412e+01,-1.445725453284556e+01,-1.445725453284556e+01,-1.445725453284556e+01
1.541390467171717e+00,-1.445874171753978e+01,-1.531791174423388e+01,-1.445874171753978e+01,-1.445874171753978e+01,-1.445874171753978e+01,-1.445874171753978e+01
1.541587752525252e+00,-1.446171620931667e+01,-1.531830312473084e+01,-1.446171620931667e+01,-1.446171620931667e+01,-1.446171620931667e+01,-1.446171620931667e+01
1.541982323232323e+00,-1.446766568232658e+01,-1.531908595012688e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.532221810986777e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.532848654240534e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.534103980736507e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.536621152115745e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.541681240692118e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.544223973850380e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
