,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.213944069563069e+01,-9.821051784645562e+00,-1.125576265095570e+01,-9.752752403081411e+00,-1.364619391897748e+01,-1.458857899295727e+01
1.010101010101010e-01,-1.215140521636736e+01,-9.833016305382227e+00,-1.126772717169237e+01,-9.764716923818076e+00,-1.365815843971415e+01,-1.460054351369393e+01
2.020202020202020e-01,-1.218615360499569e+01,-9.867764694010557e+00,-1.130247556032070e+01,-9.799465312446406e+00,-1.369290682834248e+01,-1.463529190232226e+01
3.030303030303030e-01,-1.224192477889533e+01,-9.923535867910198e+00,-1.135824673422034e+01,-9.855236486346048e+00,-1.374867800224212e+01,-1.469106307622190e+01
4.040404040404040e-01,-1.231693986080836e+01,-9.998550949823233e+00,-1.143326181613337e+01,-9.930251568259081e+00,-1.382369308415515e+01,-1.476607815813494e+01
5.050505050505051e-01,-1.240945161503816e+01,-1.009106270405303e+01,-1.152577357036317e+01,-1.002276332248888e+01,-1.391620483838495e+01,-1.485858991236473e+01
6.060606060606061e-01,-1.251778781019381e+01,-1.019939889920868e+01,-1.163410976551883e+01,-1.013109951764453e+01,-1.402454103354061e+01,-1.496692610752039e+01
7.070707070707071e-01,-1.264038404629068e+01,-1.032199513530555e+01,-1.175670600161569e+01,-1.025369575374140e+01,-1.414713726963747e+01,-1.508952234361725e+01
8.080808080808081e-01,-1.277580436172657e+01,-1.045741545074144e+01,-1.189212631705158e+01,-1.038911606917729e+01,-1.428255758507336e+01,-1.522494265905315e+01
9.090909090909091e-01,-1.292275040165676e+01,-1.060436149067163e+01,-1.203907235698178e+01,-1.053606210910748e+01,-1.442950362500356e+01,-1.537188869898334e+01
1.010101010101010e+00,-1.308006143519762e+01,-1.076167252421249e+01,-1.219638339052263e+01,-1.069337314264834e+01,-1.458681465854441e+01,-1.552919973252420e+01
1.111111111111111e+00,-1.324670800102729e+01,-1.092831909004216e+01,-1.236302995635230e+01,-1.086001970847801e+01,-1.475346122437408e+01,-1.569584629835387e+01
1.212121212121212e+00,-1.342178174397182e+01,-1.110339283298669e+01,-1.253810369929683e+01,-1.103509345142254e+01,-1.492853496731861e+01,-1.587092004129839e+01
1.313131313131313e+00,-1.360448345195677e+01,-1.128609454097164e+01,-1.272080540728178e+01,-1.121779515940749e+01,-1.511123667530356e+01,-1.605362174928334e+01
1.319444444444444e+00,-1.361613906847291e+01,-1.129775015748778e+01,-1.273246102379792e+01,-1.122945077592363e+01,-1.512289229181970e+01,-1.606527736579949e+01
1.319543087121212e+00,-1.361632140106217e+01,-1.129793249007704e+01,-1.273264335638718e+01,-1.122429339830673e+01,-1.512307462440896e+01,-1.606545969838875e+01
1.319641729797980e+00,-1.361650374020978e+01,-1.129811482922465e+01,-1.273282569553479e+01,-1.122567916101925e+01,-1.512325696355657e+01,-1.606564203753635e+01
1.319839015151515e+00,-1.361686843817760e+01,-1.129847952719247e+01,-1.273319039350262e+01,-1.122845084724006e+01,-1.512362166152440e+01,-1.606600673550418e+01
1.320233585858586e+00,-1.361759791278673e+01,-1.129920900180160e+01,-1.273391986811174e+01,-1.123399485038590e+01,-1.512435113613352e+01,-1.606673621011331e+01
1.321022727272727e+00,-1.361905717656301e+01,-1.130066826557788e+01,-1.273537913188802e+01,-1.124508525508558e+01,-1.512581039990980e+01,-1.606819547388958e+01
1.322601010101010e+00,-1.362197696126179e+01,-1.130358805027666e+01,-1.273829891658681e+01,-1.126727561879636e+01,-1.512873018460858e+01,-1.607111525858837e+01
1.324179292929293e+00,-1.362489842009016e+01,-1.130650950910503e+01,-1.274122037541517e+01,-1.128947870589193e+01,-1.513165164343695e+01,-1.607403671741673e+01
1.324968434343434e+00,-1.362635977652957e+01,-1.130797086554444e+01,-1.274268173185458e+01,-1.130058501483148e+01,-1.513311299987636e+01,-1.607549807385615e+01
1.325067077020202e+00,-1.362654247545368e+01,-1.130815356446855e+01,-1.274286443077869e+01,-1.130197352665469e+01,-1.513329569880047e+01,-1.607568077278025e+01
1.325165719696970e+00,-1.362672518090226e+01,-1.130336211997161e+01,-1.274304713622727e+01,-1.130336208806391e+01,-1.513347840424905e+01,-1.607586347822884e+01
1.325363005050505e+00,-1.362709061137043e+01,-1.130613936808898e+01,-1.274341256669545e+01,-1.130613935962204e+01,-1.513384383471723e+01,-1.607622890869701e+01
1.325757575757576e+00,-1.362782155057397e+01,-1.131169449756891e+01,-1.274414350589898e+01,-1.131169449756891e+01,-1.513457477392076e+01,-1.607695984790055e+01
1.338383838383838e+00,-1.365126647878189e+01,-1.148987595194910e+01,-1.276758843410690e+01,-1.148987595194910e+01,-1.515801970212868e+01,-1.610040477610847e+01
1.363636363636364e+00,-1.369847183253283e+01,-1.184863664045626e+01,-1.281479378785784e+01,-1.184863664045626e+01,-1.520522505587962e+01,-1.614761012985941e+01
1.414141414141414e+00,-1.379411068949169e+01,-1.257549195334357e+01,-1.291043264481670e+01,-1.257549195334357e+01,-1.530086391283848e+01,-1.624324898681827e+01
1.439393939393939e+00,-1.384252553876478e+01,-1.294344480781907e+01,-1.295884749408979e+01,-1.294344480781907e+01,-1.534927876211157e+01,-1.629166383609136e+01
1.440183080808081e+00,-1.384404475189879e+01,-1.295499082763753e+01,-1.296036670722380e+01,-1.295499082763753e+01,-1.535079797524558e+01,-1.629318304922537e+01
1.440577651515152e+00,-1.384480449936445e+01,-1.296076490837654e+01,-1.296112645468946e+01,-1.296076490837654e+01,-1.535155772271124e+01,-1.629394279669102e+01
1.440676294191919e+00,-1.384499445090216e+01,-1.296220854006316e+01,-1.296220854006316e+01,-1.296220854006316e+01,-1.535174767424895e+01,-1.629413274822874e+01
1.440774936868687e+00,-1.384518440830735e+01,-1.296365221634263e+01,-1.296365221634263e+01,-1.296365221634263e+01,-1.535193763165415e+01,-1.629432270563393e+01
1.440972222222222e+00,-1.384556434071810e+01,-1.296653970266426e+01,-1.296653970266426e+01,-1.296653970266426e+01,-1.535231756406489e+01,-1.629470263804467e+01
1.442550505050505e+00,-1.384860464434654e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.535535786769333e+01,-1.629774294167311e+01
1.445707070707071e+00,-1.385468974811514e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.536144297146193e+01,-1.630382804544172e+01
1.452020202020202e+00,-1.386687788233939e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.537363110568618e+01,-1.631601617966597e+01
1.464646464646465e+00,-1.389132538617097e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.539807860951776e+01,-1.634046368349755e+01
1.489898989898990e+00,-1.394050161989252e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.544725484323932e+01,-1.638963991721910e+01
1.502525252525253e+00,-1.396522826403556e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.547198148738236e+01,-1.641436656136214e+01
1.508838383838384e+00,-1.397762576970240e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.548437899304920e+01,-1.642676406702898e+01
1.509232954545455e+00,-1.397840136619403e+01,-1.397610109628141e+01,-1.397610109628141e+01,-1.397610109628141e+01,-1.548515458954083e+01,-1.642753966352061e+01
1.509331597222222e+00,-1.397859527912006e+01,-1.397757483451920e+01,-1.397757483451920e+01,-1.397757483451920e+01,-1.548534850246685e+01,-1.642773357644664e+01
1.509430239898990e+00,-1.397904861471120e+01,-1.397904861471120e+01,-1.397904861471120e+01,-1.397904861471120e+01,-1.548554242091317e+01,-1.642792749489295e+01
1.509627525252525e+00,-1.398199630094332e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.548593027436476e+01,-1.642831534834455e+01
1.510416666666667e+00,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.548748190888728e+01,-1.642986698286706e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.549058623657577e+01,-1.643297131055556e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.549679911969843e+01,-1.643918419367822e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.569849864933564e+01,-1.664088372331543e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.571128500334225e+01,-1.665367007732203e+01
1.622869318181818e+00,-1.570077094508365e+01,-1.570077094508365e+01,-1.570077094508365e+01,-1.570077094508365e+01,-1.571208483280428e+01,-1.665446990678407e+01
1.623066603535353e+00,-1.570381052537981e+01,-1.570381052537981e+01,-1.570381052537981e+01,-1.570381052537981e+01,-1.571248477758009e+01,-1.665486985155987e+01
1.623165246212121e+00,-1.570533037260194e+01,-1.570533037260194e+01,-1.570533037260194e+01,-1.570533037260194e+01,-1.570533042280052e+01,-1.665506983145752e+01
1.623263888888889e+00,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685029166631e+01,-1.665526981636112e+01
1.624053030303030e+00,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.665686987575393e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.666007095475084e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.666647694765152e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.669215180387292e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.674374299069559e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.679565056999725e+01
1.692313762626263e+00,-1.677992682404175e+01,-1.677992682404175e+01,-1.677992682404175e+01,-1.677992682404175e+01,-1.677992682404175e+01,-1.679646410138382e+01
1.692412405303030e+00,-1.678147262348912e+01,-1.678147262348912e+01,-1.678147262348912e+01,-1.678147262348912e+01,-1.678147262348912e+01,-1.679666749604794e+01
1.692511047979798e+00,-1.678301845885583e+01,-1.678301845885583e+01,-1.678301845885583e+01,-1.678301845885583e+01,-1.678301845885583e+01,-1.678301862544609e+01
1.692708333333333e+00,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611034560537e+01
1.693497474747474e+00,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878760610e+01
1.695075757575757e+00,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
