,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.083430146052865e+01,-1.443056920540037e+01,-8.401908187924986e+00,-1.297678776604215e+01,-1.259660749436933e+01,-1.028159276800813e+01
1.010101010101010e-01,-1.084626598126532e+01,-1.444253372613704e+01,-8.413872708661652e+00,-1.298875228677881e+01,-1.260857201510600e+01,-1.029355728874480e+01
2.020202020202020e-01,-1.088101436989365e+01,-1.447728211476537e+01,-8.448621097289982e+00,-1.302350067540714e+01,-1.264332040373433e+01,-1.032830567737312e+01
3.030303030303030e-01,-1.093678554379329e+01,-1.453305328866501e+01,-8.504392271189623e+00,-1.307927184930679e+01,-1.269909157763397e+01,-1.038407685127277e+01
4.040404040404040e-01,-1.101180062570633e+01,-1.460806837057804e+01,-8.579407353102656e+00,-1.315428693121982e+01,-1.277410665954701e+01,-1.045909193318580e+01
5.050505050505051e-01,-1.110431237993612e+01,-1.470058012480784e+01,-8.671919107332451e+00,-1.324679868544961e+01,-1.286661841377680e+01,-1.055160368741559e+01
6.060606060606061e-01,-1.121264857509178e+01,-1.480891631996349e+01,-8.780255302488110e+00,-1.335513488060527e+01,-1.297495460893246e+01,-1.065993988257125e+01
7.070707070707071e-01,-1.133524481118864e+01,-1.493151255606035e+01,-8.902851538584970e+00,-1.347773111670213e+01,-1.309755084502932e+01,-1.078253611866811e+01
8.080808080808081e-01,-1.147066512662453e+01,-1.506693287149625e+01,-9.038271854020866e+00,-1.361315143213803e+01,-1.323297116046521e+01,-1.091795643410401e+01
9.090909090909091e-01,-1.161761116655473e+01,-1.521387891142644e+01,-9.185217893951059e+00,-1.376009747206822e+01,-1.337991720039541e+01,-1.106490247403420e+01
1.010101010101010e+00,-1.177492220009558e+01,-1.537118994496730e+01,-9.342528927491916e+00,-1.391740850560908e+01,-1.353722823393626e+01,-1.122221350757506e+01
1.111111111111111e+00,-1.194156876592525e+01,-1.553783651079697e+01,-9.509175493321585e+00,-1.408405507143875e+01,-1.370387479976593e+01,-1.138886007340473e+01
1.161616161616162e+00,-1.202810460348843e+01,-1.562437234836014e+01,-9.595711330884757e+00,-1.417059090900192e+01,-1.379041063732911e+01,-1.147539591096790e+01
1.186868686868687e+00,-1.207212948061938e+01,-1.566839722549110e+01,-9.639736208015716e+00,-1.421461578613288e+01,-1.383443551446006e+01,-1.151942078809886e+01
1.199494949494949e+00,-1.209432572706782e+01,-1.569059347193954e+01,-9.661932454464150e+00,-1.423681203258131e+01,-1.385663176090850e+01,-1.154161703454729e+01
1.205808080808081e+00,-1.210546914362929e+01,-1.570173688850101e+01,-9.673075871025624e+00,-1.424795544914279e+01,-1.386777517746997e+01,-1.155276045110877e+01
1.206202651515152e+00,-1.210616660346346e+01,-1.570243434833517e+01,-9.673773330859790e+00,-1.424865290897695e+01,-1.386847263730414e+01,-1.155345791094293e+01
1.206301294191919e+00,-1.210634098669588e+01,-1.570260873156760e+01,-9.667500461530894e+00,-1.424882729220938e+01,-1.386864702053656e+01,-1.155363229417536e+01
1.206399936868687e+00,-1.210651537723646e+01,-1.570278312210817e+01,-9.668825809264035e+00,-1.424900168274995e+01,-1.386882141107714e+01,-1.155380668471593e+01
1.206597222222222e+00,-1.210686418023925e+01,-1.570313192511096e+01,-9.671476683315168e+00,-1.424935048575274e+01,-1.386917021407993e+01,-1.155415548771872e+01
1.207386363636364e+00,-1.210825968443614e+01,-1.570452742930786e+01,-9.682082501696886e+00,-1.425074598994964e+01,-1.387056571827682e+01,-1.155555099191562e+01
1.208964646464647e+00,-1.211105209415547e+01,-1.570731983902719e+01,-9.703304815563794e+00,-1.425353839966897e+01,-1.387335812799615e+01,-1.155834340163495e+01
1.212121212121212e+00,-1.211664250886978e+01,-1.571291025374150e+01,-9.745791967392552e+00,-1.425912881438327e+01,-1.387894854271046e+01,-1.156393381634926e+01
1.313131313131313e+00,-1.229934421685473e+01,-1.589561196172645e+01,-1.113432494807818e+01,-1.444183052236823e+01,-1.406165025069541e+01,-1.174663552433421e+01
1.338383838383838e+00,-1.234612724367985e+01,-1.594239498855157e+01,-1.148987595194910e+01,-1.448861354919335e+01,-1.410843327752053e+01,-1.179341855115933e+01
1.351010101010101e+00,-1.236967774862275e+01,-1.596594549349447e+01,-1.166885978951514e+01,-1.451216405413625e+01,-1.413198378246343e+01,-1.181696905610223e+01
