,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.102723580434721e+01,-1.082020240416709e+01,-1.101006934043743e+01,-1.395030837002653e+01,-1.081385422479078e+01,-1.203213619283592e+01
1.010101010101010e-01,-1.103920032508387e+01,-1.083216692490376e+01,-1.102203386117409e+01,-1.396227289076320e+01,-1.082581874552745e+01,-1.204410071357259e+01
2.020202020202020e-01,-1.107394871371220e+01,-1.086691531353209e+01,-1.105678224980242e+01,-1.399702127939153e+01,-1.086056713415578e+01,-1.207884910220092e+01
3.030303030303030e-01,-1.112971988761185e+01,-1.092268648743173e+01,-1.111255342370206e+01,-1.405279245329117e+01,-1.091633830805542e+01,-1.213462027610056e+01
4.040404040404040e-01,-1.120473496952488e+01,-1.099770156934476e+01,-1.118756850561510e+01,-1.412780753520420e+01,-1.099135338996845e+01,-1.220963535801360e+01
5.050505050505051e-01,-1.129724672375467e+01,-1.109021332357456e+01,-1.128008025984489e+01,-1.422031928943399e+01,-1.108386514419825e+01,-1.230214711224339e+01
6.060606060606061e-01,-1.140558291891033e+01,-1.119854951873021e+01,-1.138841645500055e+01,-1.432865548458965e+01,-1.119220133935391e+01,-1.241048330739905e+01
7.070707070707071e-01,-1.152817915500719e+01,-1.132114575482708e+01,-1.151101269109741e+01,-1.445125172068651e+01,-1.131479757545077e+01,-1.253307954349591e+01
8.080808080808081e-01,-1.166359947044309e+01,-1.145656607026297e+01,-1.164643300653331e+01,-1.458667203612241e+01,-1.145021789088666e+01,-1.266849985893180e+01
9.090909090909091e-01,-1.181054551037328e+01,-1.160351211019316e+01,-1.179337904646350e+01,-1.473361807605260e+01,-1.159716393081685e+01,-1.281544589886200e+01
1.010101010101010e+00,-1.196785654391414e+01,-1.176082314373402e+01,-1.195069008000436e+01,-1.489092910959346e+01,-1.175447496435771e+01,-1.297275693240285e+01
1.111111111111111e+00,-1.213450310974381e+01,-1.192746970956369e+01,-1.211733664583403e+01,-1.505757567542313e+01,-1.192112153018738e+01,-1.313940349823252e+01
1.212121212121212e+00,-1.230957685268833e+01,-1.210254345250822e+01,-1.229241038877855e+01,-1.523264941836766e+01,-1.209619527313191e+01,-1.331447724117705e+01
1.313131313131313e+00,-1.249227856067329e+01,-1.228524516049317e+01,-1.247511209676350e+01,-1.541535112635261e+01,-1.227889698111686e+01,-1.349717894916200e+01
1.363636363636364e+00,-1.258626694124935e+01,-1.237923354106923e+01,-1.256910047733957e+01,-1.550933950692867e+01,-1.237288536169292e+01,-1.359116732973806e+01
1.388888888888889e+00,-1.263388483686317e+01,-1.242685143668305e+01,-1.261671837295339e+01,-1.555695740254249e+01,-1.242050325730674e+01,-1.363878522535188e+01
1.401515151515151e+00,-1.265784551480171e+01,-1.245081211462160e+01,-1.264067905089193e+01,-1.558091808048104e+01,-1.244446393524529e+01,-1.366274590329043e+01
1.404671717171717e+00,-1.266385129240386e+01,-1.245681789222374e+01,-1.264668482849408e+01,-1.558692385808318e+01,-1.245046971284743e+01,-1.366875168089257e+01
1.405460858585859e+00,-1.266535370740234e+01,-1.245832030722223e+01,-1.264818724349256e+01,-1.558842627308167e+01,-1.245197212784592e+01,-1.367025409589106e+01
1.405658143939394e+00,-1.266572937173803e+01,-1.245869597155792e+01,-1.264856290782825e+01,-1.558880193741736e+01,-1.245234779223003e+01,-1.367062976022675e+01
1.405756786616162e+00,-1.266591721299080e+01,-1.245888381281068e+01,-1.264875074908102e+01,-1.558898977867012e+01,-1.245397870569128e+01,-1.367081760147951e+01
1.405855429292929e+00,-1.266610506029945e+01,-1.245907166011933e+01,-1.264893859638966e+01,-1.558917762597877e+01,-1.245540634523699e+01,-1.367100544878816e+01
1.406052714646465e+00,-1.266648077308222e+01,-1.245944737290210e+01,-1.264931430917244e+01,-1.558955333876154e+01,-1.245826176238609e+01,-1.367138116157094e+01
1.406151357323232e+00,-1.266666863855526e+01,-1.245963523837860e+01,-1.264950217464548e+01,-1.558974120423458e+01,-1.245968953998121e+01,-1.367156902704398e+01
1.406250000000000e+00,-1.266685651008201e+01,-1.246111736358452e+01,-1.264969004617223e+01,-1.558992907576134e+01,-1.246111736358452e+01,-1.367175689857073e+01
1.407828282828283e+00,-1.266986327737113e+01,-1.248396879498177e+01,-1.265269681346135e+01,-1.559293584305045e+01,-1.248396879498177e+01,-1.367476366585984e+01
1.414141414141414e+00,-1.268190579820821e+01,-1.257549195334357e+01,-1.266473933429842e+01,-1.560497836388753e+01,-1.257549195334357e+01,-1.368680618669692e+01
1.420454545454545e+00,-1.269397293563468e+01,-1.266720219778479e+01,-1.267680647172490e+01,-1.561704550131400e+01,-1.266720219778479e+01,-1.369887332412340e+01
1.421243686868687e+00,-1.269548305165453e+01,-1.267867907953562e+01,-1.267831658789590e+01,-1.561855561733385e+01,-1.267867907953562e+01,-1.370038344014324e+01
1.421342329545455e+00,-1.269567184303347e+01,-1.268011389401558e+01,-1.268011389401558e+01,-1.561874440871279e+01,-1.268011389401558e+01,-1.370057223152219e+01
1.421440972222222e+00,-1.269586064038318e+01,-1.268154875387339e+01,-1.268154875387339e+01,-1.561893320606250e+01,-1.268154875387339e+01,-1.370076102887190e+01
1.421638257575758e+00,-1.269623825299277e+01,-1.268441860970630e+01,-1.268441860970630e+01,-1.561931081867210e+01,-1.268441860970630e+01,-1.370113864148149e+01
1.422032828282828e+00,-1.269699354983772e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.562006611551704e+01,-1.269015886572786e+01,-1.370189393832643e+01
1.422427398989899e+00,-1.269774894215524e+01,-1.269589984734102e+01,-1.269589984734102e+01,-1.562082150783456e+01,-1.269589984734102e+01,-1.370264933064395e+01
1.422624684343434e+00,-1.269812667458180e+01,-1.269877061016345e+01,-1.269877061016345e+01,-1.562119923978488e+01,-1.269877061016345e+01,-1.370302706259427e+01
1.422723327020202e+00,-1.270020605956446e+01,-1.270020605956446e+01,-1.270020605956446e+01,-1.562138811470606e+01,-1.270020605956446e+01,-1.370321593751546e+01
1.422821969696970e+00,-1.270164155428660e+01,-1.270164155428660e+01,-1.270164155428660e+01,-1.562157699559056e+01,-1.270164155428660e+01,-1.370340481839995e+01
1.423611111111111e+00,-1.271312714313896e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.562308825728166e+01,-1.271312714313896e+01,-1.370491608009105e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.562913711477647e+01,-1.275909846009951e+01,-1.371096493758586e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.565339321316062e+01,-1.294344480781907e+01,-1.373522103597001e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.570219306056681e+01,-1.331432364810611e+01,-1.378402088337620e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.575136929428836e+01,-1.368806302438992e+01,-1.383319711709776e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.576372117955964e+01,-1.378193735245161e+01,-1.384554900236903e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.576990570774417e+01,-1.382893976665406e+01,-1.385173353055356e+01
1.500946969696970e+00,-1.385245723341330e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.577300011126512e+01,-1.385245723341330e+01,-1.385482793407452e+01
1.501045612373737e+00,-1.385392743448968e+01,-1.385392743448968e+01,-1.385392743448968e+01,-1.577319355877517e+01,-1.385392743448968e+01,-1.385502138158457e+01
1.501144255050505e+00,-1.385539767782686e+01,-1.385539767782686e+01,-1.385539767782686e+01,-1.577338701184586e+01,-1.385539767782686e+01,-1.385539767782686e+01
1.501341540404040e+00,-1.385833829126891e+01,-1.385833829126891e+01,-1.385833829126891e+01,-1.577377393466718e+01,-1.385833829126891e+01,-1.385833829126891e+01
1.501736111111111e+00,-1.386422002512115e+01,-1.386422002512115e+01,-1.386422002512115e+01,-1.577454784701616e+01,-1.386422002512115e+01,-1.386422002512115e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.577609593843140e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.580091357074748e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.600261310038469e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.605388118094218e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.606031254907774e+01,-1.603603176078921e+01,-1.603603176078921e+01
1.645359848484849e+00,-1.604825734322316e+01,-1.604825734322316e+01,-1.604825734322316e+01,-1.606192117834537e+01,-1.604825734322316e+01,-1.604825734322316e+01
1.645557133838384e+00,-1.605131411233687e+01,-1.605131411233687e+01,-1.605131411233687e+01,-1.606232338480770e+01,-1.605131411233687e+01,-1.605131411233687e+01
1.645655776515152e+00,-1.605284255290261e+01,-1.605284255290261e+01,-1.605284255290261e+01,-1.605284263800690e+01,-1.605284255290261e+01,-1.605284255290261e+01
1.645754419191919e+00,-1.605437103080350e+01,-1.605437103080350e+01,-1.605437103080350e+01,-1.605437109417234e+01,-1.605437103080350e+01,-1.605437103080350e+01
1.646148989898990e+00,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048532411400e+01,-1.606048531569722e+01,-1.606048531569722e+01
