,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.144289013133297e+01,-1.170515743547173e+01,-1.307174448665010e+01,-9.281218905181973e+00,-1.198355421801656e+01,-1.107984519516218e+01
1.010101010101010e-01,-1.145485465206964e+01,-1.171712195620839e+01,-1.308370900738677e+01,-9.293183425918638e+00,-1.199551873875322e+01,-1.109180971589884e+01
2.020202020202020e-01,-1.148960304069797e+01,-1.175187034483672e+01,-1.311845739601510e+01,-9.327931814546968e+00,-1.203026712738155e+01,-1.112655810452717e+01
3.030303030303030e-01,-1.154537421459761e+01,-1.180764151873636e+01,-1.317422856991474e+01,-9.383702988446609e+00,-1.208603830128120e+01,-1.118232927842682e+01
4.040404040404040e-01,-1.162038929651064e+01,-1.188265660064940e+01,-1.324924365182778e+01,-9.458718070359645e+00,-1.216105338319423e+01,-1.125734436033985e+01
5.050505050505051e-01,-1.171290105074044e+01,-1.197516835487919e+01,-1.334175540605757e+01,-9.551229824589438e+00,-1.225356513742402e+01,-1.134985611456964e+01
6.060606060606061e-01,-1.182123724589610e+01,-1.208350455003485e+01,-1.345009160121323e+01,-9.659566019745096e+00,-1.236190133257968e+01,-1.145819230972530e+01
7.070707070707071e-01,-1.194383348199296e+01,-1.220610078613171e+01,-1.357268783731009e+01,-9.782162255841957e+00,-1.248449756867654e+01,-1.158078854582216e+01
8.080808080808081e-01,-1.207925379742885e+01,-1.234152110156761e+01,-1.370810815274598e+01,-9.917582571277853e+00,-1.261991788411244e+01,-1.171620886125806e+01
9.090909090909091e-01,-1.222619983735905e+01,-1.248846714149780e+01,-1.385505419267618e+01,-1.006452861120805e+01,-1.276686392404263e+01,-1.186315490118825e+01
1.010101010101010e+00,-1.238351087089990e+01,-1.264577817503866e+01,-1.401236522621703e+01,-1.022183964474890e+01,-1.292417495758349e+01,-1.202046593472911e+01
1.111111111111111e+00,-1.255015743672957e+01,-1.281242474086833e+01,-1.417901179204670e+01,-1.038848621057857e+01,-1.309082152341316e+01,-1.218711250055878e+01
1.212121212121212e+00,-1.272523117967410e+01,-1.298749848381285e+01,-1.435408553499123e+01,-1.056355995352310e+01,-1.326589526635768e+01,-1.236218624350330e+01
1.262626262626263e+00,-1.281567456520966e+01,-1.307794186934841e+01,-1.444452892052679e+01,-1.065400333905866e+01,-1.335633865189324e+01,-1.245262962903886e+01
1.275252525252525e+00,-1.283857240499317e+01,-1.310083970913192e+01,-1.446742676031030e+01,-1.067690117884217e+01,-1.337923649167675e+01,-1.247552746882237e+01
1.278409090909091e+00,-1.284431442498427e+01,-1.310658172912303e+01,-1.447316878030140e+01,-1.068264319883327e+01,-1.338497851166786e+01,-1.248126948881348e+01
1.279987373737374e+00,-1.284718805449392e+01,-1.310945535863267e+01,-1.447604240981105e+01,-1.068551682834292e+01,-1.338785214117751e+01,-1.248414311832313e+01
1.280184659090909e+00,-1.284754738078044e+01,-1.310981468491919e+01,-1.447640173609757e+01,-1.068587615462943e+01,-1.338821146746402e+01,-1.248450244460964e+01
1.280283301767677e+00,-1.284772705413411e+01,-1.310999435827286e+01,-1.447658140945124e+01,-1.067676073119143e+01,-1.338839114081770e+01,-1.248468211796331e+01
1.280381944444444e+00,-1.284790673429388e+01,-1.311017403843263e+01,-1.447676108961101e+01,-1.067812627224053e+01,-1.338857082097746e+01,-1.248486179812308e+01
1.280776515151515e+00,-1.284862552298112e+01,-1.311089282711987e+01,-1.447747987829825e+01,-1.068358899198052e+01,-1.338928960966471e+01,-1.248558058681033e+01
1.281565656565657e+00,-1.285006342685416e+01,-1.311233073099291e+01,-1.447891778217129e+01,-1.069451704596099e+01,-1.339072751353774e+01,-1.248701849068336e+01
1.287878787878788e+00,-1.286158229262978e+01,-1.312384959676853e+01,-1.449043664794690e+01,-1.078206042585568e+01,-1.340224637931336e+01,-1.249853735645898e+01
