,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.177306920613564e+01,-1.325736996926199e+01,-8.866297568855403e+00,-1.108453452407033e+01,-1.039825361858035e+01,-1.397249204182493e+01
1.010101010101010e-01,-1.178503372687230e+01,-1.326933448999865e+01,-8.878262089592068e+00,-1.109649904480700e+01,-1.041021813931702e+01,-1.398445656256160e+01
2.020202020202020e-01,-1.181978211550063e+01,-1.330408287862698e+01,-8.913010478220398e+00,-1.113124743343533e+01,-1.044496652794535e+01,-1.401920495118993e+01
3.030303030303030e-01,-1.187555328940027e+01,-1.335985405252662e+01,-8.968781652120040e+00,-1.118701860733497e+01,-1.050073770184499e+01,-1.407497612508957e+01
4.040404040404040e-01,-1.195056837131331e+01,-1.343486913443966e+01,-9.043796734033073e+00,-1.126203368924800e+01,-1.057575278375802e+01,-1.414999120700260e+01
5.050505050505051e-01,-1.204308012554310e+01,-1.352738088866945e+01,-9.136308488262868e+00,-1.135454544347780e+01,-1.066826453798782e+01,-1.424250296123240e+01
6.060606060606061e-01,-1.215141632069876e+01,-1.363571708382511e+01,-9.244644683418526e+00,-1.146288163863345e+01,-1.077660073314348e+01,-1.435083915638806e+01
7.070707070707071e-01,-1.227401255679562e+01,-1.375831331992197e+01,-9.367240919515387e+00,-1.158547787473032e+01,-1.089919696924034e+01,-1.447343539248492e+01
8.080808080808081e-01,-1.240943287223152e+01,-1.389373363535787e+01,-9.502661234951283e+00,-1.172089819016621e+01,-1.103461728467623e+01,-1.460885570792081e+01
9.090909090909091e-01,-1.255637891216171e+01,-1.404067967528806e+01,-9.649607274881475e+00,-1.186784423009640e+01,-1.118156332460643e+01,-1.475580174785101e+01
1.010101010101010e+00,-1.271368994570257e+01,-1.419799070882892e+01,-9.806918308422333e+00,-1.202515526363726e+01,-1.133887435814728e+01,-1.491311278139186e+01
1.111111111111111e+00,-1.288033651153224e+01,-1.436463727465859e+01,-9.973564874252002e+00,-1.219180182946693e+01,-1.150552092397695e+01,-1.507975934722153e+01
