,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.350492638579572e+01,-1.142333695197659e+01,-1.298271659169475e+01,-1.325822259139283e+01,-1.172310865601545e+01,-1.072452004411300e+01
1.010101010101010e-01,-1.351689090653238e+01,-1.143530147271326e+01,-1.299468111243142e+01,-1.327018711212950e+01,-1.173507317675211e+01,-1.073648456484967e+01
2.020202020202020e-01,-1.355163929516071e+01,-1.147004986134159e+01,-1.302942950105975e+01,-1.330493550075783e+01,-1.176982156538044e+01,-1.077123295347800e+01
3.030303030303030e-01,-1.360741046906035e+01,-1.152582103524123e+01,-1.308520067495939e+01,-1.336070667465747e+01,-1.182559273928008e+01,-1.082700412737764e+01
4.040404040404040e-01,-1.368242555097339e+01,-1.160083611715426e+01,-1.316021575687242e+01,-1.343572175657050e+01,-1.190060782119312e+01,-1.090201920929067e+01
5.050505050505051e-01,-1.377493730520318e+01,-1.169334787138406e+01,-1.325272751110221e+01,-1.352823351080030e+01,-1.199311957542291e+01,-1.099453096352047e+01
6.060606060606061e-01,-1.388327350035884e+01,-1.180168406653971e+01,-1.336106370625787e+01,-1.363656970595596e+01,-1.210145577057857e+01,-1.110286715867613e+01
7.070707070707071e-01,-1.400586973645570e+01,-1.192428030263657e+01,-1.348365994235473e+01,-1.375916594205282e+01,-1.222405200667543e+01,-1.122546339477299e+01
8.080808080808081e-01,-1.414129005189160e+01,-1.205970061807247e+01,-1.361908025779063e+01,-1.389458625748871e+01,-1.235947232211133e+01,-1.136088371020888e+01
9.090909090909091e-01,-1.428823609182179e+01,-1.220664665800266e+01,-1.376602629772082e+01,-1.404153229741891e+01,-1.250641836204152e+01,-1.150782975013908e+01
1.010101010101010e+00,-1.444554712536265e+01,-1.236395769154352e+01,-1.392333733126168e+01,-1.419884333095976e+01,-1.266372939558238e+01,-1.166514078367993e+01
1.111111111111111e+00,-1.461219369119232e+01,-1.253060425737319e+01,-1.408998389709135e+01,-1.436548989678943e+01,-1.283037596141205e+01,-1.183178734950960e+01
1.212121212121212e+00,-1.478726743413684e+01,-1.270567800031772e+01,-1.426505764003588e+01,-1.454056363973396e+01,-1.300544970435657e+01,-1.200686109245413e+01
1.313131313131313e+00,-1.496996914212179e+01,-1.288837970830267e+01,-1.444775934802083e+01,-1.472326534771891e+01,-1.318815141234152e+01,-1.218956280043908e+01
1.363636363636364e+00,-1.506395752269786e+01,-1.298236808887873e+01,-1.454174772859689e+01,-1.481725372829497e+01,-1.328213979291759e+01,-1.228355118101515e+01
1.388888888888889e+00,-1.511157541831167e+01,-1.302998598449255e+01,-1.458936562421071e+01,-1.486487162390879e+01,-1.332975768853141e+01,-1.233116907662896e+01
1.395202020202020e+00,-1.512354323476158e+01,-1.304195380094245e+01,-1.460133344066061e+01,-1.487683944035870e+01,-1.334172550498131e+01,-1.234313689307887e+01
1.398358585858586e+00,-1.512953654390038e+01,-1.304794711008126e+01,-1.460732674979942e+01,-1.488283274949750e+01,-1.334771881412011e+01,-1.234913020221767e+01
