,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.069672514469911e+01,-9.423485640984717e+00,-1.224657355124539e+01,-1.009114524941140e+01,-1.032180295893534e+01,-1.104529300462207e+01
1.010101010101010e-01,-1.070868966543577e+01,-9.435450161721382e+00,-1.225853807198205e+01,-1.010310977014807e+01,-1.033376747967201e+01,-1.105725752535874e+01
2.020202020202020e-01,-1.074343805406410e+01,-9.470198550349712e+00,-1.229328646061038e+01,-1.013785815877640e+01,-1.036851586830034e+01,-1.109200591398707e+01
3.030303030303030e-01,-1.079920922796375e+01,-9.525969724249354e+00,-1.234905763451002e+01,-1.019362933267604e+01,-1.042428704219998e+01,-1.114777708788671e+01
4.040404040404040e-01,-1.087422430987678e+01,-9.600984806162387e+00,-1.242407271642305e+01,-1.026864441458908e+01,-1.049930212411302e+01,-1.122279216979975e+01
5.050505050505051e-01,-1.096673606410657e+01,-9.693496560392182e+00,-1.251658447065285e+01,-1.036115616881887e+01,-1.059181387834281e+01,-1.131530392402954e+01
6.060606060606061e-01,-1.107507225926223e+01,-9.801832755547840e+00,-1.262492066580851e+01,-1.046949236397453e+01,-1.070015007349847e+01,-1.142364011918520e+01
7.070707070707071e-01,-1.119766849535909e+01,-9.924428991644701e+00,-1.274751690190537e+01,-1.059208860007139e+01,-1.082274630959533e+01,-1.154623635528206e+01
8.080808080808081e-01,-1.133308881079499e+01,-1.005984930708060e+01,-1.288293721734127e+01,-1.072750891550728e+01,-1.095816662503122e+01,-1.168165667071795e+01
9.090909090909091e-01,-1.148003485072518e+01,-1.020679534701079e+01,-1.302988325727146e+01,-1.087445495543748e+01,-1.110511266496142e+01,-1.182860271064815e+01
1.010101010101010e+00,-1.163734588426604e+01,-1.036410638055165e+01,-1.318719429081231e+01,-1.103176598897833e+01,-1.126242369850227e+01,-1.198591374418900e+01
1.111111111111111e+00,-1.180399245009571e+01,-1.053075294638132e+01,-1.335384085664198e+01,-1.119841255480800e+01,-1.142907026433194e+01,-1.215256031001867e+01
1.212121212121212e+00,-1.197906619304023e+01,-1.070582668932584e+01,-1.352891459958651e+01,-1.137348629775253e+01,-1.160414400727647e+01,-1.232763405296320e+01
1.262626262626263e+00,-1.206950957857579e+01,-1.079627007486140e+01,-1.361935798512207e+01,-1.146392968328809e+01,-1.169458739281203e+01,-1.241807743849876e+01
1.287878787878788e+00,-1.211541730599591e+01,-1.084217780228152e+01,-1.366526571254219e+01,-1.150983741070820e+01,-1.174049512023214e+01,-1.246398516591887e+01
1.291035353535353e+00,-1.212118712831171e+01,-1.084794762459732e+01,-1.367103553485799e+01,-1.151560723302401e+01,-1.174626494254795e+01,-1.246975498823468e+01
1.291824494949495e+00,-1.212263066261783e+01,-1.084939115890344e+01,-1.367247906916411e+01,-1.151705076733013e+01,-1.174770847685406e+01,-1.247119852254080e+01
1.292219065656566e+00,-1.212335259135829e+01,-1.085011308764390e+01,-1.367320099790457e+01,-1.151777269607059e+01,-1.174843040559453e+01,-1.247192045128126e+01
1.292317708333333e+00,-1.212353309036862e+01,-1.084374044480549e+01,-1.367338149691489e+01,-1.151795319508091e+01,-1.174861090460485e+01,-1.247210095029158e+01
1.292416351010101e+00,-1.212371359610777e+01,-1.084511226934516e+01,-1.367356200265404e+01,-1.151813370082006e+01,-1.174879141034400e+01,-1.247228145603073e+01
1.292613636363636e+00,-1.212407462777003e+01,-1.084785608326668e+01,-1.367392303431631e+01,-1.151849473248233e+01,-1.174915244200627e+01,-1.247264248769300e+01
1.294191919191919e+00,-1.212696384932574e+01,-1.086981415516239e+01,-1.367681225587202e+01,-1.152138395403804e+01,-1.175204166356198e+01,-1.247553170924871e+01
1.300505050505051e+00,-1.213853790518644e+01,-1.095777697970368e+01,-1.368838631173271e+01,-1.153295800989873e+01,-1.176361571942267e+01,-1.248710576510940e+01
1.313131313131313e+00,-1.216176790102519e+01,-1.113432494807818e+01,-1.371161630757146e+01,-1.155618800573748e+01,-1.178684571526142e+01,-1.251033576094815e+01
1.338383838383838e+00,-1.220855092785031e+01,-1.148987595194910e+01,-1.375839933439658e+01,-1.160297103256260e+01,-1.183362874208654e+01,-1.255711878777327e+01
1.344696969696970e+00,-1.222031306074864e+01,-1.157926816197644e+01,-1.377016146729492e+01,-1.161473316546094e+01,-1.184539087498488e+01,-1.256888092067161e+01
1.346275252525253e+00,-1.222325769985648e+01,-1.160164741919606e+01,-1.377310610640276e+01,-1.161767780456878e+01,-1.184833551409272e+01,-1.257182555977945e+01
1.347064393939394e+00,-1.222473063363624e+01,-1.161284171592218e+01,-1.377457904018251e+01,-1.161915073834853e+01,-1.184980844787247e+01,-1.257329849355920e+01
1.347261679292930e+00,-1.222509893101219e+01,-1.161564077597943e+01,-1.377494733755847e+01,-1.161951903572449e+01,-1.185017674524843e+01,-1.257366679093516e+01
1.347360321969697e+00,-1.222528308928660e+01,-1.161704037886491e+01,-1.377513149583287e+01,-1.161704038776412e+01,-1.185036090352283e+01,-1.257385094920956e+01
1.347458964646465e+00,-1.222546725395117e+01,-1.161844003031568e+01,-1.377531566049745e+01,-1.161844003294476e+01,-1.185054506818741e+01,-1.257403511387414e+01
1.347853535353535e+00,-1.222620397649947e+01,-1.162403912168276e+01,-1.377605238304575e+01,-1.162403912168276e+01,-1.185128179073571e+01,-1.257477183642244e+01
1.351010101010101e+00,-1.223210143279321e+01,-1.166885978951514e+01,-1.378194983933948e+01,-1.166885978951514e+01,-1.185717924702944e+01,-1.258066929271617e+01
1.363636363636364e+00,-1.225575628160125e+01,-1.184863664045626e+01,-1.380560468814753e+01,-1.184863664045626e+01,-1.188083409583748e+01,-1.260432414152421e+01
1.365214646464647e+00,-1.225872041374423e+01,-1.187116404474289e+01,-1.380856882029050e+01,-1.187116404474289e+01,-1.188379822798046e+01,-1.260728827366719e+01
1.366003787878788e+00,-1.226020308335353e+01,-1.188243233377356e+01,-1.381005148989980e+01,-1.188243233377356e+01,-1.188528089758976e+01,-1.260877094327649e+01
1.366102430555556e+00,-1.226038844532405e+01,-1.188384108474952e+01,-1.381023685187032e+01,-1.188384108474952e+01,-1.188546625956028e+01,-1.260895630524701e+01
1.366201073232324e+00,-1.226057381357474e+01,-1.188524988345479e+01,-1.381042222012102e+01,-1.188524988345479e+01,-1.188524988365283e+01,-1.260914167349770e+01
1.366398358585859e+00,-1.226094456891435e+01,-1.188806762403587e+01,-1.381079297546063e+01,-1.188806762403587e+01,-1.188806762403587e+01,-1.260951242883732e+01
1.366792929292930e+00,-1.226168615493049e+01,-1.189370367775847e+01,-1.381153456147676e+01,-1.189370367775847e+01,-1.189370367775847e+01,-1.261025401485345e+01
1.369949494949495e+00,-1.226762245506352e+01,-1.193881955876951e+01,-1.381747086160980e+01,-1.193881955876951e+01,-1.193881955876951e+01,-1.261619031498648e+01
1.376262626262626e+00,-1.227951426104849e+01,-1.202919728425531e+01,-1.382936266759477e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.262808212097146e+01
1.388888888888889e+00,-1.230337417721507e+01,-1.221053264712127e+01,-1.385322258376134e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.265194203713803e+01
1.395202020202020e+00,-1.231534199366497e+01,-1.230148805214055e+01,-1.386519040021125e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.266390985358794e+01
1.395991161616161e+00,-1.231683973466382e+01,-1.231287088373180e+01,-1.386668814121010e+01,-1.231287088373180e+01,-1.231287088373180e+01,-1.266540759458679e+01
1.396188446969697e+00,-1.231721423102534e+01,-1.231571705607939e+01,-1.386706263757162e+01,-1.231571705607939e+01,-1.231571705607939e+01,-1.266578209094831e+01
1.396287089646465e+00,-1.231714021197845e+01,-1.231714021189762e+01,-1.386724989491612e+01,-1.231714021189762e+01,-1.231714021189762e+01,-1.266596934829282e+01
1.396385732323232e+00,-1.231856341413990e+01,-1.231856341413990e+01,-1.386743715836906e+01,-1.231856341413990e+01,-1.231856341413990e+01,-1.266615661174575e+01
1.396780303030303e+00,-1.232425668726581e+01,-1.232425668726581e+01,-1.386818627325404e+01,-1.232425668726581e+01,-1.232425668726581e+01,-1.266690572663073e+01
1.398358585858586e+00,-1.234703720159546e+01,-1.234703720159546e+01,-1.387118370935005e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.266990316272674e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.239263379945425e+01,-1.387718326169989e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.267590271507658e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.390124354510638e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.269996299848307e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.266720219778479e+01,-1.391331068253286e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.271203013590955e+01
1.423611111111111e+00,-1.271312714313896e+01,-1.271312714313896e+01,-1.391935343850051e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.271807289187720e+01
