,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.165939383168062e+01,-1.251713582804665e+01,-1.025312913726705e+01,-1.145925841245254e+01,-1.191852601623977e+01,-1.172288198172473e+01
1.010101010101010e-01,-1.167135835241728e+01,-1.252910034878331e+01,-1.026509365800371e+01,-1.147122293318920e+01,-1.193049053697644e+01,-1.173484650246140e+01
2.020202020202020e-01,-1.170610674104561e+01,-1.256384873741164e+01,-1.029984204663204e+01,-1.150597132181753e+01,-1.196523892560477e+01,-1.176959489108973e+01
3.030303030303030e-01,-1.176187791494525e+01,-1.261961991131129e+01,-1.035561322053168e+01,-1.156174249571717e+01,-1.202101009950441e+01,-1.182536606498937e+01
4.040404040404040e-01,-1.183689299685829e+01,-1.269463499322432e+01,-1.043062830244472e+01,-1.163675757763021e+01,-1.209602518141745e+01,-1.190038114690240e+01
5.050505050505051e-01,-1.192940475108808e+01,-1.278714674745411e+01,-1.052314005667451e+01,-1.172926933186000e+01,-1.218853693564724e+01,-1.199289290113220e+01
6.060606060606061e-01,-1.203774094624374e+01,-1.289548294260977e+01,-1.063147625183017e+01,-1.183760552701566e+01,-1.229687313080290e+01,-1.210122909628786e+01
7.070707070707071e-01,-1.216033718234060e+01,-1.301807917870663e+01,-1.075407248792703e+01,-1.196020176311252e+01,-1.241946936689976e+01,-1.222382533238472e+01
8.080808080808081e-01,-1.229575749777650e+01,-1.315349949414253e+01,-1.088949280336293e+01,-1.209562207854842e+01,-1.255488968233565e+01,-1.235924564782061e+01
9.090909090909091e-01,-1.244270353770669e+01,-1.330044553407272e+01,-1.103643884329312e+01,-1.224256811847861e+01,-1.270183572226585e+01,-1.250619168775081e+01
1.010101010101010e+00,-1.260001457124755e+01,-1.345775656761358e+01,-1.119374987683397e+01,-1.239987915201947e+01,-1.285914675580670e+01,-1.266350272129166e+01
1.111111111111111e+00,-1.276666113707722e+01,-1.362440313344325e+01,-1.136039644266364e+01,-1.256652571784914e+01,-1.302579332163637e+01,-1.283014928712133e+01
1.212121212121212e+00,-1.294173488002174e+01,-1.379947687638778e+01,-1.153547018560817e+01,-1.274159946079366e+01,-1.320086706458090e+01,-1.300522303006586e+01
1.313131313131313e+00,-1.312443658800670e+01,-1.398217858437273e+01,-1.171817189359312e+01,-1.292430116877861e+01,-1.338356877256585e+01,-1.318792473805081e+01
1.338383838383838e+00,-1.317121961483182e+01,-1.402896161119785e+01,-1.176495492041824e+01,-1.297108419560374e+01,-1.343035179939097e+01,-1.323470776487593e+01
1.351010101010101e+00,-1.319477011977471e+01,-1.405251211614075e+01,-1.178850542536114e+01,-1.299463470054663e+01,-1.345390230433387e+01,-1.325825826981883e+01
1.357323232323232e+00,-1.320658457747864e+01,-1.406432657384467e+01,-1.180031988306507e+01,-1.300644915825056e+01,-1.346571676203780e+01,-1.327007272752276e+01
1.360479797979798e+00,-1.321250154082420e+01,-1.407024353719024e+01,-1.180623684641063e+01,-1.301236612159612e+01,-1.347163372538336e+01,-1.327598969086832e+01
1.360578440656566e+00,-1.321268655018989e+01,-1.407042854655592e+01,-1.180642185577632e+01,-1.301255113096181e+01,-1.347181873474905e+01,-1.327617470023401e+01
1.360677083333333e+00,-1.321287156586790e+01,-1.407061356223393e+01,-1.180643077986166e+01,-1.301273614663982e+01,-1.347200375042706e+01,-1.327635971591202e+01
1.360874368686869e+00,-1.321324161615858e+01,-1.407098361252461e+01,-1.180924316203250e+01,-1.301310619693050e+01,-1.347237380071773e+01,-1.327672976620270e+01
1.361268939393939e+00,-1.321398179246244e+01,-1.407172378882847e+01,-1.181486850194187e+01,-1.301384637323436e+01,-1.347311397702160e+01,-1.327746994250656e+01
1.362058080808081e+00,-1.321546244783127e+01,-1.407320444419731e+01,-1.182612148274497e+01,-1.301532702860319e+01,-1.347459463239043e+01,-1.327895059787539e+01
1.363636363636364e+00,-1.321842496858276e+01,-1.407616696494879e+01,-1.184863664045626e+01,-1.301828954935468e+01,-1.347755715314191e+01,-1.328191311862687e+01
1.414141414141414e+00,-1.331406382554161e+01,-1.417180582190765e+01,-1.257549195334357e+01,-1.311392840631353e+01,-1.357319601010077e+01,-1.337755197558573e+01
1.439393939393939e+00,-1.336247867481471e+01,-1.422022067118074e+01,-1.294344480781907e+01,-1.316234325558662e+01,-1.362161085937386e+01,-1.342596682485882e+01
1.452020202020202e+00,-1.338683101838931e+01,-1.424457301475534e+01,-1.312852261898608e+01,-1.318669559916123e+01,-1.364596320294847e+01,-1.345031916843343e+01
1.455176767676768e+00,-1.339293401507604e+01,-1.425067601144207e+01,-1.317490539380518e+01,-1.319279859584795e+01,-1.365206619963519e+01,-1.345642216512015e+01
1.455965909090909e+00,-1.339446069156571e+01,-1.425220268793174e+01,-1.318650813512669e+01,-1.319432527233763e+01,-1.365359287612486e+01,-1.345794884160983e+01
