,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.292088249964999e+01,-1.249193240072479e+01,-1.369188902029291e+01,-1.354623292997117e+01,-1.178110604969870e+01,-1.314993462545613e+01
1.010101010101010e-01,-1.293284702038665e+01,-1.250389692146146e+01,-1.370385354102958e+01,-1.355819745070784e+01,-1.179307057043537e+01,-1.316189914619280e+01
2.020202020202020e-01,-1.296759540901498e+01,-1.253864531008979e+01,-1.373860192965791e+01,-1.359294583933617e+01,-1.182781895906370e+01,-1.319664753482113e+01
3.030303030303030e-01,-1.302336658291462e+01,-1.259441648398943e+01,-1.379437310355755e+01,-1.364871701323581e+01,-1.188359013296334e+01,-1.325241870872077e+01
4.040404040404040e-01,-1.309838166482766e+01,-1.266943156590246e+01,-1.386938818547058e+01,-1.372373209514884e+01,-1.195860521487637e+01,-1.332743379063380e+01
5.050505050505051e-01,-1.319089341905745e+01,-1.276194332013226e+01,-1.396189993970038e+01,-1.381624384937864e+01,-1.205111696910617e+01,-1.341994554486360e+01
6.060606060606061e-01,-1.329922961421311e+01,-1.287027951528792e+01,-1.407023613485603e+01,-1.392458004453429e+01,-1.215945316426183e+01,-1.352828174001926e+01
7.070707070707071e-01,-1.342182585030997e+01,-1.299287575138478e+01,-1.419283237095289e+01,-1.404717628063115e+01,-1.228204940035869e+01,-1.365087797611612e+01
8.080808080808081e-01,-1.355724616574587e+01,-1.312829606682067e+01,-1.432825268638879e+01,-1.418259659606705e+01,-1.241746971579458e+01,-1.378629829155201e+01
9.090909090909091e-01,-1.370419220567606e+01,-1.327524210675086e+01,-1.447519872631898e+01,-1.432954263599724e+01,-1.256441575572478e+01,-1.393324433148221e+01
1.010101010101010e+00,-1.386150323921692e+01,-1.343255314029172e+01,-1.463250975985984e+01,-1.448685366953810e+01,-1.272172678926563e+01,-1.409055536502306e+01
1.111111111111111e+00,-1.402814980504658e+01,-1.359919970612139e+01,-1.479915632568951e+01,-1.465350023536777e+01,-1.288837335509530e+01,-1.425720193085273e+01
1.212121212121212e+00,-1.420322354799111e+01,-1.377427344906592e+01,-1.497423006863404e+01,-1.482857397831230e+01,-1.306344709803983e+01,-1.443227567379726e+01
1.313131313131313e+00,-1.438592525597606e+01,-1.395697515705087e+01,-1.515693177661899e+01,-1.501127568629725e+01,-1.324614880602478e+01,-1.461497738178221e+01
1.414141414141414e+00,-1.457555249351098e+01,-1.414660239458579e+01,-1.534655901415391e+01,-1.520090292383217e+01,-1.343577604355970e+01,-1.480460461931713e+01
1.464646464646465e+00,-1.467276719019026e+01,-1.424381709126507e+01,-1.544377371083319e+01,-1.529811762051145e+01,-1.353299074023898e+01,-1.490181931599641e+01
1.477272727272727e+00,-1.469730878641002e+01,-1.426835868748482e+01,-1.546831530705294e+01,-1.532265921673120e+01,-1.355753233645873e+01,-1.492636091221617e+01
1.480429292929293e+00,-1.470345876386006e+01,-1.427450866493486e+01,-1.547446528450298e+01,-1.532880919418124e+01,-1.356368231390877e+01,-1.493251088966620e+01
1.481218434343434e+00,-1.470499716490920e+01,-1.427604706598401e+01,-1.547600368555213e+01,-1.533034759523039e+01,-1.356522071495792e+01,-1.493404929071535e+01
1.481613005050505e+00,-1.470576650126236e+01,-1.427681640233717e+01,-1.547677302190529e+01,-1.533111693158355e+01,-1.356599005131108e+01,-1.493481862706851e+01
1.481711647727272e+00,-1.470595884949410e+01,-1.427700875056891e+01,-1.547696537013703e+01,-1.533130927981529e+01,-1.356618239971299e+01,-1.493501097530025e+01
1.481810290404040e+00,-1.470615120338224e+01,-1.427720110445704e+01,-1.547715772402516e+01,-1.533150163370342e+01,-1.356804214836511e+01,-1.493520332918839e+01
1.482007575757576e+00,-1.470653592812570e+01,-1.427758582920051e+01,-1.547754244876863e+01,-1.533188635844689e+01,-1.357096605641543e+01,-1.493558805393185e+01
1.483585858585859e+00,-1.470961454004817e+01,-1.428066444112297e+01,-1.548062106069109e+01,-1.533496497036935e+01,-1.359436350702616e+01,-1.493866666585432e+01
1.489898989898990e+00,-1.472194342391182e+01,-1.429299332498663e+01,-1.549294994455474e+01,-1.534729385423300e+01,-1.368806302438992e+01,-1.495099554971797e+01
1.515151515151515e+00,-1.477148770037094e+01,-1.434253760144574e+01,-1.554249422101386e+01,-1.539683813069212e+01,-1.406459952547923e+01,-1.500053982617709e+01
1.527777777777778e+00,-1.479639531827636e+01,-1.436744521935116e+01,-1.556740183891928e+01,-1.542174574859754e+01,-1.425389742156043e+01,-1.502544744408251e+01
