,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.158661330085122e+01,-1.084529329206521e+01,-1.358471750422418e+01,-1.286087387436280e+01,-1.242728797947336e+01,-1.646538474799183e+01
1.010101010101010e-01,-1.159857782158788e+01,-1.085725781280187e+01,-1.359668202496084e+01,-1.287283839509946e+01,-1.243925250021002e+01,-1.647734926872849e+01
2.020202020202020e-01,-1.163332621021621e+01,-1.089200620143020e+01,-1.363143041358917e+01,-1.290758678372779e+01,-1.247400088883835e+01,-1.651209765735682e+01
3.030303030303030e-01,-1.168909738411585e+01,-1.094777737532984e+01,-1.368720158748881e+01,-1.296335795762743e+01,-1.252977206273799e+01,-1.656786883125647e+01
4.040404040404040e-01,-1.176411246602889e+01,-1.102279245724288e+01,-1.376221666940185e+01,-1.303837303954047e+01,-1.260478714465103e+01,-1.664288391316950e+01
5.050505050505051e-01,-1.185662422025868e+01,-1.111530421147267e+01,-1.385472842363164e+01,-1.313088479377026e+01,-1.269729889888082e+01,-1.673539566739929e+01
6.060606060606061e-01,-1.196496041541434e+01,-1.122364040662833e+01,-1.396306461878730e+01,-1.323922098892592e+01,-1.280563509403648e+01,-1.684373186255495e+01
7.070707070707071e-01,-1.208755665151120e+01,-1.134623664272519e+01,-1.408566085488416e+01,-1.336181722502278e+01,-1.292823133013334e+01,-1.696632809865181e+01
8.080808080808081e-01,-1.222297696694710e+01,-1.148165695816109e+01,-1.422108117032006e+01,-1.349723754045868e+01,-1.306365164556924e+01,-1.710174841408771e+01
9.090909090909091e-01,-1.236992300687729e+01,-1.162860299809128e+01,-1.436802721025025e+01,-1.364418358038887e+01,-1.321059768549943e+01,-1.724869445401790e+01
1.010101010101010e+00,-1.252723404041815e+01,-1.178591403163214e+01,-1.452533824379111e+01,-1.380149461392973e+01,-1.336790871904029e+01,-1.740600548755876e+01
1.111111111111111e+00,-1.269388060624781e+01,-1.195256059746180e+01,-1.469198480962078e+01,-1.396814117975940e+01,-1.353455528486996e+01,-1.757265205338842e+01
1.212121212121212e+00,-1.286895434919234e+01,-1.212763434040633e+01,-1.486705855256530e+01,-1.414321492270392e+01,-1.370962902781448e+01,-1.774772579633295e+01
1.313131313131313e+00,-1.305165605717729e+01,-1.231033604839128e+01,-1.504976026055025e+01,-1.432591663068887e+01,-1.389233073579944e+01,-1.793042750431790e+01
1.363636363636364e+00,-1.314564443775336e+01,-1.240432442896735e+01,-1.514374864112632e+01,-1.441990501126494e+01,-1.398631911637550e+01,-1.802441588489397e+01
1.388888888888889e+00,-1.319326233336717e+01,-1.245194232458116e+01,-1.519136653674013e+01,-1.446752290687876e+01,-1.403393701198932e+01,-1.807203378050778e+01
1.401515151515151e+00,-1.321722301130572e+01,-1.247590300251971e+01,-1.521532721467868e+01,-1.449148358481730e+01,-1.405789768992786e+01,-1.809599445844633e+01
1.407828282828283e+00,-1.322924077387513e+01,-1.248792076508912e+01,-1.522734497724809e+01,-1.450350134738671e+01,-1.406991545249728e+01,-1.810801222101574e+01
1.408025568181818e+00,-1.322961672863244e+01,-1.248829671984643e+01,-1.522772093200540e+01,-1.450387730214402e+01,-1.407029140725458e+01,-1.810838817577305e+01
1.408124210858586e+00,-1.322980471507645e+01,-1.248848470629044e+01,-1.522790891844941e+01,-1.450406528858803e+01,-1.407047939369859e+01,-1.810857616221706e+01
1.408222853535354e+00,-1.322999270756331e+01,-1.248968349101192e+01,-1.522809691093627e+01,-1.450425328107489e+01,-1.407066738618545e+01,-1.810876415470392e+01
1.408617424242424e+00,-1.323074473792838e+01,-1.249539892178648e+01,-1.522884894130135e+01,-1.450500531143997e+01,-1.407141941655053e+01,-1.810951618506900e+01
1.409406565656566e+00,-1.323224908855043e+01,-1.250683198651405e+01,-1.523035329192339e+01,-1.450650966206202e+01,-1.407292376717258e+01,-1.811102053569104e+01
1.410984848484849e+00,-1.323525894839159e+01,-1.252970692130681e+01,-1.523336315176455e+01,-1.450951952190317e+01,-1.407593362701373e+01,-1.811403039553220e+01
1.414141414141414e+00,-1.324128329471221e+01,-1.257549195334357e+01,-1.523938749808517e+01,-1.451554386822379e+01,-1.408195797333435e+01,-1.812005474185282e+01
1.464646464646465e+00,-1.333849799139149e+01,-1.331432364810611e+01,-1.533660219476445e+01,-1.461275856490307e+01,-1.417917267001364e+01,-1.821726943853211e+01
1.466224747474747e+00,-1.334156056695729e+01,-1.333759922240615e+01,-1.533966477033025e+01,-1.461582114046887e+01,-1.418223524557943e+01,-1.822033201409790e+01
1.466619318181818e+00,-1.334232644162765e+01,-1.334341985996880e+01,-1.534043064369376e+01,-1.461658701383238e+01,-1.418300111894294e+01,-1.822109788746140e+01
