,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.136610720952977e+01,-9.461249311236148e+00,-1.370140231186356e+01,-8.075298434647390e+00,-1.049863329379669e+01,-1.270791394320297e+01
1.010101010101010e-01,-1.137807173026643e+01,-9.473213831972814e+00,-1.371336683260022e+01,-8.087262955384055e+00,-1.051059781453335e+01,-1.271987846393963e+01
2.020202020202020e-01,-1.141282011889476e+01,-9.507962220601144e+00,-1.374811522122855e+01,-8.122011344012385e+00,-1.054534620316168e+01,-1.275462685256796e+01
3.030303030303030e-01,-1.146859129279441e+01,-9.563733394500785e+00,-1.380388639512819e+01,-8.177782517912027e+00,-1.060111737706132e+01,-1.281039802646760e+01
4.040404040404040e-01,-1.154360637470744e+01,-9.638748476413820e+00,-1.387890147704123e+01,-8.252797599825060e+00,-1.067613245897436e+01,-1.288541310838064e+01
5.050505050505051e-01,-1.163611812893723e+01,-9.731260230643613e+00,-1.397141323127102e+01,-8.345309354054853e+00,-1.076864421320415e+01,-1.297792486261043e+01
6.060606060606061e-01,-1.174445432409289e+01,-9.839596425799272e+00,-1.407974942642668e+01,-8.453645549210512e+00,-1.087698040835981e+01,-1.308626105776609e+01
7.070707070707071e-01,-1.186705056018975e+01,-9.962192661896133e+00,-1.420234566252354e+01,-8.576241785307374e+00,-1.099957664445667e+01,-1.320885729386295e+01
8.080808080808081e-01,-1.200247087562565e+01,-1.009761297733203e+01,-1.433776597795944e+01,-8.711662100743268e+00,-1.113499695989257e+01,-1.334427760929885e+01
9.090909090909091e-01,-1.214941691555584e+01,-1.024455901726222e+01,-1.448471201788963e+01,-8.858608140673462e+00,-1.128194299982276e+01,-1.349122364922904e+01
1.010101010101010e+00,-1.230672794909670e+01,-1.040187005080308e+01,-1.464202305143048e+01,-9.015919174214320e+00,-1.143925403336362e+01,-1.364853468276990e+01
1.111111111111111e+00,-1.247337451492637e+01,-1.056851661663275e+01,-1.480866961726015e+01,-9.182565740043989e+00,-1.160590059919329e+01,-1.381518124859956e+01
1.161616161616162e+00,-1.255991035248954e+01,-1.065505245419592e+01,-1.489520545482333e+01,-9.269101577607163e+00,-1.169243643675646e+01,-1.390171708616274e+01
1.174242424242424e+00,-1.258186101486117e+01,-1.067700311656755e+01,-1.491715611719496e+01,-9.291052239978791e+00,-1.171438709912809e+01,-1.392366774853437e+01
1.177398989898990e+00,-1.258736804533688e+01,-1.068251014704326e+01,-1.492266314767067e+01,-9.296559270454502e+00,-1.171989412960380e+01,-1.392917477901008e+01
1.178188131313131e+00,-1.258874600669979e+01,-1.068388810840617e+01,-1.492404110903358e+01,-9.297937231817411e+00,-1.172127209096671e+01,-1.393055274037299e+01
1.178286773989899e+00,-1.258891828568066e+01,-1.068406038738704e+01,-1.492421338801444e+01,-9.293364214063843e+00,-1.172144436994758e+01,-1.393072501935385e+01
1.178385416666667e+00,-1.258909057217255e+01,-1.068423267387893e+01,-1.492438567450633e+01,-9.294673576504497e+00,-1.172161665643946e+01,-1.393089730584574e+01
1.178582702020202e+00,-1.258943516768648e+01,-1.068457726939286e+01,-1.492473027002026e+01,-9.297292484781618e+00,-1.172196125195339e+01,-1.393124190135967e+01
1.178977272727273e+00,-1.259012444881460e+01,-1.068526655052097e+01,-1.492541955114838e+01,-9.302531018564668e+00,-1.172265053308151e+01,-1.393193118248779e+01
1.180555555555556e+00,-1.259288277381150e+01,-1.068802487551788e+01,-1.492817787614529e+01,-9.323494288541163e+00,-1.172540885807842e+01,-1.393468950748470e+01
1.186868686868687e+00,-1.260393522962050e+01,-1.069907733132688e+01,-1.493923033195428e+01,-9.407492952689543e+00,-1.173646131388742e+01,-1.394574196329370e+01
1.212121212121212e+00,-1.264844825787089e+01,-1.074359035957727e+01,-1.498374336020468e+01,-9.745791967392552e+00,-1.178097434213781e+01,-1.399025499154409e+01
1.262626262626263e+00,-1.273889164340645e+01,-1.083403374511283e+01,-1.507418674574024e+01,-1.043316169746278e+01,-1.187141772767337e+01,-1.408069837707965e+01
1.287878787878788e+00,-1.278479937082657e+01,-1.087994147253295e+01,-1.512009447316036e+01,-1.078206042585568e+01,-1.191732545509349e+01,-1.412660610449977e+01
1.294191919191919e+00,-1.279634591415640e+01,-1.089148801586278e+01,-1.513164101649019e+01,-1.086981415516239e+01,-1.192887199842332e+01,-1.413815264782960e+01
1.294981060606061e+00,-1.279779116991723e+01,-1.089293327162361e+01,-1.513308627225102e+01,-1.088079809894472e+01,-1.193031725418415e+01,-1.413959790359043e+01
1.295375631313131e+00,-1.279851395890297e+01,-1.089365606060935e+01,-1.513380906123676e+01,-1.088629129523632e+01,-1.193104004316989e+01,-1.414032069257617e+01
1.295474273989899e+00,-1.279869467292442e+01,-1.088766477279360e+01,-1.513398977525821e+01,-1.088766472179936e+01,-1.193122075719134e+01,-1.414050140659762e+01
1.295572916666667e+00,-1.279887539365463e+01,-1.088903823253822e+01,-1.513417049598842e+01,-1.088903819934895e+01,-1.193140147792155e+01,-1.414068212732783e+01
1.295770202020202e+00,-1.279923685523881e+01,-1.089178531639374e+01,-1.513453195757260e+01,-1.089178530738872e+01,-1.193176293950573e+01,-1.414104358891201e+01
1.297348484848485e+00,-1.280212951328243e+01,-1.091376950852020e+01,-1.513742461561621e+01,-1.091376950852020e+01,-1.193465559754934e+01,-1.414393624695562e+01
