,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.064359575537522e+01,-1.480711450288543e+01,-1.522830955197918e+01,-1.335652854267788e+01,-1.143784921014264e+01,-1.034226770042838e+01
1.010101010101010e-01,-1.065556027611188e+01,-1.481907902362210e+01,-1.524027407271585e+01,-1.336849306341454e+01,-1.144981373087930e+01,-1.035423222116505e+01
2.020202020202020e-01,-1.069030866474021e+01,-1.485382741225043e+01,-1.527502246134418e+01,-1.340324145204287e+01,-1.148456211950763e+01,-1.038898060979338e+01
3.030303030303030e-01,-1.074607983863985e+01,-1.490959858615007e+01,-1.533079363524382e+01,-1.345901262594251e+01,-1.154033329340727e+01,-1.044475178369302e+01
4.040404040404040e-01,-1.082109492055289e+01,-1.498461366806310e+01,-1.540580871715686e+01,-1.353402770785555e+01,-1.161534837532031e+01,-1.051976686560605e+01
5.050505050505051e-01,-1.091360667478268e+01,-1.507712542229290e+01,-1.549832047138665e+01,-1.362653946208534e+01,-1.170786012955010e+01,-1.061227861983584e+01
6.060606060606061e-01,-1.102194286993834e+01,-1.518546161744856e+01,-1.560665666654231e+01,-1.373487565724100e+01,-1.181619632470576e+01,-1.072061481499150e+01
7.070707070707071e-01,-1.114453910603520e+01,-1.530805785354542e+01,-1.572925290263917e+01,-1.385747189333786e+01,-1.193879256080262e+01,-1.084321105108836e+01
8.080808080808081e-01,-1.127995942147110e+01,-1.544347816898131e+01,-1.586467321807506e+01,-1.399289220877376e+01,-1.207421287623852e+01,-1.097863136652426e+01
9.090909090909091e-01,-1.142690546140129e+01,-1.559042420891151e+01,-1.601161925800525e+01,-1.413983824870395e+01,-1.222115891616871e+01,-1.112557740645445e+01
1.010101010101010e+00,-1.158421649494215e+01,-1.574773524245236e+01,-1.616893029154611e+01,-1.429714928224480e+01,-1.237846994970957e+01,-1.128288843999531e+01
1.111111111111111e+00,-1.175086306077181e+01,-1.591438180828203e+01,-1.633557685737578e+01,-1.446379584807447e+01,-1.254511651553924e+01,-1.144953500582498e+01
1.212121212121212e+00,-1.192593680371634e+01,-1.608945555122656e+01,-1.651065060032031e+01,-1.463886959101900e+01,-1.272019025848376e+01,-1.162460874876951e+01
1.313131313131313e+00,-1.210863851170129e+01,-1.627215725921151e+01,-1.669335230830526e+01,-1.482157129900395e+01,-1.290289196646872e+01,-1.180731045675446e+01
1.363636363636364e+00,-1.220262689227736e+01,-1.636614563978757e+01,-1.678734068888132e+01,-1.491555967958002e+01,-1.299688034704478e+01,-1.190129883733052e+01
1.366792929292930e+00,-1.220855676560659e+01,-1.637207551311681e+01,-1.679327056221056e+01,-1.492148955290925e+01,-1.300281022037402e+01,-1.190722871065976e+01
1.367582070707071e+00,-1.221004023885843e+01,-1.637355898636864e+01,-1.679475403546239e+01,-1.492297302616108e+01,-1.300429369362585e+01,-1.190871218391159e+01
1.367680713383839e+00,-1.221022570124310e+01,-1.637374444875331e+01,-1.679493949784707e+01,-1.492315848854576e+01,-1.300447915601052e+01,-1.190889764629626e+01
1.367779356060606e+00,-1.221041116989880e+01,-1.637392991740901e+01,-1.679512496650277e+01,-1.492334395720146e+01,-1.300466462466622e+01,-1.190779715240435e+01
1.367976641414142e+00,-1.221078212602100e+01,-1.637430087353122e+01,-1.679549592262497e+01,-1.492371491332366e+01,-1.300503558078842e+01,-1.191061641690796e+01
1.368371212121212e+00,-1.221152411349263e+01,-1.637504286100285e+01,-1.679623791009660e+01,-1.492445690079529e+01,-1.300577756826005e+01,-1.191625552169234e+01
1.369949494949495e+00,-1.221449306573963e+01,-1.637801181324984e+01,-1.679920686234359e+01,-1.492742585304229e+01,-1.300874652050705e+01,-1.193881955876951e+01
1.376262626262626e+00,-1.222638487172460e+01,-1.638990361923481e+01,-1.681109866832857e+01,-1.493931765902726e+01,-1.302063832649202e+01,-1.202919728425531e+01
1.388888888888889e+00,-1.225024478789117e+01,-1.641376353540139e+01,-1.683495858449514e+01,-1.496317757519383e+01,-1.304449824265859e+01,-1.221053264712127e+01
1.390467171717172e+00,-1.225323438611524e+01,-1.641675313362546e+01,-1.683794818271921e+01,-1.496616717341790e+01,-1.304748784088266e+01,-1.223325359362416e+01
1.391256313131313e+00,-1.225472977490846e+01,-1.641824852241868e+01,-1.683944357151243e+01,-1.496766256221112e+01,-1.304898322967588e+01,-1.224461854845263e+01
1.391650883838384e+00,-1.225547761660114e+01,-1.641899636411135e+01,-1.684019141320510e+01,-1.496841040390379e+01,-1.304973107136856e+01,-1.225030214531698e+01
1.391848169191919e+00,-1.225585157425598e+01,-1.641937032176619e+01,-1.684056537085994e+01,-1.496878436155864e+01,-1.305010502902340e+01,-1.225314422349378e+01
1.391946811868687e+00,-1.225603856228359e+01,-1.641955730979380e+01,-1.684075235888755e+01,-1.496897134958624e+01,-1.305029201705101e+01,-1.225456533250360e+01
1.392045454545455e+00,-1.225598648819010e+01,-1.641974430395413e+01,-1.684093935304788e+01,-1.496915834374657e+01,-1.305047901121134e+01,-1.225598648812209e+01
1.395202020202020e+00,-1.230148805214055e+01,-1.642573135185130e+01,-1.684692640094504e+01,-1.497514539164374e+01,-1.305646605910850e+01,-1.230148805214055e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.643772421333994e+01,-1.685891926243369e+01,-1.498713825313238e+01,-1.306845892059714e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.646178449674643e+01,-1.688297954584018e+01,-1.501119853653887e+01,-1.309251920400363e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.651019934601952e+01,-1.693139439511327e+01,-1.505961338581196e+01,-1.314093405327673e+01,-1.294344480781907e+01
