,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-7.666122701497936e+00,-1.155298674662694e+01,-1.130931055996110e+01,-1.272053531983159e+01,-1.168393067288425e+01,-1.339230022770436e+01
1.010101010101010e-01,-7.678087222234601e+00,-1.156495126736361e+01,-1.132127508069777e+01,-1.273249984056826e+01,-1.169589519362091e+01,-1.340426474844103e+01
2.020202020202020e-01,-7.712835610862930e+00,-1.159969965599194e+01,-1.135602346932610e+01,-1.276724822919659e+01,-1.173064358224924e+01,-1.343901313706936e+01
3.030303030303030e-01,-7.768606784762572e+00,-1.165547082989158e+01,-1.141179464322574e+01,-1.282301940309623e+01,-1.178641475614888e+01,-1.349478431096900e+01
4.040404040404040e-01,-7.843621866675607e+00,-1.173048591180461e+01,-1.148680972513877e+01,-1.289803448500926e+01,-1.186142983806192e+01,-1.356979939288203e+01
5.050505050505051e-01,-7.936133620905400e+00,-1.182299766603441e+01,-1.157932147936857e+01,-1.299054623923906e+01,-1.195394159229171e+01,-1.366231114711183e+01
6.060606060606061e-01,-8.044469816061058e+00,-1.193133386119007e+01,-1.168765767452423e+01,-1.309888243439471e+01,-1.206227778744737e+01,-1.377064734226748e+01
7.070707070707071e-01,-8.167066052157919e+00,-1.205393009728693e+01,-1.181025391062109e+01,-1.322147867049157e+01,-1.218487402354423e+01,-1.389324357836434e+01
8.080808080808081e-01,-8.302486367593815e+00,-1.218935041272282e+01,-1.194567422605698e+01,-1.335689898592747e+01,-1.232029433898013e+01,-1.402866389380024e+01
9.090909090909091e-01,-8.449432407524007e+00,-1.233629645265301e+01,-1.209262026598718e+01,-1.350384502585766e+01,-1.246724037891032e+01,-1.417560993373043e+01
1.010101010101010e+00,-8.606743441064866e+00,-1.249360748619387e+01,-1.224993129952803e+01,-1.366115605939852e+01,-1.262455141245118e+01,-1.433292096727129e+01
1.111111111111111e+00,-8.773390006894534e+00,-1.266025405202354e+01,-1.241657786535770e+01,-1.382780262522819e+01,-1.279119797828085e+01,-1.449956753310096e+01
1.136363636363636e+00,-8.816401383774545e+00,-1.270326542890355e+01,-1.245958924223771e+01,-1.387081400210820e+01,-1.283420935516086e+01,-1.454257890998097e+01
1.142676767676768e+00,-8.827234899143054e+00,-1.271409894427206e+01,-1.247042275760622e+01,-1.388164751747671e+01,-1.284504287052937e+01,-1.455341242534948e+01
1.142775410353535e+00,-8.825741112142119e+00,-1.271426847130739e+01,-1.247059228464155e+01,-1.388181704451204e+01,-1.284521239756469e+01,-1.455358195238481e+01
1.142874053030303e+00,-8.827029572648728e+00,-1.271443800612156e+01,-1.247076181945572e+01,-1.388198657932621e+01,-1.284538193237887e+01,-1.455375148719898e+01
1.143071338383838e+00,-8.829606678669123e+00,-1.271477709908341e+01,-1.247110091241757e+01,-1.388232567228805e+01,-1.284572102534071e+01,-1.455409058016082e+01
1.143465909090909e+00,-8.834761600865523e+00,-1.271545537831977e+01,-1.247177919165394e+01,-1.388300395152442e+01,-1.284639930457708e+01,-1.455476885939719e+01
1.144255050505051e+00,-8.845074280669440e+00,-1.271681230987292e+01,-1.247313612320708e+01,-1.388436088307757e+01,-1.284775623613023e+01,-1.455612579095034e+01
1.145833333333333e+00,-8.865710971576448e+00,-1.271952766393963e+01,-1.247585147727379e+01,-1.388707623714428e+01,-1.285047159019694e+01,-1.455884114501705e+01
1.148989898989899e+00,-8.907029595980724e+00,-1.272496432504546e+01,-1.248128813837962e+01,-1.389251289825011e+01,-1.285590825130276e+01,-1.456427780612288e+01
1.161616161616162e+00,-9.072903886494267e+00,-1.274678988958672e+01,-1.250311370292088e+01,-1.391433846279136e+01,-1.287773381584402e+01,-1.458610337066413e+01
1.212121212121212e+00,-9.745791967392552e+00,-1.283532779496807e+01,-1.259165160830223e+01,-1.400287636817272e+01,-1.296627172122537e+01,-1.467464127604549e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.301802950295302e+01,-1.277435331628718e+01,-1.418557807615767e+01,-1.314897342921033e+01,-1.485734298403044e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.320765674048794e+01,-1.296398055382210e+01,-1.437520531369259e+01,-1.333860066674524e+01,-1.504697022156536e+01
