,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-9.709263009945591e+00,-1.381329399800124e+01,-1.143281955861861e+01,-8.310186233136660e+00,-1.157123365714684e+01,-1.391292518450437e+01
1.010101010101010e-01,-9.721227530682256e+00,-1.382525851873791e+01,-1.144478407935528e+01,-8.322150753873325e+00,-1.158319817788350e+01,-1.392488970524103e+01
2.020202020202020e-01,-9.755975919310586e+00,-1.386000690736624e+01,-1.147953246798361e+01,-8.356899142501655e+00,-1.161794656651183e+01,-1.395963809386936e+01
3.030303030303030e-01,-9.811747093210228e+00,-1.391577808126588e+01,-1.153530364188325e+01,-8.412670316401297e+00,-1.167371774041148e+01,-1.401540926776901e+01
4.040404040404040e-01,-9.886762175123263e+00,-1.399079316317891e+01,-1.161031872379628e+01,-8.487685398314330e+00,-1.174873282232451e+01,-1.409042434968204e+01
5.050505050505051e-01,-9.979273929353056e+00,-1.408330491740871e+01,-1.170283047802608e+01,-8.580197152544125e+00,-1.184124457655430e+01,-1.418293610391183e+01
6.060606060606061e-01,-1.008761012450871e+01,-1.419164111256436e+01,-1.181116667318173e+01,-8.688533347699781e+00,-1.194958077170996e+01,-1.429127229906749e+01
7.070707070707071e-01,-1.021020636060558e+01,-1.431423734866122e+01,-1.193376290927860e+01,-8.811129583796644e+00,-1.207217700780682e+01,-1.441386853516435e+01
8.080808080808081e-01,-1.034562667604147e+01,-1.444965766409712e+01,-1.206918322471449e+01,-8.946549899232540e+00,-1.220759732324272e+01,-1.454928885060025e+01
9.090909090909091e-01,-1.049257271597166e+01,-1.459660370402731e+01,-1.221612926464468e+01,-9.093495939162732e+00,-1.235454336317291e+01,-1.469623489053044e+01
1.010101010101010e+00,-1.064988374951252e+01,-1.475391473756817e+01,-1.237344029818554e+01,-9.250806972703590e+00,-1.251185439671377e+01,-1.485354592407130e+01
1.111111111111111e+00,-1.081653031534219e+01,-1.492056130339784e+01,-1.254008686401521e+01,-9.417453538533259e+00,-1.267850096254344e+01,-1.502019248990097e+01
1.161616161616162e+00,-1.090306615290536e+01,-1.500709714096101e+01,-1.262662270157838e+01,-9.503989376096431e+00,-1.276503680010661e+01,-1.510672832746414e+01
1.186868686868687e+00,-1.094709103003632e+01,-1.505112201809197e+01,-1.267064757870934e+01,-9.548014253227390e+00,-1.280906167723757e+01,-1.515075320459510e+01
1.193181818181818e+00,-1.095817399338693e+01,-1.506220498144257e+01,-1.268173054205995e+01,-9.559097216577994e+00,-1.282014464058817e+01,-1.516183616794570e+01
1.196338383838384e+00,-1.096372685664543e+01,-1.506775784470108e+01,-1.268728340531845e+01,-9.564650079836500e+00,-1.282569750384668e+01,-1.516738903120421e+01
1.197916666666667e+00,-1.096650612344709e+01,-1.507053711150274e+01,-1.269006267212011e+01,-9.567429346638155e+00,-1.282847677064834e+01,-1.517016829800587e+01
1.198311237373737e+00,-1.096720123498533e+01,-1.507123222304098e+01,-1.269075778365835e+01,-9.568124458176401e+00,-1.282917188218658e+01,-1.517086340954411e+01
1.198508522727272e+00,-1.096754883494892e+01,-1.507157982300457e+01,-1.269110538362194e+01,-9.568472058139989e+00,-1.282951948215017e+01,-1.517121100950770e+01
1.198607165404040e+00,-1.096772264597685e+01,-1.507175363403250e+01,-1.269127919464987e+01,-9.564293262711363e+00,-1.282969329317810e+01,-1.517138482053562e+01
1.198705808080808e+00,-1.096789646436792e+01,-1.507192745242357e+01,-1.269145301304094e+01,-9.565614269269050e+00,-1.282986711156917e+01,-1.517155863892670e+01
1.199494949494949e+00,-1.096928727648476e+01,-1.507331826454040e+01,-1.269284382515778e+01,-9.576184425697647e+00,-1.283125792368600e+01,-1.517294945104353e+01
1.212121212121212e+00,-1.099160405828672e+01,-1.509563504634237e+01,-1.271516060695974e+01,-9.745791967392552e+00,-1.285357470548796e+01,-1.519526623284549e+01
1.313131313131313e+00,-1.117430576627167e+01,-1.527833675432732e+01,-1.289786231494469e+01,-1.113432494807818e+01,-1.303627641347292e+01,-1.537796794083045e+01
