,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-9.935586538245785e+00,-1.133736183522556e+01,-1.071065816746295e+01,-1.038005828954111e+01,-1.105003365521992e+01,-1.617041238509842e+01
1.010101010101010e-01,-9.947551058982450e+00,-1.134932635596223e+01,-1.072262268819961e+01,-1.039202281027778e+01,-1.106199817595658e+01,-1.618237690583509e+01
2.020202020202020e-01,-9.982299447610780e+00,-1.138407474459056e+01,-1.075737107682794e+01,-1.042677119890611e+01,-1.109674656458491e+01,-1.621712529446342e+01
3.030303030303030e-01,-1.003807062151042e+01,-1.143984591849020e+01,-1.081314225072759e+01,-1.048254237280575e+01,-1.115251773848455e+01,-1.627289646836306e+01
4.040404040404040e-01,-1.011308570342345e+01,-1.151486100040324e+01,-1.088815733264062e+01,-1.055755745471879e+01,-1.122753282039759e+01,-1.634791155027609e+01
5.050505050505051e-01,-1.020559745765325e+01,-1.160737275463303e+01,-1.098066908687041e+01,-1.065006920894858e+01,-1.132004457462738e+01,-1.644042330450589e+01
6.060606060606061e-01,-1.031393365280891e+01,-1.171570894978869e+01,-1.108900528202607e+01,-1.075840540410424e+01,-1.142838076978304e+01,-1.654875949966155e+01
7.070707070707071e-01,-1.043652988890577e+01,-1.183830518588555e+01,-1.121160151812293e+01,-1.088100164020110e+01,-1.155097700587990e+01,-1.667135573575841e+01
8.080808080808081e-01,-1.057195020434166e+01,-1.197372550132144e+01,-1.134702183355883e+01,-1.101642195563699e+01,-1.168639732131580e+01,-1.680677605119430e+01
9.090909090909091e-01,-1.071889624427186e+01,-1.212067154125164e+01,-1.149396787348902e+01,-1.116336799556719e+01,-1.183334336124599e+01,-1.695372209112450e+01
1.010101010101010e+00,-1.087620727781271e+01,-1.227798257479249e+01,-1.165127890702988e+01,-1.132067902910804e+01,-1.199065439478685e+01,-1.711103312466535e+01
1.111111111111111e+00,-1.104285384364238e+01,-1.244462914062216e+01,-1.181792547285955e+01,-1.148732559493771e+01,-1.215730096061652e+01,-1.727767969049502e+01
1.212121212121212e+00,-1.121792758658691e+01,-1.261970288356669e+01,-1.199299921580407e+01,-1.166239933788224e+01,-1.233237470356104e+01,-1.745275343343955e+01
1.313131313131313e+00,-1.140062929457186e+01,-1.280240459155164e+01,-1.217570092378903e+01,-1.184510104586719e+01,-1.251507641154599e+01,-1.763545514142450e+01
1.325757575757576e+00,-1.142396739318906e+01,-1.282574269016884e+01,-1.219903902240623e+01,-1.186843914448439e+01,-1.253841451016319e+01,-1.765879324004170e+01
1.332070707070707e+00,-1.143567658237012e+01,-1.283745187934990e+01,-1.221074821158729e+01,-1.188014833366545e+01,-1.255012369934425e+01,-1.767050242922276e+01
