,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.171193431271150e+01,-1.032677223981078e+01,-1.332644706446683e+01,-1.188642214393085e+01,-1.085229185572547e+01,-1.196253281646014e+01
1.010101010101010e-01,-1.172389883344817e+01,-1.033873676054745e+01,-1.333841158520349e+01,-1.189838666466752e+01,-1.086425637646214e+01,-1.197449733719681e+01
2.020202020202020e-01,-1.175864722207650e+01,-1.037348514917578e+01,-1.337315997383182e+01,-1.193313505329585e+01,-1.089900476509047e+01,-1.200924572582514e+01
3.030303030303030e-01,-1.181441839597614e+01,-1.042925632307542e+01,-1.342893114773146e+01,-1.198890622719549e+01,-1.095477593899011e+01,-1.206501689972478e+01
4.040404040404040e-01,-1.188943347788917e+01,-1.050427140498845e+01,-1.350394622964450e+01,-1.206392130910852e+01,-1.102979102090314e+01,-1.214003198163782e+01
5.050505050505051e-01,-1.198194523211897e+01,-1.059678315921825e+01,-1.359645798387429e+01,-1.215643306333832e+01,-1.112230277513294e+01,-1.223254373586761e+01
6.060606060606061e-01,-1.209028142727463e+01,-1.070511935437391e+01,-1.370479417902995e+01,-1.226476925849397e+01,-1.123063897028860e+01,-1.234087993102327e+01
7.070707070707071e-01,-1.221287766337149e+01,-1.082771559047077e+01,-1.382739041512681e+01,-1.238736549459083e+01,-1.135323520638546e+01,-1.246347616712013e+01
8.080808080808081e-01,-1.234829797880738e+01,-1.096313590590666e+01,-1.396281073056271e+01,-1.252278581002673e+01,-1.148865552182135e+01,-1.259889648255602e+01
9.090909090909091e-01,-1.249524401873758e+01,-1.111008194583686e+01,-1.410975677049290e+01,-1.266973184995692e+01,-1.163560156175154e+01,-1.274584252248622e+01
1.010101010101010e+00,-1.265255505227843e+01,-1.126739297937771e+01,-1.426706780403376e+01,-1.282704288349778e+01,-1.179291259529240e+01,-1.290315355602707e+01
1.111111111111111e+00,-1.281920161810810e+01,-1.143403954520738e+01,-1.443371436986343e+01,-1.299368944932745e+01,-1.195955916112207e+01,-1.306980012185674e+01
1.212121212121212e+00,-1.299427536105263e+01,-1.160911328815191e+01,-1.460878811280795e+01,-1.316876319227198e+01,-1.213463290406660e+01,-1.324487386480127e+01
