,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.137423506481671e+01,-1.015366065818368e+01,-1.345588016907108e+01,-1.113759767476781e+01,-1.065144299374299e+01,-1.072293809594565e+01
1.010101010101010e-01,-1.138619958555337e+01,-1.016562517892034e+01,-1.346784468980774e+01,-1.114956219550447e+01,-1.066340751447965e+01,-1.073490261668232e+01
2.020202020202020e-01,-1.142094797418170e+01,-1.020037356754867e+01,-1.350259307843607e+01,-1.118431058413280e+01,-1.069815590310798e+01,-1.076965100531065e+01
3.030303030303030e-01,-1.147671914808134e+01,-1.025614474144832e+01,-1.355836425233571e+01,-1.124008175803244e+01,-1.075392707700762e+01,-1.082542217921029e+01
4.040404040404040e-01,-1.155173422999438e+01,-1.033115982336135e+01,-1.363337933424875e+01,-1.131509683994548e+01,-1.082894215892066e+01,-1.090043726112333e+01
5.050505050505051e-01,-1.164424598422417e+01,-1.042367157759114e+01,-1.372589108847854e+01,-1.140760859417527e+01,-1.092145391315045e+01,-1.099294901535312e+01
6.060606060606061e-01,-1.175258217937983e+01,-1.053200777274680e+01,-1.383422728363420e+01,-1.151594478933093e+01,-1.102979010830611e+01,-1.110128521050878e+01
7.070707070707071e-01,-1.187517841547669e+01,-1.065460400884366e+01,-1.395682351973106e+01,-1.163854102542779e+01,-1.115238634440297e+01,-1.122388144660564e+01
8.080808080808081e-01,-1.201059873091259e+01,-1.079002432427956e+01,-1.409224383516696e+01,-1.177396134086369e+01,-1.128780665983887e+01,-1.135930176204153e+01
9.090909090909091e-01,-1.215754477084278e+01,-1.093697036420975e+01,-1.423918987509715e+01,-1.192090738079388e+01,-1.143475269976906e+01,-1.150624780197173e+01
1.010101010101010e+00,-1.231485580438363e+01,-1.109428139775061e+01,-1.439650090863801e+01,-1.207821841433474e+01,-1.159206373330992e+01,-1.166355883551258e+01
1.111111111111111e+00,-1.248150237021330e+01,-1.126092796358028e+01,-1.456314747446767e+01,-1.224486498016441e+01,-1.175871029913959e+01,-1.183020540134225e+01
1.212121212121212e+00,-1.265657611315783e+01,-1.143600170652480e+01,-1.473822121741220e+01,-1.241993872310893e+01,-1.193378404208411e+01,-1.200527914428678e+01
1.313131313131313e+00,-1.283927782114278e+01,-1.161870341450976e+01,-1.492092292539715e+01,-1.260264043109389e+01,-1.211648575006907e+01,-1.218798085227173e+01
1.338383838383838e+00,-1.288606084796790e+01,-1.166548644133488e+01,-1.496770595222227e+01,-1.264942345791901e+01,-1.216326877689419e+01,-1.223476387909685e+01
1.351010101010101e+00,-1.290961135291080e+01,-1.168903694627778e+01,-1.499125645716517e+01,-1.267297396286190e+01,-1.218681928183709e+01,-1.225831438403975e+01
1.351799242424243e+00,-1.291108673669856e+01,-1.169051233006553e+01,-1.499273184095293e+01,-1.267444934664966e+01,-1.218829466562484e+01,-1.225978976782751e+01
1.352193813131313e+00,-1.291182458134424e+01,-1.169125017471121e+01,-1.499346968559861e+01,-1.267518719129534e+01,-1.218903251027052e+01,-1.226052761247319e+01
1.352391098484849e+00,-1.291219354183871e+01,-1.169161913520569e+01,-1.499383864609309e+01,-1.267555615178982e+01,-1.218940147076500e+01,-1.226089657296766e+01
1.352489741161616e+00,-1.291237803162683e+01,-1.169180362499380e+01,-1.499402313588120e+01,-1.267574064157793e+01,-1.218958596055311e+01,-1.226108106275577e+01
1.352588383838384e+00,-1.291256252777474e+01,-1.169128871909124e+01,-1.499420763202911e+01,-1.267592513772584e+01,-1.218977045670102e+01,-1.226126555890369e+01
1.354166666666667e+00,-1.291551533060019e+01,-1.171373001995450e+01,-1.499716043485456e+01,-1.267887794055130e+01,-1.219272325952648e+01,-1.226421836172914e+01
1.357323232323232e+00,-1.292142581061473e+01,-1.175864966806496e+01,-1.500307091486910e+01,-1.268478842056583e+01,-1.219863373954101e+01,-1.227012884174368e+01
1.363636363636364e+00,-1.293326620171885e+01,-1.184863664045626e+01,-1.501491130597322e+01,-1.269662881166995e+01,-1.221047413064513e+01,-1.228196923284779e+01
1.388888888888889e+00,-1.298088409733266e+01,-1.221053264712127e+01,-1.506252920158703e+01,-1.274424670728376e+01,-1.225809202625895e+01,-1.232958712846161e+01
1.392045454545455e+00,-1.298686486588540e+01,-1.225598648812209e+01,-1.506850997013977e+01,-1.275022747583651e+01,-1.226407279481169e+01,-1.233556789701435e+01
1.392440025252525e+00,-1.298761290384284e+01,-1.226167157659865e+01,-1.506925800809721e+01,-1.275097551379395e+01,-1.226482083276913e+01,-1.233631593497179e+01
1.392538667929293e+00,-1.298779992865847e+01,-1.226309296519740e+01,-1.506944503291284e+01,-1.275116253860957e+01,-1.226500785758475e+01,-1.233650295978742e+01
1.392637310606061e+00,-1.298798695960349e+01,-1.226451440037959e+01,-1.506963206385787e+01,-1.275134956955460e+01,-1.226451440093020e+01,-1.233668999073244e+01
1.392834595959596e+00,-1.298836103987953e+01,-1.226735741047747e+01,-1.507000614413390e+01,-1.275172364983063e+01,-1.226735741047747e+01,-1.233706407100848e+01
1.393623737373737e+00,-1.298985760604905e+01,-1.227873131336583e+01,-1.507150271030342e+01,-1.275322021600015e+01,-1.227873131336583e+01,-1.233856063717800e+01
1.395202020202020e+00,-1.299285191378257e+01,-1.230148805214055e+01,-1.507449701803694e+01,-1.275621452373367e+01,-1.230148805214055e+01,-1.234155494491152e+01
1.396780303030303e+00,-1.299584778682537e+01,-1.232425668726581e+01,-1.507749289107974e+01,-1.275921039677647e+01,-1.232425668726581e+01,-1.234455081795431e+01
1.397569444444444e+00,-1.299734630963255e+01,-1.233564546060039e+01,-1.507899141388692e+01,-1.276070891958365e+01,-1.233564546060039e+01,-1.234604934076150e+01
1.397964015151515e+00,-1.299809571748434e+01,-1.234134096027403e+01,-1.507974082173871e+01,-1.276145832743544e+01,-1.234134096027403e+01,-1.234679874861329e+01
1.398161300505050e+00,-1.299847045800690e+01,-1.234418898824547e+01,-1.508011556226127e+01,-1.276183306795800e+01,-1.234418898824547e+01,-1.234717348913585e+01
1.398259943181818e+00,-1.299865783741542e+01,-1.234561307175024e+01,-1.508030294166979e+01,-1.276202044736652e+01,-1.234561307175024e+01,-1.234736086854437e+01
1.398358585858586e+00,-1.299884522292137e+01,-1.234703720159546e+01,-1.508049032717574e+01,-1.276220783287247e+01,-1.234703720159546e+01,-1.234703720190394e+01
1.401515151515151e+00,-1.300484477527121e+01,-1.239263379945425e+01,-1.508648987952558e+01,-1.276820738522231e+01,-1.239263379945425e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.302890505867770e+01,-1.257549195334357e+01,-1.511055016293207e+01,-1.279226766862880e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.426767676767677e+00,-1.305306380956664e+01,-1.275909846009951e+01,-1.513470891382101e+01,-1.281642641951774e+01,-1.275909846009951e+01,-1.275909846009951e+01
1.429924242424243e+00,-1.305911875119357e+01,-1.280511601646413e+01,-1.514076385544794e+01,-1.282248136114467e+01,-1.280511601646413e+01,-1.280511601646413e+01
1.430713383838384e+00,-1.306063343521404e+01,-1.281662761501972e+01,-1.514227853946841e+01,-1.282399604516514e+01,-1.281662761501972e+01,-1.281662761501972e+01
1.431107954545455e+00,-1.306139091933052e+01,-1.282238449430497e+01,-1.514303602358489e+01,-1.282475352928162e+01,-1.282238449430497e+01,-1.282238449430497e+01
1.431305239898990e+00,-1.306176969690056e+01,-1.282526320383727e+01,-1.514341480115493e+01,-1.282513230687114e+01,-1.282526320383727e+01,-1.282526320383727e+01
1.431403882575758e+00,-1.306195909456168e+01,-1.282670262606184e+01,-1.514360419881606e+01,-1.282670262606184e+01,-1.282670262606184e+01,-1.282670262606184e+01
1.431502525252526e+00,-1.306214849813951e+01,-1.282814209325333e+01,-1.514379360239388e+01,-1.282814209325333e+01,-1.282814209325333e+01,-1.282814209325333e+01
1.433080808080808e+00,-1.306517975962663e+01,-1.285117968055541e+01,-1.514682486388100e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.285117968055541e+01
1.439393939393939e+00,-1.307731990795079e+01,-1.294344480781907e+01,-1.515896501220517e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.445707070707071e+00,-1.308948411730116e+01,-1.303589279888182e+01,-1.517112922155553e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01
1.448863636363636e+00,-1.309557520227142e+01,-1.308218504465581e+01,-1.517722030652579e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01
1.449652777777778e+00,-1.309709890609270e+01,-1.309376519369754e+01,-1.517874401034707e+01,-1.309376519369754e+01,-1.309376519369754e+01,-1.309376519369754e+01
1.449850063131313e+00,-1.309747989026202e+01,-1.309666067338437e+01,-1.517912499451639e+01,-1.309666067338437e+01,-1.309666067338437e+01,-1.309666067338437e+01
1.449948705808081e+00,-1.309810847957023e+01,-1.309810847957023e+01,-1.517931549533032e+01,-1.309810847957023e+01,-1.309810847957023e+01,-1.309810847957023e+01
1.450047348484848e+00,-1.309955632997917e+01,-1.309955632997917e+01,-1.517950600196307e+01,-1.309955632997917e+01,-1.309955632997917e+01,-1.309955632997917e+01
1.450441919191919e+00,-1.310534817376752e+01,-1.310534817376752e+01,-1.518026808667207e+01,-1.310534817376752e+01,-1.310534817376752e+01,-1.310534817376752e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.518331735577977e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.520776485961135e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.530648536979203e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.540664596146041e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.545724684722415e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.548267417880677e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.548904407605594e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01
1.608270202020202e+00,-1.547626612305436e+01,-1.547626612305436e+01,-1.549223097473612e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01
1.609059343434343e+00,-1.548838003737469e+01,-1.548838003737469e+01,-1.549382491083090e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01
1.609157986111111e+00,-1.548989444995055e+01,-1.548989444995055e+01,-1.548989446600297e+01,-1.548989444995055e+01,-1.548989444995055e+01,-1.548989444995055e+01
1.609256628787879e+00,-1.549140890102367e+01,-1.549140890102367e+01,-1.549140890847981e+01,-1.549140890102367e+01,-1.549140890102367e+01,-1.549140890102367e+01
1.609453914141414e+00,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791868071e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791864881e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
