,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.218883198523164e+01,-1.245965017070794e+01,-1.227421593343572e+01,-1.114483754108184e+01,-1.172229264960091e+01,-1.110341795738202e+01
1.010101010101010e-01,-1.220079650596830e+01,-1.247161469144460e+01,-1.228618045417238e+01,-1.115680206181850e+01,-1.173425717033757e+01,-1.111538247811868e+01
2.020202020202020e-01,-1.223554489459663e+01,-1.250636308007293e+01,-1.232092884280071e+01,-1.119155045044683e+01,-1.176900555896590e+01,-1.115013086674701e+01
3.030303030303030e-01,-1.229131606849628e+01,-1.256213425397257e+01,-1.237670001670035e+01,-1.124732162434648e+01,-1.182477673286554e+01,-1.120590204064666e+01
4.040404040404040e-01,-1.236633115040931e+01,-1.263714933588561e+01,-1.245171509861339e+01,-1.132233670625951e+01,-1.189979181477858e+01,-1.128091712255969e+01
5.050505050505051e-01,-1.245884290463910e+01,-1.272966109011540e+01,-1.254422685284318e+01,-1.141484846048930e+01,-1.199230356900837e+01,-1.137342887678948e+01
6.060606060606061e-01,-1.256717909979476e+01,-1.283799728527106e+01,-1.265256304799884e+01,-1.152318465564496e+01,-1.210063976416403e+01,-1.148176507194514e+01
7.070707070707071e-01,-1.268977533589162e+01,-1.296059352136792e+01,-1.277515928409570e+01,-1.164578089174182e+01,-1.222323600026089e+01,-1.160436130804200e+01
8.080808080808081e-01,-1.282519565132752e+01,-1.309601383680382e+01,-1.291057959953160e+01,-1.178120120717772e+01,-1.235865631569679e+01,-1.173978162347790e+01
9.090909090909091e-01,-1.297214169125771e+01,-1.324295987673401e+01,-1.305752563946179e+01,-1.192814724710791e+01,-1.250560235562698e+01,-1.188672766340809e+01
1.010101010101010e+00,-1.312945272479857e+01,-1.340027091027487e+01,-1.321483667300265e+01,-1.208545828064877e+01,-1.266291338916784e+01,-1.204403869694895e+01
1.111111111111111e+00,-1.329609929062824e+01,-1.356691747610454e+01,-1.338148323883232e+01,-1.225210484647844e+01,-1.282955995499751e+01,-1.221068526277862e+01
1.212121212121212e+00,-1.347117303357276e+01,-1.374199121904906e+01,-1.355655698177684e+01,-1.242717858942297e+01,-1.300463369794203e+01,-1.238575900572314e+01
1.313131313131313e+00,-1.365387474155772e+01,-1.392469292703402e+01,-1.373925868976179e+01,-1.260988029740792e+01,-1.318733540592699e+01,-1.256846071370810e+01
1.414141414141414e+00,-1.384350197909264e+01,-1.411432016456893e+01,-1.392888592729671e+01,-1.279950753494284e+01,-1.337696264346190e+01,-1.275808795124302e+01
1.426767676767677e+00,-1.386766072998158e+01,-1.413847891545787e+01,-1.395304467818565e+01,-1.282366628583178e+01,-1.340112139435085e+01,-1.278224670213196e+01
1.428345959595960e+00,-1.387068744136301e+01,-1.414150562683931e+01,-1.395607138956709e+01,-1.282669299721321e+01,-1.340414810573228e+01,-1.278527341351339e+01
1.428543244949495e+00,-1.387106588712523e+01,-1.414188407260153e+01,-1.395644983532931e+01,-1.282707144297543e+01,-1.340452655149450e+01,-1.278565185927561e+01
1.428641887626263e+00,-1.387125511890461e+01,-1.414207330438091e+01,-1.395663906710869e+01,-1.282726067475481e+01,-1.340471578327388e+01,-1.278641581591459e+01
1.428740530303030e+00,-1.387144435661547e+01,-1.414226254209177e+01,-1.395682830481955e+01,-1.282744991246567e+01,-1.340490502098474e+01,-1.278785402251709e+01
1.429135101010101e+00,-1.387220136676307e+01,-1.414301955223937e+01,-1.395758531496715e+01,-1.282820692261327e+01,-1.340566203113234e+01,-1.279360729963890e+01
1.429924242424243e+00,-1.387371567160850e+01,-1.414453385708480e+01,-1.395909961981258e+01,-1.282972122745870e+01,-1.340717633597777e+01,-1.280511601646413e+01
1.431502525252526e+00,-1.387674541855445e+01,-1.414756360403075e+01,-1.396212936675852e+01,-1.283275097440465e+01,-1.341020608292371e+01,-1.282814209325333e+01
1.431699810606061e+00,-1.387712424345810e+01,-1.414794242893440e+01,-1.396250819166218e+01,-1.283312979930830e+01,-1.341058490782737e+01,-1.283102116252111e+01
1.431798453282829e+00,-1.387731366478287e+01,-1.414813185025917e+01,-1.396269761298695e+01,-1.283331922063308e+01,-1.341077432915214e+01,-1.283246076458939e+01
1.431897095959596e+00,-1.387750309202224e+01,-1.414832127749854e+01,-1.396288704022632e+01,-1.283390041160859e+01,-1.341096375639151e+01,-1.283390041160859e+01
1.432291666666667e+00,-1.387826086011515e+01,-1.414907904559145e+01,-1.396364480831922e+01,-1.283965944911465e+01,-1.341172152448442e+01,-1.283965944911465e+01
1.433080808080808e+00,-1.387977668004156e+01,-1.415059486551786e+01,-1.396516062824564e+01,-1.285117968055541e+01,-1.341323734441083e+01,-1.285117968055541e+01
1.439393939393939e+00,-1.389191682836573e+01,-1.416273501384203e+01,-1.397730077656981e+01,-1.294344480781907e+01,-1.342537749273500e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.394071667577192e+01,-1.421153486124822e+01,-1.402610062397599e+01,-1.331432364810611e+01,-1.347417734014119e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.395297577841677e+01,-1.422379396389307e+01,-1.403835972662085e+01,-1.340749282820702e+01,-1.348643644278604e+01,-1.340749282820702e+01
1.474116161616161e+00,-1.395911410954137e+01,-1.422993229501767e+01,-1.404449805774544e+01,-1.345414414475394e+01,-1.349257477391064e+01,-1.345414414475394e+01
1.475694444444444e+00,-1.396218546287269e+01,-1.423300364834899e+01,-1.404756941107677e+01,-1.347748643007198e+01,-1.349564612724196e+01,-1.347748643007198e+01
1.476483585858586e+00,-1.396372168558624e+01,-1.423453987106254e+01,-1.404910563379032e+01,-1.348916172269495e+01,-1.349718234995551e+01,-1.348916172269495e+01
1.476878156565656e+00,-1.396448993334339e+01,-1.423530811881969e+01,-1.404987388154747e+01,-1.349500040564934e+01,-1.349795059771266e+01,-1.349500040564934e+01
1.477075441919192e+00,-1.396487409130813e+01,-1.423569227678443e+01,-1.405025803951221e+01,-1.349792000618135e+01,-1.349833475567740e+01,-1.349792000618135e+01
1.477174084595959e+00,-1.396506617881030e+01,-1.423588436428660e+01,-1.405045012701438e+01,-1.349937987119782e+01,-1.349852684396576e+01,-1.349937987119782e+01
1.477272727272727e+00,-1.396525827199167e+01,-1.423607645746797e+01,-1.405064222019575e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.398989290949347e+01,-1.426071109496977e+01,-1.407527685769755e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.401461955363651e+01,-1.428543773911281e+01,-1.410000350184059e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.402701705930335e+01,-1.429783524477965e+01,-1.411240100750743e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.511994949494949e+00,-1.403322430282993e+01,-1.430404248830623e+01,-1.411860825103400e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01
1.512784090909091e+00,-1.403477699550782e+01,-1.430559518098412e+01,-1.412016094371190e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01
1.512981376262626e+00,-1.403516522372287e+01,-1.430598340919917e+01,-1.412054917192694e+01,-1.403213261253333e+01,-1.403213261253333e+01,-1.403213261253333e+01
1.513080018939394e+00,-1.403535934608461e+01,-1.430617753156091e+01,-1.412074329428869e+01,-1.403360794248257e+01,-1.403360794248257e+01,-1.403360794248257e+01
1.513178661616162e+00,-1.403508331447805e+01,-1.430637165942483e+01,-1.412093742215261e+01,-1.403508331424836e+01,-1.403508331424836e+01,-1.403508331424836e+01
1.513573232323232e+00,-1.404098521940485e+01,-1.430714822589279e+01,-1.412171398862056e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.431025537142889e+01,-1.412482113415667e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.431647387857471e+01,-1.413103964130249e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01
