,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.330422582247957e+01,-1.389085538589213e+01,-7.921649055751876e+00,-1.071024598092369e+01,-1.064583312956728e+01,-1.332708690957214e+01
1.010101010101010e-01,-1.331619034321624e+01,-1.390281990662879e+01,-7.933613576488542e+00,-1.072221050166036e+01,-1.065779765030394e+01,-1.333905143030880e+01
2.020202020202020e-01,-1.335093873184457e+01,-1.393756829525712e+01,-7.968361965116871e+00,-1.075695889028869e+01,-1.069254603893227e+01,-1.337379981893713e+01
3.030303030303030e-01,-1.340670990574421e+01,-1.399333946915677e+01,-8.024133139016513e+00,-1.081273006418833e+01,-1.074831721283191e+01,-1.342957099283677e+01
4.040404040404040e-01,-1.348172498765724e+01,-1.406835455106980e+01,-8.099148220929546e+00,-1.088774514610137e+01,-1.082333229474495e+01,-1.350458607474981e+01
5.050505050505051e-01,-1.357423674188704e+01,-1.416086630529959e+01,-8.191659975159340e+00,-1.098025690033116e+01,-1.091584404897474e+01,-1.359709782897960e+01
6.060606060606061e-01,-1.368257293704269e+01,-1.426920250045525e+01,-8.299996170314998e+00,-1.108859309548682e+01,-1.102418024413040e+01,-1.370543402413526e+01
7.070707070707071e-01,-1.380516917313956e+01,-1.439179873655211e+01,-8.422592406411860e+00,-1.121118933158368e+01,-1.114677648022726e+01,-1.382803026023212e+01
8.080808080808081e-01,-1.394058948857545e+01,-1.452721905198801e+01,-8.558012721847756e+00,-1.134660964701957e+01,-1.128219679566316e+01,-1.396345057566802e+01
9.090909090909091e-01,-1.408753552850564e+01,-1.467416509191820e+01,-8.704958761777949e+00,-1.149355568694977e+01,-1.142914283559335e+01,-1.411039661559821e+01
1.010101010101010e+00,-1.424484656204650e+01,-1.483147612545906e+01,-8.862269795318806e+00,-1.165086672049062e+01,-1.158645386913421e+01,-1.426770764913907e+01
1.111111111111111e+00,-1.441149312787617e+01,-1.499812269128873e+01,-9.028916361148475e+00,-1.181751328632029e+01,-1.175310043496388e+01,-1.443435421496874e+01
1.161616161616162e+00,-1.449802896543934e+01,-1.508465852885190e+01,-9.115452198711647e+00,-1.190404912388347e+01,-1.183963627252705e+01,-1.452089005253191e+01
1.164772727272728e+00,-1.450350496390597e+01,-1.509013452731853e+01,-9.120928197178275e+00,-1.190952512235009e+01,-1.184511227099368e+01,-1.452636605099853e+01
1.164970012626263e+00,-1.450384747285342e+01,-1.509047703626598e+01,-9.121270706125724e+00,-1.190986763129754e+01,-1.184545477994113e+01,-1.452670855994598e+01
1.165068655303031e+00,-1.450401873874257e+01,-1.509064830215512e+01,-9.118426178140020e+00,-1.191003889718669e+01,-1.184562604583027e+01,-1.452687982583513e+01
1.165167297979798e+00,-1.450419001224101e+01,-1.509081957565356e+01,-9.119727847870237e+00,-1.191021017068513e+01,-1.184579731932871e+01,-1.452705109933357e+01
1.165561868686869e+00,-1.450487518231293e+01,-1.509150474572548e+01,-9.124935134733494e+00,-1.191089534075705e+01,-1.184648248940063e+01,-1.452773626940549e+01
1.166351010101010e+00,-1.450624588747817e+01,-1.509287545089073e+01,-9.135352493989380e+00,-1.191226604592230e+01,-1.184785319456588e+01,-1.452910697457074e+01
1.167929292929293e+00,-1.450898875657094e+01,-1.509561831998350e+01,-9.156198299094417e+00,-1.191500891501507e+01,-1.185059606365865e+01,-1.453184984366351e+01
1.174242424242424e+00,-1.451997962781097e+01,-1.510660919122353e+01,-9.239728920518646e+00,-1.192599978625510e+01,-1.186158693489868e+01,-1.454284071490354e+01
1.186868686868687e+00,-1.454205384257030e+01,-1.512868340598286e+01,-9.407492952689543e+00,-1.194807400101442e+01,-1.188366114965801e+01,-1.456491492966287e+01
1.212121212121212e+00,-1.458656687082070e+01,-1.517319643423325e+01,-9.745791967392552e+00,-1.199258702926482e+01,-1.192817417790840e+01,-1.460942795791326e+01
1.313131313131313e+00,-1.476926857880565e+01,-1.535589814221821e+01,-1.113432494807818e+01,-1.217528873724977e+01,-1.211087588589336e+01,-1.479212966589821e+01
1.363636363636364e+00,-1.486325695938171e+01,-1.544988652279427e+01,-1.184863664045626e+01,-1.226927711782584e+01,-1.220486426646942e+01,-1.488611804647428e+01
1.388888888888889e+00,-1.491087485499553e+01,-1.549750441840809e+01,-1.221053264712127e+01,-1.231689501343965e+01,-1.225248216208324e+01,-1.493373594208810e+01
1.392045454545455e+00,-1.491685562354827e+01,-1.550348518696083e+01,-1.225598648812209e+01,-1.232287578199239e+01,-1.225846293063598e+01,-1.493971671064083e+01
1.392144097222222e+00,-1.491704262384076e+01,-1.550367218725332e+01,-1.225740769034505e+01,-1.232306278228489e+01,-1.225864993092847e+01,-1.493990371093333e+01
1.392242739898990e+00,-1.491722963026487e+01,-1.550385919367743e+01,-1.225882893916827e+01,-1.232324978870899e+01,-1.225882893916835e+01,-1.494009071735744e+01
1.392440025252525e+00,-1.491760366150571e+01,-1.550423322491827e+01,-1.226167157659865e+01,-1.232362381994983e+01,-1.226167157659865e+01,-1.494046474859828e+01
1.392834595959596e+00,-1.491835179754240e+01,-1.550498136095495e+01,-1.226735741047747e+01,-1.232437195598652e+01,-1.226735741047747e+01,-1.494121288463496e+01
1.393623737373737e+00,-1.491984836371192e+01,-1.550647792712448e+01,-1.227873131336583e+01,-1.232586852215604e+01,-1.227873131336583e+01,-1.494270945080448e+01
1.395202020202020e+00,-1.492284267144543e+01,-1.550947223485799e+01,-1.230148805214055e+01,-1.232886282988956e+01,-1.230148805214055e+01,-1.494570375853800e+01
1.396780303030303e+00,-1.492583854448823e+01,-1.551246810790079e+01,-1.232425668726581e+01,-1.233185870293235e+01,-1.232425668726581e+01,-1.494869963158080e+01
1.397174873737373e+00,-1.492658775706402e+01,-1.551321732047658e+01,-1.232995070284183e+01,-1.233260791550815e+01,-1.232995070284183e+01,-1.494944884415659e+01
1.397273516414141e+00,-1.492677507546803e+01,-1.551340463888059e+01,-1.233137432271231e+01,-1.233279523391216e+01,-1.233137432271231e+01,-1.494963616256060e+01
1.397372159090909e+00,-1.492696239997497e+01,-1.551359196338753e+01,-1.233279798896501e+01,-1.233279798900530e+01,-1.233279798896501e+01,-1.494982348706753e+01
1.397569444444444e+00,-1.492733706729541e+01,-1.551396663070797e+01,-1.233564546060039e+01,-1.233564546060039e+01,-1.233564546060039e+01,-1.495019815438798e+01
1.398358585858586e+00,-1.492883598058424e+01,-1.551546554399680e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.495169706767680e+01
1.401515151515151e+00,-1.493483553293408e+01,-1.552146509634663e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.495769662002664e+01
1.414141414141414e+00,-1.495889581634057e+01,-1.554552537975313e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.498175690343313e+01
1.515151515151515e+00,-1.515483102320052e+01,-1.574146058661308e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.517769211029309e+01
1.565656565656566e+00,-1.525499161486891e+01,-1.584162117828147e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.527785270196147e+01
1.590909090909091e+00,-1.530559250063264e+01,-1.589222206404520e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.532845358772521e+01
1.597222222222222e+00,-1.531829568692709e+01,-1.590492525033965e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.534115677401966e+01
1.597616792929293e+00,-1.531909033314050e+01,-1.590571989655306e+01,-1.531297028102304e+01,-1.531297028102304e+01,-1.531297028102304e+01,-1.534195142023306e+01
1.597715435606061e+00,-1.531928900748295e+01,-1.590591857089550e+01,-1.531448020602564e+01,-1.531448020602564e+01,-1.531448020602564e+01,-1.534215009457551e+01
1.597814078282828e+00,-1.531599018154560e+01,-1.590611725035273e+01,-1.531599016990058e+01,-1.531599016990058e+01,-1.531599016990058e+01,-1.534234877403274e+01
1.598011363636363e+00,-1.531901021498305e+01,-1.590651462460982e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.534274614828983e+01
1.598800505050505e+00,-1.533109194591249e+01,-1.590810432614377e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.534433584982378e+01
1.599195075757575e+00,-1.533713374392267e+01,-1.590889929956617e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.534513082324617e+01
1.599392361111111e+00,-1.534015487588201e+01,-1.590929681692924e+01,-1.534015487588201e+01,-1.534015487588201e+01,-1.534015487588201e+01,-1.534552834060924e+01
1.599491003787878e+00,-1.534166550008887e+01,-1.590949558327224e+01,-1.534166550008887e+01,-1.534166550008887e+01,-1.534166550008887e+01,-1.534166551576615e+01
1.599589646464646e+00,-1.534317616310951e+01,-1.590969435472233e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317617029491e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.591128471012653e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.591764939562782e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.594316011625029e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.596875334058638e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.598158061868009e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.598800187694068e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.639835858585859e+00,-1.596272854528242e+01,-1.599121440500824e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01
1.640625000000000e+00,-1.597493975436707e+01,-1.599282114304569e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01
1.641019570707071e+00,-1.598104625882350e+01,-1.599362463047417e+01,-1.598104625882350e+01,-1.598104625882350e+01,-1.598104625882350e+01,-1.598104625882350e+01
1.641216856060606e+00,-1.598409973594371e+01,-1.599402640377946e+01,-1.598409973594371e+01,-1.598409973594371e+01,-1.598409973594371e+01,-1.598409973594371e+01
1.641315498737374e+00,-1.598562653071600e+01,-1.598562659816191e+01,-1.598562653071600e+01,-1.598562653071600e+01,-1.598562653071600e+01,-1.598562653071600e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715341121231e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
