,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.043620591762827e+01,-1.229045253642884e+01,-1.167183900167403e+01,-1.405711315448782e+01,-1.375561640827004e+01,-1.502682340320099e+01
1.010101010101010e-01,-1.044817043836493e+01,-1.230241705716551e+01,-1.168380352241070e+01,-1.406907767522448e+01,-1.376758092900670e+01,-1.503878792393765e+01
2.020202020202020e-01,-1.048291882699326e+01,-1.233716544579384e+01,-1.171855191103903e+01,-1.410382606385281e+01,-1.380232931763503e+01,-1.507353631256598e+01
3.030303030303030e-01,-1.053869000089290e+01,-1.239293661969348e+01,-1.177432308493867e+01,-1.415959723775246e+01,-1.385810049153467e+01,-1.512930748646562e+01
4.040404040404040e-01,-1.061370508280594e+01,-1.246795170160651e+01,-1.184933816685171e+01,-1.423461231966549e+01,-1.393311557344771e+01,-1.520432256837866e+01
5.050505050505051e-01,-1.070621683703573e+01,-1.256046345583631e+01,-1.194184992108150e+01,-1.432712407389528e+01,-1.402562732767750e+01,-1.529683432260845e+01
6.060606060606061e-01,-1.081455303219139e+01,-1.266879965099197e+01,-1.205018611623716e+01,-1.443546026905094e+01,-1.413396352283316e+01,-1.540517051776411e+01
7.070707070707071e-01,-1.093714926828825e+01,-1.279139588708883e+01,-1.217278235233402e+01,-1.455805650514780e+01,-1.425655975893002e+01,-1.552776675386097e+01
8.080808080808081e-01,-1.107256958372415e+01,-1.292681620252472e+01,-1.230820266776991e+01,-1.469347682058370e+01,-1.439198007436592e+01,-1.566318706929687e+01
9.090909090909091e-01,-1.121951562365434e+01,-1.307376224245492e+01,-1.245514870770011e+01,-1.484042286051389e+01,-1.453892611429611e+01,-1.581013310922706e+01
1.010101010101010e+00,-1.137682665719520e+01,-1.323107327599577e+01,-1.261245974124096e+01,-1.499773389405475e+01,-1.469623714783697e+01,-1.596744414276792e+01
1.111111111111111e+00,-1.154347322302486e+01,-1.339771984182544e+01,-1.277910630707063e+01,-1.516438045988442e+01,-1.486288371366664e+01,-1.613409070859758e+01
1.212121212121212e+00,-1.171854696596939e+01,-1.357279358476997e+01,-1.295418005001516e+01,-1.533945420282894e+01,-1.503795745661116e+01,-1.630916445154211e+01
1.313131313131313e+00,-1.190124867395434e+01,-1.375549529275492e+01,-1.313688175800011e+01,-1.552215591081390e+01,-1.522065916459612e+01,-1.649186615952706e+01
1.363636363636364e+00,-1.199523705453041e+01,-1.384948367333098e+01,-1.323087013857617e+01,-1.561614429138996e+01,-1.531464754517218e+01,-1.658585454010312e+01
1.369949494949495e+00,-1.200710322799268e+01,-1.386134984679325e+01,-1.324273631203844e+01,-1.562801046485223e+01,-1.532651371863445e+01,-1.659772071356539e+01
1.373106060606061e+00,-1.201304593623769e+01,-1.386729255503827e+01,-1.324867902028346e+01,-1.563395317309725e+01,-1.533245642687947e+01,-1.660366342181041e+01
1.374684343434343e+00,-1.201601968758146e+01,-1.387026630638204e+01,-1.325165277162723e+01,-1.563692692444101e+01,-1.533543017822323e+01,-1.660663717315418e+01
1.375078914141414e+00,-1.201676337473487e+01,-1.387100999353545e+01,-1.325239645878064e+01,-1.563767061159442e+01,-1.533617386537664e+01,-1.660738086030759e+01
1.375276199494949e+00,-1.201713525568429e+01,-1.387138187448487e+01,-1.325276833973006e+01,-1.563804249254385e+01,-1.533654574632607e+01,-1.660775274125701e+01
1.375374842171717e+00,-1.201647618869329e+01,-1.387156782430078e+01,-1.325295428954597e+01,-1.563822844235976e+01,-1.533673169614198e+01,-1.660793869107292e+01
1.375473484848485e+00,-1.201788945375067e+01,-1.387175378034341e+01,-1.325314024558860e+01,-1.563841439840238e+01,-1.533691765218460e+01,-1.660812464711555e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.387324165277823e+01,-1.325462811802342e+01,-1.563990227083720e+01,-1.533840552461942e+01,-1.660961251955037e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.389710156894480e+01,-1.327848803418999e+01,-1.566376218700378e+01,-1.536226544078600e+01,-1.663347243571694e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.394512253028984e+01,-1.332650899553503e+01,-1.571178314834881e+01,-1.541028640213104e+01,-1.668149339706198e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.404233722696912e+01,-1.342372369221431e+01,-1.580899784502810e+01,-1.550750109881032e+01,-1.677870809374127e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.405459632961398e+01,-1.343598279485917e+01,-1.582125694767295e+01,-1.551976020145517e+01,-1.679096719638612e+01
1.472537878787878e+00,-1.343081293894706e+01,-1.405766476523767e+01,-1.343905123048286e+01,-1.582432538329664e+01,-1.552282863707886e+01,-1.679403563200981e+01
1.473327020202020e+00,-1.344247715594009e+01,-1.405919953063149e+01,-1.344058599975753e+01,-1.582586014869046e+01,-1.552436340247268e+01,-1.679557039740363e+01
1.473425662878788e+00,-1.344393537799775e+01,-1.405939140195486e+01,-1.344393537799775e+01,-1.582605202001384e+01,-1.552455527379606e+01,-1.679576226872701e+01
1.473524305555555e+00,-1.344539364336130e+01,-1.405958327897638e+01,-1.344539364336130e+01,-1.582624389703536e+01,-1.552474715081758e+01,-1.679595414574853e+01
1.473721590909091e+00,-1.344831030399093e+01,-1.405996705011186e+01,-1.344831030399093e+01,-1.582662766817084e+01,-1.552513092195306e+01,-1.679633791688400e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.406073466073857e+01,-1.345414414475394e+01,-1.582739527879755e+01,-1.552589853257977e+01,-1.679710552751072e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.406687882318887e+01,-1.350083977937624e+01,-1.583353944124785e+01,-1.553204269503007e+01,-1.680324968996102e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.409151346069068e+01,-1.368806302438992e+01,-1.585817407874965e+01,-1.555667733253187e+01,-1.682788432746282e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.414105773714979e+01,-1.406459952547923e+01,-1.590771835520877e+01,-1.560622160899099e+01,-1.687742860392194e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.414727624429562e+01,-1.411186017978748e+01,-1.591393686235459e+01,-1.561244011613681e+01,-1.688364711106776e+01
1.519886363636364e+00,-1.413550649854860e+01,-1.415038760202734e+01,-1.413550649854860e+01,-1.591704822008632e+01,-1.561555147386854e+01,-1.688675846879949e+01
1.520675505050505e+00,-1.414733364939795e+01,-1.415194380608647e+01,-1.414733364939795e+01,-1.591860442414545e+01,-1.561710767792766e+01,-1.688831467285861e+01
1.520872790404040e+00,-1.415029085257772e+01,-1.415233291176802e+01,-1.415029085257772e+01,-1.591899352982699e+01,-1.561749678360921e+01,-1.688870377854016e+01
1.520971433080808e+00,-1.415176951646803e+01,-1.415252747280621e+01,-1.415176951646803e+01,-1.591918809086519e+01,-1.561769134464741e+01,-1.688889833957836e+01
1.521070075757576e+00,-1.415324822188718e+01,-1.415324822188718e+01,-1.415324822188718e+01,-1.591938265736771e+01,-1.561788591114993e+01,-1.688909290608088e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.592016097801159e+01,-1.561866423179381e+01,-1.688987122672475e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.593262597311419e+01,-1.563112922689641e+01,-1.690233622182736e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.595762258962633e+01,-1.565612584340855e+01,-1.692733283833950e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.600787894687716e+01,-1.570638220065938e+01,-1.697758919559032e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.610941788484598e+01,-1.580792113862820e+01,-1.707912813355914e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.613501110918207e+01,-1.583351436296429e+01,-1.710472135789524e+01
1.630366161616162e+00,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.613821601969991e+01,-1.583671927348214e+01,-1.710792626841308e+01
1.631155303030303e+00,-1.582856406669099e+01,-1.582856406669099e+01,-1.582856406669099e+01,-1.613981895273663e+01,-1.583832220651885e+01,-1.710952920144980e+01
1.631253945707071e+00,-1.583008702316687e+01,-1.583008702316687e+01,-1.583008702316687e+01,-1.614001934174662e+01,-1.583008708868467e+01,-1.710972959045979e+01
1.631352588383839e+00,-1.583161001743033e+01,-1.583161001743033e+01,-1.583161001743033e+01,-1.614021973572865e+01,-1.583161006401386e+01,-1.710992998444182e+01
1.631549873737374e+00,-1.583465611930746e+01,-1.583465611930746e+01,-1.583465611930746e+01,-1.614062053860722e+01,-1.583465613768524e+01,-1.711033078732039e+01
1.631944444444445e+00,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.614142220401087e+01,-1.584074877637516e+01,-1.711113245272404e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.614783838727578e+01,-1.588951176918853e+01,-1.711754863598895e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.616068596540347e+01,-1.598715336295896e+01,-1.713039621411664e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.617355373665582e+01,-1.608494842447678e+01,-1.714326398536898e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.617999516151722e+01,-1.613390325342342e+01,-1.714970541023038e+01
1.652462121212121e+00,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.618321775297949e+01,-1.615839494853668e+01,-1.715292800169265e+01
1.653251262626263e+00,-1.617064436078452e+01,-1.617064436078452e+01,-1.617064436078452e+01,-1.618482951774894e+01,-1.617064436078452e+01,-1.715453976646211e+01
1.653448547979798e+00,-1.617370708490445e+01,-1.617370708490445e+01,-1.617370708490445e+01,-1.618523250776472e+01,-1.617370708490445e+01,-1.715494275647789e+01
1.653547190656566e+00,-1.617523850260637e+01,-1.617523850260637e+01,-1.617523850260637e+01,-1.617523859626156e+01,-1.617523850260637e+01,-1.715514425880709e+01
1.653645833333333e+00,-1.617676995739887e+01,-1.617676995739887e+01,-1.617676995739887e+01,-1.617677002821407e+01,-1.617676995739887e+01,-1.715534576601663e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289615873926e+01,-1.618289614741379e+01,-1.715615184365017e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.718198740093931e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.728611243911010e+01
1.723484848484848e+00,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.729921447782224e+01
1.723879419191919e+00,-1.727640040603898e+01,-1.727640040603898e+01,-1.727640040603898e+01,-1.727640040603898e+01,-1.727640040603898e+01,-1.730003398294296e+01
1.724076704545454e+00,-1.727951473556985e+01,-1.727951473556985e+01,-1.727951473556985e+01,-1.727951473556985e+01,-1.727951473556985e+01,-1.730044376314439e+01
1.724175347222222e+00,-1.728107195284352e+01,-1.728107195284352e+01,-1.728107195284352e+01,-1.728107195284352e+01,-1.728107195284352e+01,-1.728107227585829e+01
1.724273989898990e+00,-1.728262920511897e+01,-1.728262920511897e+01,-1.728262920511897e+01,-1.728262920511897e+01,-1.728262920511897e+01,-1.728262948504771e+01
1.725063131313131e+00,-1.729508848305062e+01,-1.729508848305062e+01,-1.729508848305062e+01,-1.729508848305062e+01,-1.729508848305062e+01,-1.729508852925994e+01
1.726641414141414e+00,-1.732001375299468e+01,-1.732001375299468e+01,-1.732001375299468e+01,-1.732001375299468e+01,-1.732001375299468e+01,-1.732001375299468e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
