,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.212476215867665e+01,-1.338041312757188e+01,-1.220167483823949e+01,-1.112113785555457e+01,-1.311426653932791e+01,-1.331687375846161e+01
1.010101010101010e-01,-1.213672667941331e+01,-1.339237764830855e+01,-1.221363935897616e+01,-1.113310237629123e+01,-1.312623106006457e+01,-1.332883827919827e+01
2.020202020202020e-01,-1.217147506804164e+01,-1.342712603693688e+01,-1.224838774760449e+01,-1.116785076491956e+01,-1.316097944869290e+01,-1.336358666782660e+01
3.030303030303030e-01,-1.222724624194128e+01,-1.348289721083652e+01,-1.230415892150413e+01,-1.122362193881920e+01,-1.321675062259254e+01,-1.341935784172624e+01
4.040404040404040e-01,-1.230226132385432e+01,-1.355791229274955e+01,-1.237917400341716e+01,-1.129863702073224e+01,-1.329176570450558e+01,-1.349437292363928e+01
5.050505050505051e-01,-1.239477307808411e+01,-1.365042404697935e+01,-1.247168575764696e+01,-1.139114877496203e+01,-1.338427745873537e+01,-1.358688467786907e+01
6.060606060606061e-01,-1.250310927323977e+01,-1.375876024213500e+01,-1.258002195280262e+01,-1.149948497011769e+01,-1.349261365389103e+01,-1.369522087302473e+01
7.070707070707071e-01,-1.262570550933663e+01,-1.388135647823187e+01,-1.270261818889948e+01,-1.162208120621455e+01,-1.361520988998789e+01,-1.381781710912159e+01
8.080808080808081e-01,-1.276112582477253e+01,-1.401677679366776e+01,-1.283803850433537e+01,-1.175750152165045e+01,-1.375063020542379e+01,-1.395323742455749e+01
9.090909090909091e-01,-1.290807186470272e+01,-1.416372283359795e+01,-1.298498454426556e+01,-1.190444756158064e+01,-1.389757624535398e+01,-1.410018346448768e+01
1.010101010101010e+00,-1.306538289824358e+01,-1.432103386713881e+01,-1.314229557780642e+01,-1.206175859512149e+01,-1.405488727889484e+01,-1.425749449802854e+01
1.111111111111111e+00,-1.323202946407324e+01,-1.448768043296848e+01,-1.330894214363609e+01,-1.222840516095116e+01,-1.422153384472451e+01,-1.442414106385820e+01
1.212121212121212e+00,-1.340710320701777e+01,-1.466275417591301e+01,-1.348401588658062e+01,-1.240347890389569e+01,-1.439660758766903e+01,-1.459921480680273e+01
1.313131313131313e+00,-1.358980491500272e+01,-1.484545588389796e+01,-1.366671759456557e+01,-1.258618061188064e+01,-1.457930929565399e+01,-1.478191651478768e+01
1.414141414141414e+00,-1.377943215253764e+01,-1.503508312143288e+01,-1.385634483210049e+01,-1.277580784941556e+01,-1.476893653318890e+01,-1.497154375232260e+01
1.426767676767677e+00,-1.380359090342658e+01,-1.505924187232182e+01,-1.388050358298943e+01,-1.279996660030450e+01,-1.479309528407784e+01,-1.499570250321154e+01
1.429924242424243e+00,-1.380964584505351e+01,-1.506529681394874e+01,-1.388655852461635e+01,-1.280602154193143e+01,-1.479915022570477e+01,-1.500175744483847e+01
1.430022885101010e+00,-1.380983515982547e+01,-1.506548612872071e+01,-1.388674783938832e+01,-1.280655480873106e+01,-1.479933954047673e+01,-1.500194675961043e+01
1.430121527777778e+00,-1.381002448052152e+01,-1.506567544941675e+01,-1.388693716008436e+01,-1.280799364602101e+01,-1.479952886117278e+01,-1.500213608030648e+01
1.430318813131313e+00,-1.381040313968374e+01,-1.506605410857898e+01,-1.388731581924659e+01,-1.281087145565395e+01,-1.479990752033501e+01,-1.500251473946870e+01
1.430713383838384e+00,-1.381116052907398e+01,-1.506681149796921e+01,-1.388807320863683e+01,-1.281662761501972e+01,-1.480066490972524e+01,-1.500327212885894e+01
1.431502525252526e+00,-1.381267559199945e+01,-1.506832656089469e+01,-1.388958827156230e+01,-1.282814209325333e+01,-1.480217997265071e+01,-1.500478719178441e+01
1.433080808080808e+00,-1.381570685348657e+01,-1.507135782238180e+01,-1.389261953304941e+01,-1.285117968055541e+01,-1.480521123413783e+01,-1.500781845327153e+01
1.439393939393939e+00,-1.382784700181073e+01,-1.508349797070597e+01,-1.390475968137358e+01,-1.294344480781907e+01,-1.481735138246200e+01,-1.501995860159569e+01
1.464646464646465e+00,-1.387664684921692e+01,-1.513229781811216e+01,-1.395355952877977e+01,-1.331432364810611e+01,-1.486615122986819e+01,-1.506875844900188e+01
1.489898989898990e+00,-1.392582308293848e+01,-1.518147405183371e+01,-1.400273576250133e+01,-1.368806302438992e+01,-1.491532746358974e+01,-1.511793468272344e+01
1.502525252525253e+00,-1.395054972708152e+01,-1.520620069597675e+01,-1.402746240664437e+01,-1.387598551987704e+01,-1.494005410773278e+01,-1.514266132686648e+01
1.505681818181818e+00,-1.395674564445201e+01,-1.521239661334725e+01,-1.403365832401486e+01,-1.392307449189277e+01,-1.494625002510327e+01,-1.514885724423697e+01
1.507260101010101e+00,-1.395984573071687e+01,-1.521549669961211e+01,-1.403675841027972e+01,-1.394663514750573e+01,-1.494935011136814e+01,-1.515195733050183e+01
1.508049242424243e+00,-1.396139630488438e+01,-1.521704727377962e+01,-1.403830898444723e+01,-1.395841951117878e+01,-1.495090068553564e+01,-1.515350790466934e+01
1.508147885101010e+00,-1.396159015152963e+01,-1.521724112042486e+01,-1.403850283109247e+01,-1.395989274568265e+01,-1.495109453218089e+01,-1.515370175131459e+01
1.508246527777778e+00,-1.396136602236683e+01,-1.521743497259614e+01,-1.403869668326375e+01,-1.396136602218433e+01,-1.495128838435216e+01,-1.515389560348586e+01
1.508443813131313e+00,-1.396431270116661e+01,-1.521782269351486e+01,-1.403908440418247e+01,-1.396431270116661e+01,-1.495167610527088e+01,-1.515428332440458e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.521859820164359e+01,-1.403985991231121e+01,-1.397020656294501e+01,-1.495245161339962e+01,-1.515505883253332e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.522480544517017e+01,-1.404606715583778e+01,-1.401738161374699e+01,-1.495865885692620e+01,-1.516126607605990e+01
1.513573232323232e+00,-1.404098521940485e+01,-1.522791118275673e+01,-1.404917289342434e+01,-1.404098521940485e+01,-1.496176459451276e+01,-1.516437181364645e+01
1.513967803030303e+00,-1.404688779333722e+01,-1.522868783722152e+01,-1.404994954788913e+01,-1.404688779333722e+01,-1.496254124897754e+01,-1.516514846811124e+01
1.514066445707070e+00,-1.404836354128946e+01,-1.522888201458365e+01,-1.405014372525126e+01,-1.404836354128946e+01,-1.496273542633968e+01,-1.516534264547338e+01
1.514165088383838e+00,-1.404983933102214e+01,-1.522907619744322e+01,-1.404983933128016e+01,-1.404983933102214e+01,-1.496292960919924e+01,-1.516553682833294e+01
1.514362373737374e+00,-1.405279103581439e+01,-1.522946457965272e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.496331799140875e+01,-1.516592521054245e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.523101832829283e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.496487174004886e+01,-1.516747895918256e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.533117891996122e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.506503233171725e+01,-1.526763955085094e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.535643676225350e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.509029017400953e+01,-1.529289739314323e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.536276457141913e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.509661798317516e+01,-1.529922520230885e+01
1.583017676767677e+00,-1.508993179023421e+01,-1.536593046839217e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.509978388014820e+01,-1.530239109928190e+01
1.583412247474748e+00,-1.509594856948920e+01,-1.536672214987309e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.510057556162912e+01,-1.530318278076282e+01
1.583510890151515e+00,-1.509745286268281e+01,-1.536692008318804e+01,-1.509745286268281e+01,-1.509745286268281e+01,-1.509745287333178e+01,-1.530338071407776e+01
1.583609532828283e+00,-1.509895719522173e+01,-1.536711802168000e+01,-1.509895719522173e+01,-1.509895719522173e+01,-1.509895719913995e+01,-1.530357865256973e+01
1.583806818181818e+00,-1.510196597832228e+01,-1.536751391419323e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.530397454508296e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.536909769123961e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.530555832212933e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.538177980572495e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.531824043661468e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.539448299201940e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.533094362290912e+01
1.598011363636363e+00,-1.531901021425445e+01,-1.539607236628957e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.533253299717930e+01
1.598405934343434e+00,-1.532505076928702e+01,-1.539686717616228e+01,-1.532505076928702e+01,-1.532505076928702e+01,-1.532505076928702e+01,-1.533332780705200e+01
1.598603219696969e+00,-1.532807127991365e+01,-1.539726461177105e+01,-1.532807127991365e+01,-1.532807127991365e+01,-1.532807127991365e+01,-1.533372524266077e+01
1.598701862373737e+00,-1.532958159349317e+01,-1.539746333724204e+01,-1.532958159349317e+01,-1.532958159349317e+01,-1.532958159349317e+01,-1.533392396813176e+01
1.598800505050505e+00,-1.533109194591249e+01,-1.539766206782352e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109195464841e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.540084245180628e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.601957070707070e+00,-1.537944371130132e+01,-1.540402414221679e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01
1.602746212121212e+00,-1.539153785402909e+01,-1.540561547678624e+01,-1.539153785402909e+01,-1.539153785402909e+01,-1.539153785402909e+01,-1.539153785402909e+01
