,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.220054331894177e+01,-1.369077454623502e+01,-1.283173607372319e+01,-1.103035656865083e+01,-1.479598021394058e+01,-1.449078635546143e+01
1.010101010101010e-01,-1.221250783967844e+01,-1.370273906697168e+01,-1.284370059445985e+01,-1.104232108938749e+01,-1.480794473467724e+01,-1.450275087619809e+01
2.020202020202020e-01,-1.224725622830677e+01,-1.373748745560001e+01,-1.287844898308818e+01,-1.107706947801582e+01,-1.484269312330557e+01,-1.453749926482642e+01
3.030303030303030e-01,-1.230302740220641e+01,-1.379325862949965e+01,-1.293422015698783e+01,-1.113284065191547e+01,-1.489846429720522e+01,-1.459327043872606e+01
4.040404040404040e-01,-1.237804248411944e+01,-1.386827371141269e+01,-1.300923523890086e+01,-1.120785573382850e+01,-1.497347937911825e+01,-1.466828552063910e+01
5.050505050505051e-01,-1.247055423834924e+01,-1.396078546564248e+01,-1.310174699313065e+01,-1.130036748805829e+01,-1.506599113334804e+01,-1.476079727486889e+01
6.060606060606061e-01,-1.257889043350490e+01,-1.406912166079814e+01,-1.321008318828631e+01,-1.140870368321395e+01,-1.517432732850370e+01,-1.486913347002455e+01
7.070707070707071e-01,-1.270148666960176e+01,-1.419171789689500e+01,-1.333267942438317e+01,-1.153129991931081e+01,-1.529692356460056e+01,-1.499172970612141e+01
8.080808080808081e-01,-1.283690698503765e+01,-1.432713821233090e+01,-1.346809973981907e+01,-1.166672023474671e+01,-1.543234388003646e+01,-1.512715002155731e+01
9.090909090909091e-01,-1.298385302496785e+01,-1.447408425226109e+01,-1.361504577974926e+01,-1.181366627467690e+01,-1.557928991996665e+01,-1.527409606148750e+01
1.010101010101010e+00,-1.314116405850870e+01,-1.463139528580195e+01,-1.377235681329012e+01,-1.197097730821776e+01,-1.573660095350751e+01,-1.543140709502836e+01
1.111111111111111e+00,-1.330781062433837e+01,-1.479804185163162e+01,-1.393900337911979e+01,-1.213762387404743e+01,-1.590324751933718e+01,-1.559805366085803e+01
1.212121212121212e+00,-1.348288436728290e+01,-1.497311559457614e+01,-1.411407712206431e+01,-1.231269761699195e+01,-1.607832126228170e+01,-1.577312740380255e+01
1.313131313131313e+00,-1.366558607526785e+01,-1.515581730256110e+01,-1.429677883004927e+01,-1.249539932497691e+01,-1.626102297026666e+01,-1.595582911178751e+01
1.414141414141414e+00,-1.385521331280277e+01,-1.534544454009601e+01,-1.448640606758418e+01,-1.268502656251183e+01,-1.645065020780158e+01,-1.614545634932242e+01
1.420454545454545e+00,-1.386728045022925e+01,-1.535751167752249e+01,-1.449847320501066e+01,-1.269709369993830e+01,-1.646271734522805e+01,-1.615752348674890e+01
1.422032828282828e+00,-1.387030106443228e+01,-1.536053229172553e+01,-1.450149381921370e+01,-1.270011431414134e+01,-1.646573795943109e+01,-1.616054410095194e+01
1.422821969696970e+00,-1.387181194450580e+01,-1.536204317179904e+01,-1.450300469928722e+01,-1.270162519421516e+01,-1.646724883950461e+01,-1.616205498102546e+01
1.422920612373737e+00,-1.387200083135307e+01,-1.536223205864631e+01,-1.450319358613448e+01,-1.270307709432583e+01,-1.646743772635187e+01,-1.616224386787272e+01
1.423019255050505e+00,-1.387218972416258e+01,-1.536242095145582e+01,-1.450338247894399e+01,-1.270451267967809e+01,-1.646762661916138e+01,-1.616243276068223e+01
1.423216540404040e+00,-1.387256752766619e+01,-1.536279875495943e+01,-1.450376028244760e+01,-1.270738398630555e+01,-1.646800442266499e+01,-1.616281056418584e+01
1.423611111111111e+00,-1.387332320619690e+01,-1.536355443349014e+01,-1.450451596097832e+01,-1.271312714313896e+01,-1.646876010119571e+01,-1.616356624271656e+01
1.426767676767677e+00,-1.387937206369171e+01,-1.536960329098495e+01,-1.451056481847312e+01,-1.275909846009951e+01,-1.647480895869052e+01,-1.616961510021136e+01
1.439393939393939e+00,-1.390362816207586e+01,-1.539385938936910e+01,-1.453482091685728e+01,-1.294344480781907e+01,-1.649906505707467e+01,-1.619387119859552e+01
1.464646464646465e+00,-1.395242800948205e+01,-1.544265923677530e+01,-1.458362076426347e+01,-1.331432364810611e+01,-1.654786490448086e+01,-1.624267104600171e+01
1.489898989898990e+00,-1.400160424320361e+01,-1.549183547049685e+01,-1.463279699798502e+01,-1.368806302438992e+01,-1.659704113820241e+01,-1.629184727972326e+01
1.502525252525253e+00,-1.402633088734665e+01,-1.551656211463989e+01,-1.465752364212806e+01,-1.387598551987704e+01,-1.662176778234545e+01,-1.631657392386630e+01
1.508838383838384e+00,-1.403872839301349e+01,-1.552895962030673e+01,-1.466992114779490e+01,-1.397020656294501e+01,-1.663416528801229e+01,-1.632897142953314e+01
1.511994949494949e+00,-1.404493563654006e+01,-1.553516686383331e+01,-1.467612839132148e+01,-1.401738161374699e+01,-1.664037253153887e+01,-1.633517867305972e+01
1.513573232323232e+00,-1.404804137412662e+01,-1.553827260141987e+01,-1.467923412890804e+01,-1.404098521940485e+01,-1.664347826912543e+01,-1.633828441064627e+01
1.513967803030303e+00,-1.404881802859141e+01,-1.553904925588465e+01,-1.468001078337282e+01,-1.404688779333722e+01,-1.664425492359021e+01,-1.633906106511106e+01
1.514066445707070e+00,-1.404836354172625e+01,-1.553924343324679e+01,-1.468020496073496e+01,-1.404836354128946e+01,-1.664444910095235e+01,-1.633925524247320e+01
1.514165088383838e+00,-1.404983933102214e+01,-1.553943761610635e+01,-1.468039914359452e+01,-1.404983933102214e+01,-1.664464328381191e+01,-1.633944942533276e+01
1.514362373737374e+00,-1.405279103581439e+01,-1.553982599831586e+01,-1.468078752580403e+01,-1.405279103581439e+01,-1.664503166602142e+01,-1.633983780754227e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.554137974695597e+01,-1.468234127444414e+01,-1.406459952547923e+01,-1.664658541466153e+01,-1.634139155618238e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.559128398137353e+01,-1.473224550886170e+01,-1.444387170705266e+01,-1.669648964907909e+01,-1.639129579059993e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.561636862483198e+01,-1.475733015232015e+01,-1.463451499733689e+01,-1.672157429253754e+01,-1.641638043405839e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.562894365714429e+01,-1.476990518463246e+01,-1.473008524291048e+01,-1.673414932484985e+01,-1.642895546637070e+01
1.560921717171717e+00,-1.475400354762337e+01,-1.563209080250125e+01,-1.477305232998942e+01,-1.475400354762337e+01,-1.673729647020681e+01,-1.643210261172766e+01
1.561710858585859e+00,-1.476596655185956e+01,-1.563366488200601e+01,-1.477462640949418e+01,-1.476596655185956e+01,-1.673887054971157e+01,-1.643367669123242e+01
1.562105429292929e+00,-1.477194901618464e+01,-1.563445204836458e+01,-1.477541357585275e+01,-1.477194901618464e+01,-1.673965771607014e+01,-1.643446385759098e+01
1.562204071969697e+00,-1.477344473245894e+01,-1.563464885313751e+01,-1.477344473708808e+01,-1.477344473245894e+01,-1.673985452084307e+01,-1.643466066236392e+01
1.562302714646465e+00,-1.477494048880365e+01,-1.563484566318287e+01,-1.477494048954507e+01,-1.477494048880365e+01,-1.674005133088843e+01,-1.643485747240928e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.563523929908906e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.674044496679462e+01,-1.643525110831547e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.564154033862436e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.674674600632992e+01,-1.644155214785076e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.574307927659318e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.684828494429874e+01,-1.654309108581959e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.575586563059978e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.686107129830534e+01,-1.655587743982619e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.576226650802858e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.686747217573415e+01,-1.656227831725499e+01
1.626420454545455e+00,-1.575550665539624e+01,-1.576386752720821e+01,-1.575550665539624e+01,-1.575550665539624e+01,-1.686907319491377e+01,-1.656387933643462e+01
1.626519097222222e+00,-1.575702779438528e+01,-1.575702784023251e+01,-1.575702779438528e+01,-1.575702779438528e+01,-1.686927334478075e+01,-1.656407948630160e+01
1.626617739898990e+00,-1.575854897131237e+01,-1.575854900156766e+01,-1.575854897131237e+01,-1.575854897131237e+01,-1.686947349963958e+01,-1.656427964116043e+01
1.626815025252525e+00,-1.576159143896813e+01,-1.576159144772518e+01,-1.576159143896813e+01,-1.576159143896813e+01,-1.686987382433112e+01,-1.656467996585197e+01
1.627209595959596e+00,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.687067453359820e+01,-1.656548067511905e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.687387816863483e+01,-1.656868431015568e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.689955302485623e+01,-1.659435916637708e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.695114421167890e+01,-1.664595035319975e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.697705886394965e+01,-1.667186500547050e+01
1.682449494949495e+00,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.698354978921594e+01,-1.667835593073679e+01
1.684027777777778e+00,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.698679708242221e+01,-1.668160322394306e+01
1.684816919191919e+00,-1.666255138746820e+01,-1.666255138746820e+01,-1.666255138746820e+01,-1.666255138746820e+01,-1.698842118597587e+01,-1.668322732749672e+01
1.685211489898990e+00,-1.666872384852110e+01,-1.666872384852110e+01,-1.666872384852110e+01,-1.666872384852110e+01,-1.698923335190388e+01,-1.668403949342473e+01
1.685310132575757e+00,-1.667026705412227e+01,-1.667026705412227e+01,-1.667026705412227e+01,-1.667026705412227e+01,-1.698943640527246e+01,-1.668424254679331e+01
1.685408775252525e+00,-1.667181029585276e+01,-1.667181029585276e+01,-1.667181029585276e+01,-1.667181029585276e+01,-1.698963946339489e+01,-1.667181043538998e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.699004559389979e+01,-1.667489697430387e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.700305179098056e+01,-1.677374398550382e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.702912218487702e+01,-1.697187897911699e+01
1.706123737373737e+00,-1.699668694746521e+01,-1.699668694746521e+01,-1.699668694746521e+01,-1.699668694746521e+01,-1.703238639123864e+01,-1.699668694746521e+01
1.706912878787879e+00,-1.700909434219376e+01,-1.700909434219376e+01,-1.700909434219376e+01,-1.700909434219376e+01,-1.703401894317660e+01,-1.700909434219376e+01
1.707307449494950e+00,-1.701529889155680e+01,-1.701529889155680e+01,-1.701529889155680e+01,-1.701529889155680e+01,-1.703483533125069e+01,-1.701529889155680e+01
1.707406092171717e+00,-1.701685011761651e+01,-1.701685011761651e+01,-1.701685011761651e+01,-1.701685011761651e+01,-1.703503943994275e+01,-1.701685011761651e+01
1.707504734848485e+00,-1.701840137915809e+01,-1.701840137915809e+01,-1.701840137915809e+01,-1.701840137915809e+01,-1.701840162196601e+01,-1.701840137915809e+01
1.707702020202020e+00,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150418000945e+01,-1.702150400867549e+01
1.710858585858586e+00,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
