,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.310280500130035e+01,-1.304805102236998e+01,-1.157989151891184e+01,-1.455776895716687e+01,-1.108815784434512e+01,-1.327826918487664e+01
1.010101010101010e-01,-1.311476952203702e+01,-1.306001554310664e+01,-1.159185603964850e+01,-1.456973347790353e+01,-1.110012236508179e+01,-1.329023370561330e+01
2.020202020202020e-01,-1.314951791066535e+01,-1.309476393173497e+01,-1.162660442827683e+01,-1.460448186653186e+01,-1.113487075371012e+01,-1.332498209424163e+01
3.030303030303030e-01,-1.320528908456499e+01,-1.315053510563461e+01,-1.168237560217647e+01,-1.466025304043151e+01,-1.119064192760976e+01,-1.338075326814127e+01
4.040404040404040e-01,-1.328030416647802e+01,-1.322555018754765e+01,-1.175739068408951e+01,-1.473526812234454e+01,-1.126565700952279e+01,-1.345576835005431e+01
5.050505050505051e-01,-1.337281592070781e+01,-1.331806194177744e+01,-1.184990243831930e+01,-1.482777987657433e+01,-1.135816876375259e+01,-1.354828010428410e+01
6.060606060606061e-01,-1.348115211586347e+01,-1.342639813693310e+01,-1.195823863347496e+01,-1.493611607172999e+01,-1.146650495890825e+01,-1.365661629943976e+01
7.070707070707071e-01,-1.360374835196033e+01,-1.354899437302996e+01,-1.208083486957182e+01,-1.505871230782685e+01,-1.158910119500511e+01,-1.377921253553662e+01
8.080808080808081e-01,-1.373916866739623e+01,-1.368441468846586e+01,-1.221625518500772e+01,-1.519413262326275e+01,-1.172452151044100e+01,-1.391463285097252e+01
9.090909090909091e-01,-1.388611470732642e+01,-1.383136072839605e+01,-1.236320122493791e+01,-1.534107866319294e+01,-1.187146755037119e+01,-1.406157889090271e+01
1.010101010101010e+00,-1.404342574086728e+01,-1.398867176193691e+01,-1.252051225847877e+01,-1.549838969673380e+01,-1.202877858391205e+01,-1.421888992444357e+01
1.111111111111111e+00,-1.421007230669695e+01,-1.415531832776658e+01,-1.268715882430844e+01,-1.566503626256347e+01,-1.219542514974172e+01,-1.438553649027324e+01
1.212121212121212e+00,-1.438514604964148e+01,-1.433039207071110e+01,-1.286223256725296e+01,-1.584011000550800e+01,-1.237049889268625e+01,-1.456061023321776e+01
1.313131313131313e+00,-1.456784775762643e+01,-1.451309377869605e+01,-1.304493427523791e+01,-1.602281171349295e+01,-1.255320060067120e+01,-1.474331194120271e+01
1.414141414141414e+00,-1.475747499516135e+01,-1.470272101623097e+01,-1.323456151277283e+01,-1.621243895102787e+01,-1.274282783820612e+01,-1.493293917873763e+01
