,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.309268876850104e+01,-1.368061512696827e+01,-1.003312990793570e+01,-8.933396978445955e+00,-1.037120046769877e+01,-1.280620498393480e+01
1.010101010101010e-01,-1.310465328923771e+01,-1.369257964770494e+01,-1.004509442867236e+01,-8.945361499182621e+00,-1.038316498843543e+01,-1.281816950467147e+01
2.020202020202020e-01,-1.313940167786604e+01,-1.372732803633327e+01,-1.007984281730069e+01,-8.980109887810951e+00,-1.041791337706376e+01,-1.285291789329980e+01
3.030303030303030e-01,-1.319517285176568e+01,-1.378309921023291e+01,-1.013561399120033e+01,-9.035881061710592e+00,-1.047368455096341e+01,-1.290868906719944e+01
4.040404040404040e-01,-1.327018793367872e+01,-1.385811429214595e+01,-1.021062907311337e+01,-9.110896143623627e+00,-1.054869963287644e+01,-1.298370414911247e+01
5.050505050505051e-01,-1.336269968790851e+01,-1.395062604637574e+01,-1.030314082734316e+01,-9.203407897853420e+00,-1.064121138710623e+01,-1.307621590334227e+01
6.060606060606061e-01,-1.347103588306417e+01,-1.405896224153140e+01,-1.041147702249882e+01,-9.311744093009079e+00,-1.074954758226189e+01,-1.318455209849793e+01
7.070707070707071e-01,-1.359363211916103e+01,-1.418155847762826e+01,-1.053407325859568e+01,-9.434340329105940e+00,-1.087214381835875e+01,-1.330714833459479e+01
8.080808080808081e-01,-1.372905243459692e+01,-1.431697879306415e+01,-1.066949357403158e+01,-9.569760644541836e+00,-1.100756413379465e+01,-1.344256865003068e+01
9.090909090909091e-01,-1.387599847452712e+01,-1.446392483299435e+01,-1.081643961396177e+01,-9.716706684472028e+00,-1.115451017372484e+01,-1.358951468996088e+01
1.010101010101010e+00,-1.403330950806797e+01,-1.462123586653520e+01,-1.097375064750263e+01,-9.874017718012885e+00,-1.131182120726570e+01,-1.374682572350173e+01
1.111111111111111e+00,-1.419995607389764e+01,-1.478788243236487e+01,-1.114039721333230e+01,-1.004066428384255e+01,-1.147846777309537e+01,-1.391347228933140e+01
1.212121212121212e+00,-1.437502981684217e+01,-1.496295617530940e+01,-1.131547095627682e+01,-1.021573802678708e+01,-1.165354151603989e+01,-1.408854603227593e+01
1.237373737373737e+00,-1.442001912070390e+01,-1.500794547917113e+01,-1.136046026013855e+01,-1.026072733064881e+01,-1.169853081990163e+01,-1.413353533613766e+01
1.250000000000000e+00,-1.444268876850105e+01,-1.503061512696828e+01,-1.138312990793570e+01,-1.028339697844596e+01,-1.172120046769877e+01,-1.415620498393480e+01
1.250789141414141e+00,-1.444410944717780e+01,-1.503203580564503e+01,-1.138455058661246e+01,-1.028481765712271e+01,-1.172262114637553e+01,-1.415762566261156e+01
1.250986426767677e+00,-1.444446468686592e+01,-1.503239104533315e+01,-1.138490582630057e+01,-1.028517289681083e+01,-1.172297638606365e+01,-1.415798090229968e+01
1.251085069444445e+00,-1.444464231720918e+01,-1.503256867567640e+01,-1.138508345664383e+01,-1.027484712659249e+01,-1.172315401640690e+01,-1.415815853264294e+01
1.251183712121212e+00,-1.444481995455101e+01,-1.503274631301824e+01,-1.138526109398566e+01,-1.027619713742203e+01,-1.172333165374873e+01,-1.415833616998477e+01
