,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.070123782472610e+01,-9.400784406192415e+00,-1.511051043404942e+01,-1.385563121560193e+01,-1.097425554357880e+01,-9.244971169573766e+00
1.010101010101010e-01,-1.071320234546276e+01,-9.412748926929080e+00,-1.512247495478608e+01,-1.386759573633859e+01,-1.098622006431547e+01,-9.256935690310431e+00
2.020202020202020e-01,-1.074795073409109e+01,-9.447497315557410e+00,-1.515722334341441e+01,-1.390234412496692e+01,-1.102096845294380e+01,-9.291684078938761e+00
3.030303030303030e-01,-1.080372190799074e+01,-9.503268489457051e+00,-1.521299451731405e+01,-1.395811529886656e+01,-1.107673962684344e+01,-9.347455252838403e+00
4.040404040404040e-01,-1.087873698990377e+01,-9.578283571370086e+00,-1.528800959922709e+01,-1.403313038077960e+01,-1.115175470875647e+01,-9.422470334751438e+00
5.050505050505051e-01,-1.097124874413356e+01,-9.670795325599880e+00,-1.538052135345688e+01,-1.412564213500939e+01,-1.124426646298627e+01,-9.514982088981231e+00
6.060606060606061e-01,-1.107958493928922e+01,-9.779131520755538e+00,-1.548885754861254e+01,-1.423397833016505e+01,-1.135260265814193e+01,-9.623318284136889e+00
7.070707070707071e-01,-1.120218117538608e+01,-9.901727756852399e+00,-1.561145378470940e+01,-1.435657456626191e+01,-1.147519889423879e+01,-9.745914520233750e+00
8.080808080808081e-01,-1.133760149082198e+01,-1.003714807228829e+01,-1.574687410014530e+01,-1.449199488169781e+01,-1.161061920967468e+01,-9.881334835669646e+00
9.090909090909091e-01,-1.148454753075217e+01,-1.018409411221849e+01,-1.589382014007549e+01,-1.463894092162800e+01,-1.175756524960488e+01,-1.002828087559984e+01
1.010101010101010e+00,-1.164185856429303e+01,-1.034140514575934e+01,-1.605113117361635e+01,-1.479625195516886e+01,-1.191487628314573e+01,-1.018559190914070e+01
1.111111111111111e+00,-1.180850513012270e+01,-1.050805171158901e+01,-1.621777773944601e+01,-1.496289852099853e+01,-1.208152284897540e+01,-1.035223847497037e+01
1.212121212121212e+00,-1.198357887306723e+01,-1.068312545453354e+01,-1.639285148239054e+01,-1.513797226394305e+01,-1.225659659191993e+01,-1.052731221791489e+01
1.262626262626263e+00,-1.207402225860278e+01,-1.077356884006910e+01,-1.648329486792610e+01,-1.522841564947861e+01,-1.234703997745549e+01,-1.061775560345045e+01
1.275252525252525e+00,-1.209692009838629e+01,-1.079646667985261e+01,-1.650619270770961e+01,-1.525131348926212e+01,-1.236993781723900e+01,-1.064065344323396e+01
1.276830808080808e+00,-1.209979023433612e+01,-1.079933681580244e+01,-1.650906284365944e+01,-1.525418362521195e+01,-1.237280795318883e+01,-1.064352357918379e+01
1.277028093434343e+00,-1.210014912429638e+01,-1.079969570576269e+01,-1.650942173361969e+01,-1.525454251517220e+01,-1.237316684314908e+01,-1.064388246914404e+01
1.277126736111111e+00,-1.210032857951762e+01,-1.079987516098393e+01,-1.650960118884094e+01,-1.525472197039345e+01,-1.237334629837032e+01,-1.064406192436529e+01
1.277225378787879e+00,-1.210050804156542e+01,-1.080005462303174e+01,-1.650978065088874e+01,-1.525490143244125e+01,-1.237352576041813e+01,-1.063445377921981e+01
1.277619949494949e+00,-1.210122595800939e+01,-1.080077253947571e+01,-1.651049856733271e+01,-1.525561934888522e+01,-1.237424367686210e+01,-1.063990984788313e+01
1.278409090909091e+00,-1.210266211837740e+01,-1.080220869984371e+01,-1.651193472770071e+01,-1.525705550925322e+01,-1.237567983723010e+01,-1.065082463174986e+01
1.281565656565657e+00,-1.210841112024728e+01,-1.080795770171360e+01,-1.651768372957060e+01,-1.526280451112311e+01,-1.238142883909999e+01,-1.069451704596099e+01
1.287878787878788e+00,-1.211992998602290e+01,-1.081947656748921e+01,-1.652920259534622e+01,-1.527432337689873e+01,-1.239294770487560e+01,-1.078206042585568e+01
1.289457070707070e+00,-1.212281403355364e+01,-1.082236061501995e+01,-1.653208664287695e+01,-1.527720742442947e+01,-1.239583175240634e+01,-1.080397918708929e+01
1.290246212121212e+00,-1.212425670520082e+01,-1.082380328666713e+01,-1.653352931452414e+01,-1.527865009607665e+01,-1.239727442405352e+01,-1.081494349160787e+01
1.290344854797980e+00,-1.212443706950252e+01,-1.081631433954509e+01,-1.653370967882584e+01,-1.527883046037835e+01,-1.239745478835523e+01,-1.081631426030082e+01
1.290443497474747e+00,-1.212461744054564e+01,-1.081768513678133e+01,-1.653389004986895e+01,-1.527901083142147e+01,-1.239763515939834e+01,-1.081768508022850e+01
1.290640782828283e+00,-1.212497820285359e+01,-1.082042689639298e+01,-1.653425081217690e+01,-1.527937159372941e+01,-1.239799592170629e+01,-1.082042687376889e+01
1.291035353535353e+00,-1.212569980833870e+01,-1.082591107545579e+01,-1.653497241766202e+01,-1.528009319921453e+01,-1.239871752719141e+01,-1.082591107545579e+01
1.294191919191919e+00,-1.213147652935273e+01,-1.086981415516239e+01,-1.654074913867605e+01,-1.528586992022856e+01,-1.240449424820543e+01,-1.086981415516239e+01
1.300505050505051e+00,-1.214305058521343e+01,-1.095777697970368e+01,-1.655232319453674e+01,-1.529744397608925e+01,-1.241606830406613e+01,-1.095777697970368e+01
1.313131313131313e+00,-1.216628058105218e+01,-1.113432494807818e+01,-1.657555319037549e+01,-1.532067397192800e+01,-1.243929829990488e+01,-1.113432494807818e+01
1.363636363636364e+00,-1.226026896162824e+01,-1.184863664045626e+01,-1.666954157095156e+01,-1.541466235250407e+01,-1.253328668048094e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.230788685724206e+01,-1.221053264712127e+01,-1.671715946656537e+01,-1.546228024811789e+01,-1.258090457609476e+01,-1.221053264712127e+01
1.395202020202020e+00,-1.231985467369196e+01,-1.230148805214055e+01,-1.672912728301528e+01,-1.547424806456779e+01,-1.259287239254467e+01,-1.230148805214055e+01
1.395991161616161e+00,-1.232135241469081e+01,-1.231287088373180e+01,-1.673062502401413e+01,-1.547574580556664e+01,-1.259437013354351e+01,-1.231287088373180e+01
1.396385732323232e+00,-1.232210143184977e+01,-1.231856341413990e+01,-1.673137404117309e+01,-1.547649482272560e+01,-1.259511915070247e+01,-1.231856341413990e+01
1.396583017676767e+00,-1.232247597707871e+01,-1.232140995787986e+01,-1.673174858640203e+01,-1.547686936795454e+01,-1.259549369593142e+01,-1.232140995787986e+01
1.396681660353535e+00,-1.232283329936918e+01,-1.232283329936918e+01,-1.673193586817694e+01,-1.547705664972945e+01,-1.259568097770633e+01,-1.232283329936918e+01
1.396780303030303e+00,-1.232425668726581e+01,-1.232425668726581e+01,-1.673212315605808e+01,-1.547724393761059e+01,-1.259586826558746e+01,-1.232425668726581e+01
1.398358585858586e+00,-1.234703720159546e+01,-1.234703720159546e+01,-1.673512059215408e+01,-1.548024137370659e+01,-1.259886570168347e+01,-1.234703720159546e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.239263379945425e+01,-1.674112014450392e+01,-1.548624092605643e+01,-1.260486525403331e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.676518042791041e+01,-1.551030120946292e+01,-1.262892553743980e+01,-1.257549195334357e+01
1.417297979797980e+00,-1.262132375676660e+01,-1.262132375676660e+01,-1.677121092836081e+01,-1.551633170991332e+01,-1.263495603789020e+01,-1.262132375676660e+01
1.418087121212121e+00,-1.263278899996111e+01,-1.263278899996111e+01,-1.677271951299167e+01,-1.551784029454418e+01,-1.263646462252106e+01,-1.263278899996111e+01
1.418284406565657e+00,-1.263565576596019e+01,-1.263565576596019e+01,-1.677309671904418e+01,-1.551821750059669e+01,-1.263684182857357e+01,-1.263565576596019e+01
1.418383049242424e+00,-1.263708921721740e+01,-1.263708921721740e+01,-1.677328533105171e+01,-1.551840611260422e+01,-1.263703044058508e+01,-1.263708921721740e+01
1.418481691919192e+00,-1.263852271397430e+01,-1.263852271397430e+01,-1.677347394904604e+01,-1.551859473059855e+01,-1.263852271397430e+01,-1.263852271397430e+01
1.418876262626263e+00,-1.264425715591744e+01,-1.264425715591744e+01,-1.677422848088066e+01,-1.551934926243317e+01,-1.264425715591744e+01,-1.264425715591744e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.266720219778479e+01,-1.677724756533689e+01,-1.552236834688940e+01,-1.266720219778479e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.275909846009951e+01,-1.678933917879935e+01,-1.553445996035186e+01,-1.275909846009951e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.681359527718351e+01,-1.555871605873601e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.686239512458970e+01,-1.560751590614220e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.696111563477037e+01,-1.570623641632288e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.716281516440758e+01,-1.590793594596009e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.718840838874367e+01,-1.593352917029618e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.720123566683738e+01,-1.594635644838989e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.593831333196896e+01,-1.720765692509796e+01,-1.595277770665047e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.638454861111111e+00,-1.594136470796126e+01,-1.594136470796126e+01,-1.720805842193906e+01,-1.595317920349157e+01,-1.594136470796126e+01,-1.594136470796126e+01
1.638553503787879e+00,-1.594289045229953e+01,-1.594289045229953e+01,-1.720825917777304e+01,-1.595337995932555e+01,-1.594289045229953e+01,-1.594289045229953e+01
1.638652146464646e+00,-1.594441623419508e+01,-1.594441623419508e+01,-1.720845993854877e+01,-1.594441631096661e+01,-1.594441623419508e+01,-1.594441623419508e+01
1.639046717171717e+00,-1.595051973728817e+01,-1.595051973728817e+01,-1.720926303106102e+01,-1.595051975093637e+01,-1.595051973728817e+01,-1.595051973728817e+01
1.639835858585859e+00,-1.596272854528242e+01,-1.596272854528242e+01,-1.721086945316553e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.721408324496507e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.726567443178774e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
