,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.259958086078937e+01,-1.075513623397113e+01,-1.168423248793777e+01,-1.224036706915937e+01,-1.145404616095987e+01,-1.334563388803116e+01
1.010101010101010e-01,-1.261154538152604e+01,-1.076710075470779e+01,-1.169619700867443e+01,-1.225233158989604e+01,-1.146601068169653e+01,-1.335759840876782e+01
2.020202020202020e-01,-1.264629377015437e+01,-1.080184914333612e+01,-1.173094539730276e+01,-1.228707997852437e+01,-1.150075907032486e+01,-1.339234679739615e+01
3.030303030303030e-01,-1.270206494405401e+01,-1.085762031723577e+01,-1.178671657120240e+01,-1.234285115242401e+01,-1.155653024422451e+01,-1.344811797129579e+01
4.040404040404040e-01,-1.277708002596704e+01,-1.093263539914880e+01,-1.186173165311544e+01,-1.241786623433704e+01,-1.163154532613754e+01,-1.352313305320883e+01
5.050505050505051e-01,-1.286959178019683e+01,-1.102514715337859e+01,-1.195424340734523e+01,-1.251037798856684e+01,-1.172405708036733e+01,-1.361564480743862e+01
6.060606060606061e-01,-1.297792797535249e+01,-1.113348334853425e+01,-1.206257960250089e+01,-1.261871418372250e+01,-1.183239327552299e+01,-1.372398100259428e+01
7.070707070707071e-01,-1.310052421144935e+01,-1.125607958463111e+01,-1.218517583859775e+01,-1.274131041981936e+01,-1.195498951161985e+01,-1.384657723869114e+01
8.080808080808081e-01,-1.323594452688525e+01,-1.139149990006701e+01,-1.232059615403365e+01,-1.287673073525525e+01,-1.209040982705575e+01,-1.398199755412704e+01
9.090909090909091e-01,-1.338289056681544e+01,-1.153844593999720e+01,-1.246754219396384e+01,-1.302367677518544e+01,-1.223735586698594e+01,-1.412894359405723e+01
1.010101010101010e+00,-1.354020160035630e+01,-1.169575697353806e+01,-1.262485322750470e+01,-1.318098780872630e+01,-1.239466690052680e+01,-1.428625462759809e+01
1.111111111111111e+00,-1.370684816618597e+01,-1.186240353936773e+01,-1.279149979333437e+01,-1.334763437455597e+01,-1.256131346635647e+01,-1.445290119342776e+01
1.212121212121212e+00,-1.388192190913050e+01,-1.203747728231225e+01,-1.296657353627889e+01,-1.352270811750050e+01,-1.273638720930099e+01,-1.462797493637228e+01
1.313131313131313e+00,-1.406462361711545e+01,-1.222017899029721e+01,-1.314927524426385e+01,-1.370540982548545e+01,-1.291908891728595e+01,-1.481067664435724e+01
