,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.220824572408852e+01,-1.267064263215234e+01,-1.236639896229459e+01,-1.291289477726068e+01,-1.260495159743099e+01,-1.311146477480878e+01
1.010101010101010e-01,-1.222021024482519e+01,-1.268260715288900e+01,-1.237836348303125e+01,-1.292485929799734e+01,-1.261691611816766e+01,-1.312342929554545e+01
2.020202020202020e-01,-1.225495863345352e+01,-1.271735554151733e+01,-1.241311187165958e+01,-1.295960768662567e+01,-1.265166450679599e+01,-1.315817768417378e+01
3.030303030303030e-01,-1.231072980735316e+01,-1.277312671541697e+01,-1.246888304555922e+01,-1.301537886052532e+01,-1.270743568069563e+01,-1.321394885807342e+01
4.040404040404040e-01,-1.238574488926619e+01,-1.284814179733001e+01,-1.254389812747226e+01,-1.309039394243835e+01,-1.278245076260866e+01,-1.328896393998646e+01
5.050505050505051e-01,-1.247825664349599e+01,-1.294065355155980e+01,-1.263640988170205e+01,-1.318290569666814e+01,-1.287496251683846e+01,-1.338147569421625e+01
6.060606060606061e-01,-1.258659283865165e+01,-1.304898974671546e+01,-1.274474607685771e+01,-1.329124189182380e+01,-1.298329871199411e+01,-1.348981188937191e+01
7.070707070707071e-01,-1.270918907474851e+01,-1.317158598281232e+01,-1.286734231295457e+01,-1.341383812792066e+01,-1.310589494809098e+01,-1.361240812546877e+01
8.080808080808081e-01,-1.284460939018440e+01,-1.330700629824822e+01,-1.300276262839047e+01,-1.354925844335656e+01,-1.324131526352687e+01,-1.374782844090466e+01
9.090909090909091e-01,-1.299155543011459e+01,-1.345395233817841e+01,-1.314970866832066e+01,-1.369620448328675e+01,-1.338826130345706e+01,-1.389477448083486e+01
1.010101010101010e+00,-1.314886646365545e+01,-1.361126337171927e+01,-1.330701970186152e+01,-1.385351551682761e+01,-1.354557233699792e+01,-1.405208551437571e+01
1.111111111111111e+00,-1.331551302948512e+01,-1.377790993754894e+01,-1.347366626769118e+01,-1.402016208265728e+01,-1.371221890282759e+01,-1.421873208020538e+01
1.212121212121212e+00,-1.349058677242965e+01,-1.395298368049346e+01,-1.364874001063571e+01,-1.419523582560180e+01,-1.388729264577212e+01,-1.439380582314991e+01
1.313131313131313e+00,-1.367328848041460e+01,-1.413568538847842e+01,-1.383144171862066e+01,-1.437793753358676e+01,-1.406999435375707e+01,-1.457650753113486e+01
1.414141414141414e+00,-1.386291571794952e+01,-1.432531262601334e+01,-1.402106895615558e+01,-1.456756477112167e+01,-1.425962159129199e+01,-1.476613476866978e+01
1.464646464646465e+00,-1.396013041462880e+01,-1.442252732269262e+01,-1.411828365283486e+01,-1.466477946780096e+01,-1.435683628797127e+01,-1.486334946534906e+01
1.489898989898990e+00,-1.400930664835036e+01,-1.447170355641417e+01,-1.416745988655642e+01,-1.471395570152251e+01,-1.440601252169282e+01,-1.491252569907062e+01
1.502525252525253e+00,-1.403403329249340e+01,-1.449643020055721e+01,-1.419218653069946e+01,-1.473868234566555e+01,-1.443073916583587e+01,-1.493725234321366e+01
1.508838383838384e+00,-1.404643079816024e+01,-1.450882770622405e+01,-1.420458403636630e+01,-1.475107985133239e+01,-1.444313667150270e+01,-1.494964984888050e+01
1.511994949494949e+00,-1.405263804168681e+01,-1.451503494975063e+01,-1.421079127989287e+01,-1.475728709485897e+01,-1.444934391502928e+01,-1.495585709240707e+01
1.513573232323232e+00,-1.405574377927337e+01,-1.451814068733719e+01,-1.421389701747943e+01,-1.476039283244553e+01,-1.445244965261584e+01,-1.495896282999363e+01
1.514362373737374e+00,-1.405729717616936e+01,-1.451969408423318e+01,-1.421545041437543e+01,-1.476194622934152e+01,-1.445400304951183e+01,-1.496051622688962e+01
1.514559659090909e+00,-1.405768558036288e+01,-1.452008248842669e+01,-1.421583881856894e+01,-1.476233463353503e+01,-1.445439145370534e+01,-1.496090463108314e+01
