,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.148996132574890e+01,-1.175271336052679e+01,-1.243023177524128e+01,-1.132303701845826e+01,-1.321966072622138e+01,-1.060335224914824e+01
1.010101010101010e-01,-1.150192584648556e+01,-1.176467788126346e+01,-1.244219629597795e+01,-1.133500153919492e+01,-1.323162524695805e+01,-1.061531676988491e+01
2.020202020202020e-01,-1.153667423511389e+01,-1.179942626989179e+01,-1.247694468460628e+01,-1.136974992782325e+01,-1.326637363558638e+01,-1.065006515851324e+01
3.030303030303030e-01,-1.159244540901353e+01,-1.185519744379143e+01,-1.253271585850592e+01,-1.142552110172289e+01,-1.332214480948602e+01,-1.070583633241288e+01
4.040404040404040e-01,-1.166746049092657e+01,-1.193021252570447e+01,-1.260773094041895e+01,-1.150053618363593e+01,-1.339715989139905e+01,-1.078085141432592e+01
5.050505050505051e-01,-1.175997224515636e+01,-1.202272427993426e+01,-1.270024269464875e+01,-1.159304793786572e+01,-1.348967164562885e+01,-1.087336316855571e+01
6.060606060606061e-01,-1.186830844031202e+01,-1.213106047508992e+01,-1.280857888980441e+01,-1.170138413302138e+01,-1.359800784078451e+01,-1.098169936371137e+01
7.070707070707071e-01,-1.199090467640888e+01,-1.225365671118678e+01,-1.293117512590127e+01,-1.182398036911824e+01,-1.372060407688137e+01,-1.110429559980823e+01
8.080808080808081e-01,-1.212632499184478e+01,-1.238907702662267e+01,-1.306659544133716e+01,-1.195940068455414e+01,-1.385602439231726e+01,-1.123971591524412e+01
9.090909090909091e-01,-1.227327103177497e+01,-1.253602306655287e+01,-1.321354148126736e+01,-1.210634672448433e+01,-1.400297043224746e+01,-1.138666195517432e+01
1.010101010101010e+00,-1.243058206531582e+01,-1.269333410009372e+01,-1.337085251480821e+01,-1.226365775802519e+01,-1.416028146578831e+01,-1.154397298871517e+01
1.111111111111111e+00,-1.259722863114549e+01,-1.285998066592339e+01,-1.353749908063788e+01,-1.243030432385486e+01,-1.432692803161798e+01,-1.171061955454484e+01
1.212121212121212e+00,-1.277230237409002e+01,-1.303505440886792e+01,-1.371257282358241e+01,-1.260537806679938e+01,-1.450200177456251e+01,-1.188569329748937e+01
1.313131313131313e+00,-1.295500408207497e+01,-1.321775611685287e+01,-1.389527453156736e+01,-1.278807977478434e+01,-1.468470348254746e+01,-1.206839500547432e+01
1.363636363636364e+00,-1.304899246265104e+01,-1.331174449742893e+01,-1.398926291214342e+01,-1.288206815536040e+01,-1.477869186312352e+01,-1.216238338605038e+01
1.376262626262626e+00,-1.307275044209828e+01,-1.333550247687618e+01,-1.401302089159067e+01,-1.290582613480764e+01,-1.480244984257077e+01,-1.218614136549763e+01
1.382575757575758e+00,-1.308466773196665e+01,-1.334741976674455e+01,-1.402493818145904e+01,-1.291774342467601e+01,-1.481436713243914e+01,-1.219805865536600e+01
1.385732323232323e+00,-1.309063588723183e+01,-1.335338792200973e+01,-1.403090633672422e+01,-1.292371157994120e+01,-1.482033528770432e+01,-1.220402681063118e+01
1.387310606060606e+00,-1.309362233441958e+01,-1.335637436919748e+01,-1.403389278391197e+01,-1.292669802712894e+01,-1.482332173489207e+01,-1.220701325781893e+01
1.388099747474747e+00,-1.309511614940255e+01,-1.335786818418045e+01,-1.403538659889494e+01,-1.292819184211192e+01,-1.482481554987504e+01,-1.220850707280190e+01
1.388494318181818e+00,-1.309586320461659e+01,-1.335861523939449e+01,-1.403613365410898e+01,-1.292893889732595e+01,-1.482556260508908e+01,-1.220925412801594e+01
1.388691603535353e+00,-1.309623676913867e+01,-1.335898880391656e+01,-1.403650721863105e+01,-1.292931246184803e+01,-1.482593616961115e+01,-1.220962769253801e+01
1.388790246212121e+00,-1.309642356062652e+01,-1.335917559540442e+01,-1.403669401011891e+01,-1.292949925333589e+01,-1.482612296109901e+01,-1.220911298565776e+01
1.388888888888889e+00,-1.309661035826485e+01,-1.335936239304275e+01,-1.403688080775724e+01,-1.292968605097422e+01,-1.482630975873734e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.314463131960989e+01,-1.340738335438779e+01,-1.408490176910228e+01,-1.297770701231925e+01,-1.487433072008238e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.319304616888298e+01,-1.345579820366088e+01,-1.413331661837537e+01,-1.302612186159235e+01,-1.492274556935547e+01,-1.294344480781907e+01
1.445707070707071e+00,-1.320521037823335e+01,-1.346796241301124e+01,-1.414548082772573e+01,-1.303828607094271e+01,-1.493490977870583e+01,-1.303589279888182e+01
1.445805713383838e+00,-1.320540063419110e+01,-1.346815266896900e+01,-1.414567108368349e+01,-1.303847632690046e+01,-1.493510003466359e+01,-1.303733874416075e+01
1.445904356060606e+00,-1.320559089598935e+01,-1.346834293076725e+01,-1.414586134548174e+01,-1.303878473382743e+01,-1.493529029646183e+01,-1.303878473382743e+01
1.446101641414141e+00,-1.320597143710526e+01,-1.346872347188316e+01,-1.414624188659765e+01,-1.304167684630836e+01,-1.493567083757775e+01,-1.304167684630836e+01
1.446496212121212e+00,-1.320673258940026e+01,-1.346948462417816e+01,-1.414700303889265e+01,-1.304746160375037e+01,-1.493643198987275e+01,-1.304746160375037e+01
1.447285353535353e+00,-1.320825517412721e+01,-1.347100720890511e+01,-1.414852562361960e+01,-1.305903324767521e+01,-1.493795457459970e+01,-1.305903324767521e+01
1.448863636363636e+00,-1.321130146320361e+01,-1.347405349798151e+01,-1.415157191269600e+01,-1.308218504465581e+01,-1.494100086367609e+01,-1.308218504465581e+01
1.452020202020202e+00,-1.321739851245759e+01,-1.348015054723549e+01,-1.415766896194998e+01,-1.312852261898608e+01,-1.494709791293008e+01,-1.312852261898608e+01
1.458333333333333e+00,-1.322961043647945e+01,-1.349236247125735e+01,-1.416988088597184e+01,-1.322133324155222e+01,-1.495930983695194e+01,-1.322133324155222e+01
1.458727904040404e+00,-1.323037446856171e+01,-1.349312650333961e+01,-1.417064491805410e+01,-1.322713988537736e+01,-1.496007386903420e+01,-1.322713988537736e+01
1.458925189393939e+00,-1.323075651924456e+01,-1.349350855402245e+01,-1.417102696873694e+01,-1.323004347056702e+01,-1.496045591971704e+01,-1.323004347056702e+01
1.459023832070707e+00,-1.323094755357538e+01,-1.349369958802253e+01,-1.417121800273702e+01,-1.323149532896759e+01,-1.496064695371712e+01,-1.323149532896759e+01
1.459122474747474e+00,-1.323294723123349e+01,-1.349389062779436e+01,-1.417140904250885e+01,-1.323294723123349e+01,-1.496083799348895e+01,-1.323294723123349e+01
1.459911616161616e+00,-1.324456402804892e+01,-1.349541915369113e+01,-1.417293756840562e+01,-1.324456402804892e+01,-1.496236651938571e+01,-1.324456402804892e+01
1.461489898989899e+00,-1.326780603517069e+01,-1.349847731252294e+01,-1.417599572723743e+01,-1.326780603517069e+01,-1.496542467821753e+01,-1.326780603517069e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.350459805106707e+01,-1.418211646578156e+01,-1.331432364810611e+01,-1.497154541676166e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.352913964728683e+01,-1.420665806200132e+01,-1.350083977937624e+01,-1.499608701298141e+01,-1.350083977937624e+01
1.478851010101010e+00,-1.352420417717235e+01,-1.353221391015474e+01,-1.420973232486923e+01,-1.352420417717235e+01,-1.499916127584932e+01,-1.352420417717235e+01
1.479245580808081e+00,-1.353004700113540e+01,-1.353298270278145e+01,-1.421050111749594e+01,-1.353004700113540e+01,-1.499993006847604e+01,-1.353004700113540e+01
1.479442866161616e+00,-1.353296867162804e+01,-1.353336713310943e+01,-1.421088554782392e+01,-1.353296867162804e+01,-1.500031449880402e+01,-1.353296867162804e+01
1.479541508838384e+00,-1.353442957148895e+01,-1.353355935759141e+01,-1.421107777148983e+01,-1.353442957148895e+01,-1.500050672246993e+01,-1.353442957148895e+01
1.479640151515151e+00,-1.353589051442123e+01,-1.353589051442123e+01,-1.421127000082302e+01,-1.353589051442123e+01,-1.500069895180312e+01,-1.353589051442123e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.354757960799652e+01,-1.421280803945135e+01,-1.354757960799652e+01,-1.500223699043145e+01,-1.354757960799652e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.421896381563946e+01,-1.359436350702616e+01,-1.500839276661956e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.423129269950312e+01,-1.368806302438992e+01,-1.502072165048322e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.428083697596223e+01,-1.406459952547923e+01,-1.507026592694233e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.430574459386766e+01,-1.425389742156043e+01,-1.509517354484776e+01,-1.425389742156043e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430132787186183e+01,-1.431198544259152e+01,-1.430132787186183e+01,-1.510141439357162e+01,-1.430132787186183e+01
1.531723484848485e+00,-1.431319207610301e+01,-1.431319207610301e+01,-1.431354652209694e+01,-1.431319207610301e+01,-1.510297547307704e+01,-1.431319207610301e+01
1.531822127525253e+00,-1.431467528680627e+01,-1.431467528680627e+01,-1.431467528680627e+01,-1.431467528680627e+01,-1.510317063238010e+01,-1.431467528680627e+01
1.531920770202020e+00,-1.431615853864732e+01,-1.431615853864732e+01,-1.431615853864732e+01,-1.431615853864732e+01,-1.510336579709603e+01,-1.431615853864732e+01
1.532118055555556e+00,-1.431912516572873e+01,-1.431912516572873e+01,-1.431912516572873e+01,-1.431912516572873e+01,-1.510375614276464e+01,-1.431912516572873e+01
1.532512626262626e+00,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.510453689903584e+01,-1.432505891338988e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.510766078936264e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.512017016135989e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.517042651861072e+01,-1.482582002215897e+01
