,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.404324690628467e+01,-1.024400587959328e+01,-1.478095397260119e+01,-1.434643754797799e+01,-1.116693554930254e+01,-1.034511715719148e+01
1.010101010101010e-01,-1.405521142702133e+01,-1.025597040032994e+01,-1.479291849333785e+01,-1.435840206871465e+01,-1.117890007003921e+01,-1.035708167792815e+01
2.020202020202020e-01,-1.408995981564966e+01,-1.029071878895827e+01,-1.482766688196618e+01,-1.439315045734298e+01,-1.121364845866754e+01,-1.039183006655648e+01
3.030303030303030e-01,-1.414573098954930e+01,-1.034648996285792e+01,-1.488343805586582e+01,-1.444892163124262e+01,-1.126941963256718e+01,-1.044760124045612e+01
4.040404040404040e-01,-1.422074607146234e+01,-1.042150504477095e+01,-1.495845313777886e+01,-1.452393671315566e+01,-1.134443471448021e+01,-1.052261632236916e+01
5.050505050505051e-01,-1.431325782569213e+01,-1.051401679900074e+01,-1.505096489200865e+01,-1.461644846738545e+01,-1.143694646871000e+01,-1.061512807659895e+01
6.060606060606061e-01,-1.442159402084779e+01,-1.062235299415640e+01,-1.515930108716431e+01,-1.472478466254111e+01,-1.154528266386566e+01,-1.072346427175461e+01
7.070707070707071e-01,-1.454419025694465e+01,-1.074494923025326e+01,-1.528189732326117e+01,-1.484738089863797e+01,-1.166787889996252e+01,-1.084606050785147e+01
8.080808080808081e-01,-1.467961057238055e+01,-1.088036954568916e+01,-1.541731763869707e+01,-1.498280121407387e+01,-1.180329921539842e+01,-1.098148082328736e+01
9.090909090909091e-01,-1.482655661231074e+01,-1.102731558561935e+01,-1.556426367862726e+01,-1.512974725400406e+01,-1.195024525532861e+01,-1.112842686321756e+01
1.010101010101010e+00,-1.498386764585160e+01,-1.118462661916021e+01,-1.572157471216812e+01,-1.528705828754492e+01,-1.210755628886947e+01,-1.128573789675841e+01
1.111111111111111e+00,-1.515051421168127e+01,-1.135127318498988e+01,-1.588822127799778e+01,-1.545370485337459e+01,-1.227420285469914e+01,-1.145238446258808e+01
1.212121212121212e+00,-1.532558795462579e+01,-1.152634692793441e+01,-1.606329502094231e+01,-1.562877859631911e+01,-1.244927659764367e+01,-1.162745820553261e+01
1.313131313131313e+00,-1.550828966261074e+01,-1.170904863591936e+01,-1.624599672892726e+01,-1.581148030430407e+01,-1.263197830562862e+01,-1.181015991351756e+01
1.338383838383838e+00,-1.555507268943587e+01,-1.175583166274448e+01,-1.629277975575238e+01,-1.585826333112919e+01,-1.267876133245374e+01,-1.185694294034268e+01
1.351010101010101e+00,-1.557862319437876e+01,-1.177938216768738e+01,-1.631633026069528e+01,-1.588181383607209e+01,-1.270231183739664e+01,-1.188049344528558e+01
