,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-9.349589910040827e+00,-1.132178187911976e+01,-1.302567147036478e+01,-1.196734388673048e+01,-1.290389780976010e+01,-1.453792184428013e+01
1.010101010101010e-01,-9.361554430777492e+00,-1.133374639985642e+01,-1.303763599110145e+01,-1.197930840746715e+01,-1.291586233049676e+01,-1.454988636501680e+01
2.020202020202020e-01,-9.396302819405822e+00,-1.136849478848475e+01,-1.307238437972978e+01,-1.201405679609548e+01,-1.295061071912509e+01,-1.458463475364513e+01
3.030303030303030e-01,-9.452073993305463e+00,-1.142426596238439e+01,-1.312815555362942e+01,-1.206982796999512e+01,-1.300638189302474e+01,-1.464040592754477e+01
4.040404040404040e-01,-9.527089075218498e+00,-1.149928104429743e+01,-1.320317063554245e+01,-1.214484305190815e+01,-1.308139697493777e+01,-1.471542100945781e+01
5.050505050505051e-01,-9.619600829448292e+00,-1.159179279852722e+01,-1.329568238977225e+01,-1.223735480613795e+01,-1.317390872916756e+01,-1.480793276368760e+01
6.060606060606061e-01,-9.727937024603950e+00,-1.170012899368288e+01,-1.340401858492791e+01,-1.234569100129361e+01,-1.328224492432322e+01,-1.491626895884326e+01
7.070707070707071e-01,-9.850533260700811e+00,-1.182272522977974e+01,-1.352661482102477e+01,-1.246828723739047e+01,-1.340484116042008e+01,-1.503886519494012e+01
8.080808080808081e-01,-9.985953576136707e+00,-1.195814554521564e+01,-1.366203513646066e+01,-1.260370755282636e+01,-1.354026147585598e+01,-1.517428551037601e+01
9.090909090909091e-01,-1.013289961606690e+01,-1.210509158514583e+01,-1.380898117639085e+01,-1.275065359275656e+01,-1.368720751578617e+01,-1.532123155030621e+01
1.010101010101010e+00,-1.029021064960776e+01,-1.226240261868669e+01,-1.396629220993171e+01,-1.290796462629741e+01,-1.384451854932703e+01,-1.547854258384706e+01
1.111111111111111e+00,-1.045685721543743e+01,-1.242904918451636e+01,-1.413293877576138e+01,-1.307461119212708e+01,-1.401116511515670e+01,-1.564518914967673e+01
1.212121212121212e+00,-1.063193095838195e+01,-1.260412292746088e+01,-1.430801251870591e+01,-1.324968493507161e+01,-1.418623885810123e+01,-1.582026289262126e+01
1.262626262626263e+00,-1.072237434391751e+01,-1.269456631299644e+01,-1.439845590424147e+01,-1.334012832060717e+01,-1.427668224363678e+01,-1.591070627815682e+01
1.275252525252525e+00,-1.074527218370102e+01,-1.271746415277995e+01,-1.442135374402498e+01,-1.336302616039068e+01,-1.429958008342029e+01,-1.593360411794033e+01
1.281565656565657e+00,-1.075676320556201e+01,-1.272895517464094e+01,-1.443284476588597e+01,-1.337451718225167e+01,-1.431107110528128e+01,-1.594509513980132e+01
1.284722222222222e+00,-1.076251916838948e+01,-1.273471113746842e+01,-1.443860072871344e+01,-1.338027314507914e+01,-1.431682706810876e+01,-1.595085110262879e+01
1.285511363636364e+00,-1.076395924430230e+01,-1.273615121338124e+01,-1.444004080462626e+01,-1.338171322099196e+01,-1.431826714402158e+01,-1.595229117854161e+01
1.285905934343434e+00,-1.076467944481614e+01,-1.273687141389507e+01,-1.444076100514009e+01,-1.338243342150580e+01,-1.431898734453541e+01,-1.595301137905545e+01
1.286004577020202e+00,-1.076485951187079e+01,-1.273705148094973e+01,-1.444094107219475e+01,-1.338261348856045e+01,-1.431916741159007e+01,-1.595319144611010e+01
1.286103219696970e+00,-1.075741761366673e+01,-1.273723155477359e+01,-1.444112114601862e+01,-1.338279356238432e+01,-1.431934748541394e+01,-1.595337151993397e+01
1.286300505050505e+00,-1.076015484867553e+01,-1.273759172272643e+01,-1.444148131397145e+01,-1.338315373033716e+01,-1.431970765336677e+01,-1.595373168788681e+01
1.287878787878788e+00,-1.078206042585568e+01,-1.274047404041656e+01,-1.444436363166158e+01,-1.338603604802729e+01,-1.432258997105690e+01,-1.595661400557693e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.278682463544584e+01,-1.449071422669086e+01,-1.343238664305656e+01,-1.436894056608618e+01,-1.600296460060621e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.297645187298075e+01,-1.468034146422578e+01,-1.362201388059148e+01,-1.455856780362110e+01,-1.619259183814113e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.302486672225385e+01,-1.472875631349887e+01,-1.367042872986457e+01,-1.460698265289419e+01,-1.624100668741422e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.303703093160421e+01,-1.474092052284923e+01,-1.368259293921493e+01,-1.461914686224455e+01,-1.625317089676459e+01
1.445805713383838e+00,-1.303733874416075e+01,-1.303733874416075e+01,-1.474111077880699e+01,-1.368278319517269e+01,-1.461933711820230e+01,-1.625336115272234e+01
1.445904356060606e+00,-1.303878473382743e+01,-1.303878473382743e+01,-1.474130104060523e+01,-1.368297345697094e+01,-1.461952738000055e+01,-1.625355141452059e+01
1.446101641414141e+00,-1.304167684630836e+01,-1.304167684630836e+01,-1.474168158172115e+01,-1.368335399808685e+01,-1.461990792111646e+01,-1.625393195563650e+01
1.446496212121212e+00,-1.304746160375037e+01,-1.304746160375037e+01,-1.474244273401615e+01,-1.368411515038185e+01,-1.462066907341146e+01,-1.625469310793150e+01
1.447285353535353e+00,-1.305903324767521e+01,-1.305903324767521e+01,-1.474396531874310e+01,-1.368563773510880e+01,-1.462219165813842e+01,-1.625621569265845e+01
