,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.201024192776938e+01,-1.335846780443153e+01,-1.516013596812513e+01,-1.160854174367115e+01,-1.157758047878416e+01,-1.298070084755941e+01
1.010101010101010e-01,-1.202220644850605e+01,-1.337043232516820e+01,-1.517210048886179e+01,-1.162050626440782e+01,-1.158954499952082e+01,-1.299266536829608e+01
2.020202020202020e-01,-1.205695483713438e+01,-1.340518071379653e+01,-1.520684887749012e+01,-1.165525465303615e+01,-1.162429338814915e+01,-1.302741375692441e+01
3.030303030303030e-01,-1.211272601103402e+01,-1.346095188769617e+01,-1.526262005138976e+01,-1.171102582693579e+01,-1.168006456204879e+01,-1.308318493082405e+01
4.040404040404040e-01,-1.218774109294705e+01,-1.353596696960920e+01,-1.533763513330280e+01,-1.178604090884882e+01,-1.175507964396183e+01,-1.315820001273708e+01
5.050505050505051e-01,-1.228025284717685e+01,-1.362847872383900e+01,-1.543014688753259e+01,-1.187855266307862e+01,-1.184759139819162e+01,-1.325071176696688e+01
6.060606060606061e-01,-1.238858904233250e+01,-1.373681491899465e+01,-1.553848308268825e+01,-1.198688885823427e+01,-1.195592759334728e+01,-1.335904796212253e+01
7.070707070707071e-01,-1.251118527842936e+01,-1.385941115509151e+01,-1.566107931878511e+01,-1.210948509433113e+01,-1.207852382944414e+01,-1.348164419821940e+01
8.080808080808081e-01,-1.264660559386526e+01,-1.399483147052741e+01,-1.579649963422101e+01,-1.224490540976703e+01,-1.221394414488004e+01,-1.361706451365529e+01
9.090909090909091e-01,-1.279355163379545e+01,-1.414177751045760e+01,-1.594344567415120e+01,-1.239185144969722e+01,-1.236089018481023e+01,-1.376401055358548e+01
1.010101010101010e+00,-1.295086266733631e+01,-1.429908854399846e+01,-1.610075670769206e+01,-1.254916248323808e+01,-1.251820121835109e+01,-1.392132158712634e+01
1.111111111111111e+00,-1.311750923316598e+01,-1.446573510982813e+01,-1.626740327352172e+01,-1.271580904906775e+01,-1.268484778418076e+01,-1.408796815295601e+01
1.212121212121212e+00,-1.329258297611051e+01,-1.464080885277266e+01,-1.644247701646625e+01,-1.289088279201228e+01,-1.285992152712528e+01,-1.426304189590054e+01
1.313131313131313e+00,-1.347528468409546e+01,-1.482351056075761e+01,-1.662517872445120e+01,-1.307358449999723e+01,-1.304262323511024e+01,-1.444574360388549e+01
1.414141414141414e+00,-1.366491192163038e+01,-1.501313779829253e+01,-1.681480596198612e+01,-1.326321173753215e+01,-1.323225047264516e+01,-1.463537084142041e+01
1.464646464646465e+00,-1.376212661830966e+01,-1.511035249497181e+01,-1.691202065866540e+01,-1.336042643421143e+01,-1.332946516932444e+01,-1.473258553809969e+01
1.465435606060606e+00,-1.376365772245034e+01,-1.511188359911249e+01,-1.691355176280608e+01,-1.336195753835211e+01,-1.333099627346511e+01,-1.473411664224037e+01
1.465830176767677e+00,-1.376442341226849e+01,-1.511264928893064e+01,-1.691431745262423e+01,-1.336272322817026e+01,-1.333176196328360e+01,-1.473488233205852e+01
1.465928819444444e+00,-1.376461484906629e+01,-1.511284072572844e+01,-1.691450888942203e+01,-1.336291466496806e+01,-1.333323420185650e+01,-1.473507376885632e+01
1.466027462121212e+00,-1.376480629160039e+01,-1.511303216826254e+01,-1.691470033195613e+01,-1.336310610750216e+01,-1.333468916511564e+01,-1.473526521139042e+01
1.466224747474747e+00,-1.376518919387545e+01,-1.511341507053760e+01,-1.691508323423120e+01,-1.336348900977722e+01,-1.333759922240615e+01,-1.473564811366549e+01
1.467803030303030e+00,-1.376825323754621e+01,-1.511647911420836e+01,-1.691814727790195e+01,-1.336655305344798e+01,-1.336088595430388e+01,-1.473871215733624e+01
1.468197601010101e+00,-1.376901947761344e+01,-1.511724535427559e+01,-1.691891351796919e+01,-1.336731929351521e+01,-1.336670937881488e+01,-1.473947839740348e+01
1.468296243686869e+00,-1.376921105194329e+01,-1.511743692860544e+01,-1.691910509229904e+01,-1.336751086831239e+01,-1.336816534372173e+01,-1.473966997173332e+01
1.468394886363636e+00,-1.376940263199735e+01,-1.511762850865950e+01,-1.691929667235310e+01,-1.336962135213257e+01,-1.336962135213257e+01,-1.473986155178738e+01
1.468592171717172e+00,-1.376978580927609e+01,-1.511801168593824e+01,-1.691967984963183e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.474024472906612e+01
1.469381313131313e+00,-1.377131874725888e+01,-1.511954462392103e+01,-1.692121278761463e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.474177766704891e+01
1.470959595959596e+00,-1.377438572095451e+01,-1.512261159761666e+01,-1.692427976131026e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.474484464074455e+01
1.477272727272727e+00,-1.378666821452941e+01,-1.513489409119156e+01,-1.693656225488516e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.475712713431944e+01
1.489898989898990e+00,-1.381130285203121e+01,-1.515952872869336e+01,-1.696119689238696e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.478176177182124e+01
1.496212121212121e+00,-1.382365473730249e+01,-1.517188061396464e+01,-1.697354877765823e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.479411365709252e+01
