,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.026897083577003e+01,-1.159704540662901e+01,-1.336158218397131e+01,-1.022142085930908e+01,-1.317713938722277e+01,-1.019377419113761e+01
1.010101010101010e-01,-1.028093535650670e+01,-1.160900992736568e+01,-1.337354670470797e+01,-1.023338538004574e+01,-1.318910390795943e+01,-1.020573871187428e+01
2.020202020202020e-01,-1.031568374513503e+01,-1.164375831599401e+01,-1.340829509333630e+01,-1.026813376867407e+01,-1.322385229658776e+01,-1.024048710050261e+01
3.030303030303030e-01,-1.037145491903467e+01,-1.169952948989365e+01,-1.346406626723594e+01,-1.032390494257372e+01,-1.327962347048740e+01,-1.029625827440225e+01
4.040404040404040e-01,-1.044647000094770e+01,-1.177454457180669e+01,-1.353908134914898e+01,-1.039892002448675e+01,-1.335463855240044e+01,-1.037127335631528e+01
5.050505050505051e-01,-1.053898175517750e+01,-1.186705632603648e+01,-1.363159310337877e+01,-1.049143177871654e+01,-1.344715030663023e+01,-1.046378511054507e+01
6.060606060606061e-01,-1.064731795033316e+01,-1.197539252119214e+01,-1.373992929853443e+01,-1.059976797387220e+01,-1.355548650178589e+01,-1.057212130570073e+01
7.070707070707071e-01,-1.076991418643002e+01,-1.209798875728900e+01,-1.386252553463129e+01,-1.072236420996906e+01,-1.367808273788275e+01,-1.069471754179759e+01
8.080808080808081e-01,-1.090533450186591e+01,-1.223340907272489e+01,-1.399794585006719e+01,-1.085778452540496e+01,-1.381350305331865e+01,-1.083013785723349e+01
9.090909090909091e-01,-1.105228054179610e+01,-1.238035511265509e+01,-1.414489188999738e+01,-1.100473056533515e+01,-1.396044909324884e+01,-1.097708389716368e+01
1.010101010101010e+00,-1.120959157533696e+01,-1.253766614619594e+01,-1.430220292353824e+01,-1.116204159887601e+01,-1.411776012678970e+01,-1.113439493070454e+01
1.111111111111111e+00,-1.137623814116663e+01,-1.270431271202561e+01,-1.446884948936790e+01,-1.132868816470568e+01,-1.428440669261937e+01,-1.130104149653421e+01
1.212121212121212e+00,-1.155131188411116e+01,-1.287938645497014e+01,-1.464392323231243e+01,-1.150376190765020e+01,-1.445948043556389e+01,-1.147611523947874e+01
1.313131313131313e+00,-1.173401359209611e+01,-1.306208816295509e+01,-1.482662494029738e+01,-1.168646361563516e+01,-1.464218214354884e+01,-1.165881694746369e+01
1.338383838383838e+00,-1.178079661892123e+01,-1.310887118978021e+01,-1.487340796712251e+01,-1.173324664246028e+01,-1.468896517037397e+01,-1.170559997428881e+01
1.351010101010101e+00,-1.180434712386413e+01,-1.313242169472311e+01,-1.489695847206540e+01,-1.175679714740318e+01,-1.471251567531686e+01,-1.172915047923171e+01
1.354166666666667e+00,-1.181025110155352e+01,-1.313832567241250e+01,-1.490286244975479e+01,-1.176270112509257e+01,-1.471841965300625e+01,-1.173505445692110e+01
1.355744949494950e+00,-1.181320552995906e+01,-1.314128010081805e+01,-1.490581687816034e+01,-1.176565555349811e+01,-1.472137408141180e+01,-1.173800888532664e+01
1.355843592171718e+00,-1.181339023565447e+01,-1.314146480651345e+01,-1.490600158385574e+01,-1.176584025919352e+01,-1.472155878710720e+01,-1.173758743957823e+01
