,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.276444205925316e+01,-1.549102743272379e+01,-1.393578262057184e+01,-1.485778413225625e+01,-1.284427478084422e+01,-1.080594543931112e+01
1.010101010101010e-01,-1.277640657998983e+01,-1.550299195346046e+01,-1.394774714130850e+01,-1.486974865299291e+01,-1.285623930158089e+01,-1.081790996004779e+01
2.020202020202020e-01,-1.281115496861816e+01,-1.553774034208879e+01,-1.398249552993683e+01,-1.490449704162124e+01,-1.289098769020922e+01,-1.085265834867612e+01
3.030303030303030e-01,-1.286692614251780e+01,-1.559351151598843e+01,-1.403826670383647e+01,-1.496026821552089e+01,-1.294675886410886e+01,-1.090842952257576e+01
4.040404040404040e-01,-1.294194122443083e+01,-1.566852659790146e+01,-1.411328178574951e+01,-1.503528329743392e+01,-1.302177394602189e+01,-1.098344460448879e+01
5.050505050505051e-01,-1.303445297866063e+01,-1.576103835213126e+01,-1.420579353997930e+01,-1.512779505166371e+01,-1.311428570025168e+01,-1.107595635871859e+01
6.060606060606061e-01,-1.314278917381629e+01,-1.586937454728691e+01,-1.431412973513496e+01,-1.523613124681937e+01,-1.322262189540734e+01,-1.118429255387424e+01
7.070707070707071e-01,-1.326538540991315e+01,-1.599197078338378e+01,-1.443672597123182e+01,-1.535872748291623e+01,-1.334521813150420e+01,-1.130688878997110e+01
8.080808080808081e-01,-1.340080572534904e+01,-1.612739109881967e+01,-1.457214628666772e+01,-1.549414779835213e+01,-1.348063844694010e+01,-1.144230910540700e+01
9.090909090909091e-01,-1.354775176527924e+01,-1.627433713874986e+01,-1.471909232659791e+01,-1.564109383828232e+01,-1.362758448687029e+01,-1.158925514533719e+01
1.010101010101010e+00,-1.370506279882009e+01,-1.643164817229072e+01,-1.487640336013877e+01,-1.579840487182318e+01,-1.378489552041115e+01,-1.174656617887805e+01
1.111111111111111e+00,-1.387170936464976e+01,-1.659829473812039e+01,-1.504304992596844e+01,-1.596505143765285e+01,-1.395154208624082e+01,-1.191321274470772e+01
1.212121212121212e+00,-1.404678310759429e+01,-1.677336848106492e+01,-1.521812366891296e+01,-1.614012518059737e+01,-1.412661582918535e+01,-1.208828648765225e+01
1.313131313131313e+00,-1.422948481557924e+01,-1.695607018904987e+01,-1.540082537689791e+01,-1.632282688858233e+01,-1.430931753717030e+01,-1.227098819563720e+01
1.363636363636364e+00,-1.432347319615530e+01,-1.705005856962593e+01,-1.549481375747398e+01,-1.641681526915839e+01,-1.440330591774636e+01,-1.236497657621326e+01
1.388888888888889e+00,-1.437109109176912e+01,-1.709767646523975e+01,-1.554243165308780e+01,-1.646443316477221e+01,-1.445092381336018e+01,-1.241259447182708e+01
1.401515151515151e+00,-1.439505176970767e+01,-1.712163714317830e+01,-1.556639233102634e+01,-1.648839384271076e+01,-1.447488449129873e+01,-1.243655514976563e+01
1.404671717171717e+00,-1.440105754730981e+01,-1.712764292078044e+01,-1.557239810862849e+01,-1.649439962031290e+01,-1.448089026890087e+01,-1.244256092736777e+01
1.404869002525253e+00,-1.440143311469908e+01,-1.712801848816971e+01,-1.557277367601776e+01,-1.649477518770217e+01,-1.448126583629014e+01,-1.244293649475704e+01
1.404967645202020e+00,-1.440162090748517e+01,-1.712820628095579e+01,-1.557296146880384e+01,-1.649496298048825e+01,-1.448145362907622e+01,-1.244312428754312e+01
1.405066287878788e+00,-1.440180870633149e+01,-1.712839407980212e+01,-1.557314926765016e+01,-1.649515077933458e+01,-1.448164142792255e+01,-1.244398651779528e+01
1.405460858585859e+00,-1.440255996230830e+01,-1.712914533577893e+01,-1.557390052362697e+01,-1.649590203531138e+01,-1.448239268389936e+01,-1.244969606321903e+01
1.406250000000000e+00,-1.440406276498797e+01,-1.713064813845860e+01,-1.557540332630664e+01,-1.649740483799106e+01,-1.448389548657903e+01,-1.246111736358452e+01
1.407828282828283e+00,-1.440706953227708e+01,-1.713365490574771e+01,-1.557841009359576e+01,-1.650041160528017e+01,-1.448690225386814e+01,-1.248396879498177e+01
1.414141414141414e+00,-1.441911205311416e+01,-1.714569742658479e+01,-1.559045261443283e+01,-1.651245412611724e+01,-1.449894477470522e+01,-1.257549195334357e+01
1.515151515151515e+00,-1.461504725997412e+01,-1.734163263344474e+01,-1.578638782129279e+01,-1.670838933297720e+01,-1.469487998156517e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.466495149439167e+01,-1.739153686786230e+01,-1.583629205571035e+01,-1.675829356739476e+01,-1.474478421598273e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.469003613785012e+01,-1.741662151132075e+01,-1.586137669916880e+01,-1.678337821085321e+01,-1.476986885944118e+01,-1.463451499733689e+01
1.556186868686869e+00,-1.469632094049531e+01,-1.742290631396594e+01,-1.586766150181398e+01,-1.678966301349839e+01,-1.477615366208637e+01,-1.468227949744031e+01
1.556976010101010e+00,-1.469789298970571e+01,-1.742447836317634e+01,-1.586923355102439e+01,-1.679123506270880e+01,-1.477772571129677e+01,-1.469422707143938e+01
1.557074652777778e+00,-1.469572070492348e+01,-1.742467489316535e+01,-1.586943008101339e+01,-1.679143159269780e+01,-1.477792224128578e+01,-1.469572069935582e+01
1.557173295454546e+00,-1.469721436865967e+01,-1.742487142845012e+01,-1.586962661629816e+01,-1.679162812798258e+01,-1.477811877657055e+01,-1.469721436752008e+01
1.557370580808081e+00,-1.470020182457839e+01,-1.742526451490516e+01,-1.587001970275320e+01,-1.679202121443762e+01,-1.477851186302559e+01,-1.470020182457839e+01
1.557765151515152e+00,-1.470617722151831e+01,-1.742605075134462e+01,-1.587080593919267e+01,-1.679280745087708e+01,-1.477929809946505e+01,-1.470617722151831e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.742919654363306e+01,-1.587395173148111e+01,-1.679595324316552e+01,-1.478244389175349e+01,-1.473008524291048e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.743549218557783e+01,-1.588024737342588e+01,-1.680224888511029e+01,-1.478873953369826e+01,-1.477793212169069e+01
1.562894570707071e+00,-1.478391586816006e+01,-1.743627952063959e+01,-1.588103470848763e+01,-1.680303622017205e+01,-1.478952686876002e+01,-1.478391586816006e+01
1.562993213383838e+00,-1.478541190490242e+01,-1.743647636757937e+01,-1.588123155542742e+01,-1.680323306711183e+01,-1.478972371569980e+01,-1.478541190490242e+01
1.563091856060606e+00,-1.478690798168800e+01,-1.743667321978800e+01,-1.588142840763605e+01,-1.680342991932046e+01,-1.478690799063711e+01,-1.478690798168800e+01
1.563289141414141e+00,-1.478990025537521e+01,-1.743706694001001e+01,-1.588182212785805e+01,-1.680382363954246e+01,-1.478990025554424e+01,-1.478990025537521e+01
1.564078282828283e+00,-1.480187095117327e+01,-1.743864203156238e+01,-1.588339721941042e+01,-1.680539873109484e+01,-1.480187095117327e+01,-1.480187095117327e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.744179322511313e+01,-1.588654841296118e+01,-1.680854992464559e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.754333216308195e+01,-1.598808735093000e+01,-1.691008886261441e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.759460024363944e+01,-1.603935543148749e+01,-1.696135694317190e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.642992424242424e+00,-1.601158777233952e+01,-1.759781529750531e+01,-1.604257048535336e+01,-1.696457199703777e+01,-1.601158777233952e+01,-1.601158777233952e+01
1.643781565656566e+00,-1.602380856996947e+01,-1.759942329719346e+01,-1.604417848504151e+01,-1.696617999672592e+01,-1.602380856996947e+01,-1.602380856996947e+01
1.644176136363636e+00,-1.602991986632912e+01,-1.760022741513552e+01,-1.604498260298357e+01,-1.696698411466798e+01,-1.602991986632912e+01,-1.602991986632912e+01
1.644373421717172e+00,-1.603297573880892e+01,-1.760062950361970e+01,-1.604538469146775e+01,-1.696738620315216e+01,-1.603297573880892e+01,-1.603297573880892e+01
1.644472064393939e+00,-1.603450373111304e+01,-1.760083055523867e+01,-1.604558574308671e+01,-1.696758725477113e+01,-1.603450373111304e+01,-1.603450373111304e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.760103161177501e+01,-1.603603184727344e+01,-1.696778831130746e+01,-1.603603176078921e+01,-1.603603176078921e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.760746801489179e+01,-1.608494842447678e+01,-1.697422471442425e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.762035587317298e+01,-1.618289614741379e+01,-1.698711257270543e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.764619143046212e+01,-1.637924638281127e+01,-1.701294812999458e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.769809900976377e+01,-1.677374398550382e+01,-1.706485570929622e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.772416940366024e+01,-1.697187897911699e+01,-1.709092610319270e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.710858585858586e+00,-1.707116536294235e+01,-1.773723340153200e+01,-1.707116536294235e+01,-1.710399010106445e+01,-1.707116536294235e+01,-1.707116536294235e+01
1.711647727272727e+00,-1.708358636630808e+01,-1.773886774408012e+01,-1.708358636630808e+01,-1.710562444361258e+01,-1.708358636630808e+01,-1.708358636630808e+01
1.711845012626263e+00,-1.708669197080160e+01,-1.773927637625032e+01,-1.708669197080160e+01,-1.710603307578278e+01,-1.708669197080160e+01,-1.708669197080160e+01
1.711943655303030e+00,-1.708824482608055e+01,-1.773948069931334e+01,-1.708824482608055e+01,-1.708824510203841e+01,-1.708824482608055e+01,-1.708824482608055e+01
1.712042297979798e+00,-1.708979771671052e+01,-1.773968502702781e+01,-1.708979771671052e+01,-1.708979795285194e+01,-1.708979771671052e+01,-1.708979771671052e+01
1.712436868686869e+00,-1.709600963268385e+01,-1.774050238439272e+01,-1.709600963268385e+01,-1.709600974055838e+01,-1.709600963268385e+01,-1.709600963268385e+01
1.714015151515151e+00,-1.712086294865715e+01,-1.774377255754710e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.775031646863290e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
