,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.371913758677926e+01,-1.081849739698834e+01,-1.130318473653846e+01,-1.424449440331546e+01,-1.259740793073526e+01,-1.004440093395809e+01
1.010101010101010e-01,-1.373110210751593e+01,-1.083046191772501e+01,-1.131514925727512e+01,-1.425645892405213e+01,-1.260937245147193e+01,-1.005636545469475e+01
2.020202020202020e-01,-1.376585049614426e+01,-1.086521030635334e+01,-1.134989764590345e+01,-1.429120731268046e+01,-1.264412084010026e+01,-1.009111384332308e+01
3.030303030303030e-01,-1.382162167004390e+01,-1.092098148025298e+01,-1.140566881980309e+01,-1.434697848658010e+01,-1.269989201399990e+01,-1.014688501722273e+01
4.040404040404040e-01,-1.389663675195693e+01,-1.099599656216601e+01,-1.148068390171613e+01,-1.442199356849313e+01,-1.277490709591293e+01,-1.022190009913576e+01
5.050505050505051e-01,-1.398914850618673e+01,-1.108850831639581e+01,-1.157319565594592e+01,-1.451450532272293e+01,-1.286741885014272e+01,-1.031441185336555e+01
6.060606060606061e-01,-1.409748470134239e+01,-1.119684451155147e+01,-1.168153185110158e+01,-1.462284151787859e+01,-1.297575504529838e+01,-1.042274804852121e+01
7.070707070707071e-01,-1.422008093743925e+01,-1.131944074764833e+01,-1.180412808719844e+01,-1.474543775397545e+01,-1.309835128139524e+01,-1.054534428461807e+01
8.080808080808081e-01,-1.435550125287514e+01,-1.145486106308422e+01,-1.193954840263434e+01,-1.488085806941134e+01,-1.323377159683114e+01,-1.068076460005397e+01
9.090909090909091e-01,-1.450244729280534e+01,-1.160180710301442e+01,-1.208649444256453e+01,-1.502780410934153e+01,-1.338071763676133e+01,-1.082771063998416e+01
1.010101010101010e+00,-1.465975832634619e+01,-1.175911813655527e+01,-1.224380547610539e+01,-1.518511514288239e+01,-1.353802867030219e+01,-1.098502167352502e+01
1.111111111111111e+00,-1.482640489217586e+01,-1.192576470238494e+01,-1.241045204193506e+01,-1.535176170871206e+01,-1.370467523613186e+01,-1.115166823935469e+01
1.212121212121212e+00,-1.500147863512039e+01,-1.210083844532947e+01,-1.258552578487958e+01,-1.552683545165659e+01,-1.387974897907639e+01,-1.132674198229921e+01
1.313131313131313e+00,-1.518418034310534e+01,-1.228354015331442e+01,-1.276822749286453e+01,-1.570953715964154e+01,-1.406245068706134e+01,-1.150944369028417e+01
1.338383838383838e+00,-1.523096336993046e+01,-1.233032318013954e+01,-1.281501051968966e+01,-1.575632018646666e+01,-1.410923371388646e+01,-1.155622671710929e+01
1.341540404040404e+00,-1.523684114684517e+01,-1.233620095705425e+01,-1.282088829660436e+01,-1.576219796338137e+01,-1.411511149080117e+01,-1.156210449402400e+01
1.343118686868687e+00,-1.523978250366154e+01,-1.233914231387062e+01,-1.282382965342074e+01,-1.576513932019774e+01,-1.411805284761754e+01,-1.156504585084037e+01
1.343315972222222e+00,-1.524015028879086e+01,-1.233951009899994e+01,-1.282419743855006e+01,-1.576550710532706e+01,-1.411842063274686e+01,-1.156541363596969e+01
1.343414614898990e+00,-1.524033419097720e+01,-1.233969400118628e+01,-1.282438134073639e+01,-1.576569100751340e+01,-1.411860453493319e+01,-1.156559753815602e+01
