,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-8.468193370481334e+00,-1.106199324536780e+01,-1.180742293739367e+01,-1.141277989505785e+01,-1.212597904629169e+01,-1.152543720025749e+01
1.010101010101010e-01,-8.480157891217999e+00,-1.107395776610447e+01,-1.181938745813034e+01,-1.142474441579451e+01,-1.213794356702835e+01,-1.153740172099415e+01
2.020202020202020e-01,-8.514906279846329e+00,-1.110870615473280e+01,-1.185413584675867e+01,-1.145949280442284e+01,-1.217269195565668e+01,-1.157215010962248e+01
3.030303030303030e-01,-8.570677453745970e+00,-1.116447732863244e+01,-1.190990702065831e+01,-1.151526397832248e+01,-1.222846312955633e+01,-1.162792128352212e+01
4.040404040404040e-01,-8.645692535659006e+00,-1.123949241054547e+01,-1.198492210257134e+01,-1.159027906023552e+01,-1.230347821146936e+01,-1.170293636543516e+01
5.050505050505051e-01,-8.738204289888799e+00,-1.133200416477527e+01,-1.207743385680114e+01,-1.168279081446531e+01,-1.239598996569915e+01,-1.179544811966495e+01
6.060606060606061e-01,-8.846540485044457e+00,-1.144034035993093e+01,-1.218577005195680e+01,-1.179112700962097e+01,-1.250432616085481e+01,-1.190378431482061e+01
7.070707070707071e-01,-8.969136721141318e+00,-1.156293659602779e+01,-1.230836628805366e+01,-1.191372324571783e+01,-1.262692239695167e+01,-1.202638055091747e+01
8.080808080808081e-01,-9.104557036577212e+00,-1.169835691146368e+01,-1.244378660348955e+01,-1.204914356115373e+01,-1.276234271238757e+01,-1.216180086635337e+01
9.090909090909091e-01,-9.251503076507406e+00,-1.184530295139387e+01,-1.259073264341975e+01,-1.219608960108392e+01,-1.290928875231776e+01,-1.230874690628356e+01
1.010101010101010e+00,-9.408814110048263e+00,-1.200261398493473e+01,-1.274804367696060e+01,-1.235340063462478e+01,-1.306659978585862e+01,-1.246605793982442e+01
1.111111111111111e+00,-9.575460675877933e+00,-1.216926055076440e+01,-1.291469024279027e+01,-1.252004720045445e+01,-1.323324635168829e+01,-1.263270450565409e+01
1.161616161616162e+00,-9.661996513441107e+00,-1.225579638832757e+01,-1.300122608035345e+01,-1.260658303801762e+01,-1.331978218925146e+01,-1.271924034321726e+01
1.186868686868687e+00,-9.706021390572063e+00,-1.229982126545853e+01,-1.304525095748440e+01,-1.265060791514858e+01,-1.336380706638242e+01,-1.276326522034822e+01
1.199494949494949e+00,-9.728217637020498e+00,-1.232201751190697e+01,-1.306744720393284e+01,-1.267280416159701e+01,-1.338600331283086e+01,-1.278546146679665e+01
1.205808080808081e+00,-9.739361053581973e+00,-1.233316092846844e+01,-1.307859062049431e+01,-1.268394757815848e+01,-1.339714672939233e+01,-1.279660488335812e+01
1.208964646464647e+00,-9.744944004108149e+00,-1.233874387899462e+01,-1.308417357102049e+01,-1.268953052868466e+01,-1.340272967991850e+01,-1.280218783388430e+01
1.210542929292930e+00,-9.747738279873065e+00,-1.234153815475953e+01,-1.308696784678541e+01,-1.269232480444958e+01,-1.340552395568342e+01,-1.280498210964922e+01
1.211332070707071e+00,-9.749136116628296e+00,-1.234293599151477e+01,-1.308836568354064e+01,-1.269372264120481e+01,-1.340692179243865e+01,-1.280637994640445e+01
