,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.202427261081047e+01,-1.257183976145100e+01,-1.142706961447203e+01,-1.470682897987106e+01,-1.026599286363663e+01,-1.290859318900935e+01
1.010101010101010e-01,-1.203623713154714e+01,-1.258380428218766e+01,-1.143903413520870e+01,-1.471879350060773e+01,-1.027795738437330e+01,-1.292055770974601e+01
2.020202020202020e-01,-1.207098552017547e+01,-1.261855267081599e+01,-1.147378252383703e+01,-1.475354188923606e+01,-1.031270577300163e+01,-1.295530609837434e+01
3.030303030303030e-01,-1.212675669407511e+01,-1.267432384471563e+01,-1.152955369773667e+01,-1.480931306313570e+01,-1.036847694690127e+01,-1.301107727227398e+01
4.040404040404040e-01,-1.220177177598814e+01,-1.274933892662867e+01,-1.160456877964970e+01,-1.488432814504873e+01,-1.044349202881430e+01,-1.308609235418702e+01
5.050505050505051e-01,-1.229428353021794e+01,-1.284185068085846e+01,-1.169708053387949e+01,-1.497683989927853e+01,-1.053600378304410e+01,-1.317860410841681e+01
6.060606060606061e-01,-1.240261972537360e+01,-1.295018687601412e+01,-1.180541672903515e+01,-1.508517609443418e+01,-1.064433997819976e+01,-1.328694030357247e+01
7.070707070707071e-01,-1.252521596147046e+01,-1.307278311211098e+01,-1.192801296513201e+01,-1.520777233053104e+01,-1.076693621429662e+01,-1.340953653966933e+01
8.080808080808081e-01,-1.266063627690635e+01,-1.320820342754688e+01,-1.206343328056791e+01,-1.534319264596694e+01,-1.090235652973251e+01,-1.354495685510523e+01
9.090909090909091e-01,-1.280758231683654e+01,-1.335514946747707e+01,-1.221037932049810e+01,-1.549013868589713e+01,-1.104930256966271e+01,-1.369190289503542e+01
1.010101010101010e+00,-1.296489335037740e+01,-1.351246050101792e+01,-1.236769035403896e+01,-1.564744971943799e+01,-1.120661360320356e+01,-1.384921392857628e+01
1.111111111111111e+00,-1.313153991620707e+01,-1.367910706684759e+01,-1.253433691986863e+01,-1.581409628526766e+01,-1.137326016903323e+01,-1.401586049440595e+01
1.212121212121212e+00,-1.330661365915160e+01,-1.385418080979212e+01,-1.270941066281316e+01,-1.598917002821219e+01,-1.154833391197776e+01,-1.419093423735047e+01
1.313131313131313e+00,-1.348931536713655e+01,-1.403688251777707e+01,-1.289211237079811e+01,-1.617187173619714e+01,-1.173103561996271e+01,-1.437363594533543e+01
1.338383838383838e+00,-1.353609839396167e+01,-1.408366554460219e+01,-1.293889539762323e+01,-1.621865476302226e+01,-1.177781864678783e+01,-1.442041897216055e+01
1.351010101010101e+00,-1.355964889890457e+01,-1.410721604954509e+01,-1.296244590256613e+01,-1.624220526796516e+01,-1.180136915173073e+01,-1.444396947710345e+01
1.357323232323232e+00,-1.357146335660849e+01,-1.411903050724902e+01,-1.297426036027005e+01,-1.625401972566908e+01,-1.181318360943466e+01,-1.445578393480737e+01
1.360479797979798e+00,-1.357738031995406e+01,-1.412494747059458e+01,-1.298017732361562e+01,-1.625993668901465e+01,-1.181910057278022e+01,-1.446170089815293e+01
1.361268939393939e+00,-1.357886057159230e+01,-1.412642772223282e+01,-1.298165757525386e+01,-1.626141694065289e+01,-1.182058082441846e+01,-1.446318114979118e+01
1.361466224747475e+00,-1.357923069759627e+01,-1.412679784823680e+01,-1.298202770125783e+01,-1.626178706665686e+01,-1.182095095042244e+01,-1.446355127579515e+01
1.361564867424243e+00,-1.357941577005926e+01,-1.412698292069978e+01,-1.298221277372082e+01,-1.626197213911985e+01,-1.182113602288542e+01,-1.446373634825813e+01
1.361663510101010e+00,-1.357960084882881e+01,-1.412716799946933e+01,-1.298239785249036e+01,-1.626215721788940e+01,-1.182049460978206e+01,-1.446392142702768e+01
1.362058080808081e+00,-1.358034122696113e+01,-1.412790837760165e+01,-1.298313823062269e+01,-1.626289759602172e+01,-1.182612148274497e+01,-1.446466180516000e+01
1.363636363636364e+00,-1.358330374771261e+01,-1.413087089835314e+01,-1.298610075137417e+01,-1.626586011677320e+01,-1.184863664045626e+01,-1.446762432591149e+01
1.414141414141414e+00,-1.367894260467147e+01,-1.422650975531199e+01,-1.308173960833303e+01,-1.636149897373206e+01,-1.257549195334357e+01,-1.456326318287034e+01
1.439393939393939e+00,-1.372735745394456e+01,-1.427492460458508e+01,-1.313015445760612e+01,-1.640991382300515e+01,-1.294344480781907e+01,-1.461167803214344e+01
1.452020202020202e+00,-1.375170979751917e+01,-1.429927694815969e+01,-1.315450680118072e+01,-1.643426616657976e+01,-1.312852261898608e+01,-1.463603037571804e+01
1.453598484848485e+00,-1.375476055348402e+01,-1.430232770412454e+01,-1.315755755714557e+01,-1.643731692254460e+01,-1.315170836431892e+01,-1.463908113168289e+01
1.453993055555556e+00,-1.375552347455046e+01,-1.430309062519098e+01,-1.315832047821202e+01,-1.643807984361105e+01,-1.315750656442388e+01,-1.463984405274933e+01
1.454091698232323e+00,-1.375571421931280e+01,-1.430328136995333e+01,-1.315895622461771e+01,-1.643827058837339e+01,-1.315895622461771e+01,-1.464003479751168e+01
1.454190340909091e+00,-1.375590496987242e+01,-1.430347212051294e+01,-1.316040592887081e+01,-1.643846133893301e+01,-1.316040592887081e+01,-1.464022554807130e+01
1.454387626262626e+00,-1.375628648838142e+01,-1.430385363902194e+01,-1.316330546953919e+01,-1.643884285744201e+01,-1.316330546953919e+01,-1.464060706658030e+01
1.455176767676768e+00,-1.375781279420589e+01,-1.430537994484641e+01,-1.317490539380518e+01,-1.644036916326648e+01,-1.317490539380518e+01,-1.464213337240477e+01
1.458333333333333e+00,-1.376392172154103e+01,-1.431148887218155e+01,-1.322133324155222e+01,-1.644647809060162e+01,-1.322133324155222e+01,-1.464824229973991e+01
1.464646464646465e+00,-1.377615730135075e+01,-1.432372445199127e+01,-1.331432364810611e+01,-1.645871367041134e+01,-1.331432364810611e+01,-1.466047787954963e+01
1.489898989898990e+00,-1.382533353507231e+01,-1.437290068571283e+01,-1.368806302438992e+01,-1.650788990413289e+01,-1.368806302438992e+01,-1.470965411327118e+01
1.496212121212121e+00,-1.383768542034358e+01,-1.438525257098410e+01,-1.378193735245161e+01,-1.652024178940417e+01,-1.378193735245161e+01,-1.472200599854246e+01
1.499368686868687e+00,-1.384386994852811e+01,-1.439143709916864e+01,-1.382893976665406e+01,-1.652642631758870e+01,-1.382893976665406e+01,-1.472819052672699e+01
1.500157828282828e+00,-1.384541697220930e+01,-1.439298412284983e+01,-1.384069714663111e+01,-1.652797334126989e+01,-1.384069714663111e+01,-1.472973755040818e+01
1.500355113636364e+00,-1.384580378378904e+01,-1.439337093442957e+01,-1.384363691463712e+01,-1.652836015284963e+01,-1.384363691463712e+01,-1.473012436198792e+01
1.500453756313131e+00,-1.384599719792517e+01,-1.439356434856569e+01,-1.384510686207169e+01,-1.652855356698576e+01,-1.384510686207169e+01,-1.473031777612405e+01
1.500552398989899e+00,-1.384657685178907e+01,-1.439375776826535e+01,-1.384657685178907e+01,-1.652874698668541e+01,-1.384657685178907e+01,-1.473051119582370e+01
1.500946969696970e+00,-1.385245723341330e+01,-1.439453150268959e+01,-1.385245723341330e+01,-1.652952072110965e+01,-1.385245723341330e+01,-1.473128493024794e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.439762732985587e+01,-1.387598551987704e+01,-1.653261654827594e+01,-1.387598551987704e+01,-1.473438075741422e+01
