,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.470215954319768e+01,-1.165236474718929e+01,-1.010640616510823e+01,-1.238786200453780e+01,-1.007826377718744e+01,-1.213234925924655e+01
1.010101010101010e-01,-1.471412406393435e+01,-1.166432926792595e+01,-1.011837068584489e+01,-1.239982652527446e+01,-1.009022829792411e+01,-1.214431377998321e+01
2.020202020202020e-01,-1.474887245256268e+01,-1.169907765655428e+01,-1.015311907447322e+01,-1.243457491390279e+01,-1.012497668655244e+01,-1.217906216861154e+01
3.030303030303030e-01,-1.480464362646232e+01,-1.175484883045392e+01,-1.020889024837286e+01,-1.249034608780243e+01,-1.018074786045208e+01,-1.223483334251118e+01
4.040404040404040e-01,-1.487965870837536e+01,-1.182986391236696e+01,-1.028390533028590e+01,-1.256536116971547e+01,-1.025576294236511e+01,-1.230984842442422e+01
5.050505050505051e-01,-1.497217046260515e+01,-1.192237566659675e+01,-1.037641708451569e+01,-1.265787292394526e+01,-1.034827469659491e+01,-1.240236017865401e+01
6.060606060606061e-01,-1.508050665776081e+01,-1.203071186175241e+01,-1.048475327967135e+01,-1.276620911910092e+01,-1.045661089175056e+01,-1.251069637380967e+01
7.070707070707071e-01,-1.520310289385767e+01,-1.215330809784927e+01,-1.060734951576821e+01,-1.288880535519778e+01,-1.057920712784743e+01,-1.263329260990653e+01
8.080808080808081e-01,-1.533852320929356e+01,-1.228872841328517e+01,-1.074276983120411e+01,-1.302422567063368e+01,-1.071462744328332e+01,-1.276871292534243e+01
9.090909090909091e-01,-1.548546924922376e+01,-1.243567445321536e+01,-1.088971587113430e+01,-1.317117171056387e+01,-1.086157348321351e+01,-1.291565896527262e+01
1.010101010101010e+00,-1.564278028276461e+01,-1.259298548675621e+01,-1.104702690467516e+01,-1.332848274410473e+01,-1.101888451675437e+01,-1.307296999881348e+01
1.111111111111111e+00,-1.580942684859428e+01,-1.275963205258588e+01,-1.121367347050483e+01,-1.349512930993439e+01,-1.118553108258404e+01,-1.323961656464314e+01
1.212121212121212e+00,-1.598450059153881e+01,-1.293470579553041e+01,-1.138874721344935e+01,-1.367020305287892e+01,-1.136060482552857e+01,-1.341469030758767e+01
1.313131313131313e+00,-1.616720229952376e+01,-1.311740750351536e+01,-1.157144892143431e+01,-1.385290476086387e+01,-1.154330653351352e+01,-1.359739201557262e+01
1.338383838383838e+00,-1.621398532634888e+01,-1.316419053034048e+01,-1.161823194825943e+01,-1.389968778768900e+01,-1.159008956033864e+01,-1.364417504239774e+01
1.344696969696970e+00,-1.622574745924722e+01,-1.317595266323882e+01,-1.162999408115776e+01,-1.391144992058733e+01,-1.160185169323697e+01,-1.365593717529608e+01
1.346275252525253e+00,-1.622869209835506e+01,-1.317889730234666e+01,-1.163293872026560e+01,-1.391439455969517e+01,-1.160479633234482e+01,-1.365888181440392e+01
1.346373895202020e+00,-1.622887619269552e+01,-1.317908139668712e+01,-1.163312281460606e+01,-1.391457865403563e+01,-1.160304654088343e+01,-1.365906590874438e+01
1.346472537878788e+00,-1.622906029343201e+01,-1.317926549742361e+01,-1.163330691534255e+01,-1.391476275477212e+01,-1.160444570243020e+01,-1.365925000948087e+01
1.346669823232323e+00,-1.622942851409075e+01,-1.317963371808235e+01,-1.163367513600129e+01,-1.391513097543086e+01,-1.160724417878725e+01,-1.365961823013961e+01
1.347064393939394e+00,-1.623016503213481e+01,-1.318037023612641e+01,-1.163441165404536e+01,-1.391586749347493e+01,-1.161284171592218e+01,-1.366035474818367e+01
