,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.364583205956456e+01,-1.276165888773518e+01,-1.284671336212953e+01,-1.287170148483164e+01,-9.818686868280327e+00,-1.362232956676432e+01
1.010101010101010e-01,-1.365779658030122e+01,-1.277362340847184e+01,-1.285867788286619e+01,-1.288366600556831e+01,-9.830651389016992e+00,-1.363429408750098e+01
2.020202020202020e-01,-1.369254496892955e+01,-1.280837179710017e+01,-1.289342627149452e+01,-1.291841439419664e+01,-9.865399777645322e+00,-1.366904247612931e+01
3.030303030303030e-01,-1.374831614282919e+01,-1.286414297099981e+01,-1.294919744539416e+01,-1.297418556809628e+01,-9.921170951544964e+00,-1.372481365002896e+01
4.040404040404040e-01,-1.382333122474223e+01,-1.293915805291285e+01,-1.302421252730720e+01,-1.304920065000931e+01,-9.996186033457999e+00,-1.379982873194199e+01
5.050505050505051e-01,-1.391584297897202e+01,-1.303166980714264e+01,-1.311672428153699e+01,-1.314171240423911e+01,-1.008869778768779e+01,-1.389234048617178e+01
6.060606060606061e-01,-1.402417917412768e+01,-1.314000600229830e+01,-1.322506047669265e+01,-1.325004859939476e+01,-1.019703398284345e+01,-1.400067668132744e+01
7.070707070707071e-01,-1.414677541022454e+01,-1.326260223839516e+01,-1.334765671278951e+01,-1.337264483549163e+01,-1.031963021894031e+01,-1.412327291742430e+01
8.080808080808081e-01,-1.428219572566044e+01,-1.339802255383106e+01,-1.348307702822541e+01,-1.350806515092752e+01,-1.045505053437621e+01,-1.425869323286020e+01
9.090909090909091e-01,-1.442914176559063e+01,-1.354496859376125e+01,-1.363002306815560e+01,-1.365501119085771e+01,-1.060199657430640e+01,-1.440563927279039e+01
1.010101010101010e+00,-1.458645279913149e+01,-1.370227962730211e+01,-1.378733410169646e+01,-1.381232222439857e+01,-1.075930760784726e+01,-1.456295030633125e+01
1.111111111111111e+00,-1.475309936496116e+01,-1.386892619313178e+01,-1.395398066752612e+01,-1.397896879022824e+01,-1.092595417367693e+01,-1.472959687216092e+01
1.212121212121212e+00,-1.492817310790568e+01,-1.404399993607630e+01,-1.412905441047065e+01,-1.415404253317277e+01,-1.110102791662145e+01,-1.490467061510545e+01
1.313131313131313e+00,-1.511087481589063e+01,-1.422670164406126e+01,-1.431175611845560e+01,-1.433674424115772e+01,-1.128372962460640e+01,-1.508737232309040e+01
1.319444444444444e+00,-1.512253043240677e+01,-1.423835726057740e+01,-1.432341173497174e+01,-1.434839985767386e+01,-1.129538524112255e+01,-1.509902793960654e+01
1.322601010101010e+00,-1.512836832519566e+01,-1.424419515336628e+01,-1.432924962776063e+01,-1.435423775046274e+01,-1.130122313391143e+01,-1.510486583239542e+01
1.324179292929293e+00,-1.513128978402402e+01,-1.424711661219464e+01,-1.433217108658899e+01,-1.435715920929111e+01,-1.130414459273979e+01,-1.510778729122378e+01
1.324573863636364e+00,-1.513202041002381e+01,-1.424784723819443e+01,-1.433290171258878e+01,-1.435788983529090e+01,-1.130487521873958e+01,-1.510851791722358e+01
1.324771148989899e+00,-1.513238576219106e+01,-1.424821259036168e+01,-1.433326706475603e+01,-1.435825518745814e+01,-1.130524057090683e+01,-1.510888326939082e+01
1.324869791666667e+00,-1.513256844806441e+01,-1.424839527623503e+01,-1.433344975062938e+01,-1.435843787333149e+01,-1.130542325678018e+01,-1.510906595526417e+01
1.324968434343434e+00,-1.513275114046344e+01,-1.424857796863406e+01,-1.433363244302840e+01,-1.435862056573052e+01,-1.130058504734964e+01,-1.510924864766320e+01
1.325757575757576e+00,-1.513421291450783e+01,-1.425003974267846e+01,-1.433509421707280e+01,-1.436008233977492e+01,-1.131169449756891e+01,-1.511071042170760e+01
1.338383838383838e+00,-1.515765784271576e+01,-1.427348467088638e+01,-1.435853914528072e+01,-1.438352726798284e+01,-1.148987595194910e+01,-1.513415534991552e+01
1.363636363636364e+00,-1.520486319646670e+01,-1.432069002463732e+01,-1.440574449903167e+01,-1.443073262173378e+01,-1.184863664045626e+01,-1.518136070366646e+01
1.414141414141414e+00,-1.530050205342555e+01,-1.441632888159618e+01,-1.450138335599052e+01,-1.452637147869264e+01,-1.257549195334357e+01,-1.527699956062532e+01
1.515151515151515e+00,-1.549643726028551e+01,-1.461226408845613e+01,-1.469731856285048e+01,-1.472230668555259e+01,-1.406459952547923e+01,-1.547293476748527e+01
1.540404040404040e+00,-1.554634149470306e+01,-1.466216832287369e+01,-1.474722279726803e+01,-1.477221091997015e+01,-1.444387170705266e+01,-1.552283900190283e+01
1.553030303030303e+00,-1.557142613816152e+01,-1.468725296633214e+01,-1.477230744072649e+01,-1.479729556342860e+01,-1.463451499733689e+01,-1.554792364536128e+01
1.556186868686869e+00,-1.557771094080670e+01,-1.469353776897733e+01,-1.477859224337167e+01,-1.480358036607379e+01,-1.468227949744031e+01,-1.555420844800647e+01
1.556581439393940e+00,-1.557849692302776e+01,-1.469432375119838e+01,-1.477937822559273e+01,-1.480436634829484e+01,-1.468825296232031e+01,-1.555499443022752e+01
1.556778724747475e+00,-1.557888994592820e+01,-1.469471677409882e+01,-1.477977124849317e+01,-1.480475937119528e+01,-1.469123993636366e+01,-1.555538745312796e+01
1.556877367424243e+00,-1.557908646532432e+01,-1.469273348848983e+01,-1.477996776788929e+01,-1.480495589059140e+01,-1.469273348377419e+01,-1.555558397252408e+01
1.556976010101010e+00,-1.557928299001711e+01,-1.469422707221273e+01,-1.478016429258208e+01,-1.480515241528419e+01,-1.469422707143938e+01,-1.555578049721687e+01
1.557765151515152e+00,-1.558085537818539e+01,-1.470617722151831e+01,-1.478173668075036e+01,-1.480672480345247e+01,-1.470617722151831e+01,-1.555735288538515e+01
1.559343434343434e+00,-1.558400117047383e+01,-1.473008524291048e+01,-1.478488247303880e+01,-1.480987059574092e+01,-1.473008524291048e+01,-1.556049867767359e+01
1.562500000000000e+00,-1.559029681241859e+01,-1.477793212169069e+01,-1.479117811498356e+01,-1.481616623768568e+01,-1.477793212169069e+01,-1.556679431961836e+01
1.562894570707071e+00,-1.559108414748035e+01,-1.478391586816006e+01,-1.479196545004532e+01,-1.481695357274744e+01,-1.478391586816006e+01,-1.556758165468012e+01
1.563091856060606e+00,-1.559147784662877e+01,-1.478690798168800e+01,-1.479235914919374e+01,-1.481734727189585e+01,-1.478690798168800e+01,-1.556797535382853e+01
1.563190498737374e+00,-1.559167470410579e+01,-1.478840409851340e+01,-1.479255600667076e+01,-1.481754412937288e+01,-1.478840409851340e+01,-1.556817221130556e+01
1.563289141414141e+00,-1.559187156685077e+01,-1.478990025537521e+01,-1.478990026339761e+01,-1.481774099211786e+01,-1.478990025537521e+01,-1.556836907405053e+01
1.564078282828283e+00,-1.559344665840314e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.481931608367023e+01,-1.480187095117327e+01,-1.556994416560291e+01
1.564867424242424e+00,-1.559502208684702e+01,-1.481384420734668e+01,-1.481384420734668e+01,-1.482089151211410e+01,-1.481384420734668e+01,-1.557151959404678e+01
1.565064709595960e+00,-1.559541599657050e+01,-1.481683792124515e+01,-1.481683792124515e+01,-1.482128542183758e+01,-1.481683792124515e+01,-1.557191350377026e+01
1.565163352272728e+00,-1.559561295932166e+01,-1.481833483815401e+01,-1.481833483815401e+01,-1.481833484790208e+01,-1.481833483815401e+01,-1.557211046652143e+01
1.565261994949495e+00,-1.559580992733185e+01,-1.481983179503143e+01,-1.481983179503143e+01,-1.481983179839012e+01,-1.481983179503143e+01,-1.557230743453161e+01
1.565656565656566e+00,-1.559659785195390e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.557309535915366e+01
1.616161616161616e+00,-1.569813678992272e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.567463429712248e+01
1.619318181818182e+00,-1.570452739556817e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.568102490276794e+01
1.620896464646465e+00,-1.570772462776351e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.568422213496328e+01
1.621291035353535e+00,-1.570852413649937e+01,-1.567645978470457e+01,-1.567645978470457e+01,-1.567645978470457e+01,-1.567645978470457e+01,-1.568502164369913e+01
