,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.185704139053686e+01,-9.676227130180266e+00,-1.337261076335034e+01,-1.453469030536019e+01,-1.447445120257336e+01,-9.844059272838724e+00
1.010101010101010e-01,-1.186900591127352e+01,-9.688191650916931e+00,-1.338457528408700e+01,-1.454665482609685e+01,-1.448641572331002e+01,-9.856023793575389e+00
2.020202020202020e-01,-1.190375429990185e+01,-9.722940039545261e+00,-1.341932367271533e+01,-1.458140321472518e+01,-1.452116411193835e+01,-9.890772182203719e+00
3.030303030303030e-01,-1.195952547380149e+01,-9.778711213444902e+00,-1.347509484661497e+01,-1.463717438862482e+01,-1.457693528583800e+01,-9.946543356103360e+00
4.040404040404040e-01,-1.203454055571452e+01,-9.853726295357937e+00,-1.355010992852801e+01,-1.471218947053786e+01,-1.465195036775103e+01,-1.002155843801640e+01
5.050505050505051e-01,-1.212705230994432e+01,-9.946238049587731e+00,-1.364262168275780e+01,-1.480470122476765e+01,-1.474446212198082e+01,-1.011407019224619e+01
6.060606060606061e-01,-1.223538850509998e+01,-1.005457424474339e+01,-1.375095787791346e+01,-1.491303741992331e+01,-1.485279831713648e+01,-1.022240638740185e+01
7.070707070707071e-01,-1.235798474119684e+01,-1.017717048084025e+01,-1.387355411401032e+01,-1.503563365602017e+01,-1.497539455323334e+01,-1.034500262349871e+01
8.080808080808081e-01,-1.249340505663274e+01,-1.031259079627615e+01,-1.400897442944622e+01,-1.517105397145607e+01,-1.511081486866924e+01,-1.048042293893460e+01
9.090909090909091e-01,-1.264035109656293e+01,-1.045953683620634e+01,-1.415592046937641e+01,-1.531800001138626e+01,-1.525776090859943e+01,-1.062736897886480e+01
1.010101010101010e+00,-1.279766213010378e+01,-1.061684786974720e+01,-1.431323150291727e+01,-1.547531104492712e+01,-1.541507194214029e+01,-1.078468001240565e+01
1.111111111111111e+00,-1.296430869593345e+01,-1.078349443557686e+01,-1.447987806874693e+01,-1.564195761075679e+01,-1.558171850796996e+01,-1.095132657823532e+01
1.212121212121212e+00,-1.313938243887798e+01,-1.095856817852139e+01,-1.465495181169146e+01,-1.581703135370131e+01,-1.575679225091448e+01,-1.112640032117985e+01
1.313131313131313e+00,-1.332208414686293e+01,-1.114126988650634e+01,-1.483765351967641e+01,-1.599973306168626e+01,-1.593949395889944e+01,-1.130910202916480e+01
1.313229955808081e+00,-1.332226605845195e+01,-1.114145179809536e+01,-1.483783543126543e+01,-1.599991497327528e+01,-1.593967587048846e+01,-1.130928394075382e+01
1.313328598484849e+00,-1.332244797663832e+01,-1.113709008139307e+01,-1.483801734945180e+01,-1.600009689146165e+01,-1.593985778867483e+01,-1.130946585894019e+01
1.313525883838384e+00,-1.332281183280068e+01,-1.113985536721164e+01,-1.483838120561416e+01,-1.600046074762401e+01,-1.594022164483718e+01,-1.130982971510254e+01
1.313920454545455e+00,-1.332353962426670e+01,-1.114538657634683e+01,-1.483910899708018e+01,-1.600118853909003e+01,-1.594094943630320e+01,-1.131055750656857e+01
1.314709595959596e+00,-1.332499552362706e+01,-1.115645141148556e+01,-1.484056489644054e+01,-1.600264443845039e+01,-1.594240533566357e+01,-1.131201340592893e+01
