,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.390464255183376e+01,-1.329387718499068e+01,-1.261325574753647e+01,-1.422707706969195e+01,-1.348799872107879e+01,-1.006332611635123e+01
1.010101010101010e-01,-1.391660707257043e+01,-1.330584170572734e+01,-1.262522026827313e+01,-1.423904159042861e+01,-1.349996324181546e+01,-1.007529063708789e+01
2.020202020202020e-01,-1.395135546119876e+01,-1.334059009435567e+01,-1.265996865690146e+01,-1.427378997905694e+01,-1.353471163044379e+01,-1.011003902571622e+01
3.030303030303030e-01,-1.400712663509840e+01,-1.339636126825531e+01,-1.271573983080111e+01,-1.432956115295659e+01,-1.359048280434343e+01,-1.016581019961586e+01
4.040404040404040e-01,-1.408214171701143e+01,-1.347137635016835e+01,-1.279075491271414e+01,-1.440457623486962e+01,-1.366549788625646e+01,-1.024082528152890e+01
5.050505050505051e-01,-1.417465347124122e+01,-1.356388810439814e+01,-1.288326666694393e+01,-1.449708798909941e+01,-1.375800964048626e+01,-1.033333703575869e+01
6.060606060606061e-01,-1.428298966639688e+01,-1.367222429955380e+01,-1.299160286209959e+01,-1.460542418425507e+01,-1.386634583564192e+01,-1.044167323091435e+01
7.070707070707071e-01,-1.440558590249374e+01,-1.379482053565066e+01,-1.311419909819645e+01,-1.472802042035193e+01,-1.398894207173878e+01,-1.056426946701121e+01
8.080808080808081e-01,-1.454100621792964e+01,-1.393024085108656e+01,-1.324961941363235e+01,-1.486344073578783e+01,-1.412436238717467e+01,-1.069968978244711e+01
9.090909090909091e-01,-1.468795225785983e+01,-1.407718689101675e+01,-1.339656545356254e+01,-1.501038677571802e+01,-1.427130842710486e+01,-1.084663582237730e+01
1.010101010101010e+00,-1.484526329140069e+01,-1.423449792455760e+01,-1.355387648710340e+01,-1.516769780925888e+01,-1.442861946064572e+01,-1.100394685591816e+01
1.111111111111111e+00,-1.501190985723036e+01,-1.440114449038727e+01,-1.372052305293307e+01,-1.533434437508855e+01,-1.459526602647539e+01,-1.117059342174783e+01
1.212121212121212e+00,-1.518698360017489e+01,-1.457621823333180e+01,-1.389559679587759e+01,-1.550941811803308e+01,-1.477033976941992e+01,-1.134566716469235e+01
1.313131313131313e+00,-1.536968530815984e+01,-1.475891994131675e+01,-1.407829850386255e+01,-1.569211982601803e+01,-1.495304147740487e+01,-1.152836887267731e+01
1.338383838383838e+00,-1.541646833498496e+01,-1.480570296814187e+01,-1.412508153068767e+01,-1.573890285284315e+01,-1.499982450422999e+01,-1.157515189950243e+01
1.344696969696970e+00,-1.542823046788329e+01,-1.481746510104021e+01,-1.413684366358600e+01,-1.575066498574148e+01,-1.501158663712832e+01,-1.158691403240076e+01
1.344894255050505e+00,-1.542859845813690e+01,-1.481783309129381e+01,-1.413721165383961e+01,-1.575103297599509e+01,-1.501195462738193e+01,-1.158728202265437e+01
1.344992897727273e+00,-1.542878246287126e+01,-1.481801709602817e+01,-1.413739565857396e+01,-1.575121698072945e+01,-1.501213863211629e+01,-1.158746602738873e+01
1.345091540404040e+00,-1.542896647400987e+01,-1.481820110716678e+01,-1.413757966971258e+01,-1.575140099186806e+01,-1.501232264325490e+01,-1.158486181832263e+01
1.345486111111111e+00,-1.542970258259509e+01,-1.481893721575201e+01,-1.413831577829780e+01,-1.575213710045328e+01,-1.501305875184013e+01,-1.159045623378613e+01
1.346275252525253e+00,-1.543117510699114e+01,-1.482040974014805e+01,-1.413978830269384e+01,-1.575360962484933e+01,-1.501453127623617e+01,-1.160164741919606e+01
1.347853535353535e+00,-1.543412138363412e+01,-1.482335601679104e+01,-1.414273457933683e+01,-1.575655590149231e+01,-1.501747755287916e+01,-1.162403912168276e+01
1.351010101010101e+00,-1.544001883992786e+01,-1.482925347308477e+01,-1.414863203563057e+01,-1.576245335778605e+01,-1.502337500917289e+01,-1.166885978951514e+01
1.363636363636364e+00,-1.546367368873590e+01,-1.485290832189282e+01,-1.417228688443861e+01,-1.578610820659409e+01,-1.504702985798093e+01,-1.184863664045626e+01
1.414141414141414e+00,-1.555931254569476e+01,-1.494854717885167e+01,-1.426792574139747e+01,-1.588174706355295e+01,-1.514266871493979e+01,-1.257549195334357e+01
1.515151515151515e+00,-1.575524775255471e+01,-1.514448238571163e+01,-1.446386094825742e+01,-1.607768227041290e+01,-1.533860392179974e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.580515198697227e+01,-1.519438662012918e+01,-1.451376518267498e+01,-1.612758650483046e+01,-1.538850815621730e+01,-1.444387170705266e+01
1.543560606060606e+00,-1.581141493293341e+01,-1.520064956609033e+01,-1.452002812863612e+01,-1.613384945079160e+01,-1.539477110217845e+01,-1.449147009635736e+01
1.545138888888889e+00,-1.581454846431750e+01,-1.520378309747441e+01,-1.452316166002021e+01,-1.613698298217569e+01,-1.539790463356253e+01,-1.451528493487640e+01
1.545533459595960e+00,-1.581533206126310e+01,-1.520456669442002e+01,-1.452394525696581e+01,-1.613776657912129e+01,-1.539868823050814e+01,-1.452124027166300e+01
1.545632102272727e+00,-1.581552797387273e+01,-1.520476260702964e+01,-1.452414116957544e+01,-1.613796249173092e+01,-1.539888414311776e+01,-1.452272920749615e+01
1.545730744949495e+00,-1.581572389183073e+01,-1.520495852498765e+01,-1.452421818399116e+01,-1.613815840968892e+01,-1.539908006107576e+01,-1.452421818397696e+01
1.545928030303030e+00,-1.581611574379003e+01,-1.520535037694695e+01,-1.452719625886768e+01,-1.613855026164822e+01,-1.539947191303507e+01,-1.452719625886768e+01
1.546717171717172e+00,-1.581768336547098e+01,-1.520691799862790e+01,-1.453911018364290e+01,-1.614011788332918e+01,-1.540103953471602e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.583023663043072e+01,-1.521947126358764e+01,-1.463451499733689e+01,-1.615267114828891e+01,-1.541359279967575e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.585540834422310e+01,-1.524464297738001e+01,-1.482582002215897e+01,-1.617784286208129e+01,-1.543876451346813e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.590600922998683e+01,-1.529524386314375e+01,-1.521038675396334e+01,-1.622844374784502e+01,-1.548936539923186e+01,-1.521038675396334e+01
1.594065656565657e+00,-1.591235819622929e+01,-1.530159282938620e+01,-1.525863889740601e+01,-1.623479271408748e+01,-1.549571436547432e+01,-1.525863889740601e+01
1.595643939393939e+00,-1.591553465041003e+01,-1.530476928356695e+01,-1.528277994917965e+01,-1.623796916826822e+01,-1.549889081965506e+01,-1.528277994917965e+01
1.596433080808081e+00,-1.591712336949427e+01,-1.530635800265119e+01,-1.529485421421990e+01,-1.623955788735246e+01,-1.550047953873931e+01,-1.529485421421990e+01
1.596827651515151e+00,-1.591791785193866e+01,-1.530715248509558e+01,-1.530089228079724e+01,-1.624035236979685e+01,-1.550127402118369e+01,-1.530089228079724e+01
1.596926294191919e+00,-1.591811648534743e+01,-1.530735111850434e+01,-1.530240189470388e+01,-1.624055100320562e+01,-1.550147265459246e+01,-1.530240189470388e+01
