,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
0.000000000000000e+00,-1.108690111274200e+01,-1.187156821002000e+01,-1.289176663009711e+01,-1.436043469552649e+01,-1.268408278217218e+01,-1.401409806003786e+01
1.010101010101010e-01,-1.109886563347867e+01,-1.188353273075667e+01,-1.290373115083378e+01,-1.437239921626315e+01,-1.269604730290885e+01,-1.402606258077453e+01
2.020202020202020e-01,-1.113361402210700e+01,-1.191828111938500e+01,-1.293847953946211e+01,-1.440714760489148e+01,-1.273079569153718e+01,-1.406081096940286e+01
3.030303030303030e-01,-1.118938519600664e+01,-1.197405229328464e+01,-1.299425071336175e+01,-1.446291877879113e+01,-1.278656686543682e+01,-1.411658214330250e+01
4.040404040404040e-01,-1.126440027791967e+01,-1.204906737519768e+01,-1.306926579527478e+01,-1.453793386070416e+01,-1.286158194734985e+01,-1.419159722521553e+01
5.050505050505051e-01,-1.135691203214946e+01,-1.214157912942747e+01,-1.316177754950458e+01,-1.463044561493395e+01,-1.295409370157965e+01,-1.428410897944533e+01
6.060606060606061e-01,-1.146524822730512e+01,-1.224991532458313e+01,-1.327011374466024e+01,-1.473878181008961e+01,-1.306242989673531e+01,-1.439244517460099e+01
7.070707070707071e-01,-1.158784446340198e+01,-1.237251156067999e+01,-1.339270998075710e+01,-1.486137804618647e+01,-1.318502613283217e+01,-1.451504141069785e+01
8.080808080808081e-01,-1.172326477883788e+01,-1.250793187611588e+01,-1.352813029619299e+01,-1.499679836162237e+01,-1.332044644826806e+01,-1.465046172613374e+01
9.090909090909091e-01,-1.187021081876807e+01,-1.265487791604608e+01,-1.367507633612319e+01,-1.514374440155256e+01,-1.346739248819826e+01,-1.479740776606394e+01
1.010101010101010e+00,-1.202752185230893e+01,-1.281218894958693e+01,-1.383238736966404e+01,-1.530105543509342e+01,-1.362470352173911e+01,-1.495471879960479e+01
1.111111111111111e+00,-1.219416841813860e+01,-1.297883551541660e+01,-1.399903393549371e+01,-1.546770200092309e+01,-1.379135008756878e+01,-1.512136536543446e+01
1.212121212121212e+00,-1.236924216108313e+01,-1.315390925836113e+01,-1.417410767843824e+01,-1.564277574386761e+01,-1.396642383051331e+01,-1.529643910837899e+01
1.313131313131313e+00,-1.255194386906808e+01,-1.333661096634608e+01,-1.435680938642319e+01,-1.582547745185257e+01,-1.414912553849826e+01,-1.547914081636394e+01
