,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.431164798932409e+01,-1.398355598444504e+01,-1.171892013581807e+01,-1.272170423895614e+01,-1.298061989338253e+01,-1.263498202115470e+01,-1.471200193967680e+01,-1.049645648775067e+01,-1.347929413412008e+01,-1.329259133604440e+01
1.010101010101010e-01,-1.432361251006075e+01,-1.399552050518170e+01,-1.173088465655474e+01,-1.273366875969281e+01,-1.299258441411919e+01,-1.264694654189137e+01,-1.472396646041346e+01,-1.050842100848734e+01,-1.349125865485674e+01,-1.330455585678107e+01
2.020202020202020e-01,-1.435836089868908e+01,-1.403026889381003e+01,-1.176563304518307e+01,-1.276841714832114e+01,-1.302733280274752e+01,-1.268169493051970e+01,-1.475871484904179e+01,-1.054316939711567e+01,-1.352600704348507e+01,-1.333930424540940e+01
3.030303030303030e-01,-1.441413207258872e+01,-1.408604006770967e+01,-1.182140421908271e+01,-1.282418832222078e+01,-1.308310397664716e+01,-1.273746610441934e+01,-1.481448602294143e+01,-1.059894057101531e+01,-1.358177821738471e+01,-1.339507541930904e+01
4.040404040404040e-01,-1.448914715450176e+01,-1.416105514962271e+01,-1.189641930099574e+01,-1.289920340413381e+01,-1.315811905856020e+01,-1.281248118633237e+01,-1.488950110485447e+01,-1.067395565292834e+01,-1.365679329929775e+01,-1.347009050122207e+01
5.050505050505051e-01,-1.458165890873155e+01,-1.425356690385250e+01,-1.198893105522554e+01,-1.299171515836361e+01,-1.325063081278999e+01,-1.290499294056217e+01,-1.498201285908426e+01,-1.076646740715814e+01,-1.374930505352754e+01,-1.356260225545187e+01
6.060606060606061e-01,-1.468999510388721e+01,-1.436190309900816e+01,-1.209726725038119e+01,-1.310005135351926e+01,-1.335896700794565e+01,-1.301332913571782e+01,-1.509034905423992e+01,-1.087480360231380e+01,-1.385764124868320e+01,-1.367093845060752e+01
7.070707070707071e-01,-1.481259133998407e+01,-1.448449933510502e+01,-1.221986348647805e+01,-1.322264758961613e+01,-1.348156324404251e+01,-1.313592537181468e+01,-1.521294529033678e+01,-1.099739983841066e+01,-1.398023748478006e+01,-1.379353468670439e+01
8.080808080808081e-01,-1.494801165541997e+01,-1.461991965054092e+01,-1.235528380191395e+01,-1.335806790505202e+01,-1.361698355947841e+01,-1.327134568725058e+01,-1.534836560577268e+01,-1.113282015384655e+01,-1.411565780021596e+01,-1.392895500214028e+01
9.090909090909091e-01,-1.509495769535016e+01,-1.476686569047111e+01,-1.250222984184414e+01,-1.350501394498221e+01,-1.376392959940860e+01,-1.341829172718077e+01,-1.549531164570287e+01,-1.127976619377674e+01,-1.426260384014615e+01,-1.407590104207047e+01
1.010101010101010e+00,-1.525226872889102e+01,-1.492417672401197e+01,-1.265954087538500e+01,-1.366232497852307e+01,-1.392124063294946e+01,-1.357560276072163e+01,-1.565262267924373e+01,-1.143707722731760e+01,-1.441991487368701e+01,-1.423321207561133e+01
1.111111111111111e+00,-1.541891529472069e+01,-1.509082328984164e+01,-1.282618744121467e+01,-1.382897154435274e+01,-1.408788719877913e+01,-1.374224932655130e+01,-1.581926924507339e+01,-1.160372379314727e+01,-1.458656143951668e+01,-1.439985864144100e+01
1.212121212121212e+00,-1.559398903766521e+01,-1.526589703278616e+01,-1.300126118415920e+01,-1.400404528729727e+01,-1.426296094172365e+01,-1.391732306949583e+01,-1.599434298801792e+01,-1.177879753609180e+01,-1.476163518246120e+01,-1.457493238438553e+01
1.313131313131313e+00,-1.577669074565016e+01,-1.544859874077111e+01,-1.318396289214415e+01,-1.418674699528222e+01,-1.444566264970861e+01,-1.410002477748078e+01,-1.617704469600287e+01,-1.196149924407675e+01,-1.494433689044615e+01,-1.475763409237048e+01
1.363636363636364e+00,-1.587067912622623e+01,-1.554258712134718e+01,-1.327795127272021e+01,-1.428073537585828e+01,-1.453965103028467e+01,-1.419401315805684e+01,-1.627103307657893e+01,-1.205548762465281e+01,-1.503832527102222e+01,-1.485162247294654e+01
1.376262626262626e+00,-1.589443710567347e+01,-1.556634510079442e+01,-1.330170925216745e+01,-1.430449335530552e+01,-1.456340900973191e+01,-1.421777113750408e+01,-1.629479105602618e+01,-1.207924560410006e+01,-1.506208325046946e+01,-1.487538045239378e+01
1.379419191919192e+00,-1.590039257436575e+01,-1.557230056948670e+01,-1.330766472085973e+01,-1.431044882399780e+01,-1.456936447842419e+01,-1.422372660619636e+01,-1.630074652471846e+01,-1.208520107279233e+01,-1.506803871916174e+01,-1.488133592108606e+01
1.379813762626263e+00,-1.590113745498924e+01,-1.557304545011019e+01,-1.330840960148323e+01,-1.431119370462130e+01,-1.457010935904769e+01,-1.422447148681986e+01,-1.630149140534195e+01,-1.208594595341583e+01,-1.506878359978523e+01,-1.488208080170956e+01
1.380011047979798e+00,-1.590150993251129e+01,-1.557341792763224e+01,-1.330878207900528e+01,-1.431156618214335e+01,-1.457048183656974e+01,-1.422484396434191e+01,-1.630186388286401e+01,-1.208631843093788e+01,-1.506915607730728e+01,-1.488245327923161e+01
1.380109690656566e+00,-1.590169618057293e+01,-1.557360417569388e+01,-1.330896832706691e+01,-1.431175243020498e+01,-1.457066808463137e+01,-1.422503021240354e+01,-1.630205013092564e+01,-1.208650467899951e+01,-1.506934232536892e+01,-1.488263952729324e+01
1.380208333333333e+00,-1.590188243483422e+01,-1.557379042995517e+01,-1.330915458132820e+01,-1.431193868446627e+01,-1.457085433889266e+01,-1.422521646666483e+01,-1.630223638518692e+01,-1.208578178687430e+01,-1.506952857963021e+01,-1.488282578155453e+01
1.380997474747475e+00,-1.590337269204471e+01,-1.557528068716566e+01,-1.331064483853870e+01,-1.431342894167677e+01,-1.457234459610315e+01,-1.422670672387533e+01,-1.630372664239742e+01,-1.209710774067676e+01,-1.507101883684070e+01,-1.488431603876503e+01
1.382575757575758e+00,-1.590635439554184e+01,-1.557826239066279e+01,-1.331362654203582e+01,-1.431641064517389e+01,-1.457532629960028e+01,-1.422968842737245e+01,-1.630670834589455e+01,-1.211976868725492e+01,-1.507400054033783e+01,-1.488729774226215e+01
1.388888888888889e+00,-1.591829702184004e+01,-1.559020501696099e+01,-1.332556916833403e+01,-1.432835327147210e+01,-1.458726892589848e+01,-1.424163105367066e+01,-1.631865097219275e+01,-1.221053264712127e+01,-1.508594316663604e+01,-1.489924036856036e+01
1.414141414141414e+00,-1.596631798318508e+01,-1.563822597830603e+01,-1.337359012967907e+01,-1.437637423281714e+01,-1.463528988724352e+01,-1.428965201501570e+01,-1.636667193353779e+01,-1.257549195334357e+01,-1.513396412798107e+01,-1.494726132990540e+01
