,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.216554382888254e+01,-1.174481882257332e+01,-1.294116558481568e+01,-1.073706722947456e+01,-1.024866101489363e+01,-1.321755520052067e+01,-1.311650647570059e+01,-1.185719156653381e+01,-1.224613918072810e+01,-1.354419014110768e+01
2.004008016032064e-02,-1.216602360140177e+01,-1.174529859509256e+01,-1.294164535733492e+01,-1.073754700199379e+01,-1.024914078741286e+01,-1.321803497303991e+01,-1.311698624821982e+01,-1.185767133905304e+01,-1.224661895324734e+01,-1.354466991362691e+01
4.008016032064128e-02,-1.216745425094562e+01,-1.174672924463640e+01,-1.294307600687876e+01,-1.073897765153764e+01,-1.025057143695671e+01,-1.321946562258375e+01,-1.311841689776367e+01,-1.185910198859689e+01,-1.224804960279118e+01,-1.354610056317076e+01
6.012024048096192e-02,-1.216982265727202e+01,-1.174909765096281e+01,-1.294544441320517e+01,-1.074134605786404e+01,-1.025293984328311e+01,-1.322183402891016e+01,-1.312078530409007e+01,-1.186147039492329e+01,-1.225041800911758e+01,-1.354846896949716e+01
8.016032064128256e-02,-1.217311555266789e+01,-1.175239054635868e+01,-1.294873730860104e+01,-1.074463895325992e+01,-1.025623273867899e+01,-1.322512692430603e+01,-1.312407819948595e+01,-1.186476329031916e+01,-1.225371090451346e+01,-1.355176186489304e+01
1.002004008016032e-01,-1.217731953519198e+01,-1.175659452888276e+01,-1.295294129112512e+01,-1.074884293578400e+01,-1.026043672120307e+01,-1.322933090683012e+01,-1.312828218201003e+01,-1.186896727284325e+01,-1.225791488703754e+01,-1.355596584741712e+01
1.202404809619238e-01,-1.218242108251897e+01,-1.176169607620976e+01,-1.295804283845212e+01,-1.075394448311099e+01,-1.026553826853007e+01,-1.323443245415711e+01,-1.313338372933702e+01,-1.187406882017024e+01,-1.226301643436454e+01,-1.356106739474411e+01
1.402805611222445e-01,-1.218840656631580e+01,-1.176768156000658e+01,-1.296402832224894e+01,-1.075992996690782e+01,-1.027152375232689e+01,-1.324041793795394e+01,-1.313936921313385e+01,-1.188005430396707e+01,-1.226900191816136e+01,-1.356705287854094e+01
1.603206412825651e-01,-1.219526226707494e+01,-1.177453726076572e+01,-1.297088402300808e+01,-1.076678566766696e+01,-1.027837945308603e+01,-1.324727363871307e+01,-1.314622491389299e+01,-1.188691000472621e+01,-1.227585761892050e+01,-1.357390857930008e+01
1.803607214428858e-01,-1.220297438932451e+01,-1.178224938301529e+01,-1.297859614525765e+01,-1.077449778991653e+01,-1.028609157533560e+01,-1.325498576096264e+01,-1.315393703614256e+01,-1.189462212697578e+01,-1.228356974117007e+01,-1.358162070154965e+01
2.004008016032064e-01,-1.221152907713087e+01,-1.179080407082165e+01,-1.298715083306401e+01,-1.078305247772289e+01,-1.029464626314196e+01,-1.326354044876900e+01,-1.316249172394892e+01,-1.190317681478214e+01,-1.229212442897643e+01,-1.359017538935601e+01
2.204408817635271e-01,-1.222091242980631e+01,-1.180018742349710e+01,-1.299653418573946e+01,-1.079243583039834e+01,-1.030402961581741e+01,-1.327292380144445e+01,-1.317187507662437e+01,-1.191256016745758e+01,-1.230150778165188e+01,-1.359955874203145e+01
2.404809619238477e-01,-1.223111051773268e+01,-1.181038551142346e+01,-1.300673227366582e+01,-1.080263391832470e+01,-1.031422770374377e+01,-1.328312188937081e+01,-1.318207316455073e+01,-1.192275825538395e+01,-1.231170586957824e+01,-1.360975682995782e+01
2.605210420841683e-01,-1.224210939821087e+01,-1.182138439190165e+01,-1.301773115414401e+01,-1.081363279880289e+01,-1.032522658422196e+01,-1.329412076984900e+01,-1.319307204502892e+01,-1.193375713586214e+01,-1.232270475005643e+01,-1.362075571043601e+01
2.805611222444890e-01,-1.225389513124698e+01,-1.183317012493776e+01,-1.302951688718012e+01,-1.082541853183900e+01,-1.033701231725807e+01,-1.330590650288511e+01,-1.320485777806503e+01,-1.194554286889825e+01,-1.233449048309254e+01,-1.363254144347212e+01
3.006012024048096e-01,-1.226645379518711e+01,-1.184572878887790e+01,-1.304207555112026e+01,-1.083797719577913e+01,-1.034957098119821e+01,-1.331846516682525e+01,-1.321741644200516e+01,-1.195810153283838e+01,-1.234704914703268e+01,-1.364510010741225e+01
3.206412825651302e-01,-1.227977150211595e+01,-1.185904649580673e+01,-1.305539325804909e+01,-1.085129490270797e+01,-1.036288868812704e+01,-1.333178287375408e+01,-1.323073414893400e+01,-1.197141923976722e+01,-1.236036685396151e+01,-1.365841781434109e+01
3.406813627254509e-01,-1.229383441293779e+01,-1.187310940662858e+01,-1.306945616887094e+01,-1.086535781352982e+01,-1.037695159894889e+01,-1.334584578457593e+01,-1.324479705975585e+01,-1.198548215058906e+01,-1.237442976478336e+01,-1.367248072516293e+01
3.607214428857715e-01,-1.230862875206371e+01,-1.188790374575449e+01,-1.308425050799685e+01,-1.088015215265573e+01,-1.039174593807480e+01,-1.336064012370185e+01,-1.325959139888176e+01,-1.200027648971498e+01,-1.238922410390927e+01,-1.368727506428885e+01
3.807615230460922e-01,-1.232414082163372e+01,-1.190341581532450e+01,-1.309976257756686e+01,-1.089566422222574e+01,-1.040725800764481e+01,-1.337615219327185e+01,-1.327510346845177e+01,-1.201578855928499e+01,-1.240473617347928e+01,-1.370278713385886e+01
4.008016032064128e-01,-1.234035701520954e+01,-1.191963200890033e+01,-1.311597877114269e+01,-1.091188041580156e+01,-1.042347420122063e+01,-1.339236838684768e+01,-1.329131966202759e+01,-1.203200475286081e+01,-1.242095236705510e+01,-1.371900332743468e+01
4.208416833667334e-01,-1.235726383088004e+01,-1.193653882457083e+01,-1.313288558681319e+01,-1.092878723147206e+01,-1.044038101689113e+01,-1.340927520251818e+01,-1.330822647769809e+01,-1.204891156853131e+01,-1.243785918272560e+01,-1.373591014310518e+01
4.408817635270541e-01,-1.237484788372880e+01,-1.195412287741959e+01,-1.315046963966195e+01,-1.094637128432083e+01,-1.045796506973990e+01,-1.342685925536694e+01,-1.332581053054686e+01,-1.206649562138007e+01,-1.245544323557437e+01,-1.375349419595394e+01
4.609218436873747e-01,-1.239309591762087e+01,-1.197237091131166e+01,-1.316871767355402e+01,-1.096461931821289e+01,-1.047621310363196e+01,-1.344510728925901e+01,-1.334405856443892e+01,-1.208474365527214e+01,-1.247369126946643e+01,-1.377174222984601e+01
