,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.398298129147596e+01,-9.213701338097204e+00,-1.262537529262220e+01,-1.339966316913658e+01,-1.077228591308248e+01,-1.123391427644818e+01,-6.949005832622807e+00,-1.144530663976766e+01,-1.410558608481605e+01,-9.380212364384098e+00
2.004008016032064e-02,-1.398346106399520e+01,-9.214181110616439e+00,-1.262585506514144e+01,-1.340014294165582e+01,-1.077276568560172e+01,-1.123439404896741e+01,-6.949485605142041e+00,-1.144578641228690e+01,-1.410606585733528e+01,-9.380692136903333e+00
4.008016032064128e-02,-1.398489171353904e+01,-9.215611760160284e+00,-1.262728571468528e+01,-1.340157359119966e+01,-1.077419633514556e+01,-1.123582469851126e+01,-6.950916254685886e+00,-1.144721706183074e+01,-1.410749650687913e+01,-9.382122786447178e+00
6.012024048096192e-02,-1.398726011986545e+01,-9.217980166486688e+00,-1.262965412101169e+01,-1.340394199752607e+01,-1.077656474147197e+01,-1.123819310483766e+01,-6.953284661012290e+00,-1.144958546815715e+01,-1.410986491320553e+01,-9.384491192773583e+00
8.016032064128256e-02,-1.399055301526132e+01,-9.221273061882563e+00,-1.263294701640756e+01,-1.340723489292194e+01,-1.077985763686784e+01,-1.124148600023354e+01,-6.956577556408165e+00,-1.145287836355302e+01,-1.411315780860141e+01,-9.387784088169457e+00
1.002004008016032e-01,-1.399475699778541e+01,-9.225477044406647e+00,-1.263715099893165e+01,-1.341143887544603e+01,-1.078406161939193e+01,-1.124568998275762e+01,-6.960781538932250e+00,-1.145708234607710e+01,-1.411736179112549e+01,-9.391988070693541e+00
1.202404809619238e-01,-1.399985854511240e+01,-9.230578591733639e+00,-1.264225254625864e+01,-1.341654042277302e+01,-1.078916316671892e+01,-1.125079153008461e+01,-6.965883086259241e+00,-1.146218389340410e+01,-1.412246333845249e+01,-9.397089618020534e+00
1.402805611222445e-01,-1.400584402890922e+01,-9.236564075530467e+00,-1.264823803005547e+01,-1.342252590656985e+01,-1.079514865051575e+01,-1.125677701388144e+01,-6.971868570056070e+00,-1.146816937720092e+01,-1.412844882224931e+01,-9.403075101817361e+00
1.603206412825651e-01,-1.401269972966836e+01,-9.243419776289604e+00,-1.265509373081460e+01,-1.342938160732898e+01,-1.080200435127488e+01,-1.126363271464058e+01,-6.978724270815207e+00,-1.147502507796006e+01,-1.413530452300845e+01,-9.409930802576499e+00
1.803607214428858e-01,-1.402041185191793e+01,-9.251131898539175e+00,-1.266280585306417e+01,-1.343709372957855e+01,-1.080971647352446e+01,-1.127134483689015e+01,-6.986436393064777e+00,-1.148273720020963e+01,-1.414301664525802e+01,-9.417642924826069e+00
2.004008016032064e-01,-1.402896653972429e+01,-9.259686586345536e+00,-1.267136054087054e+01,-1.344564841738492e+01,-1.081827116133082e+01,-1.127989952469651e+01,-6.994991080871137e+00,-1.149129188801599e+01,-1.415157133306438e+01,-9.426197612632430e+00
2.204408817635271e-01,-1.403834989239974e+01,-9.269069939020982e+00,-1.268074389354598e+01,-1.345503177006036e+01,-1.082765451400626e+01,-1.128928287737196e+01,-7.004374433546585e+00,-1.150067524069144e+01,-1.416095468573983e+01,-9.435580965307876e+00
2.404809619238477e-01,-1.404854798032610e+01,-9.279268026947344e+00,-1.269094198147234e+01,-1.346522985798672e+01,-1.083785260193262e+01,-1.129948096529832e+01,-7.014572521472946e+00,-1.151087332861780e+01,-1.417115277366619e+01,-9.445779053234238e+00
2.605210420841683e-01,-1.405954686080429e+01,-9.290266907425535e+00,-1.270194086195053e+01,-1.347622873846491e+01,-1.084885148241082e+01,-1.131047984577651e+01,-7.025571401951137e+00,-1.152187220909599e+01,-1.418215165414438e+01,-9.456777933712429e+00
2.805611222444890e-01,-1.407133259384040e+01,-9.302052640461644e+00,-1.271372659498664e+01,-1.348801447150102e+01,-1.086063721544692e+01,-1.132226557881262e+01,-7.037357134987247e+00,-1.153365794213210e+01,-1.419393738718049e+01,-9.468563666748539e+00
3.006012024048096e-01,-1.408389125778054e+01,-9.314611304401780e+00,-1.272628525892678e+01,-1.350057313544116e+01,-1.087319587938706e+01,-1.133482424275275e+01,-7.049915798927382e+00,-1.154621660607224e+01,-1.420649605112063e+01,-9.481122330688674e+00
